Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,3552,18953,20905,27035,34845,40892,33125,20018,8456
2021-11-02T23:59:59+01:00,3528,18912,20873,27008,34826,40879,33111,20012,8449
2021-11-01T23:59:59+01:00,3494,18871,20838,26974,34811,40861,33100,20007,8446
2021-10-31T23:59:59+01:00,3489,18870,20837,26974,34809,40860,33096,20005,8446
2021-10-30T23:59:59+02:00,3489,18865,20830,26971,34803,40850,33095,20005,8446
2021-10-29T23:59:59+02:00,3486,18853,20820,26953,34787,40835,33091,20003,8445
2021-10-28T23:59:59+02:00,3479,18819,20796,26934,34774,40826,33087,20000,8445
2021-10-27T23:59:59+02:00,3427,18747,20745,26885,34739,40802,33072,19999,8440
2021-10-26T23:59:59+02:00,3355,18617,20679,26827,34686,40777,33054,19989,8437
2021-10-25T23:59:59+02:00,3346,18609,20673,26821,34678,40774,33051,19986,8435
2021-10-24T23:59:59+02:00,3330,18581,20656,26809,34673,40768,33048,19985,8433
2021-10-23T23:59:59+02:00,3329,18579,20653,26805,34672,40768,33047,19984,8433
2021-10-22T23:59:59+02:00,3312,18551,20635,26784,34661,40760,33039,19982,8429
2021-10-21T23:59:59+02:00,3297,18533,20619,26767,34646,40749,33036,19979,8429
2021-10-20T23:59:59+02:00,3260,18473,20585,26729,34609,40722,33028,19974,8427
2021-10-19T23:59:59+02:00,3218,18388,20523,26680,34559,40700,33006,19966,8426
2021-10-18T23:59:59+02:00,3172,18319,20472,26628,34522,40669,32989,19948,8421
2021-10-17T23:59:59+02:00,3169,18313,20463,26625,34512,40666,32987,19947,8421
2021-10-16T23:59:59+02:00,3169,18312,20462,26623,34510,40665,32987,19947,8421
2021-10-15T23:59:59+02:00,3158,18282,20445,26607,34501,40654,32985,19947,8420
2021-10-14T23:59:59+02:00,3148,18259,20425,26590,34491,40636,32973,19943,8420
2021-10-13T23:59:59+02:00,3132,18229,20398,26564,34468,40621,32965,19929,8416
2021-10-12T23:59:59+02:00,3110,18178,20374,26535,34445,40603,32947,19916,8407
2021-10-11T23:59:59+02:00,3055,18106,20322,26483,34415,40582,32934,19909,8402
2021-10-10T23:59:59+02:00,3052,18095,20310,26472,34407,40577,32933,19904,8400
2021-10-09T23:59:59+02:00,3051,18088,20308,26470,34405,40575,32933,19904,8400
2021-10-08T23:59:59+02:00,3038,18073,20296,26457,34400,40573,32930,19903,8400
2021-10-07T23:59:59+02:00,3024,18042,20271,26440,34386,40560,32922,19896,8399
2021-10-06T23:59:59+02:00,2927,17937,20211,26368,34333,40521,32902,19887,8395
2021-10-05T23:59:59+02:00,2886,17892,20175,26346,34309,40500,32892,19878,8387
2021-10-04T23:59:59+02:00,2856,17849,20131,26330,34281,40469,32884,19874,8386
2021-10-03T23:59:59+02:00,2848,17832,20111,26321,34270,40455,32879,19873,8386
2021-10-02T23:59:59+02:00,2848,17829,20104,26317,34270,40452,32876,19873,8386
2021-10-01T23:59:59+02:00,2824,17794,20079,26304,34252,40436,32875,19867,8383
2021-09-30T23:59:59+02:00,2811,17763,20057,26285,34238,40426,32873,19864,8383
2021-09-29T23:59:59+02:00,2793,17738,20029,26268,34220,40408,32858,19857,8381
2021-09-28T23:59:59+02:00,2756,17691,19993,26238,34198,40383,32840,19844,8380
2021-09-27T23:59:59+02:00,2730,17650,19951,26191,34166,40363,32833,19839,8379
2021-09-26T23:59:59+02:00,2727,17636,19939,26176,34157,40354,32829,19839,8379
2021-09-25T23:59:59+02:00,2727,17633,19937,26173,34157,40354,32828,19839,8379
2021-09-24T23:59:59+02:00,2711,17603,19920,26165,34145,40349,32824,19838,8379
2021-09-23T23:59:59+02:00,2707,17509,19759,26015,34002,40254,32780,19818,8376
2021-09-22T23:59:59+02:00,2684,17469,19721,25985,33973,40238,32772,19809,8371
2021-09-21T23:59:59+02:00,2637,17403,19687,25936,33918,40216,32755,19801,8369
2021-09-20T23:59:59+02:00,2593,17341,19645,25886,33879,40180,32738,19787,8366
2021-09-19T23:59:59+02:00,2588,17329,19638,25880,33874,40173,32737,19787,8365
2021-09-18T23:59:59+02:00,2586,17324,19634,25876,33869,40172,32737,19787,8365
2021-09-17T23:59:59+02:00,2582,17311,19621,25861,33860,40160,32734,19785,8365
2021-09-16T23:59:59+02:00,2579,17299,19606,25847,33847,40145,32733,19782,8363
2021-09-15T23:59:59+02:00,2522,17213,19535,25773,33802,40096,32714,19774,8361
2021-09-14T23:59:59+02:00,2488,17148,19501,25740,33767,40059,32703,19764,8356
