Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,2407,17111,19390,25508,33611,39851,32632,19595,8108
2021-09-10T23:59:59+02:00,2405,17104,19376,25492,33600,39846,32631,19594,8108
2021-09-09T23:59:59+02:00,2397,17091,19360,25482,33586,39834,32627,19587,8105
2021-09-08T23:59:59+02:00,2388,17053,19324,25448,33564,39814,32616,19581,8105
2021-09-07T23:59:59+02:00,2386,17036,19312,25438,33553,39807,32615,19578,8105
2021-09-06T23:59:59+02:00,2383,17020,19296,25423,33541,39795,32612,19571,8104
2021-09-05T23:59:59+02:00,2372,17008,19279,25412,33529,39784,32608,19570,8104
2021-09-04T23:59:59+02:00,2371,17008,19277,25411,33527,39783,32608,19570,8104
2021-09-03T23:59:59+02:00,2370,16982,19258,25397,33501,39772,32597,19565,8101
2021-09-02T23:59:59+02:00,2358,16913,19154,25280,33424,39671,32542,19550,8097
2021-09-01T23:59:59+02:00,2339,16872,19123,25258,33402,39644,32534,19541,8096
2021-08-31T23:59:59+02:00,2313,16840,19105,25231,33386,39634,32528,19537,8096
2021-08-30T23:59:59+02:00,2294,16798,19080,25201,33358,39617,32515,19530,8092
2021-08-29T23:59:59+02:00,2291,16788,19061,25190,33346,39610,32505,19529,8091
2021-08-28T23:59:59+02:00,2288,16784,19059,25188,33345,39609,32505,19529,8091
2021-08-27T23:59:59+02:00,2277,16769,19050,25178,33335,39607,32502,19527,8091
2021-08-26T23:59:59+02:00,2273,16747,19039,25167,33328,39600,32495,19521,8090
2021-08-25T23:59:59+02:00,2253,16610,18899,25013,33152,39460,32412,19487,8072
2021-08-24T23:59:59+02:00,2239,16572,18870,24986,33124,39441,32401,19485,8071
2021-08-23T23:59:59+02:00,2233,16532,18827,24963,33102,39415,32387,19476,8067
2021-08-22T23:59:59+02:00,2231,16509,18808,24954,33092,39409,32380,19470,8066
2021-08-21T23:59:59+02:00,2227,16304,18611,24756,32932,39310,32345,19456,8063
2021-08-20T23:59:59+02:00,1937,15617,18297,24472,32698,39106,32257,19420,8060
