Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,3167,18353,20468,26602,34491,40626,32959,19922,8406
2021-10-16T23:59:59+02:00,3167,18352,20467,26600,34489,40625,32959,19922,8406
2021-10-15T23:59:59+02:00,3158,18322,20450,26584,34480,40615,32956,19922,8405
2021-10-14T23:59:59+02:00,3148,18302,20431,26567,34470,40597,32944,19918,8405
2021-10-13T23:59:59+02:00,3132,18272,20404,26540,34447,40582,32936,19904,8401
2021-10-12T23:59:59+02:00,3110,18220,20380,26511,34424,40564,32918,19891,8392
2021-10-11T23:59:59+02:00,3055,18147,20327,26460,34395,40543,32905,19884,8387
2021-10-10T23:59:59+02:00,3052,18137,20315,26449,34387,40538,32904,19879,8385
2021-10-09T23:59:59+02:00,3051,18130,20313,26447,34385,40536,32904,19879,8385
2021-10-08T23:59:59+02:00,3038,18114,20302,26435,34381,40534,32901,19878,8385
2021-10-07T23:59:59+02:00,3024,18083,20277,26418,34367,40521,32894,19871,8384
2021-10-06T23:59:59+02:00,2926,17978,20217,26346,34315,40482,32874,19862,8380
2021-10-05T23:59:59+02:00,2885,17933,20181,26324,34291,40462,32864,19853,8372
2021-10-04T23:59:59+02:00,2855,17890,20138,26310,34263,40433,32858,19849,8371
2021-10-03T23:59:59+02:00,2847,17873,20118,26301,34252,40420,32854,19848,8371
2021-10-02T23:59:59+02:00,2847,17870,20112,26297,34252,40417,32851,19848,8371
2021-10-01T23:59:59+02:00,2823,17835,20087,26284,34234,40401,32850,19842,8368
2021-09-30T23:59:59+02:00,2810,17804,20064,26265,34220,40391,32848,19839,8368
2021-09-29T23:59:59+02:00,2792,17779,20036,26248,34202,40373,32833,19833,8366
2021-09-28T23:59:59+02:00,2754,17730,20001,26217,34180,40348,32815,19820,8365
2021-09-27T23:59:59+02:00,2728,17689,19959,26171,34148,40328,32809,19815,8364
2021-09-26T23:59:59+02:00,2725,17676,19947,26157,34139,40319,32805,19815,8364
2021-09-25T23:59:59+02:00,2725,17673,19945,26154,34139,40319,32804,19815,8364
2021-09-24T23:59:59+02:00,2709,17643,19928,26146,34127,40314,32800,19814,8364
2021-09-23T23:59:59+02:00,2705,17547,19761,25994,33984,40219,32756,19794,8361
2021-09-22T23:59:59+02:00,2682,17507,19723,25964,33955,40203,32748,19785,8356
2021-09-21T23:59:59+02:00,2635,17441,19688,25915,33899,40183,32731,19777,8354
2021-09-20T23:59:59+02:00,2592,17379,19647,25865,33860,40147,32714,19763,8351
2021-09-19T23:59:59+02:00,2587,17367,19641,25859,33855,40140,32713,19763,8350
2021-09-18T23:59:59+02:00,2585,17362,19637,25855,33850,40139,32713,19763,8350
2021-09-17T23:59:59+02:00,2581,17349,19625,25841,33841,40128,32711,19761,8350
2021-09-16T23:59:59+02:00,2578,17337,19610,25827,33828,40113,32710,19758,8348
2021-09-15T23:59:59+02:00,2521,17251,19539,25754,33783,40064,32691,19750,8346
2021-09-14T23:59:59+02:00,2487,17184,19506,25722,33748,40027,32680,19740,8341
2021-09-13T23:59:59+02:00,2449,17121,19468,25669,33718,39995,32660,19732,8336
2021-09-12T23:59:59+02:00,2416,17075,19436,25638,33699,39978,32653,19725,8335
2021-09-11T23:59:59+02:00,2416,17064,19433,25632,33695,39975,32652,19724,8335
2021-09-10T23:59:59+02:00,2414,17057,19418,25616,33684,39968,32651,19723,8335
2021-09-09T23:59:59+02:00,2407,17042,19401,25598,33659,39947,32647,19714,8332
2021-09-08T23:59:59+02:00,2398,17002,19366,25562,33635,39924,32634,19709,8332
2021-09-07T23:59:59+02:00,2396,16986,19356,25552,33622,39917,32632,19706,8332
2021-09-06T23:59:59+02:00,2393,16971,19341,25538,33611,39905,32629,19699,8331
2021-09-05T23:59:59+02:00,2382,16957,19324,25525,33599,39895,32625,19698,8331
2021-09-04T23:59:59+02:00,2381,16957,19321,25524,33597,39894,32625,19698,8331
2021-09-03T23:59:59+02:00,2380,16929,19302,25510,33571,39883,32614,19693,8328
2021-09-02T23:59:59+02:00,2367,16859,19199,25391,33494,39782,32559,19678,8323
2021-09-01T23:59:59+02:00,2348,16820,19166,25369,33470,39755,32550,19669,8322
2021-08-31T23:59:59+02:00,2321,16786,19148,25343,33454,39745,32544,19665,8322
2021-08-30T23:59:59+02:00,2302,16745,19122,25313,33424,39729,32532,19658,8318
2021-08-29T23:59:59+02:00,2299,16736,19102,25303,33411,39722,32522,19657,8317
2021-08-28T23:59:59+02:00,2296,16732,19100,25301,33410,39721,32522,19657,8317
2021-08-27T23:59:59+02:00,2285,16715,19091,25292,33400,39719,32520,19655,8317
2021-08-26T23:59:59+02:00,2280,16695,19079,25281,33393,39712,32513,19649,8316
2021-08-25T23:59:59+02:00,2260,16549,18933,25125,33216,39571,32431,19615,8298
2021-08-24T23:59:59+02:00,2246,16513,18904,25098,33190,39554,32421,19613,8297
2021-08-23T23:59:59+02:00,2239,16472,18858,25078,33168,39527,32408,19604,8293
