Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-22T23:59:59+02:00,3314,18608,20643,26764,34648,40725,33016,19965,8416
2021-10-21T23:59:59+02:00,3299,18590,20627,26748,34634,40714,33013,19962,8416
2021-10-20T23:59:59+02:00,3261,18530,20593,26710,34597,40687,33005,19956,8414
2021-10-19T23:59:59+02:00,3219,18445,20534,26662,34547,40665,32983,19947,8413
2021-10-18T23:59:59+02:00,3174,18376,20483,26610,34510,40634,32966,19929,8408
2021-10-17T23:59:59+02:00,3171,18369,20474,26607,34500,40631,32964,19928,8408
2021-10-16T23:59:59+02:00,3171,18368,20473,26605,34498,40630,32964,19928,8408
2021-10-15T23:59:59+02:00,3160,18338,20456,26589,34489,40620,32961,19928,8407
2021-10-14T23:59:59+02:00,3150,18315,20437,26572,34479,40602,32949,19924,8407
2021-10-13T23:59:59+02:00,3134,18285,20410,26545,34456,40587,32941,19910,8403
2021-10-12T23:59:59+02:00,3112,18233,20386,26516,34433,40569,32923,19897,8394
2021-10-11T23:59:59+02:00,3057,18160,20333,26465,34404,40548,32910,19890,8389
2021-10-10T23:59:59+02:00,3054,18149,20321,26454,34396,40543,32909,19885,8387
2021-10-09T23:59:59+02:00,3053,18142,20319,26452,34394,40541,32909,19885,8387
2021-10-08T23:59:59+02:00,3040,18126,20308,26440,34390,40539,32906,19884,8387
2021-10-07T23:59:59+02:00,3026,18094,20284,26423,34376,40526,32899,19877,8386
2021-10-06T23:59:59+02:00,2928,17989,20224,26351,34323,40487,32879,19868,8382
2021-10-05T23:59:59+02:00,2887,17944,20188,26329,34299,40466,32869,19859,8374
2021-10-04T23:59:59+02:00,2857,17901,20145,26315,34271,40437,32863,19855,8373
2021-10-03T23:59:59+02:00,2849,17884,20125,26306,34260,40424,32859,19854,8373
2021-10-02T23:59:59+02:00,2849,17881,20119,26302,34260,40421,32856,19854,8373
2021-10-01T23:59:59+02:00,2825,17846,20094,26289,34242,40405,32855,19848,8370
2021-09-30T23:59:59+02:00,2812,17815,20071,26270,34228,40395,32853,19845,8370
2021-09-29T23:59:59+02:00,2794,17790,20043,26253,34210,40377,32838,19839,8368
2021-09-28T23:59:59+02:00,2756,17741,20008,26222,34188,40352,32820,19826,8367
2021-09-27T23:59:59+02:00,2730,17700,19966,26176,34156,40332,32813,19821,8366
2021-09-26T23:59:59+02:00,2727,17687,19954,26162,34147,40323,32809,19821,8366
2021-09-25T23:59:59+02:00,2727,17684,19952,26159,34147,40323,32808,19821,8366
2021-09-24T23:59:59+02:00,2711,17654,19935,26151,34135,40318,32804,19820,8366
2021-09-23T23:59:59+02:00,2707,17558,19767,25999,33992,40223,32760,19800,8363
2021-09-22T23:59:59+02:00,2684,17518,19729,25969,33963,40207,32752,19791,8358
2021-09-21T23:59:59+02:00,2637,17452,19695,25920,33907,40187,32735,19783,8356
2021-09-20T23:59:59+02:00,2593,17390,19653,25870,33868,40151,32718,19769,8353
