Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,2361,16975,19245,25357,33464,39700,32541,19530,8093
2021-09-03T23:59:59+02:00,2360,16950,19228,25343,33438,39689,32531,19525,8090
2021-09-02T23:59:59+02:00,2351,16884,19128,25227,33362,39589,32476,19510,8086
2021-09-01T23:59:59+02:00,2332,16845,19098,25205,33340,39566,32469,19504,8085
2021-08-31T23:59:59+02:00,2306,16813,19080,25178,33324,39558,32463,19500,8085
2021-08-30T23:59:59+02:00,2287,16771,19055,25150,33296,39543,32454,19493,8081
2021-08-29T23:59:59+02:00,2284,16761,19036,25139,33284,39536,32445,19492,8080
2021-08-28T23:59:59+02:00,2281,16757,19034,25137,33283,39535,32445,19492,8080
2021-08-27T23:59:59+02:00,2270,16742,19025,25129,33273,39533,32443,19490,8080
2021-08-26T23:59:59+02:00,2265,16720,19014,25118,33266,39526,32436,19484,8079
2021-08-25T23:59:59+02:00,2246,16585,18876,24966,33090,39388,32353,19451,8061
2021-08-24T23:59:59+02:00,2232,16547,18848,24940,33063,39370,32344,19449,8060
2021-08-23T23:59:59+02:00,2226,16507,18805,24921,33041,39344,32333,19441,8056
2021-08-22T23:59:59+02:00,2224,16484,18786,24912,33031,39338,32326,19435,8055
2021-08-21T23:59:59+02:00,2220,16280,18589,24714,32871,39240,32292,19422,8052
2021-08-20T23:59:59+02:00,1932,15597,18277,24430,32642,39036,32204,19386,8049
2021-08-19T23:59:59+02:00,1700,15074,18041,24170,32445,38853,32115,19358,8040
2021-08-18T23:59:59+02:00,1698,15050,18021,24141,32422,38837,32102,19350,8034
2021-08-17T23:59:59+02:00,1691,15020,17997,24123,32404,38820,32092,19347,8031
2021-08-16T23:59:59+02:00,1690,15002,17979,24107,32397,38804,32086,19347,8031
2021-08-15T23:59:59+02:00,1687,14980,17949,24084,32382,38794,32075,19343,8031
2021-08-14T23:59:59+02:00,1450,14371,17639,23745,32134,38614,32026,19321,8027
2021-08-13T23:59:59+02:00,1144,13631,17308,23328,31738,38352,31954,19296,8021
2021-08-12T23:59:59+02:00,1139,13618,17287,23315,31720,38342,31947,19293,8021
2021-08-11T23:59:59+02:00,1134,13602,17262,23300,31709,38328,31940,19292,8019
2021-08-10T23:59:59+02:00,1108,13513,17216,23260,31672,38311,31936,19290,8019
2021-08-09T23:59:59+02:00,1096,13472,17180,23238,31645,38301,31932,19287,8019
2021-08-08T23:59:59+02:00,1093,13457,17155,23215,31630,38296,31926,19285,8017
2021-08-07T23:59:59+02:00,771,12236,16659,22713,31258,38136,31882,19271,8013
2021-08-06T23:59:59+02:00,768,12207,16629,22669,31220,38107,31868,19268,8012
2021-08-05T23:59:59+02:00,763,11686,15986,22035,30664,37692,31826,19251,8010
2021-08-04T23:59:59+02:00,758,11665,15947,22005,30641,37682,31821,19250,8009
2021-08-03T23:59:59+02:00,720,11438,15785,21810,30540,37638,31815,19247,8006
2021-08-02T23:59:59+02:00,652,11110,15548,21571,30391,37581,31798,19241,8006
2021-08-01T23:59:59+02:00,616,10993,15448,21458,30331,37551,31794,19236,8004
2021-07-31T23:59:59+02:00,607,10948,15420,21429,30312,37545,31792,19236,8004
2021-07-30T23:59:59+02:00,489,10380,15140,21051,30012,37426,31740,19210,7997
2021-07-29T23:59:59+02:00,409,9850,14667,20571,29593,37114,31582,19162,7986
2021-07-28T23:59:59+02:00,236,8998,14096,19956,29176,37016,31556,19146,7976
2021-07-27T23:59:59+02:00,199,8515,13667,19433,28855,36902,31461,19113,7967
2021-07-26T23:59:59+02:00,190,8296,13455,19183,28695,36824,31439,19095,7962
2021-07-25T23:59:59+02:00,186,8194,13328,19058,28626,36786,31408,19083,7960
2021-07-24T23:59:59+02:00,177,8111,13220,18926,28496,36728,31387,19071,7960
2021-07-23T23:59:59+02:00,149,7530,12747,18359,28084,36592,31301,19034,7952
2021-07-22T23:59:59+02:00,115,7276,12501,18077,27781,36452,31255,19018,7951
2021-07-21T23:59:59+02:00,89,6698,11899,17299,27280,36186,31083,18956,7936
2021-07-20T23:59:59+02:00,78,6572,11786,17179,27151,36140,31083,18954,7936
2021-07-19T23:59:59+02:00,75,6487,11700,17078,27067,36082,31081,18952,7935
2021-07-18T23:59:59+02:00,74,6451,11629,17016,27012,36066,31080,18952,7934
2021-07-17T23:59:59+02:00,52,6241,11424,16727,26747,35895,31052,18942,7934
2021-07-16T23:59:59+02:00,42,6118,11284,16511,26496,35744,31014,18936,7933
2021-07-15T23:59:59+02:00,41,6045,11176,16370,26383,35693,30977,18921,7923
2021-07-14T23:59:59+02:00,41,6010,11104,16313,26335,35665,30967,18914,7919
