Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,4088,7933,11665,18001,28382,26968,18498,7889
2021-06-27T23:59:59+02:00,4003,7827,11450,17706,28102,26928,18480,7884
2021-06-26T23:59:59+02:00,3835,7479,10981,16888,27462,26791,18433,7870
2021-06-25T23:59:59+02:00,3687,7203,10563,16160,26820,26687,18396,7858
2021-06-24T23:59:59+02:00,3546,7002,10232,15757,26374,24931,17953,7857
2021-06-23T23:59:59+02:00,3236,6549,9502,14115,24946,24897,17936,7853
2021-06-22T23:59:59+02:00,3143,6347,9213,13682,23655,24718,17885,7841
2021-06-21T23:59:59+02:00,3055,6159,8941,13263,21978,23886,15620,7829
2021-06-20T23:59:59+02:00,3020,6097,8854,13186,21819,23847,15611,7828
2021-06-19T23:59:59+02:00,3006,6085,8842,13167,21801,23847,15610,7828
2021-06-18T23:59:59+02:00,2844,5775,8388,12401,18787,23515,15519,7798
2021-06-17T23:59:59+02:00,2625,5379,7848,11664,17404,22995,15421,7791
2021-06-16T23:59:59+02:00,2476,5136,7509,11114,15070,22802,15357,7760
2021-06-15T23:59:59+02:00,2408,5011,7329,10792,14513,21748,15290,7739
2021-06-14T23:59:59+02:00,2354,4890,7108,10463,13877,20622,15223,7726
2021-06-13T23:59:59+02:00,2332,4844,7062,10400,13829,20611,15222,7726
2021-06-12T23:59:59+02:00,2213,4679,6832,10130,13634,20452,13902,7726
2021-06-11T23:59:59+02:00,2172,4587,6721,9986,13446,20238,13883,7718
2021-06-10T23:59:59+02:00,2109,4449,6546,9690,12994,19724,13835,7706
2021-06-09T23:59:59+02:00,1989,4202,6162,9079,11882,18021,13702,7657
2021-06-08T23:59:59+02:00,1924,4074,5987,8876,11609,17971,13689,7651
2021-06-07T23:59:59+02:00,1816,3893,5768,8536,10974,16803,13578,7638
2021-06-06T23:59:59+02:00,1790,3845,5698,8446,10903,16797,13566,7637
2021-06-05T23:59:59+02:00,1759,3789,5606,8264,10227,15502,13485,7634
2021-06-04T23:59:59+02:00,1733,3749,5532,8155,9879,14835,13407,7626
2021-06-03T23:59:59+02:00,1686,3648,5404,7961,9571,14493,13368,7622
2021-06-02T23:59:59+02:00,1661,3608,5318,7790,8826,13303,13269,7608
2021-06-01T23:59:59+02:00,1602,3494,5144,7544,8499,12862,13230,7596
2021-05-31T23:59:59+02:00,1542,3379,5028,7317,8318,12093,13186,7585
2021-05-30T23:59:59+02:00,1520,3337,4956,7150,8196,12089,13186,7585
2021-05-29T23:59:59+02:00,1450,2987,4463,6406,7493,11905,12942,7584
2021-05-28T23:59:59+02:00,1345,2666,3970,5552,6647,10532,12769,7567
2021-05-27T23:59:59+02:00,1282,2553,3794,5342,6417,9623,12697,7528
2021-05-26T23:59:59+02:00,1255,2471,3695,5175,6122,6946,12565,7447
2021-05-25T23:59:59+02:00,1236,2403,3651,5128,6072,6930,12556,7444
2021-05-24T23:59:59+02:00,1223,2373,3608,5089,6025,6895,12510,7419
2021-05-23T23:59:59+02:00,1207,2351,3568,5002,5837,6119,11130,7360
2021-05-22T23:59:59+02:00,1018,2016,3157,4711,5648,6113,11129,7360
2021-05-21T23:59:59+02:00,1003,2005,3148,4647,5495,5803,11060,7342
2021-05-20T23:59:59+02:00,971,1920,3029,4458,5272,5445,10944,7319
2021-05-19T23:59:59+02:00,951,1867,2944,4202,4653,4387,10722,7250
2021-05-18T23:59:59+02:00,936,1837,2909,4052,4154,3605,10568,7186
2021-05-17T23:59:59+02:00,926,1824,2886,4004,4087,3571,10554,7179
2021-05-16T23:59:59+02:00,913,1786,2840,3949,4030,3555,10548,7174
2021-05-15T23:59:59+02:00,912,1780,2837,3944,4021,3531,10536,7172
2021-05-14T23:59:59+02:00,823,1544,2480,3407,3519,3457,10525,7166
2021-05-13T23:59:59+02:00,803,1489,2273,3226,3048,2165,10071,7125
2021-05-12T23:59:59+02:00,802,1487,2269,3221,3038,2138,10020,7023
2021-05-11T23:59:59+02:00,783,1455,2232,3171,2986,2048,9861,6857
2021-05-10T23:59:59+02:00,780,1433,2203,3145,2955,1980,9724,6701
2021-05-09T23:59:59+02:00,770,1415,2161,3104,2930,1946,9674,6643
2021-05-08T23:59:59+02:00,770,1415,2160,3103,2928,1946,9673,6643
2021-05-07T23:59:59+02:00,692,1314,1962,2828,2654,1887,9630,6636
2021-05-06T23:59:59+02:00,687,1284,1913,2775,2594,1828,9606,6630
2021-05-05T23:59:59+02:00,681,1267,1889,2728,2550,1692,9496,6607
2021-05-04T23:59:59+02:00,677,1258,1873,2692,2527,1650,9462,6595
2021-05-03T23:59:59+02:00,669,1252,1857,2673,2500,1602,9427,6576
2021-05-02T23:59:59+02:00,669,1249,1854,2669,2496,1596,9422,6576
2021-05-01T23:59:59+02:00,669,1249,1854,2667,2494,1596,9422,6576
2021-04-30T23:59:59+02:00,563,1131,1647,2413,2257,1567,9416,6576
2021-04-29T23:59:59+02:00,555,1117,1638,2396,2240,1543,9400,6574
2021-04-28T23:59:59+02:00,551,1109,1617,2365,2222,1514,9355,6572
2021-04-27T23:59:59+02:00,548,1100,1605,2344,2207,1491,9345,6565
2021-04-26T23:59:59+02:00,545,1098,1593,2327,2191,1474,9335,6561
2021-04-25T23:59:59+02:00,544,1098,1587,2324,2186,1473,9335,6561
2021-04-24T23:59:59+02:00,544,1098,1586,2322,2185,1464,9310,6558
2021-04-23T23:59:59+02:00,543,1098,1585,2321,2183,1463,9304,6558
2021-04-22T23:59:59+02:00,542,1085,1577,2307,2168,1452,9300,6556
2021-04-21T23:59:59+02:00,541,1079,1576,2300,2158,1429,9277,6552
2021-04-20T23:59:59+02:00,539,1078,1573,2294,2152,1419,9269,6552
2021-04-19T23:59:59+02:00,537,1074,1568,2288,2144,1407,9258,6550
2021-04-18T23:59:59+02:00,536,1070,1564,2283,2141,1404,9256,6550
2021-04-17T23:59:59+02:00,536,1066,1563,2282,2137,1404,9255,6550
2021-04-16T23:59:59+02:00,535,1055,1555,2270,2125,1388,9231,6545
2021-04-15T23:59:59+02:00,521,1031,1524,2210,2061,1238,8232,6487
2021-04-14T23:59:59+02:00,509,1022,1514,2196,2052,1206,8211,6478
2021-04-13T23:59:59+02:00,508,1018,1508,2190,2039,1184,8206,6478
2021-04-12T23:59:59+02:00,506,1015,1501,2184,2024,1177,8200,6478
2021-04-11T23:59:59+02:00,506,1014,1497,2176,2019,1170,8191,6478
2021-04-10T23:59:59+02:00,498,1001,1469,2132,1963,1029,7005,6335
2021-04-09T23:59:59+02:00,482,978,1434,2089,1919,886,5536,6191
2021-04-08T23:59:59+02:00,462,942,1398,2038,1864,844,5521,6185
2021-04-07T23:59:59+02:00,441,889,1326,1960,1801,792,5399,6173
2021-04-06T23:59:59+02:00,404,829,1283,1900,1733,715,5272,6158
2021-04-05T23:59:59+02:00,404,824,1271,1894,1723,708,5264,6157
2021-04-04T23:59:59+02:00,404,824,1271,1893,1723,708,5263,6157
2021-04-03T23:59:59+02:00,404,824,1271,1893,1722,708,5263,6157
2021-04-02T23:59:59+02:00,403,822,1271,1891,1713,706,5262,6157
2021-04-01T23:59:59+02:00,398,821,1269,1888,1712,701,5262,6153
2021-03-31T23:59:59+02:00,397,820,1268,1887,1710,697,5257,6150
2021-03-30T23:59:59+02:00,396,819,1261,1879,1692,672,5003,5804
2021-03-29T23:59:59+02:00,394,815,1257,1873,1682,660,4515,5201
2021-03-28T23:59:59+02:00,392,811,1246,1863,1667,642,4497,5197
2021-03-27T23:59:59+01:00,389,811,1246,1856,1663,641,4495,5197
2021-03-26T23:59:59+01:00,385,809,1242,1853,1652,628,3566,4055
2021-03-25T23:59:59+01:00,381,807,1234,1844,1639,620,3352,3945
2021-03-24T23:59:59+01:00,381,805,1227,1832,1614,596,2643,3526
2021-03-23T23:59:59+01:00,380,800,1217,1832,1604,581,2145,3233
2021-03-22T23:59:59+01:00,378,797,1214,1826,1597,573,2141,3229
2021-03-21T23:59:59+01:00,378,796,1209,1821,1589,558,2132,3228
2021-03-20T23:59:59+01:00,378,796,1209,1821,1589,558,2132,3226
2021-03-19T23:59:59+01:00,376,794,1205,1817,1578,554,2106,3155
2021-03-18T23:59:59+01:00,369,787,1192,1808,1571,546,1905,2857
2021-03-17T23:59:59+01:00,366,783,1188,1797,1564,538,1391,2109
