Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,2571,17402,19565,25716,33764,40021,32700,19634,8127
2021-09-15T23:59:59+02:00,2514,17315,19498,25643,33722,39973,32681,19626,8125
2021-09-14T23:59:59+02:00,2480,17247,19465,25612,33687,39937,32670,19617,8120
2021-09-13T23:59:59+02:00,2442,17183,19426,25561,33656,39905,32650,19609,8116
2021-09-12T23:59:59+02:00,2409,17136,19397,25531,33638,39888,32644,19603,8115
2021-09-11T23:59:59+02:00,2409,17126,19394,25525,33634,39885,32643,19602,8115
2021-09-10T23:59:59+02:00,2407,17119,19380,25509,33623,39878,32642,19601,8115
2021-09-09T23:59:59+02:00,2399,17104,19364,25491,33599,39857,32638,19592,8112
2021-09-08T23:59:59+02:00,2390,17064,19328,25457,33577,39837,32626,19586,8112
2021-09-07T23:59:59+02:00,2388,17047,19316,25447,33566,39830,32624,19583,8112
2021-09-06T23:59:59+02:00,2385,17031,19299,25431,33554,39818,32621,19576,8111
2021-09-05T23:59:59+02:00,2374,17019,19282,25420,33542,39807,32617,19575,8111
2021-09-04T23:59:59+02:00,2373,17019,19280,25419,33540,39806,32617,19575,8111
2021-09-03T23:59:59+02:00,2372,16992,19261,25405,33514,39795,32606,19570,8108
2021-09-02T23:59:59+02:00,2359,16923,19157,25288,33437,39694,32551,19555,8103
2021-09-01T23:59:59+02:00,2340,16882,19126,25266,33415,39667,32543,19546,8102
2021-08-31T23:59:59+02:00,2314,16849,19108,25239,33399,39657,32537,19542,8102
2021-08-30T23:59:59+02:00,2295,16806,19083,25209,33371,39640,32525,19535,8098
2021-08-29T23:59:59+02:00,2292,16796,19064,25198,33359,39633,32515,19534,8097
2021-08-28T23:59:59+02:00,2289,16792,19062,25196,33358,39632,32515,19534,8097
2021-08-27T23:59:59+02:00,2278,16777,19053,25186,33348,39630,32512,19532,8097
2021-08-26T23:59:59+02:00,2274,16755,19042,25175,33341,39623,32505,19526,8096
2021-08-25T23:59:59+02:00,2254,16617,18902,25021,33165,39483,32422,19492,8078
2021-08-24T23:59:59+02:00,2240,16579,18873,24993,33137,39464,32411,19490,8077
2021-08-23T23:59:59+02:00,2234,16539,18829,24970,33115,39438,32397,19481,8073
2021-08-22T23:59:59+02:00,2232,16516,18810,24961,33105,39432,32390,19475,8072
2021-08-21T23:59:59+02:00,2228,16311,18613,24763,32945,39333,32355,19461,8069
2021-08-20T23:59:59+02:00,1938,15624,18299,24479,32711,39129,32266,19425,8066
2021-08-19T23:59:59+02:00,1706,15097,18063,24218,32511,38944,32175,19395,8057
2021-08-18T23:59:59+02:00,1704,15073,18043,24188,32487,38927,32162,19387,8051
2021-08-17T23:59:59+02:00,1697,15043,18019,24170,32469,38910,32152,19384,8048
2021-08-16T23:59:59+02:00,1696,15025,18001,24154,32462,38894,32146,19384,8048
2021-08-15T23:59:59+02:00,1693,15003,17971,24131,32447,38884,32135,19380,8048
2021-08-14T23:59:59+02:00,1456,14393,17660,23793,32198,38704,32085,19358,8044
2021-08-13T23:59:59+02:00,1150,13649,17328,23372,31801,38441,32012,19333,8038
2021-08-12T23:59:59+02:00,1144,13636,17307,23359,31783,38430,32004,19330,8038
2021-08-11T23:59:59+02:00,1139,13620,17282,23344,31770,38416,31997,19329,8036
2021-08-10T23:59:59+02:00,1113,13531,17236,23304,31733,38399,31993,19327,8036
2021-08-09T23:59:59+02:00,1101,13490,17199,23282,31706,38389,31989,19324,8036
2021-08-08T23:59:59+02:00,1098,13475,17174,23259,31690,38384,31983,19322,8034
2021-08-07T23:59:59+02:00,776,12252,16678,22757,31317,38224,31939,19308,8030
2021-08-06T23:59:59+02:00,773,12223,16647,22713,31279,38195,31925,19305,8029
2021-08-05T23:59:59+02:00,768,11700,16002,22076,30722,37779,31882,19288,8027
2021-08-04T23:59:59+02:00,763,11679,15963,22046,30699,37769,31876,19287,8026
2021-08-03T23:59:59+02:00,725,11452,15801,21851,30598,37725,31870,19284,8022
2021-08-02T23:59:59+02:00,655,11122,15564,21612,30447,37668,31853,19277,8021
2021-08-01T23:59:59+02:00,619,11004,15464,21499,30387,37638,31848,19272,8019
2021-07-31T23:59:59+02:00,610,10959,15436,21470,30368,37632,31846,19272,8019
2021-07-30T23:59:59+02:00,492,10391,15155,21091,30065,37509,31793,19242,8010
2021-07-29T23:59:59+02:00,412,9860,14681,20609,29641,37194,31634,19194,7999
2021-07-28T23:59:59+02:00,239,9008,14108,19993,29224,37096,31608,19177,7989
2021-07-27T23:59:59+02:00,201,8525,13679,19467,28901,36979,31513,19144,7979
2021-07-26T23:59:59+02:00,192,8305,13467,19217,28738,36900,31491,19126,7974
2021-07-25T23:59:59+02:00,188,8203,13340,19092,28669,36862,31460,19113,7972
2021-07-24T23:59:59+02:00,179,8120,13232,18960,28539,36804,31437,19101,7972
2021-07-23T23:59:59+02:00,150,7539,12759,18392,28127,36667,31351,19064,7963
2021-07-22T23:59:59+02:00,115,7285,12511,18110,27823,36527,31304,19047,7962
2021-07-21T23:59:59+02:00,89,6707,11909,17331,27321,36259,31130,18985,7947
2021-07-20T23:59:59+02:00,78,6581,11796,17210,27191,36213,31130,18983,7947
2021-07-19T23:59:59+02:00,75,6496,11710,17108,27107,36155,31128,18981,7946
2021-07-18T23:59:59+02:00,74,6460,11639,17046,27052,36139,31127,18981,7945
2021-07-17T23:59:59+02:00,52,6251,11434,16757,26786,35967,31099,18971,7945
2021-07-16T23:59:59+02:00,42,6128,11294,16541,26535,35815,31061,18965,7944
2021-07-15T23:59:59+02:00,41,6055,11186,16399,26420,35763,31023,18950,7934
2021-07-14T23:59:59+02:00,41,6020,11114,16342,26371,35735,31013,18943,7930
2021-07-13T23:59:59+02:00,38,5911,10982,16045,25898,35448,30983,18918,7914
2021-07-12T23:59:59+02:00,35,5799,10825,15783,25437,35123,30968,18907,7913
2021-07-11T23:59:59+02:00,34,5733,10673,15598,25116,34864,30950,18903,7913
2021-07-10T23:59:59+02:00,28,5668,10579,15436,24914,34719,30918,18889,7908
2021-07-09T23:59:59+02:00,26,5544,10428,15082,24205,34216,30871,18877,7904
2021-07-08T23:59:59+02:00,25,5432,10272,14850,23863,33943,30856,18875,7903
2021-07-07T23:59:59+02:00,25,5329,10125,14621,23449,33646,30841,18865,7903
2021-07-06T23:59:59+02:00,22,5190,9873,14301,22647,32901,30783,18850,7898
2021-07-05T23:59:59+02:00,16,5061,9678,14033,21981,32321,30722,18827,7893
2021-07-04T23:59:59+02:00,15,5012,9571,13923,21735,32148,30710,18824,7892
2021-07-03T23:59:59+02:00,14,4946,9447,13790,21632,31958,29324,18780,7892
2021-07-02T23:59:59+02:00,14,4850,9213,13533,21322,31565,27611,18757,7891
2021-07-01T23:59:59+02:00,12,4611,8864,13047,19858,30465,27556,18747,7885
2021-06-30T23:59:59+02:00,12,4528,8710,12840,19565,30299,27533,18741,7883
2021-06-29T23:59:59+02:00,10,4380,8430,12455,19112,29782,27436,18705,7868
2021-06-28T23:59:59+02:00,7,4168,8041,11831,18217,28714,27228,18663,7853
2021-06-27T23:59:59+02:00,6,4079,7931,11606,17921,28427,27182,18645,7848
2021-06-26T23:59:59+02:00,6,3910,7583,11134,17100,27780,27044,18597,7834
2021-06-25T23:59:59+02:00,6,3761,7300,10711,16361,27136,26938,18559,7822
2021-06-24T23:59:59+02:00,6,3616,7091,10371,15945,26685,25173,18115,7821
2021-06-23T23:59:59+02:00,6,3303,6633,9629,14290,25247,25138,18098,7817
2021-06-22T23:59:59+02:00,6,3209,6428,9338,13854,23932,24956,18048,7805
2021-06-21T23:59:59+02:00,5,3121,6240,9064,13432,22251,24114,15750,7792
2021-06-20T23:59:59+02:00,4,3085,6178,8976,13356,22091,24075,15741,7791
2021-06-19T23:59:59+02:00,4,3069,6164,8963,13337,22073,24075,15740,7791
2021-06-18T23:59:59+02:00,4,2899,5853,8503,12564,19012,23739,15649,7761
2021-06-17T23:59:59+02:00,4,2671,5449,7952,11809,17609,23215,15551,7754
2021-06-16T23:59:59+02:00,4,2518,5200,7611,11253,15238,23017,15483,7723
2021-06-15T23:59:59+02:00,4,2447,5072,7430,10924,14675,21963,15415,7702
2021-06-14T23:59:59+02:00,4,2392,4950,7207,10587,14035,20824,15347,7689
2021-06-13T23:59:59+02:00,4,2369,4905,7159,10523,13987,20813,15346,7689
2021-06-12T23:59:59+02:00,4,2250,4740,6928,10250,13792,20653,14020,7689
2021-06-11T23:59:59+02:00,4,2210,4645,6815,10103,13592,20438,14000,7681
2021-06-10T23:59:59+02:00,4,2146,4504,6636,9803,13138,19919,13952,7669
2021-06-09T23:59:59+02:00,4,2027,4254,6251,9190,12010,18197,13819,7619
2021-06-08T23:59:59+02:00,4,1961,4123,6072,8981,11732,18145,13807,7613
2021-06-07T23:59:59+02:00,4,1853,3942,5851,8639,11093,16972,13694,7600
2021-06-06T23:59:59+02:00,4,1827,3894,5782,8549,11021,16966,13682,7599
2021-06-05T23:59:59+02:00,4,1796,3835,5691,8365,10338,15665,13601,7596
2021-06-04T23:59:59+02:00,4,1766,3793,5612,8254,9987,14995,13523,7588
2021-06-03T23:59:59+02:00,4,1718,3692,5483,8056,9676,14647,13484,7584
2021-06-02T23:59:59+02:00,3,1692,3651,5395,7885,8925,13452,13384,7569
2021-06-01T23:59:59+02:00,2,1634,3536,5219,7638,8595,13011,13344,7556
2021-05-31T23:59:59+02:00,2,1575,3419,5103,7410,8411,12238,13300,7545
2021-05-30T23:59:59+02:00,2,1552,3376,5029,7242,8287,12234,13300,7545
2021-05-29T23:59:59+02:00,2,1480,3022,4535,6491,7580,12050,13055,7544
2021-05-28T23:59:59+02:00,2,1371,2693,4034,5618,6717,10671,12882,7527
2021-05-27T23:59:59+02:00,2,1307,2578,3854,5407,6484,9747,12810,7487
2021-05-26T23:59:59+02:00,2,1280,2493,3754,5236,6189,7061,12678,7407
2021-05-25T23:59:59+02:00,2,1261,2428,3709,5189,6138,7045,12668,7404
2021-05-24T23:59:59+02:00,2,1247,2396,3665,5150,6091,7011,12622,7381
2021-05-23T23:59:59+02:00,2,1228,2373,3616,5055,5885,6167,11169,7322
2021-05-22T23:59:59+02:00,2,1036,2038,3202,4761,5696,6161,11168,7322
2021-05-21T23:59:59+02:00,1,1020,2026,3193,4696,5542,5850,11099,7304
2021-05-20T23:59:59+02:00,1,987,1939,3073,4506,5318,5491,10982,7281
2021-05-19T23:59:59+02:00,1,966,1885,2986,4246,4698,4430,10760,7213
