Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,2360,16949,19228,25340,33434,39687,32530,19525,8090
2021-09-02T23:59:59+02:00,2351,16883,19128,25224,33358,39587,32475,19510,8086
2021-09-01T23:59:59+02:00,2332,16844,19098,25202,33336,39564,32468,19504,8085
2021-08-31T23:59:59+02:00,2306,16813,19080,25175,33321,39556,32462,19500,8085
2021-08-30T23:59:59+02:00,2287,16771,19055,25147,33293,39541,32453,19493,8081
2021-08-29T23:59:59+02:00,2284,16761,19036,25136,33281,39534,32444,19492,8080
2021-08-28T23:59:59+02:00,2281,16757,19034,25134,33281,39533,32444,19492,8080
2021-08-27T23:59:59+02:00,2270,16742,19025,25126,33271,39531,32442,19490,8080
2021-08-26T23:59:59+02:00,2265,16720,19014,25115,33264,39524,32435,19484,8079
2021-08-25T23:59:59+02:00,2246,16585,18876,24963,33088,39386,32352,19451,8061
2021-08-24T23:59:59+02:00,2232,16547,18848,24938,33061,39368,32343,19449,8060
2021-08-23T23:59:59+02:00,2226,16507,18805,24919,33039,39342,32332,19441,8056
2021-08-22T23:59:59+02:00,2224,16484,18786,24910,33029,39336,32325,19435,8055
2021-08-21T23:59:59+02:00,2220,16280,18589,24712,32869,39238,32291,19422,8052
2021-08-20T23:59:59+02:00,1932,15597,18277,24428,32640,39034,32203,19386,8049
2021-08-19T23:59:59+02:00,1700,15074,18041,24168,32443,38851,32114,19358,8040
2021-08-18T23:59:59+02:00,1698,15050,18021,24139,32420,38835,32101,19350,8034
2021-08-17T23:59:59+02:00,1691,15020,17997,24121,32402,38818,32091,19347,8031
2021-08-16T23:59:59+02:00,1690,15002,17979,24105,32395,38802,32085,19347,8031
2021-08-15T23:59:59+02:00,1687,14980,17949,24082,32380,38792,32074,19343,8031
2021-08-14T23:59:59+02:00,1450,14371,17639,23743,32132,38612,32025,19321,8027
2021-08-13T23:59:59+02:00,1144,13631,17308,23326,31736,38350,31953,19296,8021
2021-08-12T23:59:59+02:00,1139,13618,17287,23313,31718,38340,31946,19293,8021
2021-08-11T23:59:59+02:00,1134,13602,17262,23298,31707,38326,31939,19292,8019
2021-08-10T23:59:59+02:00,1108,13513,17216,23258,31670,38309,31935,19290,8019
2021-08-09T23:59:59+02:00,1096,13472,17180,23236,31643,38299,31931,19287,8019
2021-08-08T23:59:59+02:00,1093,13457,17155,23213,31628,38294,31925,19285,8017
2021-08-07T23:59:59+02:00,771,12236,16659,22711,31256,38134,31881,19271,8013
2021-08-06T23:59:59+02:00,768,12207,16629,22667,31218,38105,31867,19268,8012
2021-08-05T23:59:59+02:00,763,11686,15986,22033,30662,37690,31825,19251,8010
2021-08-04T23:59:59+02:00,758,11665,15947,22003,30639,37680,31820,19250,8009
2021-08-03T23:59:59+02:00,720,11438,15785,21808,30538,37636,31814,19247,8006
2021-08-02T23:59:59+02:00,652,11110,15548,21569,30389,37579,31797,19241,8006
2021-08-01T23:59:59+02:00,616,10993,15448,21456,30329,37549,31793,19236,8004
2021-07-31T23:59:59+02:00,607,10948,15420,21427,30310,37543,31791,19236,8004
2021-07-30T23:59:59+02:00,489,10380,15140,21049,30010,37424,31739,19210,7997
2021-07-29T23:59:59+02:00,409,9850,14667,20569,29591,37112,31581,19162,7986
2021-07-28T23:59:59+02:00,236,8998,14096,19954,29174,37014,31555,19146,7976
2021-07-27T23:59:59+02:00,199,8515,13667,19431,28853,36900,31460,19113,7967
2021-07-26T23:59:59+02:00,190,8296,13455,19181,28693,36822,31438,19095,7962
2021-07-25T23:59:59+02:00,186,8194,13328,19056,28624,36784,31407,19083,7960
