Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,2715,17760,19888,26023,34033,40203,32757,19668,8139
2021-09-26T23:59:59+02:00,2712,17745,19875,26009,34024,40194,32753,19668,8139
2021-09-25T23:59:59+02:00,2712,17741,19873,26006,34024,40194,32752,19668,8139
2021-09-24T23:59:59+02:00,2696,17710,19856,25998,34012,40189,32748,19667,8139
2021-09-23T23:59:59+02:00,2692,17616,19705,25854,33873,40095,32704,19647,8136
2021-09-22T23:59:59+02:00,2671,17575,19670,25824,33843,40079,32696,19638,8131
2021-09-21T23:59:59+02:00,2624,17509,19635,25778,33788,40059,32679,19630,8129
2021-09-20T23:59:59+02:00,2582,17447,19594,25729,33749,40023,32662,19616,8126
2021-09-19T23:59:59+02:00,2577,17434,19589,25723,33744,40016,32662,19616,8125
2021-09-18T23:59:59+02:00,2575,17429,19585,25719,33740,40015,32662,19616,8125
2021-09-17T23:59:59+02:00,2571,17416,19573,25705,33731,40005,32660,19614,8125
2021-09-16T23:59:59+02:00,2568,17403,19558,25690,33718,39990,32659,19611,8123
2021-09-15T23:59:59+02:00,2511,17316,19489,25618,33675,39941,32640,19603,8121
2021-09-14T23:59:59+02:00,2477,17248,19456,25587,33640,39905,32629,19594,8116
2021-09-13T23:59:59+02:00,2439,17183,19418,25535,33609,39873,32609,19586,8112
2021-09-12T23:59:59+02:00,2406,17136,19389,25504,33591,39856,32602,19579,8111
2021-09-11T23:59:59+02:00,2406,17125,19386,25498,33587,39853,32601,19578,8111
2021-09-10T23:59:59+02:00,2404,17118,19372,25482,33576,39846,32600,19577,8111
2021-09-09T23:59:59+02:00,2396,17103,19356,25464,33552,39825,32596,19568,8108
2021-09-08T23:59:59+02:00,2387,17063,19320,25430,33530,39805,32584,19562,8108
2021-09-07T23:59:59+02:00,2385,17046,19308,25420,33518,39798,32582,19559,8108
2021-09-06T23:59:59+02:00,2382,17030,19291,25404,33506,39786,32579,19552,8107
2021-09-05T23:59:59+02:00,2371,17017,19274,25393,33494,39775,32575,19551,8107
2021-09-04T23:59:59+02:00,2370,17017,19272,25392,33492,39774,32575,19551,8107
2021-09-03T23:59:59+02:00,2369,16990,19253,25378,33466,39763,32564,19546,8104
2021-09-02T23:59:59+02:00,2356,16921,19149,25261,33389,39662,32509,19531,8099
2021-09-01T23:59:59+02:00,2337,16880,19118,25239,33367,39635,32500,19522,8098
2021-08-31T23:59:59+02:00,2311,16846,19100,25212,33351,39625,32494,19518,8098
2021-08-30T23:59:59+02:00,2292,16803,19074,25182,33323,39609,32482,19511,8094
2021-08-29T23:59:59+02:00,2289,16793,19055,25171,33311,39602,32472,19510,8093
2021-08-28T23:59:59+02:00,2286,16789,19053,25169,33310,39601,32472,19510,8093
2021-08-27T23:59:59+02:00,2275,16774,19044,25159,33300,39599,32469,19508,8093
2021-08-26T23:59:59+02:00,2271,16752,19033,25148,33293,39592,32462,19502,8092
2021-08-25T23:59:59+02:00,2251,16614,18893,24993,33117,39452,32379,19468,8074
2021-08-24T23:59:59+02:00,2237,16576,18864,24965,33089,39433,32368,19466,8073
2021-08-23T23:59:59+02:00,2231,16536,18820,24944,33067,39407,32354,19457,8069
2021-08-22T23:59:59+02:00,2229,16513,18801,24935,33057,39401,32347,19451,8068
2021-08-21T23:59:59+02:00,2225,16309,18604,24737,32897,39302,32312,19437,8065
2021-08-20T23:59:59+02:00,1937,15622,18289,24453,32664,39098,32224,19401,8062
2021-08-19T23:59:59+02:00,1704,15095,18053,24192,32465,38913,32134,19371,8053
2021-08-18T23:59:59+02:00,1702,15071,18033,24162,32442,38896,32121,19363,8047
2021-08-17T23:59:59+02:00,1695,15041,18009,24144,32424,38879,32111,19360,8044
2021-08-16T23:59:59+02:00,1694,15022,17991,24128,32417,38863,32105,19360,8044
2021-08-15T23:59:59+02:00,1691,15000,17960,24105,32402,38853,32094,19356,8044
2021-08-14T23:59:59+02:00,1454,14390,17649,23766,32154,38673,32044,19334,8040
2021-08-13T23:59:59+02:00,1148,13644,17317,23344,31756,38411,31970,19309,8034
2021-08-12T23:59:59+02:00,1142,13631,17296,23331,31738,38400,31963,19306,8034
2021-08-11T23:59:59+02:00,1137,13615,17271,23316,31727,38386,31956,19305,8032
2021-08-10T23:59:59+02:00,1111,13525,17225,23276,31690,38369,31952,19303,8032
2021-08-09T23:59:59+02:00,1099,13484,17188,23254,31663,38359,31948,19300,8032
2021-08-08T23:59:59+02:00,1096,13469,17163,23231,31648,38354,31942,19298,8030
2021-08-07T23:59:59+02:00,773,12246,16667,22729,31276,38194,31898,19284,8026
2021-08-06T23:59:59+02:00,770,12217,16636,22685,31238,38165,31884,19281,8025
2021-08-05T23:59:59+02:00,765,11695,15991,22048,30678,37748,31841,19264,8023
2021-08-04T23:59:59+02:00,760,11674,15952,22018,30655,37738,31835,19263,8022
2021-08-03T23:59:59+02:00,722,11448,15790,21823,30554,37694,31829,19260,8019
2021-08-02T23:59:59+02:00,653,11117,15552,21584,30402,37637,31812,19254,8018
2021-08-01T23:59:59+02:00,617,10998,15452,21471,30342,37607,31807,19249,8016
2021-07-31T23:59:59+02:00,608,10953,15424,21442,30323,37601,31805,19249,8016
2021-07-30T23:59:59+02:00,490,10385,15144,21063,30021,37478,31753,19222,8008
2021-07-29T23:59:59+02:00,411,9854,14671,20581,29599,37164,31594,19174,7997
2021-07-28T23:59:59+02:00,238,9002,14099,19965,29182,37066,31568,19157,7987
2021-07-27T23:59:59+02:00,200,8519,13670,19439,28861,36950,31473,19124,7977
2021-07-26T23:59:59+02:00,191,8299,13458,19189,28700,36872,31451,19106,7972
2021-07-25T23:59:59+02:00,187,8197,13331,19064,28630,36834,31420,19093,7970
2021-07-24T23:59:59+02:00,178,8114,13223,18932,28500,36776,31397,19081,7970
2021-07-23T23:59:59+02:00,150,7532,12750,18365,28088,36637,31311,19044,7962
2021-07-22T23:59:59+02:00,115,7278,12502,18083,27784,36497,31264,19027,7961
2021-07-21T23:59:59+02:00,89,6700,11900,17304,27281,36229,31091,18965,7946
2021-07-20T23:59:59+02:00,78,6574,11787,17184,27152,36183,31091,18963,7946
2021-07-19T23:59:59+02:00,75,6489,11701,17082,27068,36126,31089,18961,7945
2021-07-18T23:59:59+02:00,74,6453,11630,17020,27013,36110,31088,18961,7944
2021-07-17T23:59:59+02:00,52,6243,11425,16731,26745,35938,31060,18951,7944
2021-07-16T23:59:59+02:00,42,6120,11285,16514,26492,35784,31022,18945,7943
2021-07-15T23:59:59+02:00,41,6047,11177,16372,26377,35732,30984,18930,7933
2021-07-14T23:59:59+02:00,41,6012,11105,16315,26328,35704,30974,18923,7929
2021-07-13T23:59:59+02:00,38,5903,10973,16020,25856,35418,30944,18898,7913
2021-07-12T23:59:59+02:00,35,5791,10816,15757,25396,35094,30929,18887,7912
2021-07-11T23:59:59+02:00,34,5725,10664,15572,25075,34835,30911,18883,7912
2021-07-10T23:59:59+02:00,28,5661,10570,15410,24873,34690,30879,18869,7907
2021-07-09T23:59:59+02:00,26,5537,10419,15056,24164,34187,30832,18857,7904
2021-07-08T23:59:59+02:00,25,5425,10263,14824,23822,33914,30817,18855,7903
2021-07-07T23:59:59+02:00,25,5322,10116,14595,23408,33617,30802,18845,7903
2021-07-06T23:59:59+02:00,22,5183,9864,14275,22606,32872,30744,18830,7898
2021-07-05T23:59:59+02:00,16,5054,9669,14008,21939,32292,30683,18807,7893
2021-07-04T23:59:59+02:00,15,5005,9562,13898,21693,32119,30671,18804,7892
2021-07-03T23:59:59+02:00,14,4939,9438,13765,21590,31930,29285,18760,7892
2021-07-02T23:59:59+02:00,14,4843,9204,13508,21280,31537,27575,18737,7891
2021-07-01T23:59:59+02:00,12,4604,8855,13021,19815,30438,27521,18727,7885
2021-06-30T23:59:59+02:00,12,4521,8701,12814,19522,30272,27499,18721,7883
2021-06-29T23:59:59+02:00,10,4372,8421,12429,19070,29755,27402,18685,7868
2021-06-28T23:59:59+02:00,7,4160,8032,11806,18174,28687,27194,18643,7853
2021-06-27T23:59:59+02:00,6,4071,7922,11581,17878,28400,27148,18625,7848
2021-06-26T23:59:59+02:00,6,3902,7573,11109,17057,27753,27010,18577,7834
2021-06-25T23:59:59+02:00,6,3753,7291,10685,16318,27108,26904,18539,7822
2021-06-24T23:59:59+02:00,6,3608,7082,10345,15902,26657,25140,18096,7821
2021-06-23T23:59:59+02:00,6,3294,6625,9603,14247,25216,25105,18079,7817
2021-06-22T23:59:59+02:00,6,3200,6420,9311,13811,23899,24923,18029,7805
2021-06-21T23:59:59+02:00,5,3112,6232,9037,13389,22221,24082,15727,7792
2021-06-20T23:59:59+02:00,4,3076,6169,8949,13313,22060,24043,15718,7791
2021-06-19T23:59:59+02:00,4,3060,6155,8936,13294,22042,24043,15717,7791
2021-06-18T23:59:59+02:00,4,2890,5844,8477,12523,18981,23707,15626,7761
2021-06-17T23:59:59+02:00,4,2663,5440,7926,11766,17576,23182,15528,7754
2021-06-16T23:59:59+02:00,4,2510,5191,7585,11211,15208,22984,15460,7723
2021-06-15T23:59:59+02:00,4,2439,5063,7404,10885,14646,21930,15392,7702
2021-06-14T23:59:59+02:00,4,2384,4941,7183,10547,14005,20791,15324,7689
2021-06-13T23:59:59+02:00,4,2361,4896,7135,10483,13957,20780,15323,7689
2021-06-12T23:59:59+02:00,4,2242,4731,6904,10210,13762,20620,14002,7689
2021-06-11T23:59:59+02:00,4,2202,4636,6791,10063,13562,20405,13982,7681
2021-06-10T23:59:59+02:00,4,2138,4495,6613,9763,13108,19886,13934,7669
2021-06-09T23:59:59+02:00,4,2019,4245,6228,9150,11979,18164,13801,7620
2021-06-08T23:59:59+02:00,4,1953,4114,6049,8942,11701,18112,13788,7614
2021-06-07T23:59:59+02:00,4,1845,3933,5828,8600,11062,16939,13676,7601
2021-06-06T23:59:59+02:00,4,1819,3885,5759,8510,10990,16933,13664,7600
2021-06-05T23:59:59+02:00,4,1788,3826,5668,8326,10307,15632,13583,7597
2021-06-04T23:59:59+02:00,4,1758,3784,5589,8216,9956,14962,13505,7589
2021-06-03T23:59:59+02:00,4,1710,3683,5460,8017,9645,14614,13466,7585
2021-06-02T23:59:59+02:00,3,1684,3642,5371,7847,8894,13419,13366,7570
2021-06-01T23:59:59+02:00,2,1626,3527,5196,7600,8564,12976,13326,7557
2021-05-31T23:59:59+02:00,2,1567,3410,5080,7372,8380,12203,13282,7546
2021-05-30T23:59:59+02:00,2,1544,3366,5006,7204,8258,12199,13282,7546
2021-05-29T23:59:59+02:00,2,1472,3013,4512,6457,7551,12015,13038,7545
2021-05-28T23:59:59+02:00,2,1363,2685,4011,5591,6691,10636,12865,7528
2021-05-27T23:59:59+02:00,2,1299,2570,3832,5382,6458,9716,12793,7488
2021-05-26T23:59:59+02:00,2,1272,2485,3732,5211,6163,7031,12661,7408
2021-05-25T23:59:59+02:00,2,1253,2420,3687,5165,6112,7015,12651,7405
2021-05-24T23:59:59+02:00,2,1239,2388,3643,5126,6065,6981,12605,7382
2021-05-23T23:59:59+02:00,2,1221,2365,3594,5033,5859,6137,11152,7323
2021-05-22T23:59:59+02:00,2,1028,2030,3181,4742,5670,6132,11151,7323
2021-05-21T23:59:59+02:00,1,1012,2018,3172,4677,5517,5823,11082,7305
2021-05-20T23:59:59+02:00,1,979,1931,3052,4486,5295,5466,10965,7282
2021-05-19T23:59:59+02:00,1,958,1878,2965,4227,4677,4410,10743,7214
2021-05-18T23:59:59+02:00,1,943,1848,2930,4078,4177,3626,10587,7150
2021-05-17T23:59:59+02:00,1,933,1835,2907,4030,4111,3590,10573,7144
2021-05-16T23:59:59+02:00,1,920,1797,2861,3974,4054,3574,10566,7139
2021-05-15T23:59:59+02:00,1,918,1791,2857,3968,4043,3550,10554,7137
2021-05-14T23:59:59+02:00,1,828,1553,2499,3428,3536,3476,10543,7131
2021-05-13T23:59:59+02:00,1,808,1498,2290,3244,3059,2181,10089,7091
2021-05-12T23:59:59+02:00,1,807,1496,2283,3239,3049,2153,10040,6990
2021-05-11T23:59:59+02:00,1,788,1464,2245,3187,2996,2062,9880,6824
2021-05-10T23:59:59+02:00,1,785,1441,2216,3160,2964,1993,9743,6670
2021-05-09T23:59:59+02:00,1,775,1422,2173,3117,2938,1958,9693,6613
2021-05-08T23:59:59+02:00,1,775,1422,2172,3116,2936,1958,9692,6613
2021-05-07T23:59:59+02:00,1,699,1322,1974,2839,2659,1899,9649,6606
2021-05-06T23:59:59+02:00,1,694,1291,1926,2785,2598,1841,9625,6600
2021-05-05T23:59:59+02:00,1,688,1274,1902,2737,2555,1703,9512,6576
2021-05-04T23:59:59+02:00,1,684,1265,1886,2701,2532,1661,9476,6564
2021-05-03T23:59:59+02:00,1,677,1259,1869,2681,2505,1612,9441,6545
2021-05-02T23:59:59+02:00,1,677,1256,1866,2676,2500,1606,9436,6545
2021-05-01T23:59:59+02:00,1,677,1256,1866,2674,2498,1606,9436,6545
2021-04-30T23:59:59+02:00,1,570,1139,1660,2422,2260,1577,9430,6545
2021-04-29T23:59:59+02:00,1,561,1122,1650,2405,2240,1554,9413,6543
2021-04-28T23:59:59+02:00,1,557,1113,1628,2373,2222,1524,9367,6541
2021-04-27T23:59:59+02:00,1,554,1105,1614,2352,2207,1501,9357,6534
2021-04-26T23:59:59+02:00,1,551,1103,1602,2335,2188,1483,9347,6530
2021-04-25T23:59:59+02:00,1,550,1103,1595,2333,2183,1482,9347,6530
2021-04-24T23:59:59+02:00,1,550,1103,1594,2331,2182,1473,9321,6527
2021-04-23T23:59:59+02:00,1,549,1103,1593,2330,2180,1472,9315,6527
2021-04-22T23:59:59+02:00,1,548,1090,1585,2316,2165,1461,9310,6525
2021-04-21T23:59:59+02:00,1,546,1086,1584,2309,2155,1437,9286,6521
2021-04-20T23:59:59+02:00,1,544,1085,1581,2303,2147,1427,9278,6521
2021-04-19T23:59:59+02:00,1,542,1081,1576,2297,2139,1416,9267,6519
2021-04-18T23:59:59+02:00,1,541,1077,1572,2292,2136,1413,9265,6519
2021-04-17T23:59:59+02:00,1,541,1073,1571,2291,2132,1413,9264,6519
2021-04-16T23:59:59+02:00,1,540,1062,1563,2279,2119,1397,9244,6514
2021-04-15T23:59:59+02:00,1,527,1037,1532,2218,2053,1245,8239,6457
2021-04-14T23:59:59+02:00,1,514,1027,1522,2204,2044,1214,8219,6448
2021-04-13T23:59:59+02:00,1,513,1023,1516,2198,2031,1191,8214,6448
2021-04-12T23:59:59+02:00,1,511,1020,1509,2192,2016,1184,8208,6448
2021-04-11T23:59:59+02:00,1,511,1019,1506,2184,2011,1177,8199,6448
2021-04-10T23:59:59+02:00,1,503,1006,1477,2140,1954,1035,7016,6307
2021-04-09T23:59:59+02:00,1,486,982,1443,2097,1910,894,5548,6165
2021-04-08T23:59:59+02:00,1,465,947,1406,2046,1854,847,5529,6159
2021-04-07T23:59:59+02:00,1,444,895,1333,1968,1791,797,5406,6147
2021-04-06T23:59:59+02:00,1,407,835,1289,1908,1725,720,5276,6132
2021-04-05T23:59:59+02:00,1,407,830,1277,1902,1717,714,5268,6131
2021-04-04T23:59:59+02:00,1,407,829,1277,1901,1717,714,5267,6131
2021-04-03T23:59:59+02:00,1,407,829,1277,1901,1716,714,5267,6131
2021-04-02T23:59:59+02:00,1,406,827,1277,1899,1706,712,5266,6131
2021-04-01T23:59:59+02:00,1,401,826,1275,1896,1705,707,5266,6127
2021-03-31T23:59:59+02:00,1,400,825,1274,1895,1703,703,5261,6124
2021-03-30T23:59:59+02:00,1,399,824,1267,1887,1686,677,5007,5779
2021-03-29T23:59:59+02:00,1,397,820,1263,1880,1676,665,4518,5177
2021-03-28T23:59:59+02:00,1,395,816,1250,1870,1661,647,4499,5173
2021-03-27T23:59:59+01:00,1,392,816,1250,1864,1657,646,4497,5173
2021-03-26T23:59:59+01:00,1,388,814,1246,1861,1646,633,3561,4029
2021-03-25T23:59:59+01:00,1,384,812,1238,1852,1633,626,3344,3920
2021-03-24T23:59:59+01:00,1,383,810,1231,1839,1606,602,2638,3504
2021-03-23T23:59:59+01:00,1,382,805,1220,1838,1596,587,2139,3213
2021-03-22T23:59:59+01:00,1,380,802,1217,1832,1589,579,2134,3210
2021-03-21T23:59:59+01:00,1,379,801,1211,1827,1581,564,2126,3209
2021-03-20T23:59:59+01:00,1,379,801,1211,1827,1581,564,2126,3207
2021-03-19T23:59:59+01:00,1,376,799,1207,1823,1570,560,2100,3136
2021-03-18T23:59:59+01:00,1,369,792,1194,1813,1563,551,1903,2838
2021-03-17T23:59:59+01:00,1,366,788,1190,1802,1556,543,1387,2092
2021-03-16T23:59:59+01:00,1,366,786,1185,1797,1548,533,904,1596
2021-03-15T23:59:59+01:00,1,365,784,1184,1797,1545,533,903,1595
2021-03-14T23:59:59+01:00,1,365,783,1181,1793,1545,532,903,1595
2021-03-13T23:59:59+01:00,1,365,783,1181,1793,1545,532,903,1595
2021-03-12T23:59:59+01:00,0,363,783,1179,1792,1543,531,870,1484
2021-03-11T23:59:59+01:00,0,363,780,1177,1789,1542,530,840,1395
2021-03-10T23:59:59+01:00,0,357,769,1176,1778,1530,520,622,908
2021-03-09T23:59:59+01:00,0,357,765,1174,1774,1527,517,622,907
2021-03-08T23:59:59+01:00,0,356,763,1168,1768,1525,514,621,907
2021-03-07T23:59:59+01:00,0,356,762,1167,1765,1524,514,621,907
2021-03-06T23:59:59+01:00,0,356,762,1167,1765,1523,513,621,907
2021-03-05T23:59:59+01:00,0,348,758,1163,1760,1517,513,621,907
2021-03-04T23:59:59+01:00,0,329,737,1154,1744,1511,512,621,907
2021-03-03T23:59:59+01:00,0,327,735,1152,1733,1501,508,619,900
2021-03-02T23:59:59+01:00,0,325,723,1142,1724,1495,508,619,900
2021-03-01T23:59:59+01:00,0,323,714,1129,1706,1486,504,617,900
2021-02-28T23:59:59+01:00,0,320,713,1128,1706,1485,504,617,900
2021-02-27T23:59:59+01:00,0,320,713,1128,1706,1484,504,617,900
2021-02-26T23:59:59+01:00,0,318,710,1118,1696,1479,504,617,900
2021-02-25T23:59:59+01:00,0,251,685,1097,1669,1467,502,617,900
2021-02-24T23:59:59+01:00,0,245,677,1085,1654,1454,498,615,898
2021-02-23T23:59:59+01:00,0,244,674,1078,1647,1445,496,614,896
2021-02-22T23:59:59+01:00,0,239,659,1060,1619,1432,491,614,896
2021-02-21T23:59:59+01:00,0,239,657,1058,1613,1422,489,612,886
2021-02-20T23:59:59+01:00,0,239,657,1058,1613,1421,489,612,886
2021-02-19T23:59:59+01:00,0,239,657,1057,1613,1421,489,612,886
2021-02-18T23:59:59+01:00,0,233,648,1044,1601,1417,485,612,886
2021-02-17T23:59:59+01:00,0,212,639,1024,1579,1401,478,611,886
2021-02-16T23:59:59+01:00,0,171,593,983,1521,1335,441,586,878
2021-02-15T23:59:59+01:00,0,168,578,963,1483,1296,422,553,816
2021-02-14T23:59:59+01:00,0,162,566,952,1465,1277,419,542,807
2021-02-13T23:59:59+01:00,0,162,566,952,1465,1277,419,542,807
2021-02-12T23:59:59+01:00,0,158,562,947,1454,1269,412,540,807
2021-02-11T23:59:59+01:00,0,154,525,893,1382,1204,408,535,804
2021-02-10T23:59:59+01:00,0,143,483,824,1280,1127,385,492,745
2021-02-09T23:59:59+01:00,0,119,381,691,1050,936,339,437,669
2021-02-08T23:59:59+01:00,0,79,246,414,613,635,284,355,550
2021-02-07T23:59:59+01:00,0,59,206,388,570,592,272,335,510
2021-02-06T23:59:59+01:00,0,56,201,363,542,540,253,329,499
2021-02-05T23:59:59+01:00,0,50,192,343,510,508,243,321,476
2021-02-04T23:59:59+01:00,0,32,129,258,398,418,211,295,428
2021-02-03T23:59:59+01:00,0,30,111,214,343,356,177,252,381
2021-02-02T23:59:59+01:00,0,27,96,180,284,275,121,167,243
2021-02-01T23:59:59+01:00,0,14,53,97,162,130,57,70,123
2021-01-31T23:59:59+01:00,0,10,38,73,103,82,23,41,80
2021-01-30T23:59:59+01:00,0,10,33,63,90,77,23,41,80
2021-01-29T23:59:59+01:00,0,10,25,52,77,70,23,40,78
2021-01-28T23:59:59+01:00,0,4,10,26,39,35,15,20,29
2021-01-27T23:59:59+01:00,0,0,5,20,28,27,14,20,29
2021-01-26T23:59:59+01:00,0,0,5,20,28,27,14,20,29
2021-01-25T23:59:59+01:00,0,0,5,18,20,20,14,20,29
2021-01-24T23:59:59+01:00,0,0,5,18,20,20,14,20,29
2021-01-23T23:59:59+01:00,0,0,5,18,20,20,14,20,29
2021-01-22T23:59:59+01:00,0,0,5,18,20,20,14,20,29
2021-01-21T23:59:59+01:00,0,0,3,15,18,17,14,20,29
2021-01-20T23:59:59+01:00,0,0,3,15,18,17,14,20,29
2021-01-19T23:59:59+01:00,0,0,3,10,17,13,10,20,29
2021-01-18T23:59:59+01:00,0,0,1,6,9,9,9,20,28
2021-01-17T23:59:59+01:00,0,0,0,6,8,7,7,20,27
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0,0
