Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,3526,18912,20871,27006,34825,40878,33108,20013,8449
2021-11-01T23:59:59+01:00,3492,18871,20836,26972,34810,40860,33097,20008,8446
2021-10-31T23:59:59+01:00,3487,18870,20835,26972,34808,40859,33093,20006,8446
2021-10-30T23:59:59+02:00,3487,18865,20828,26969,34802,40849,33092,20006,8446
2021-10-29T23:59:59+02:00,3484,18853,20818,26951,34786,40834,33088,20004,8445
2021-10-28T23:59:59+02:00,3477,18819,20794,26932,34773,40825,33084,20001,8445
2021-10-27T23:59:59+02:00,3426,18747,20743,26883,34738,40801,33069,20000,8440
2021-10-26T23:59:59+02:00,3354,18617,20677,26825,34685,40776,33051,19990,8437
2021-10-25T23:59:59+02:00,3346,18609,20671,26819,34677,40773,33048,19987,8435
2021-10-24T23:59:59+02:00,3330,18581,20654,26807,34672,40767,33045,19986,8433
2021-10-23T23:59:59+02:00,3329,18579,20651,26803,34671,40767,33044,19985,8433
2021-10-22T23:59:59+02:00,3312,18551,20633,26782,34660,40759,33036,19983,8429
2021-10-21T23:59:59+02:00,3297,18533,20617,26765,34645,40748,33033,19980,8429
2021-10-20T23:59:59+02:00,3260,18473,20583,26727,34608,40721,33025,19975,8427
2021-10-19T23:59:59+02:00,3218,18388,20521,26678,34558,40699,33003,19967,8426
2021-10-18T23:59:59+02:00,3172,18319,20470,26626,34521,40668,32986,19949,8421
2021-10-17T23:59:59+02:00,3169,18313,20461,26623,34511,40665,32984,19948,8421
2021-10-16T23:59:59+02:00,3169,18312,20460,26621,34509,40664,32984,19948,8421
2021-10-15T23:59:59+02:00,3158,18282,20443,26605,34500,40653,32982,19948,8420
2021-10-14T23:59:59+02:00,3148,18259,20423,26588,34490,40635,32970,19944,8420
2021-10-13T23:59:59+02:00,3132,18229,20396,26562,34467,40620,32962,19930,8416
2021-10-12T23:59:59+02:00,3110,18178,20372,26533,34444,40602,32944,19917,8407
2021-10-11T23:59:59+02:00,3055,18106,20320,26481,34414,40581,32931,19910,8402
2021-10-10T23:59:59+02:00,3052,18095,20308,26470,34406,40576,32930,19905,8400
2021-10-09T23:59:59+02:00,3051,18088,20306,26468,34404,40574,32930,19905,8400
2021-10-08T23:59:59+02:00,3038,18073,20294,26455,34399,40572,32927,19904,8400
2021-10-07T23:59:59+02:00,3024,18042,20269,26438,34385,40559,32919,19897,8399
2021-10-06T23:59:59+02:00,2927,17937,20209,26366,34332,40520,32899,19888,8395
2021-10-05T23:59:59+02:00,2886,17892,20173,26344,34308,40499,32889,19879,8387
2021-10-04T23:59:59+02:00,2856,17849,20129,26330,34280,40470,32882,19875,8386
2021-10-03T23:59:59+02:00,2848,17832,20109,26321,34269,40456,32877,19874,8386
2021-10-02T23:59:59+02:00,2848,17829,20102,26317,34269,40453,32874,19874,8386
2021-10-01T23:59:59+02:00,2824,17794,20077,26304,34251,40437,32873,19868,8383
2021-09-30T23:59:59+02:00,2811,17763,20055,26285,34237,40427,32871,19865,8383
2021-09-29T23:59:59+02:00,2793,17738,20027,26268,34219,40409,32856,19858,8381
2021-09-28T23:59:59+02:00,2756,17691,19991,26238,34197,40384,32838,19845,8380
2021-09-27T23:59:59+02:00,2730,17650,19949,26191,34165,40364,32831,19840,8379
2021-09-26T23:59:59+02:00,2727,17636,19937,26176,34156,40355,32827,19840,8379
2021-09-25T23:59:59+02:00,2727,17633,19935,26173,34156,40355,32826,19840,8379
2021-09-24T23:59:59+02:00,2711,17603,19918,26165,34144,40350,32822,19839,8379
2021-09-23T23:59:59+02:00,2707,17509,19757,26015,34001,40255,32778,19819,8376
2021-09-22T23:59:59+02:00,2684,17469,19719,25985,33972,40239,32770,19810,8371
2021-09-21T23:59:59+02:00,2637,17403,19685,25936,33917,40217,32753,19802,8369
2021-09-20T23:59:59+02:00,2593,17341,19643,25886,33878,40181,32736,19788,8366
