Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,628,1079,1582,2342,2002,1572,10146,5465
2021-04-21T23:59:59+02:00,627,1075,1580,2339,1992,1548,10125,5462
2021-04-20T23:59:59+02:00,626,1074,1578,2333,1985,1533,10115,5462
2021-04-19T23:59:59+02:00,624,1070,1574,2328,1977,1524,10099,5461
2021-04-18T23:59:59+02:00,622,1068,1571,2325,1975,1521,10089,5460
2021-04-17T23:59:59+02:00,621,1065,1570,2323,1972,1521,10088,5460
2021-04-16T23:59:59+02:00,619,1057,1561,2311,1958,1507,10072,5456
2021-04-15T23:59:59+02:00,602,1034,1528,2251,1892,1305,9123,5406
2021-04-14T23:59:59+02:00,589,1026,1518,2240,1883,1281,9108,5400
2021-04-13T23:59:59+02:00,588,1025,1513,2232,1875,1264,9104,5400
2021-04-12T23:59:59+02:00,586,1024,1508,2227,1860,1257,9099,5399
2021-04-11T23:59:59+02:00,586,1022,1505,2218,1857,1250,9088,5399
2021-04-10T23:59:59+02:00,575,1010,1478,2175,1794,1045,7951,5279
2021-04-09T23:59:59+02:00,557,978,1455,2131,1744,841,6529,5161
2021-04-08T23:59:59+02:00,534,945,1412,2081,1688,802,6516,5155
2021-04-07T23:59:59+02:00,511,882,1344,2005,1627,750,6399,5145
2021-04-06T23:59:59+02:00,466,823,1304,1945,1556,678,6271,5131
2021-04-05T23:59:59+02:00,466,819,1292,1941,1547,671,6265,5129
2021-04-04T23:59:59+02:00,466,819,1292,1940,1547,671,6264,5129
2021-04-03T23:59:59+02:00,466,819,1292,1940,1546,671,6264,5129
2021-04-02T23:59:59+02:00,465,818,1292,1935,1539,669,6262,5127
2021-04-01T23:59:59+02:00,460,817,1290,1933,1535,663,6255,5122
2021-03-31T23:59:59+02:00,459,816,1289,1933,1531,657,6241,5114
2021-03-30T23:59:59+02:00,458,815,1282,1926,1516,629,5936,4828
2021-03-29T23:59:59+02:00,457,813,1277,1919,1508,615,5346,4377
2021-03-28T23:59:59+02:00,455,807,1268,1909,1490,601,5328,4374
2021-03-27T23:59:59+01:00,455,807,1268,1904,1488,601,5328,4374
2021-03-26T23:59:59+01:00,451,805,1265,1902,1477,586,4131,3510
2021-03-25T23:59:59+01:00,447,804,1256,1894,1462,575,3886,3416
2021-03-24T23:59:59+01:00,447,802,1249,1881,1437,549,3111,3088
2021-03-23T23:59:59+01:00,447,798,1242,1879,1429,535,2567,2880
2021-03-22T23:59:59+01:00,445,795,1240,1874,1423,527,2559,2874
2021-03-21T23:59:59+01:00,445,794,1235,1869,1414,514,2549,2873
2021-03-20T23:59:59+01:00,445,794,1235,1869,1414,513,2549,2872
2021-03-19T23:59:59+01:00,442,793,1231,1865,1404,509,2502,2815
2021-03-18T23:59:59+01:00,435,784,1220,1856,1396,499,2262,2556
2021-03-17T23:59:59+01:00,431,780,1215,1845,1391,493,1625,1911
2021-03-16T23:59:59+01:00,431,779,1214,1841,1381,488,1085,1474
2021-03-15T23:59:59+01:00,430,777,1212,1839,1379,488,1082,1471
2021-03-14T23:59:59+01:00,430,775,1209,1836,1379,488,1082,1471
2021-03-13T23:59:59+01:00,430,775,1209,1836,1379,488,1082,1471
2021-03-12T23:59:59+01:00,430,775,1207,1835,1379,486,1043,1392
2021-03-11T23:59:59+01:00,430,772,1204,1833,1378,485,998,1315
2021-03-10T23:59:59+01:00,422,762,1204,1821,1367,475,687,904
2021-03-09T23:59:59+01:00,422,758,1202,1817,1364,472,685,903
2021-03-08T23:59:59+01:00,420,755,1196,1813,1362,469,683,902
2021-03-07T23:59:59+01:00,420,754,1194,1810,1362,469,683,902
2021-03-06T23:59:59+01:00,420,754,1194,1810,1361,468,683,902
2021-03-05T23:59:59+01:00,412,750,1190,1806,1356,468,661,890
2021-03-04T23:59:59+01:00,396,733,1181,1792,1351,467,660,890
2021-03-03T23:59:59+01:00,394,731,1179,1780,1344,463,656,885
2021-03-02T23:59:59+01:00,392,720,1171,1770,1339,463,656,885
2021-03-01T23:59:59+01:00,388,711,1157,1755,1332,459,654,885
2021-02-28T23:59:59+01:00,386,711,1156,1755,1331,459,654,885
2021-02-27T23:59:59+01:00,386,711,1156,1754,1331,459,654,885
2021-02-26T23:59:59+01:00,384,704,1143,1747,1326,459,654,885
2021-02-25T23:59:59+01:00,317,682,1122,1722,1316,457,654,885
2021-02-24T23:59:59+01:00,311,676,1109,1707,1303,452,651,883
2021-02-23T23:59:59+01:00,310,673,1100,1698,1298,450,650,880
2021-02-22T23:59:59+01:00,304,656,1081,1674,1288,446,650,880
2021-02-21T23:59:59+01:00,303,655,1079,1669,1278,444,648,869
2021-02-20T23:59:59+01:00,303,655,1079,1668,1278,444,648,869
2021-02-19T23:59:59+01:00,303,654,1078,1668,1278,444,648,869
2021-02-18T23:59:59+01:00,296,643,1067,1657,1274,441,648,869
2021-02-17T23:59:59+01:00,271,637,1046,1635,1263,435,647,869
2021-02-16T23:59:59+01:00,222,598,1006,1578,1195,400,623,861
2021-02-15T23:59:59+01:00,219,585,983,1539,1156,382,581,805
2021-02-14T23:59:59+01:00,214,572,972,1517,1143,377,570,796
2021-02-13T23:59:59+01:00,214,572,972,1517,1143,377,570,796
2021-02-12T23:59:59+01:00,210,568,966,1505,1136,374,570,796
2021-02-11T23:59:59+01:00,203,528,917,1427,1083,370,565,793
2021-02-10T23:59:59+01:00,187,483,845,1323,1015,345,517,738
2021-02-09T23:59:59+01:00,156,377,706,1081,847,300,460,662
2021-02-08T23:59:59+01:00,103,245,414,630,579,253,377,544
2021-02-07T23:59:59+01:00,74,209,388,585,536,240,356,506
2021-02-06T23:59:59+01:00,71,204,363,556,480,227,350,494
2021-02-05T23:59:59+01:00,64,190,343,524,451,216,341,471
2021-02-04T23:59:59+01:00,39,127,260,405,374,192,313,405
2021-02-03T23:59:59+01:00,38,109,223,354,325,160,270,357
2021-02-02T23:59:59+01:00,35,95,190,289,249,114,182,235
2021-02-01T23:59:59+01:00,21,48,112,151,119,52,77,122
2021-01-31T23:59:59+01:00,14,34,84,87,74,20,43,78
2021-01-30T23:59:59+01:00,14,29,75,73,70,20,43,78
2021-01-29T23:59:59+01:00,12,24,63,60,63,20,40,78
2021-01-28T23:59:59+01:00,4,9,30,31,29,13,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
