Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,2251,4175,6182,9187,11849,17268,14050,6397
2021-06-07T23:59:59+02:00,2129,3991,5956,8828,11184,16166,13956,6387
2021-06-06T23:59:59+02:00,2101,3947,5894,8743,11118,16160,13946,6386
2021-06-05T23:59:59+02:00,2065,3895,5794,8544,10398,14936,13877,6384
2021-06-04T23:59:59+02:00,2034,3854,5717,8434,9992,14336,13807,6378
2021-06-03T23:59:59+02:00,1978,3753,5586,8227,9649,14057,13768,6376
2021-06-02T23:59:59+02:00,1954,3711,5500,8038,8807,13018,13679,6365
2021-06-01T23:59:59+02:00,1884,3595,5326,7772,8474,12621,13640,6357
2021-05-31T23:59:59+02:00,1818,3486,5209,7594,8309,11880,13597,6349
2021-05-30T23:59:59+02:00,1787,3447,5125,7421,8208,11877,13597,6349
2021-05-29T23:59:59+02:00,1689,3084,4618,6658,7547,11709,13376,6348
2021-05-28T23:59:59+02:00,1561,2749,4088,5788,6613,10497,13227,6334
2021-05-27T23:59:59+02:00,1487,2637,3910,5570,6335,9658,13158,6300
2021-05-26T23:59:59+02:00,1454,2551,3810,5384,5968,7084,13034,6230
2021-05-25T23:59:59+02:00,1428,2486,3765,5339,5918,7072,13025,6227
2021-05-24T23:59:59+02:00,1410,2453,3719,5305,5875,7026,12990,6204
2021-05-23T23:59:59+02:00,1392,2430,3673,5219,5660,6011,11886,6148
2021-05-22T23:59:59+02:00,1183,2075,3263,4941,5504,6006,11885,6148
2021-05-21T23:59:59+02:00,1168,2065,3253,4859,5341,5721,11821,6134
2021-05-20T23:59:59+02:00,1130,1978,3130,4653,5128,5376,11717,6114
2021-05-19T23:59:59+02:00,1101,1929,3038,4334,4480,4410,11502,6057
2021-05-18T23:59:59+02:00,1083,1899,3005,4152,3927,3732,11341,6008
2021-05-17T23:59:59+02:00,1074,1885,2979,4103,3862,3702,11329,6002
2021-05-16T23:59:59+02:00,1057,1849,2933,4048,3807,3689,11323,5997
2021-05-15T23:59:59+02:00,1055,1843,2931,4043,3795,3665,11315,5995
2021-05-14T23:59:59+02:00,956,1589,2553,3485,3323,3633,11305,5989
2021-05-13T23:59:59+02:00,934,1535,2321,3323,2855,2268,10935,5951
2021-05-12T23:59:59+02:00,933,1532,2318,3316,2844,2247,10884,5867
2021-05-11T23:59:59+02:00,912,1502,2282,3264,2795,2153,10725,5718
2021-05-10T23:59:59+02:00,906,1478,2257,3234,2765,2086,10574,5578
2021-05-09T23:59:59+02:00,891,1461,2217,3190,2742,2052,10521,5526
2021-05-08T23:59:59+02:00,891,1461,2216,3189,2740,2052,10520,5526
2021-05-07T23:59:59+02:00,809,1349,2014,2897,2486,2012,10481,5519
2021-05-06T23:59:59+02:00,799,1315,1965,2840,2433,1951,10464,5513
2021-05-05T23:59:59+02:00,794,1298,1938,2792,2390,1813,10367,5493
2021-05-04T23:59:59+02:00,789,1289,1918,2757,2367,1772,10339,5481
2021-05-03T23:59:59+02:00,781,1283,1898,2741,2342,1726,10307,5463
2021-05-02T23:59:59+02:00,781,1280,1895,2737,2337,1720,10303,5463
2021-05-01T23:59:59+02:00,781,1280,1895,2735,2335,1720,10303,5463
