Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,2060,3882,5773,8519,10351,14917,13867,6383
2021-06-04T23:59:59+02:00,2032,3841,5697,8413,9951,14319,13799,6378
2021-06-03T23:59:59+02:00,1976,3741,5566,8211,9618,14047,13762,6376
2021-06-02T23:59:59+02:00,1952,3700,5480,8022,8778,13011,13673,6365
2021-06-01T23:59:59+02:00,1882,3584,5306,7760,8447,12614,13634,6357
2021-05-31T23:59:59+02:00,1816,3481,5192,7586,8283,11874,13591,6349
2021-05-30T23:59:59+02:00,1785,3442,5109,7413,8183,11871,13591,6349
2021-05-29T23:59:59+02:00,1687,3080,4602,6650,7523,11702,13370,6348
2021-05-28T23:59:59+02:00,1559,2745,4072,5780,6589,10490,13221,6334
2021-05-27T23:59:59+02:00,1486,2633,3895,5562,6311,9651,13152,6300
2021-05-26T23:59:59+02:00,1453,2547,3795,5376,5944,7080,13029,6230
2021-05-25T23:59:59+02:00,1427,2482,3749,5331,5894,7068,13020,6227
2021-05-24T23:59:59+02:00,1409,2449,3704,5297,5851,7022,12985,6204
2021-05-23T23:59:59+02:00,1391,2426,3658,5211,5636,6007,11881,6148
2021-05-22T23:59:59+02:00,1182,2072,3252,4937,5498,6002,11880,6148
2021-05-21T23:59:59+02:00,1167,2062,3242,4855,5335,5717,11816,6134
2021-05-20T23:59:59+02:00,1129,1975,3121,4651,5123,5372,11712,6114
2021-05-19T23:59:59+02:00,1100,1926,3030,4332,4476,4406,11497,6057
2021-05-18T23:59:59+02:00,1082,1896,2997,4151,3923,3729,11336,6008
2021-05-17T23:59:59+02:00,1073,1882,2971,4102,3858,3699,11324,6002
2021-05-16T23:59:59+02:00,1056,1847,2930,4048,3804,3686,11318,5997
2021-05-15T23:59:59+02:00,1054,1841,2928,4043,3792,3662,11310,5995
2021-05-14T23:59:59+02:00,955,1587,2550,3485,3320,3631,11300,5989
2021-05-13T23:59:59+02:00,933,1533,2318,3323,2852,2266,10930,5951
2021-05-12T23:59:59+02:00,932,1530,2315,3316,2841,2245,10879,5867
2021-05-11T23:59:59+02:00,911,1500,2279,3264,2792,2151,10720,5718
2021-05-10T23:59:59+02:00,905,1476,2254,3234,2762,2084,10569,5578
2021-05-09T23:59:59+02:00,890,1459,2214,3190,2739,2050,10516,5526
2021-05-08T23:59:59+02:00,890,1459,2213,3189,2737,2050,10515,5526
2021-05-07T23:59:59+02:00,808,1347,2011,2897,2483,2010,10476,5519
2021-05-06T23:59:59+02:00,798,1313,1962,2840,2430,1949,10459,5513
2021-05-05T23:59:59+02:00,793,1296,1935,2792,2387,1811,10362,5493
2021-05-04T23:59:59+02:00,788,1287,1916,2757,2364,1770,10334,5481
2021-05-03T23:59:59+02:00,780,1281,1896,2741,2339,1724,10302,5463
2021-05-02T23:59:59+02:00,780,1278,1893,2737,2334,1718,10298,5463
2021-05-01T23:59:59+02:00,780,1278,1893,2735,2332,1718,10298,5463
2021-04-30T23:59:59+02:00,658,1160,1676,2480,2108,1700,10294,5463
2021-04-29T23:59:59+02:00,651,1147,1665,2462,2096,1682,10277,5462
2021-04-28T23:59:59+02:00,647,1138,1640,2432,2082,1650,10235,5460
2021-04-27T23:59:59+02:00,643,1130,1628,2409,2067,1627,10229,5453
2021-04-26T23:59:59+02:00,640,1127,1618,2387,2054,1611,10219,5450
2021-04-25T23:59:59+02:00,639,1127,1611,2384,2050,1610,10219,5450
2021-04-24T23:59:59+02:00,639,1127,1610,2382,2047,1600,10197,5447
2021-04-23T23:59:59+02:00,638,1127,1609,2381,2045,1598,10192,5447
2021-04-22T23:59:59+02:00,636,1115,1601,2362,2034,1588,10187,5446
2021-04-21T23:59:59+02:00,635,1109,1600,2356,2022,1567,10166,5442
2021-04-20T23:59:59+02:00,634,1108,1597,2351,2015,1557,10159,5442
2021-04-19T23:59:59+02:00,632,1104,1592,2345,2006,1546,10150,5440
2021-04-18T23:59:59+02:00,630,1101,1587,2341,2004,1542,10149,5440
2021-04-17T23:59:59+02:00,629,1098,1586,2339,2001,1542,10148,5440
2021-04-16T23:59:59+02:00,626,1088,1578,2327,1987,1529,10134,5436
2021-04-15T23:59:59+02:00,609,1065,1548,2268,1924,1326,9179,5388
2021-04-14T23:59:59+02:00,596,1056,1537,2255,1914,1294,9159,5381
2021-04-13T23:59:59+02:00,594,1053,1531,2247,1898,1275,9156,5381
2021-04-12T23:59:59+02:00,592,1051,1525,2240,1881,1268,9152,5381
2021-04-11T23:59:59+02:00,592,1049,1523,2232,1877,1261,9143,5381
2021-04-10T23:59:59+02:00,581,1037,1496,2188,1814,1056,8001,5262
2021-04-09T23:59:59+02:00,563,1005,1471,2144,1764,848,6574,5145
2021-04-08T23:59:59+02:00,538,971,1429,2094,1712,809,6560,5139
2021-04-07T23:59:59+02:00,514,910,1360,2017,1652,757,6441,5129
2021-04-06T23:59:59+02:00,469,851,1319,1957,1584,685,6313,5116
2021-04-05T23:59:59+02:00,469,846,1307,1952,1575,678,6308,5114
2021-04-04T23:59:59+02:00,469,846,1307,1951,1575,678,6307,5114
2021-04-03T23:59:59+02:00,469,846,1307,1951,1574,678,6307,5114
2021-04-02T23:59:59+02:00,468,844,1307,1948,1566,676,6306,5114
2021-04-01T23:59:59+02:00,463,843,1305,1945,1564,672,6306,5110
2021-03-31T23:59:59+02:00,462,842,1304,1944,1561,667,6301,5108
2021-03-30T23:59:59+02:00,461,841,1297,1937,1543,642,5988,4823
2021-03-29T23:59:59+02:00,460,839,1292,1930,1535,625,5362,4361
2021-03-28T23:59:59+02:00,458,833,1283,1920,1517,611,5345,4358
2021-03-27T23:59:59+01:00,455,833,1283,1912,1513,611,5343,4358
2021-03-26T23:59:59+01:00,451,830,1280,1909,1502,596,4141,3487
2021-03-25T23:59:59+01:00,447,828,1271,1901,1488,587,3903,3400
2021-03-24T23:59:59+01:00,447,825,1263,1890,1462,561,3108,3067
2021-03-23T23:59:59+01:00,446,820,1253,1889,1452,547,2538,2845
2021-03-22T23:59:59+01:00,444,817,1251,1883,1445,539,2533,2843
2021-03-21T23:59:59+01:00,444,815,1246,1878,1436,526,2523,2843
2021-03-20T23:59:59+01:00,444,815,1246,1878,1436,526,2523,2841
2021-03-19T23:59:59+01:00,441,814,1242,1874,1425,523,2482,2785
2021-03-18T23:59:59+01:00,434,805,1232,1865,1417,514,2242,2525
2021-03-17T23:59:59+01:00,431,801,1228,1853,1409,507,1616,1887
2021-03-16T23:59:59+01:00,431,800,1225,1848,1400,498,1071,1449
2021-03-15T23:59:59+01:00,430,798,1224,1846,1398,498,1070,1448
2021-03-14T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-13T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-12T23:59:59+01:00,429,797,1219,1840,1397,497,1015,1355
2021-03-11T23:59:59+01:00,429,794,1217,1837,1396,496,973,1275
2021-03-10T23:59:59+01:00,421,784,1217,1824,1385,486,664,869
2021-03-09T23:59:59+01:00,421,780,1215,1820,1382,483,663,869
2021-03-08T23:59:59+01:00,420,778,1209,1815,1380,480,662,869
2021-03-07T23:59:59+01:00,420,777,1207,1812,1380,480,662,869
2021-03-06T23:59:59+01:00,420,777,1207,1812,1379,479,662,869
2021-03-05T23:59:59+01:00,412,773,1203,1807,1373,479,662,869
2021-03-04T23:59:59+01:00,394,756,1195,1791,1368,478,662,869
2021-03-03T23:59:59+01:00,392,754,1193,1779,1360,474,658,864
2021-03-02T23:59:59+01:00,390,741,1184,1769,1355,474,658,864
2021-03-01T23:59:59+01:00,386,732,1170,1752,1349,470,656,864
2021-02-28T23:59:59+01:00,384,732,1169,1752,1348,470,656,864
2021-02-27T23:59:59+01:00,384,732,1169,1751,1348,470,656,864
2021-02-26T23:59:59+01:00,382,729,1156,1744,1343,470,656,864
2021-02-25T23:59:59+01:00,314,706,1135,1719,1334,468,656,864
2021-02-24T23:59:59+01:00,308,699,1122,1704,1321,463,654,861
2021-02-23T23:59:59+01:00,307,696,1113,1695,1316,461,653,858
2021-02-22T23:59:59+01:00,301,681,1092,1668,1305,457,653,858
2021-02-21T23:59:59+01:00,300,680,1089,1662,1295,455,651,848
2021-02-20T23:59:59+01:00,300,680,1089,1661,1295,455,651,848
2021-02-19T23:59:59+01:00,300,680,1088,1661,1295,455,651,848
2021-02-18T23:59:59+01:00,293,670,1076,1649,1291,452,651,848
2021-02-17T23:59:59+01:00,269,663,1053,1627,1277,446,650,848
2021-02-16T23:59:59+01:00,219,620,1014,1570,1209,411,627,840
2021-02-15T23:59:59+01:00,216,605,991,1532,1171,393,586,784
2021-02-14T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-13T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-12T23:59:59+01:00,206,588,974,1499,1150,386,575,775
