Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,775,1243,1878,2718,2315,1745,10382,5528
2021-05-01T23:59:59+02:00,775,1243,1878,2716,2313,1745,10382,5528
2021-04-30T23:59:59+02:00,655,1126,1662,2463,2088,1727,10379,5528
2021-04-29T23:59:59+02:00,648,1116,1651,2447,2072,1711,10359,5528
2021-04-28T23:59:59+02:00,643,1111,1628,2420,2062,1670,10308,5526
2021-04-27T23:59:59+02:00,639,1103,1616,2398,2048,1640,10293,5519
2021-04-26T23:59:59+02:00,637,1099,1608,2380,2033,1624,10279,5516
2021-04-25T23:59:59+02:00,636,1097,1601,2378,2031,1623,10277,5516
2021-04-24T23:59:59+02:00,636,1097,1599,2373,2027,1611,10256,5512
2021-04-23T23:59:59+02:00,635,1097,1598,2372,2023,1611,10251,5512
2021-04-22T23:59:59+02:00,633,1083,1591,2354,2013,1598,10242,5511
2021-04-21T23:59:59+02:00,632,1079,1589,2351,2003,1574,10221,5508
2021-04-20T23:59:59+02:00,631,1078,1587,2345,1996,1559,10211,5508
2021-04-19T23:59:59+02:00,629,1074,1583,2339,1988,1549,10194,5507
2021-04-18T23:59:59+02:00,627,1072,1580,2336,1986,1545,10184,5506
2021-04-17T23:59:59+02:00,626,1069,1579,2334,1983,1545,10183,5506
2021-04-16T23:59:59+02:00,624,1061,1570,2322,1969,1531,10167,5502
2021-04-15T23:59:59+02:00,607,1038,1537,2262,1903,1329,9218,5452
2021-04-14T23:59:59+02:00,594,1030,1527,2251,1894,1297,9199,5446
2021-04-13T23:59:59+02:00,592,1029,1521,2243,1885,1279,9195,5446
2021-04-12T23:59:59+02:00,590,1028,1515,2236,1868,1269,9190,5445
2021-04-11T23:59:59+02:00,590,1026,1512,2227,1865,1262,9179,5445
2021-04-10T23:59:59+02:00,579,1014,1485,2184,1802,1057,8042,5325
2021-04-09T23:59:59+02:00,561,982,1462,2140,1752,853,6620,5207
2021-04-08T23:59:59+02:00,537,949,1419,2090,1696,814,6607,5201
2021-04-07T23:59:59+02:00,514,886,1351,2014,1635,761,6490,5191
2021-04-06T23:59:59+02:00,469,827,1311,1954,1564,689,6361,5177
2021-04-05T23:59:59+02:00,469,823,1299,1950,1555,682,6355,5175
2021-04-04T23:59:59+02:00,469,823,1299,1949,1555,682,6354,5175
2021-04-03T23:59:59+02:00,469,823,1299,1949,1554,682,6354,5175
2021-04-02T23:59:59+02:00,468,822,1299,1944,1547,680,6352,5173
2021-04-01T23:59:59+02:00,463,821,1297,1942,1543,674,6345,5168
2021-03-31T23:59:59+02:00,462,820,1296,1941,1539,668,6331,5160
2021-03-30T23:59:59+02:00,461,819,1289,1934,1523,640,6022,4872
2021-03-29T23:59:59+02:00,460,817,1284,1927,1514,625,5404,4412
2021-03-28T23:59:59+02:00,458,811,1275,1917,1496,611,5386,4409
2021-03-27T23:59:59+01:00,456,811,1275,1910,1493,611,5384,4409
2021-03-26T23:59:59+01:00,452,808,1272,1908,1482,596,4185,3543
2021-03-25T23:59:59+01:00,448,806,1263,1900,1467,584,3939,3449
2021-03-24T23:59:59+01:00,448,804,1256,1887,1442,557,3140,3113
2021-03-23T23:59:59+01:00,447,800,1246,1885,1434,543,2573,2890
2021-03-22T23:59:59+01:00,445,797,1244,1879,1427,535,2565,2884
2021-03-21T23:59:59+01:00,445,796,1239,1874,1418,522,2555,2883
2021-03-20T23:59:59+01:00,445,796,1239,1874,1418,521,2555,2882
2021-03-19T23:59:59+01:00,442,795,1235,1870,1408,517,2509,2825
2021-03-18T23:59:59+01:00,435,786,1224,1861,1400,507,2268,2565
2021-03-17T23:59:59+01:00,431,782,1219,1850,1395,501,1632,1918
2021-03-16T23:59:59+01:00,431,781,1218,1846,1385,494,1092,1481
2021-03-15T23:59:59+01:00,430,779,1216,1844,1383,494,1089,1478
2021-03-14T23:59:59+01:00,430,777,1213,1841,1383,494,1089,1478
2021-03-13T23:59:59+01:00,430,777,1213,1841,1383,494,1089,1478
2021-03-12T23:59:59+01:00,430,777,1211,1840,1383,492,1050,1399
2021-03-11T23:59:59+01:00,430,774,1208,1838,1382,491,1005,1322
2021-03-10T23:59:59+01:00,422,764,1208,1825,1371,481,694,909
2021-03-09T23:59:59+01:00,422,760,1206,1821,1368,478,692,908
2021-03-08T23:59:59+01:00,420,757,1200,1817,1366,475,690,907
2021-03-07T23:59:59+01:00,420,756,1198,1814,1366,475,690,907
2021-03-06T23:59:59+01:00,420,756,1198,1814,1365,474,690,907
2021-03-05T23:59:59+01:00,412,752,1194,1810,1360,474,668,895
2021-03-04T23:59:59+01:00,396,735,1185,1796,1355,473,667,895
2021-03-03T23:59:59+01:00,394,733,1183,1784,1348,469,663,890
2021-03-02T23:59:59+01:00,392,722,1175,1774,1343,469,663,890
2021-03-01T23:59:59+01:00,388,713,1161,1759,1336,465,661,890
2021-02-28T23:59:59+01:00,386,713,1160,1759,1335,465,661,890
2021-02-27T23:59:59+01:00,386,713,1160,1758,1335,465,661,890
2021-02-26T23:59:59+01:00,384,706,1147,1751,1330,465,661,890
2021-02-25T23:59:59+01:00,317,684,1126,1726,1320,463,661,890
2021-02-24T23:59:59+01:00,311,678,1113,1711,1307,458,658,887
2021-02-23T23:59:59+01:00,310,675,1104,1702,1302,456,657,884
2021-02-22T23:59:59+01:00,304,658,1085,1678,1292,452,657,884
2021-02-21T23:59:59+01:00,303,657,1083,1673,1282,450,655,873
2021-02-20T23:59:59+01:00,303,657,1083,1672,1282,450,655,873
2021-02-19T23:59:59+01:00,303,656,1082,1672,1282,450,655,873
2021-02-18T23:59:59+01:00,296,645,1071,1661,1278,447,655,873
2021-02-17T23:59:59+01:00,271,639,1050,1639,1267,441,654,873
2021-02-16T23:59:59+01:00,222,600,1010,1582,1199,406,630,865
2021-02-15T23:59:59+01:00,219,587,987,1543,1160,388,588,809
2021-02-14T23:59:59+01:00,214,574,976,1521,1147,383,577,800
2021-02-13T23:59:59+01:00,214,574,976,1521,1147,383,577,800
2021-02-12T23:59:59+01:00,210,570,970,1509,1140,380,577,800
2021-02-11T23:59:59+01:00,203,530,921,1431,1087,376,572,797
2021-02-10T23:59:59+01:00,187,485,849,1327,1019,351,524,742
2021-02-09T23:59:59+01:00,156,379,710,1085,850,306,467,666
2021-02-08T23:59:59+01:00,103,247,418,634,582,259,384,548
2021-02-07T23:59:59+01:00,74,211,392,589,539,246,363,510
2021-02-06T23:59:59+01:00,71,206,367,560,483,233,357,498
2021-02-05T23:59:59+01:00,64,192,347,528,454,222,348,475
2021-02-04T23:59:59+01:00,39,129,264,409,377,197,319,409
2021-02-03T23:59:59+01:00,38,109,223,356,326,163,274,360
2021-02-02T23:59:59+01:00,35,95,190,289,249,114,182,235
2021-02-01T23:59:59+01:00,21,48,112,151,119,52,77,122
2021-01-31T23:59:59+01:00,14,34,84,87,74,20,43,78
2021-01-30T23:59:59+01:00,14,29,75,73,70,20,43,78
2021-01-29T23:59:59+01:00,12,24,63,60,63,20,40,78
2021-01-28T23:59:59+01:00,4,9,30,31,29,13,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
