Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,635,1102,1611,2386,2038,1617,10203,5474
2021-04-26T23:59:59+02:00,633,1099,1604,2371,2024,1604,10189,5472
2021-04-25T23:59:59+02:00,632,1097,1597,2369,2022,1603,10187,5472
2021-04-24T23:59:59+02:00,632,1097,1595,2364,2018,1591,10166,5469
2021-04-23T23:59:59+02:00,631,1097,1594,2363,2015,1591,10161,5469
2021-04-22T23:59:59+02:00,630,1083,1587,2345,2005,1578,10153,5468
2021-04-21T23:59:59+02:00,629,1079,1585,2342,1995,1554,10132,5465
2021-04-20T23:59:59+02:00,628,1078,1583,2336,1988,1539,10122,5465
2021-04-19T23:59:59+02:00,626,1074,1579,2331,1980,1530,10105,5464
2021-04-18T23:59:59+02:00,624,1072,1576,2328,1978,1527,10095,5463
2021-04-17T23:59:59+02:00,623,1069,1575,2326,1975,1527,10094,5463
2021-04-16T23:59:59+02:00,621,1061,1566,2314,1961,1513,10078,5459
2021-04-15T23:59:59+02:00,604,1038,1533,2254,1895,1311,9129,5409
2021-04-14T23:59:59+02:00,591,1030,1523,2243,1886,1287,9114,5403
2021-04-13T23:59:59+02:00,590,1029,1518,2235,1878,1270,9110,5403
2021-04-12T23:59:59+02:00,588,1028,1513,2230,1863,1263,9105,5402
2021-04-11T23:59:59+02:00,588,1026,1510,2221,1860,1256,9094,5402
2021-04-10T23:59:59+02:00,577,1014,1483,2178,1797,1051,7957,5282
2021-04-09T23:59:59+02:00,559,982,1460,2134,1747,847,6535,5164
2021-04-08T23:59:59+02:00,535,949,1417,2084,1691,808,6522,5158
2021-04-07T23:59:59+02:00,512,886,1349,2008,1630,756,6405,5148
2021-04-06T23:59:59+02:00,467,827,1309,1948,1559,684,6277,5134
2021-04-05T23:59:59+02:00,467,823,1297,1944,1550,677,6271,5132
2021-04-04T23:59:59+02:00,467,823,1297,1943,1550,677,6270,5132
2021-04-03T23:59:59+02:00,467,823,1297,1943,1549,677,6270,5132
2021-04-02T23:59:59+02:00,466,822,1297,1938,1542,675,6268,5130
2021-04-01T23:59:59+02:00,461,821,1295,1936,1538,669,6261,5125
2021-03-31T23:59:59+02:00,460,820,1294,1936,1534,663,6247,5117
