Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,2924,17975,20209,26337,34307,40477,32874,19856,8375
2021-10-05T23:59:59+02:00,2883,17930,20173,26316,34282,40456,32864,19847,8368
2021-10-04T23:59:59+02:00,2853,17887,20130,26302,34254,40427,32858,19843,8367
2021-10-03T23:59:59+02:00,2845,17870,20110,26293,34243,40414,32854,19842,8367
2021-10-02T23:59:59+02:00,2845,17867,20104,26289,34243,40411,32851,19842,8367
2021-10-01T23:59:59+02:00,2821,17832,20079,26276,34225,40395,32850,19836,8364
2021-09-30T23:59:59+02:00,2808,17801,20056,26257,34211,40383,32847,19833,8364
2021-09-29T23:59:59+02:00,2790,17776,20028,26240,34193,40365,32832,19827,8362
2021-09-28T23:59:59+02:00,2752,17728,19993,26209,34171,40340,32814,19814,8361
2021-09-27T23:59:59+02:00,2726,17687,19951,26162,34139,40320,32809,19809,8360
2021-09-26T23:59:59+02:00,2723,17674,19939,26148,34130,40311,32805,19809,8360
2021-09-25T23:59:59+02:00,2723,17671,19937,26145,34130,40311,32804,19809,8360
2021-09-24T23:59:59+02:00,2707,17641,19920,26137,34118,40306,32800,19808,8360
2021-09-23T23:59:59+02:00,2703,17545,19754,25987,33976,40211,32756,19788,8357
2021-09-22T23:59:59+02:00,2682,17505,19716,25956,33946,40195,32748,19779,8352
2021-09-21T23:59:59+02:00,2635,17439,19681,25907,33890,40175,32731,19771,8350
2021-09-20T23:59:59+02:00,2592,17377,19640,25857,33851,40139,32714,19757,8347
2021-09-19T23:59:59+02:00,2587,17365,19634,25851,33846,40132,32713,19757,8346
2021-09-18T23:59:59+02:00,2585,17360,19630,25847,33841,40131,32713,19757,8346
2021-09-17T23:59:59+02:00,2581,17347,19618,25833,33832,40120,32711,19755,8346
2021-09-16T23:59:59+02:00,2578,17335,19603,25819,33819,40105,32710,19752,8344
2021-09-15T23:59:59+02:00,2521,17249,19532,25746,33774,40056,32691,19744,8342
2021-09-14T23:59:59+02:00,2487,17182,19499,25714,33739,40019,32680,19734,8337
2021-09-13T23:59:59+02:00,2449,17119,19461,25661,33709,39987,32660,19726,8332
2021-09-12T23:59:59+02:00,2416,17073,19429,25630,33690,39970,32653,19719,8331
2021-09-11T23:59:59+02:00,2416,17062,19426,25624,33686,39967,32652,19718,8331
2021-09-10T23:59:59+02:00,2414,17055,19412,25608,33675,39960,32651,19717,8331
2021-09-09T23:59:59+02:00,2407,17040,19395,25590,33650,39939,32647,19708,8328
2021-09-08T23:59:59+02:00,2398,17000,19361,25556,33626,39916,32634,19703,8328
2021-09-07T23:59:59+02:00,2396,16984,19351,25546,33614,39909,32632,19700,8328
2021-09-06T23:59:59+02:00,2393,16969,19336,25532,33603,39897,32629,19693,8327
2021-09-05T23:59:59+02:00,2382,16955,19319,25519,33591,39887,32625,19692,8327
2021-09-04T23:59:59+02:00,2381,16955,19316,25518,33589,39886,32625,19692,8327
2021-09-03T23:59:59+02:00,2380,16927,19297,25504,33563,39875,32614,19687,8324
2021-09-02T23:59:59+02:00,2367,16857,19194,25385,33486,39774,32559,19672,8319
2021-09-01T23:59:59+02:00,2348,16818,19161,25363,33463,39747,32550,19663,8318
2021-08-31T23:59:59+02:00,2321,16784,19143,25337,33447,39737,32544,19659,8318
2021-08-30T23:59:59+02:00,2302,16743,19117,25307,33417,39721,32532,19652,8314
2021-08-29T23:59:59+02:00,2299,16734,19097,25297,33404,39714,32522,19651,8313
2021-08-28T23:59:59+02:00,2296,16730,19095,25295,33403,39713,32522,19651,8313
2021-08-27T23:59:59+02:00,2285,16713,19086,25286,33393,39711,32519,19649,8313
2021-08-26T23:59:59+02:00,2280,16693,19074,25275,33386,39704,32512,19643,8312
2021-08-25T23:59:59+02:00,2260,16548,18929,25119,33209,39563,32429,19609,8294
2021-08-24T23:59:59+02:00,2246,16512,18900,25092,33183,39545,32419,19607,8293
2021-08-23T23:59:59+02:00,2239,16471,18854,25072,33161,39518,32406,19598,8289
2021-08-22T23:59:59+02:00,2237,16449,18836,25063,33151,39512,32398,19592,8288
2021-08-21T23:59:59+02:00,2233,16247,18641,24865,32989,39412,32363,19578,8285
2021-08-20T23:59:59+02:00,1944,15563,18328,24582,32756,39208,32275,19542,8282
2021-08-19T23:59:59+02:00,1710,15036,18093,24320,32556,39024,32185,19511,8273
2021-08-18T23:59:59+02:00,1708,15013,18073,24289,32533,39007,32172,19503,8267
2021-08-17T23:59:59+02:00,1701,14985,18047,24269,32516,38990,32161,19500,8264
2021-08-16T23:59:59+02:00,1700,14964,18028,24253,32509,38974,32155,19500,8264
2021-08-15T23:59:59+02:00,1697,14941,17996,24228,32494,38964,32143,19496,8264
2021-08-14T23:59:59+02:00,1461,14332,17684,23889,32246,38782,32093,19474,8260
2021-08-13T23:59:59+02:00,1155,13582,17352,23465,31847,38519,32019,19448,8254
2021-08-12T23:59:59+02:00,1149,13568,17331,23452,31829,38509,32012,19445,8254
2021-08-11T23:59:59+02:00,1144,13551,17304,23437,31818,38495,32005,19444,8252
2021-08-10T23:59:59+02:00,1118,13462,17256,23398,31780,38478,32001,19442,8252
2021-08-09T23:59:59+02:00,1106,13419,17218,23374,31752,38467,31997,19439,8252
2021-08-08T23:59:59+02:00,1103,13405,17194,23349,31736,38460,31990,19437,8250
2021-08-07T23:59:59+02:00,779,12182,16700,22849,31363,38299,31946,19423,8246
2021-08-06T23:59:59+02:00,776,12155,16670,22804,31324,38270,31932,19420,8245
2021-08-05T23:59:59+02:00,769,11635,16025,22162,30762,37852,31888,19403,8243
2021-08-04T23:59:59+02:00,765,11613,15986,22130,30739,37842,31882,19402,8243
2021-08-03T23:59:59+02:00,728,11387,15823,21936,30637,37798,31876,19399,8240
2021-08-02T23:59:59+02:00,659,11056,15587,21697,30482,37741,31859,19393,8239
2021-08-01T23:59:59+02:00,623,10938,15487,21583,30421,37710,31853,19388,8237
2021-07-31T23:59:59+02:00,614,10892,15458,21552,30402,37703,31851,19388,8237
2021-07-30T23:59:59+02:00,495,10324,15177,21171,30100,37578,31800,19362,8229
2021-07-29T23:59:59+02:00,415,9795,14707,20689,29678,37265,31639,19314,8218
2021-07-28T23:59:59+02:00,242,8943,14138,20071,29260,37168,31613,19297,8208
2021-07-27T23:59:59+02:00,201,8463,13708,19545,28939,37050,31518,19264,8198
2021-07-26T23:59:59+02:00,192,8249,13494,19297,28773,36969,31496,19246,8193
2021-07-25T23:59:59+02:00,188,8148,13368,19169,28705,36931,31465,19233,8191
2021-07-24T23:59:59+02:00,179,8063,13261,19034,28574,36873,31442,19221,8191
2021-07-23T23:59:59+02:00,151,7487,12799,18465,28162,36732,31357,19184,8183
2021-07-22T23:59:59+02:00,116,7235,12552,18182,27857,36589,31310,19166,8182
2021-07-21T23:59:59+02:00,90,6664,11946,17404,27354,36322,31137,19104,8167
2021-07-20T23:59:59+02:00,79,6540,11830,17287,27226,36275,31137,19102,8167
2021-07-19T23:59:59+02:00,76,6453,11737,17181,27142,36216,31134,19100,8166
2021-07-18T23:59:59+02:00,75,6415,11667,17117,27087,36197,31133,19100,8165
2021-07-17T23:59:59+02:00,53,6206,11464,16825,26818,36024,31105,19090,8165
2021-07-16T23:59:59+02:00,43,6083,11325,16605,26562,35870,31067,19084,8164
2021-07-15T23:59:59+02:00,42,6009,11216,16465,26446,35816,31028,19069,8154
2021-07-14T23:59:59+02:00,42,5973,11143,16408,26397,35787,31018,19062,8150
2021-07-13T23:59:59+02:00,39,5865,11013,16113,25925,35503,30988,19037,8134
2021-07-12T23:59:59+02:00,36,5755,10855,15850,25465,35175,30973,19026,8133
2021-07-11T23:59:59+02:00,35,5689,10705,15665,25141,34916,30954,19022,8133
2021-07-10T23:59:59+02:00,29,5626,10607,15502,24938,34771,30923,19008,8128
2021-07-09T23:59:59+02:00,27,5502,10456,15146,24227,34267,30874,18996,8124
2021-07-08T23:59:59+02:00,25,5390,10298,14916,23884,33991,30859,18994,8123
2021-07-07T23:59:59+02:00,25,5289,10149,14683,23467,33693,30844,18983,8123
2021-07-06T23:59:59+02:00,22,5151,9901,14367,22666,32945,30785,18968,8118
2021-07-05T23:59:59+02:00,16,5022,9704,14099,21995,32365,30725,18945,8113
2021-07-04T23:59:59+02:00,15,4973,9595,13988,21749,32192,30712,18942,8112
2021-07-03T23:59:59+02:00,14,4906,9471,13855,21645,32001,29326,18898,8112
2021-07-02T23:59:59+02:00,14,4811,9237,13597,21334,31608,27618,18875,8111
2021-07-01T23:59:59+02:00,12,4574,8888,13106,19868,30509,27564,18865,8105
2021-06-30T23:59:59+02:00,12,4491,8731,12898,19574,30341,27542,18859,8103
2021-06-29T23:59:59+02:00,10,4344,8452,12510,19119,29821,27447,18822,8088
2021-06-28T23:59:59+02:00,7,4130,8065,11887,18225,28754,27239,18779,8071
2021-06-27T23:59:59+02:00,6,4042,7957,11659,17927,28465,27193,18760,8066
2021-06-26T23:59:59+02:00,6,3873,7610,11188,17109,27818,27055,18712,8052
2021-06-25T23:59:59+02:00,6,3724,7322,10763,16369,27172,26949,18674,8040
2021-06-24T23:59:59+02:00,6,3583,7111,10422,15950,26722,25185,18231,8039
2021-06-23T23:59:59+02:00,6,3273,6656,9674,14291,25281,25150,18214,8035
2021-06-22T23:59:59+02:00,6,3179,6449,9380,13853,23959,24966,18163,8023
2021-06-21T23:59:59+02:00,5,3092,6261,9104,13431,22281,24122,15857,8010
2021-06-20T23:59:59+02:00,4,3057,6196,9015,13354,22117,24083,15847,8009
2021-06-19T23:59:59+02:00,4,3040,6182,9002,13334,22099,24083,15846,8009
2021-06-18T23:59:59+02:00,4,2871,5869,8543,12564,19038,23748,15755,7979
2021-06-17T23:59:59+02:00,4,2649,5465,7988,11806,17633,23221,15657,7972
2021-06-16T23:59:59+02:00,4,2496,5216,7645,11249,15265,23022,15589,7941
2021-06-15T23:59:59+02:00,4,2426,5087,7466,10922,14702,21968,15521,7920
2021-06-14T23:59:59+02:00,4,2371,4965,7245,10584,14056,20831,15453,7906
2021-06-13T23:59:59+02:00,4,2347,4920,7197,10518,14006,20820,15452,7906
2021-06-12T23:59:59+02:00,4,2229,4755,6967,10244,13811,20660,14132,7906
2021-06-11T23:59:59+02:00,4,2188,4659,6853,10097,13609,20444,14111,7898
2021-06-10T23:59:59+02:00,4,2122,4518,6674,9797,13151,19925,14063,7886
2021-06-09T23:59:59+02:00,4,2000,4269,6286,9187,12018,18199,13930,7837
2021-06-08T23:59:59+02:00,4,1934,4134,6107,8981,11736,18146,13916,7831
2021-06-07T23:59:59+02:00,4,1828,3949,5882,8636,11096,16972,13804,7818
2021-06-06T23:59:59+02:00,4,1802,3901,5810,8540,11024,16966,13791,7817
2021-06-05T23:59:59+02:00,4,1771,3839,5714,8355,10342,15666,13709,7814
2021-06-04T23:59:59+02:00,4,1741,3796,5635,8245,9989,14997,13631,7806
2021-06-03T23:59:59+02:00,4,1694,3697,5506,8045,9676,14649,13592,7802
2021-06-02T23:59:59+02:00,3,1670,3654,5416,7873,8926,13453,13492,7787
2021-06-01T23:59:59+02:00,2,1609,3540,5237,7626,8596,13011,13452,7774
2021-05-31T23:59:59+02:00,2,1552,3424,5116,7395,8412,12240,13408,7763
2021-05-30T23:59:59+02:00,2,1529,3378,5040,7227,8289,12236,13408,7763
2021-05-29T23:59:59+02:00,2,1459,3026,4545,6479,7581,12052,13164,7762
2021-05-28T23:59:59+02:00,2,1350,2695,4045,5613,6722,10672,12991,7745
2021-05-27T23:59:59+02:00,2,1286,2580,3865,5402,6490,9755,12919,7705
2021-05-26T23:59:59+02:00,2,1260,2493,3760,5229,6194,7066,12788,7624
2021-05-25T23:59:59+02:00,2,1248,2430,3715,5181,6142,7050,12778,7621
2021-05-24T23:59:59+02:00,2,1234,2399,3668,5140,6094,7015,12732,7596
2021-05-23T23:59:59+02:00,2,1216,2375,3619,5046,5888,6170,11278,7536
2021-05-22T23:59:59+02:00,2,1023,2040,3208,4753,5699,6165,11277,7536
2021-05-21T23:59:59+02:00,1,1007,2028,3198,4688,5545,5854,11208,7518
2021-05-20T23:59:59+02:00,1,971,1940,3077,4495,5323,5495,11091,7495
2021-05-19T23:59:59+02:00,1,950,1887,2991,4237,4703,4437,10868,7426
2021-05-18T23:59:59+02:00,1,935,1855,2956,4089,4200,3651,10712,7362
2021-05-17T23:59:59+02:00,1,925,1842,2932,4041,4136,3615,10698,7357
2021-05-16T23:59:59+02:00,1,912,1805,2886,3984,4079,3599,10691,7352
