Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,630,1072,1570,2326,1980,1532,10135,5512
2021-04-19T23:59:59+02:00,627,1068,1566,2322,1972,1523,10119,5511
2021-04-18T23:59:59+02:00,625,1066,1563,2319,1970,1520,10109,5510
2021-04-17T23:59:59+02:00,624,1064,1562,2317,1967,1520,10108,5510
2021-04-16T23:59:59+02:00,623,1056,1553,2305,1952,1506,10092,5506
2021-04-15T23:59:59+02:00,607,1033,1520,2245,1886,1304,9143,5456
2021-04-14T23:59:59+02:00,594,1025,1511,2234,1876,1280,9128,5450
2021-04-13T23:59:59+02:00,592,1024,1506,2226,1868,1264,9125,5450
2021-04-12T23:59:59+02:00,590,1023,1501,2221,1853,1257,9120,5449
2021-04-11T23:59:59+02:00,590,1021,1498,2211,1850,1250,9109,5449
2021-04-10T23:59:59+02:00,579,1010,1471,2168,1787,1046,7972,5329
2021-04-09T23:59:59+02:00,561,978,1448,2124,1737,842,6552,5211
2021-04-08T23:59:59+02:00,536,945,1405,2074,1681,803,6538,5205
2021-04-07T23:59:59+02:00,513,883,1337,1998,1620,751,6421,5195
2021-04-06T23:59:59+02:00,468,826,1297,1939,1551,681,6293,5181
2021-04-05T23:59:59+02:00,467,822,1286,1935,1542,674,6287,5179
2021-04-04T23:59:59+02:00,467,822,1286,1934,1542,674,6286,5179
2021-04-03T23:59:59+02:00,467,822,1286,1934,1541,674,6286,5179
2021-04-02T23:59:59+02:00,466,821,1286,1929,1534,672,6284,5177
2021-04-01T23:59:59+02:00,461,820,1284,1927,1531,666,6277,5173
2021-03-31T23:59:59+02:00,460,819,1283,1927,1527,660,6263,5166
2021-03-30T23:59:59+02:00,459,818,1276,1920,1512,632,5959,4879
2021-03-29T23:59:59+02:00,458,816,1271,1913,1505,618,5370,4428
2021-03-28T23:59:59+02:00,456,810,1262,1903,1487,604,5352,4425
2021-03-27T23:59:59+01:00,456,810,1262,1899,1485,604,5352,4425
2021-03-26T23:59:59+01:00,452,808,1259,1897,1474,589,4155,3560
2021-03-25T23:59:59+01:00,448,807,1250,1889,1459,578,3909,3465
2021-03-24T23:59:59+01:00,448,805,1243,1877,1434,552,3133,3137
2021-03-23T23:59:59+01:00,448,801,1236,1875,1426,538,2588,2929
