Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,2250,16667,18982,25082,33219,39466,32407,19472,8073
2021-08-25T23:59:59+02:00,2232,16533,18844,24931,33043,39330,32324,19440,8059
2021-08-24T23:59:59+02:00,2218,16495,18816,24906,33016,39312,32315,19438,8058
2021-08-23T23:59:59+02:00,2213,16455,18773,24889,32994,39286,32304,19430,8054
2021-08-22T23:59:59+02:00,2211,16432,18754,24880,32984,39280,32297,19424,8053
2021-08-21T23:59:59+02:00,2207,16228,18557,24682,32825,39182,32263,19411,8050
2021-08-20T23:59:59+02:00,1927,15571,18259,24406,32605,38987,32182,19376,8048
2021-08-19T23:59:59+02:00,1696,15048,18023,24146,32408,38805,32093,19348,8039
2021-08-18T23:59:59+02:00,1694,15024,18003,24117,32385,38789,32080,19340,8033
2021-08-17T23:59:59+02:00,1687,14995,17979,24099,32367,38772,32070,19337,8030
2021-08-16T23:59:59+02:00,1686,14977,17962,24083,32360,38756,32064,19337,8030
2021-08-15T23:59:59+02:00,1683,14955,17932,24061,32345,38746,32053,19333,8030
2021-08-14T23:59:59+02:00,1446,14346,17623,23722,32098,38567,32004,19311,8026
2021-08-13T23:59:59+02:00,1145,13611,17293,23307,31703,38308,31932,19286,8020
2021-08-12T23:59:59+02:00,1140,13598,17272,23294,31685,38298,31925,19283,8020
2021-08-11T23:59:59+02:00,1135,13582,17247,23279,31674,38284,31918,19282,8018
2021-08-10T23:59:59+02:00,1109,13493,17201,23239,31637,38267,31914,19280,8018
2021-08-09T23:59:59+02:00,1097,13453,17165,23217,31610,38257,31910,19277,8018
2021-08-08T23:59:59+02:00,1094,13438,17140,23194,31596,38252,31904,19275,8016
2021-08-07T23:59:59+02:00,774,12218,16644,22693,31224,38092,31860,19261,8012
2021-08-06T23:59:59+02:00,771,12189,16614,22649,31186,38063,31846,19258,8011
2021-08-05T23:59:59+02:00,766,11670,15972,22016,30631,37648,31804,19241,8009
2021-08-04T23:59:59+02:00,761,11649,15933,21986,30608,37638,31799,19240,8008
2021-08-03T23:59:59+02:00,723,11422,15771,21791,30508,37595,31793,19237,8005
2021-08-02T23:59:59+02:00,655,11094,15535,21552,30359,37538,31776,19231,8005
2021-08-01T23:59:59+02:00,619,10977,15435,21439,30299,37508,31772,19226,8003
2021-07-31T23:59:59+02:00,610,10932,15407,21410,30280,37502,31770,19226,8003
2021-07-30T23:59:59+02:00,492,10364,15127,21032,29980,37383,31718,19200,7996
2021-07-29T23:59:59+02:00,412,9835,14654,20552,29561,37071,31560,19152,7985
2021-07-28T23:59:59+02:00,239,8983,14083,19937,29144,36973,31534,19136,7975
2021-07-27T23:59:59+02:00,202,8500,13654,19414,28823,36859,31439,19103,7966
2021-07-26T23:59:59+02:00,193,8281,13442,19164,28663,36781,31417,19085,7961
2021-07-25T23:59:59+02:00,189,8179,13315,19039,28594,36743,31386,19073,7959
2021-07-24T23:59:59+02:00,180,8096,13207,18907,28464,36685,31365,19061,7959
2021-07-23T23:59:59+02:00,152,7520,12734,18345,28054,36551,31281,19025,7951
2021-07-22T23:59:59+02:00,118,7266,12488,18063,27751,36411,31235,19009,7950
2021-07-21T23:59:59+02:00,92,6689,11887,17287,27250,36145,31063,18947,7935
2021-07-20T23:59:59+02:00,81,6563,11774,17167,27121,36099,31063,18945,7935
2021-07-19T23:59:59+02:00,78,6478,11688,17066,27039,36041,31061,18943,7934
2021-07-18T23:59:59+02:00,77,6443,11617,17004,26985,36026,31060,18943,7933
2021-07-17T23:59:59+02:00,55,6233,11412,16715,26720,35855,31032,18933,7933
2021-07-16T23:59:59+02:00,45,6111,11272,16499,26469,35704,30995,18927,7932
2021-07-15T23:59:59+02:00,44,6038,11164,16358,26356,35653,30958,18912,7922
2021-07-14T23:59:59+02:00,44,6003,11092,16301,26308,35625,30948,18905,7918
2021-07-13T23:59:59+02:00,41,5894,10960,16008,25838,35343,30919,18880,7902
2021-07-12T23:59:59+02:00,38,5783,10803,15747,25379,35020,30904,18869,7901
2021-07-11T23:59:59+02:00,37,5717,10651,15562,25059,34761,30886,18865,7901
2021-07-10T23:59:59+02:00,31,5653,10558,15400,24858,34616,30856,18852,7896
2021-07-09T23:59:59+02:00,29,5530,10407,15046,24150,34118,30810,18840,7893
2021-07-08T23:59:59+02:00,28,5418,10252,14817,23809,33849,30795,18838,7892
2021-07-07T23:59:59+02:00,28,5315,10105,14588,23397,33557,30781,18829,7892
2021-07-06T23:59:59+02:00,25,5176,9854,14268,22596,32814,30723,18814,7887
2021-07-05T23:59:59+02:00,19,5047,9659,14001,21931,32235,30663,18791,7882
2021-07-04T23:59:59+02:00,18,4997,9552,13892,21685,32062,30653,18788,7881
2021-07-03T23:59:59+02:00,17,4931,9428,13760,21582,31872,29268,18744,7881
2021-07-02T23:59:59+02:00,17,4835,9195,13503,21273,31479,27559,18721,7880
2021-07-01T23:59:59+02:00,15,4596,8846,13018,19813,30380,27506,18711,7874
2021-06-30T23:59:59+02:00,15,4513,8692,12811,19520,30215,27484,18705,7872
2021-06-29T23:59:59+02:00,13,4365,8414,12427,19070,29701,27387,18669,7857
2021-06-28T23:59:59+02:00,10,4154,8026,11805,18177,28638,27181,18627,7842
2021-06-27T23:59:59+02:00,9,4065,7916,11581,17881,28351,27136,18610,7837
2021-06-26T23:59:59+02:00,9,3897,7568,11109,17060,27704,26999,18562,7823
2021-06-25T23:59:59+02:00,9,3748,7286,10687,16322,27061,26893,18524,7811
2021-06-24T23:59:59+02:00,9,3604,7077,10347,15908,26612,25133,18080,7810
2021-06-23T23:59:59+02:00,9,3292,6623,9607,14256,25175,25099,18063,7806
2021-06-22T23:59:59+02:00,9,3198,6418,9316,13820,23871,24917,18013,7794
2021-06-21T23:59:59+02:00,8,3110,6230,9042,13400,22192,24080,15728,7782
2021-06-20T23:59:59+02:00,7,3074,6168,8954,13324,22033,24041,15719,7781
2021-06-19T23:59:59+02:00,7,3058,6154,8941,13305,22015,24041,15718,7781
2021-06-18T23:59:59+02:00,4,2886,5843,8478,12532,18965,23707,15627,7751
2021-06-17T23:59:59+02:00,4,2662,5440,7929,11781,17571,23183,15529,7744
2021-06-16T23:59:59+02:00,4,2509,5191,7589,11226,15205,22985,15461,7713
2021-06-15T23:59:59+02:00,4,2439,5063,7408,10899,14642,21930,15393,7692
2021-06-14T23:59:59+02:00,4,2384,4941,7187,10562,14003,20794,15325,7679
2021-06-13T23:59:59+02:00,4,2362,4896,7139,10498,13955,20783,15324,7679
2021-06-12T23:59:59+02:00,4,2243,4731,6908,10225,13760,20623,13999,7679
2021-06-11T23:59:59+02:00,4,2203,4636,6795,10078,13562,20408,13980,7671
2021-06-10T23:59:59+02:00,4,2139,4496,6616,9778,13109,19890,13932,7659
2021-06-09T23:59:59+02:00,4,2020,4247,6230,9165,11984,18168,13799,7610
2021-06-08T23:59:59+02:00,4,1955,4116,6051,8956,11707,18116,13787,7604
2021-06-07T23:59:59+02:00,4,1847,3935,5830,8614,11068,16943,13674,7591
2021-06-06T23:59:59+02:00,4,1821,3887,5761,8524,10996,16937,13662,7590
2021-06-05T23:59:59+02:00,4,1790,3828,5670,8340,10315,15637,13581,7587
2021-06-04T23:59:59+02:00,4,1760,3786,5594,8229,9964,14968,13503,7579
2021-06-03T23:59:59+02:00,4,1712,3685,5466,8031,9654,14620,13464,7575
2021-06-02T23:59:59+02:00,3,1687,3644,5378,7860,8903,13426,13365,7561
2021-06-01T23:59:59+02:00,2,1629,3529,5203,7613,8573,12985,13325,7548
2021-05-31T23:59:59+02:00,2,1570,3412,5087,7386,8390,12213,13281,7537
2021-05-30T23:59:59+02:00,2,1547,3369,5013,7218,8267,12209,13281,7537
2021-05-29T23:59:59+02:00,2,1476,3017,4519,6469,7561,12025,13036,7536
2021-05-28T23:59:59+02:00,2,1367,2688,4019,5600,6701,10647,12863,7519
2021-05-27T23:59:59+02:00,2,1302,2572,3839,5391,6469,9727,12791,7479
2021-05-26T23:59:59+02:00,2,1275,2488,3739,5222,6171,7044,12659,7399
2021-05-25T23:59:59+02:00,2,1256,2423,3694,5175,6120,7028,12649,7396
2021-05-24T23:59:59+02:00,2,1242,2392,3650,5136,6073,6994,12603,7373
2021-05-23T23:59:59+02:00,2,1223,2367,3600,5042,5866,6153,11151,7314
2021-05-22T23:59:59+02:00,2,1031,2032,3186,4748,5677,6147,11150,7314
2021-05-21T23:59:59+02:00,1,1015,2020,3177,4683,5523,5836,11081,7296
2021-05-20T23:59:59+02:00,1,982,1934,3057,4493,5299,5479,10964,7273
2021-05-19T23:59:59+02:00,1,962,1881,2970,4235,4679,4419,10742,7205
2021-05-18T23:59:59+02:00,1,947,1851,2935,4085,4177,3631,10587,7141
2021-05-17T23:59:59+02:00,1,937,1838,2912,4037,4110,3595,10573,7135
2021-05-16T23:59:59+02:00,1,924,1800,2866,3981,4053,3579,10567,7130
2021-05-15T23:59:59+02:00,1,922,1794,2862,3975,4044,3555,10555,7128
2021-05-14T23:59:59+02:00,1,832,1556,2504,3435,3537,3481,10544,7122
2021-05-13T23:59:59+02:00,1,812,1500,2295,3250,3060,2186,10091,7082
