Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,1694,15023,17998,24120,32362,38767,32071,19330,8038
2021-08-18T23:59:59+02:00,1692,15004,17981,24095,32344,38756,32062,19323,8033
2021-08-17T23:59:59+02:00,1685,14975,17957,24077,32327,38739,32052,19321,8030
2021-08-16T23:59:59+02:00,1684,14957,17940,24061,32320,38723,32046,19321,8030
2021-08-15T23:59:59+02:00,1681,14935,17911,24039,32305,38713,32035,19317,8030
2021-08-14T23:59:59+02:00,1444,14326,17602,23700,32058,38534,31986,19295,8026
2021-08-13T23:59:59+02:00,1145,13591,17272,23285,31664,38275,31914,19270,8020
2021-08-12T23:59:59+02:00,1140,13579,17251,23272,31646,38265,31907,19267,8020
2021-08-11T23:59:59+02:00,1135,13563,17226,23257,31635,38251,31900,19266,8018
2021-08-10T23:59:59+02:00,1109,13474,17180,23217,31598,38234,31896,19264,8018
2021-08-09T23:59:59+02:00,1097,13434,17144,23195,31571,38224,31892,19261,8018
2021-08-08T23:59:59+02:00,1094,13419,17119,23172,31557,38219,31886,19259,8016
2021-08-07T23:59:59+02:00,774,12201,16624,22673,31185,38059,31842,19245,8012
2021-08-06T23:59:59+02:00,771,12173,16594,22630,31147,38030,31828,19242,8011
2021-08-05T23:59:59+02:00,766,11654,15954,21998,30593,37616,31786,19225,8009
2021-08-04T23:59:59+02:00,761,11634,15915,21968,30570,37606,31781,19224,8008
2021-08-03T23:59:59+02:00,723,11409,15753,21773,30470,37563,31775,19221,8005
2021-08-02T23:59:59+02:00,655,11083,15517,21534,30321,37506,31758,19215,8005
2021-08-01T23:59:59+02:00,619,10966,15417,21421,30262,37476,31754,19210,8003
2021-07-31T23:59:59+02:00,610,10921,15389,21392,30243,37470,31752,19210,8003
2021-07-30T23:59:59+02:00,492,10353,15109,21015,29943,37351,31700,19184,7996
2021-07-29T23:59:59+02:00,412,9825,14637,20535,29524,37040,31542,19136,7985
2021-07-28T23:59:59+02:00,240,8974,14067,19920,29107,36942,31516,19120,7975
2021-07-27T23:59:59+02:00,203,8491,13638,19397,28786,36828,31421,19087,7966
2021-07-26T23:59:59+02:00,194,8272,13426,19147,28626,36750,31399,19069,7961
2021-07-25T23:59:59+02:00,190,8170,13299,19022,28557,36712,31368,19057,7959
2021-07-24T23:59:59+02:00,181,8087,13193,18891,28430,36654,31347,19045,7959
2021-07-23T23:59:59+02:00,153,7512,12720,18331,28026,36522,31263,19009,7951
2021-07-22T23:59:59+02:00,119,7258,12475,18050,27723,36382,31216,18993,7950
2021-07-21T23:59:59+02:00,93,6681,11875,17274,27222,36116,31044,18931,7935
2021-07-20T23:59:59+02:00,82,6555,11762,17154,27093,36070,31044,18929,7935
2021-07-19T23:59:59+02:00,79,6470,11676,17053,27011,36012,31042,18927,7934
2021-07-18T23:59:59+02:00,78,6435,11604,16991,26957,35997,31041,18927,7933
2021-07-17T23:59:59+02:00,56,6226,11399,16702,26694,35826,31012,18917,7933
2021-07-16T23:59:59+02:00,46,6105,11260,16488,26443,35676,30974,18911,7932
2021-07-15T23:59:59+02:00,45,6032,11152,16348,26330,35625,30937,18896,7922
2021-07-14T23:59:59+02:00,45,5997,11080,16291,26282,35597,30927,18889,7918
2021-07-13T23:59:59+02:00,42,5888,10948,15998,25813,35315,30898,18864,7902
2021-07-12T23:59:59+02:00,39,5777,10791,15737,25354,34992,30883,18853,7901
2021-07-11T23:59:59+02:00,38,5711,10639,15553,25036,34733,30865,18849,7901
2021-07-10T23:59:59+02:00,32,5648,10546,15391,24836,34588,30834,18836,7896
2021-07-09T23:59:59+02:00,30,5526,10395,15037,24130,34090,30788,18824,7893
2021-07-08T23:59:59+02:00,29,5414,10241,14808,23789,33821,30773,18822,7892
2021-07-07T23:59:59+02:00,29,5311,10094,14579,23376,33529,30759,18813,7892
2021-07-06T23:59:59+02:00,26,5172,9843,14259,22576,32786,30701,18798,7887
2021-07-05T23:59:59+02:00,20,5043,9648,13992,21912,32208,30641,18775,7882
