Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,904,1471,2240,3215,2747,2119,10666,5689
2021-05-10T23:59:59+02:00,898,1448,2216,3188,2721,2059,10539,5567
2021-05-09T23:59:59+02:00,884,1433,2179,3146,2699,2026,10489,5517
2021-05-08T23:59:59+02:00,884,1433,2178,3145,2697,2026,10488,5517
2021-05-07T23:59:59+02:00,802,1321,1977,2856,2444,1986,10450,5510
2021-05-06T23:59:59+02:00,794,1295,1940,2811,2399,1926,10433,5504
2021-05-05T23:59:59+02:00,789,1280,1917,2763,2359,1790,10336,5484
2021-05-04T23:59:59+02:00,784,1272,1900,2728,2336,1750,10309,5472
2021-05-03T23:59:59+02:00,776,1266,1881,2712,2313,1706,10278,5454
2021-05-02T23:59:59+02:00,776,1263,1878,2708,2308,1700,10274,5454
2021-05-01T23:59:59+02:00,776,1263,1878,2706,2306,1700,10274,5454
2021-04-30T23:59:59+02:00,654,1145,1661,2452,2082,1682,10270,5454
2021-04-29T23:59:59+02:00,647,1133,1650,2436,2071,1664,10253,5453
2021-04-28T23:59:59+02:00,643,1126,1626,2409,2058,1633,10211,5451
2021-04-27T23:59:59+02:00,639,1118,1614,2387,2043,1610,10205,5444
2021-04-26T23:59:59+02:00,636,1116,1605,2367,2032,1594,10195,5441
2021-04-25T23:59:59+02:00,635,1116,1598,2365,2028,1593,10195,5441
2021-04-24T23:59:59+02:00,635,1116,1597,2363,2025,1583,10174,5438
2021-04-23T23:59:59+02:00,634,1116,1596,2362,2023,1581,10169,5438
2021-04-22T23:59:59+02:00,632,1104,1588,2344,2013,1571,10163,5437
2021-04-21T23:59:59+02:00,631,1099,1587,2340,2003,1551,10142,5433
2021-04-20T23:59:59+02:00,630,1098,1585,2335,1996,1541,10135,5433
2021-04-19T23:59:59+02:00,628,1094,1581,2329,1987,1532,10126,5432
2021-04-18T23:59:59+02:00,626,1091,1578,2325,1985,1528,10125,5432
2021-04-17T23:59:59+02:00,625,1088,1577,2323,1982,1528,10124,5432
2021-04-16T23:59:59+02:00,622,1078,1569,2311,1968,1515,10110,5428
2021-04-15T23:59:59+02:00,605,1055,1539,2252,1905,1314,9156,5380
2021-04-14T23:59:59+02:00,592,1047,1528,2240,1896,1283,9139,5374
2021-04-13T23:59:59+02:00,590,1044,1522,2232,1880,1264,9136,5374
2021-04-12T23:59:59+02:00,588,1042,1516,2226,1863,1257,9132,5374
2021-04-11T23:59:59+02:00,588,1040,1514,2218,1860,1250,9123,5374
2021-04-10T23:59:59+02:00,577,1028,1487,2174,1797,1045,7981,5255
2021-04-09T23:59:59+02:00,559,996,1462,2130,1747,837,6556,5138
2021-04-08T23:59:59+02:00,535,962,1420,2082,1695,799,6544,5132
2021-04-07T23:59:59+02:00,511,901,1351,2007,1635,747,6426,5122
2021-04-06T23:59:59+02:00,466,842,1310,1947,1567,675,6298,5109
2021-04-05T23:59:59+02:00,466,837,1298,1943,1558,668,6293,5107
2021-04-04T23:59:59+02:00,466,837,1298,1942,1558,668,6292,5107
2021-04-03T23:59:59+02:00,466,837,1298,1942,1557,668,6292,5107
2021-04-02T23:59:59+02:00,465,835,1298,1939,1549,666,6291,5107
2021-04-01T23:59:59+02:00,460,834,1296,1936,1547,662,6291,5103
2021-03-31T23:59:59+02:00,459,833,1295,1935,1544,657,6286,5101
2021-03-30T23:59:59+02:00,458,832,1288,1928,1527,632,5973,4817
2021-03-29T23:59:59+02:00,457,830,1283,1921,1519,616,5349,4355
2021-03-28T23:59:59+02:00,455,824,1275,1911,1501,602,5332,4352
2021-03-27T23:59:59+01:00,452,824,1275,1903,1497,602,5330,4352
2021-03-26T23:59:59+01:00,448,821,1272,1900,1486,587,4129,3484
2021-03-25T23:59:59+01:00,444,819,1263,1892,1472,578,3892,3397
2021-03-24T23:59:59+01:00,444,816,1256,1881,1447,552,3097,3064
2021-03-23T23:59:59+01:00,443,812,1246,1880,1438,538,2527,2842
2021-03-22T23:59:59+01:00,441,809,1245,1874,1431,530,2523,2840
2021-03-21T23:59:59+01:00,441,807,1240,1869,1422,517,2513,2840
2021-03-20T23:59:59+01:00,441,807,1240,1869,1422,517,2513,2838
2021-03-19T23:59:59+01:00,438,806,1236,1865,1411,514,2472,2782
2021-03-18T23:59:59+01:00,431,797,1226,1856,1404,505,2233,2522
2021-03-17T23:59:59+01:00,428,793,1222,1845,1397,498,1608,1885
2021-03-16T23:59:59+01:00,428,792,1221,1840,1388,489,1066,1447
2021-03-15T23:59:59+01:00,427,790,1220,1838,1386,489,1065,1446
2021-03-14T23:59:59+01:00,427,789,1217,1834,1386,489,1065,1446
2021-03-13T23:59:59+01:00,427,789,1217,1834,1386,489,1065,1446
2021-03-12T23:59:59+01:00,426,789,1215,1832,1386,488,1010,1353
2021-03-11T23:59:59+01:00,426,786,1213,1830,1385,487,968,1273
2021-03-10T23:59:59+01:00,418,776,1213,1817,1374,477,659,867
2021-03-09T23:59:59+01:00,418,772,1211,1813,1371,474,658,867
2021-03-08T23:59:59+01:00,417,770,1205,1808,1369,471,657,867
2021-03-07T23:59:59+01:00,417,769,1203,1805,1369,471,657,867
2021-03-06T23:59:59+01:00,417,769,1203,1805,1368,470,657,867
2021-03-05T23:59:59+01:00,409,765,1199,1800,1362,470,657,867
2021-03-04T23:59:59+01:00,391,748,1191,1784,1357,469,657,867
2021-03-03T23:59:59+01:00,389,746,1189,1772,1350,465,653,862
2021-03-02T23:59:59+01:00,387,733,1181,1762,1345,465,653,862
2021-03-01T23:59:59+01:00,383,724,1167,1745,1339,461,651,862
2021-02-28T23:59:59+01:00,381,724,1166,1745,1338,461,651,862
2021-02-27T23:59:59+01:00,381,724,1166,1744,1338,461,651,862
2021-02-26T23:59:59+01:00,379,721,1153,1737,1333,461,651,862
2021-02-25T23:59:59+01:00,312,698,1132,1713,1324,459,651,862
2021-02-24T23:59:59+01:00,306,691,1119,1698,1311,454,649,859
2021-02-23T23:59:59+01:00,305,688,1110,1689,1306,452,648,856
2021-02-22T23:59:59+01:00,299,673,1089,1662,1295,448,648,856
2021-02-21T23:59:59+01:00,298,672,1086,1656,1285,446,646,846
2021-02-20T23:59:59+01:00,298,672,1086,1655,1285,446,646,846
2021-02-19T23:59:59+01:00,298,672,1085,1655,1285,446,646,846
2021-02-18T23:59:59+01:00,291,662,1074,1643,1281,443,646,846
2021-02-17T23:59:59+01:00,267,655,1051,1621,1268,437,645,846
2021-02-16T23:59:59+01:00,217,613,1012,1564,1200,402,622,838
2021-02-15T23:59:59+01:00,214,598,989,1526,1162,384,581,782
2021-02-14T23:59:59+01:00,209,585,978,1504,1149,380,570,773
2021-02-13T23:59:59+01:00,209,585,978,1504,1149,380,570,773
2021-02-12T23:59:59+01:00,205,581,972,1493,1142,377,570,773
2021-02-11T23:59:59+01:00,198,538,922,1415,1089,373,565,770
2021-02-10T23:59:59+01:00,184,493,849,1313,1022,348,518,715
2021-02-09T23:59:59+01:00,153,389,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,100,255,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,217,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,212,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,200,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,135,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
