Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,2327,4284,6336,9372,12115,17311,14063,6401
2021-06-08T23:59:59+02:00,2252,4178,6185,9191,11854,17272,14052,6398
2021-06-07T23:59:59+02:00,2130,3993,5959,8831,11188,16170,13958,6388
2021-06-06T23:59:59+02:00,2102,3949,5897,8745,11122,16164,13948,6387
2021-06-05T23:59:59+02:00,2066,3897,5797,8546,10402,14940,13879,6385
2021-06-04T23:59:59+02:00,2035,3856,5720,8436,9995,14340,13809,6379
2021-06-03T23:59:59+02:00,1979,3755,5588,8229,9652,14061,13770,6377
2021-06-02T23:59:59+02:00,1955,3713,5502,8039,8809,13022,13681,6366
2021-06-01T23:59:59+02:00,1885,3597,5327,7773,8476,12624,13642,6358
2021-05-31T23:59:59+02:00,1818,3488,5210,7595,8311,11883,13599,6350
2021-05-30T23:59:59+02:00,1787,3449,5126,7422,8210,11880,13599,6350
2021-05-29T23:59:59+02:00,1689,3086,4619,6659,7549,11712,13378,6349
2021-05-28T23:59:59+02:00,1561,2751,4089,5788,6615,10500,13229,6335
2021-05-27T23:59:59+02:00,1487,2639,3911,5570,6337,9659,13160,6301
2021-05-26T23:59:59+02:00,1454,2553,3811,5384,5970,7085,13036,6231
2021-05-25T23:59:59+02:00,1428,2488,3766,5339,5920,7073,13027,6228
2021-05-24T23:59:59+02:00,1410,2455,3720,5305,5877,7027,12991,6205
2021-05-23T23:59:59+02:00,1392,2432,3674,5219,5662,6012,11886,6149
2021-05-22T23:59:59+02:00,1183,2077,3264,4941,5506,6007,11885,6149
2021-05-21T23:59:59+02:00,1168,2067,3254,4859,5343,5722,11821,6135
2021-05-20T23:59:59+02:00,1130,1980,3130,4653,5130,5377,11717,6115
2021-05-19T23:59:59+02:00,1101,1931,3038,4334,4482,4411,11502,6058
2021-05-18T23:59:59+02:00,1083,1901,3005,4152,3928,3733,11341,6009
2021-05-17T23:59:59+02:00,1074,1887,2979,4103,3863,3703,11329,6003
2021-05-16T23:59:59+02:00,1057,1850,2933,4048,3808,3690,11323,5998
2021-05-15T23:59:59+02:00,1055,1844,2931,4043,3796,3666,11315,5996
