Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,51,6166,11332,16612,26582,35707,30908,18876,7925
2021-07-16T23:59:59+02:00,41,6047,11194,16399,26333,35558,30870,18870,7924
2021-07-15T23:59:59+02:00,40,5982,11092,16266,26226,35510,30834,18855,7914
2021-07-14T23:59:59+02:00,40,5947,11020,16210,26178,35482,30824,18848,7910
2021-07-13T23:59:59+02:00,37,5840,10893,15921,25714,35202,30795,18823,7894
2021-07-12T23:59:59+02:00,34,5729,10736,15660,25255,34880,30780,18812,7893
2021-07-11T23:59:59+02:00,33,5663,10584,15478,24939,34622,30763,18808,7893
2021-07-10T23:59:59+02:00,27,5601,10494,15317,24744,34477,30732,18795,7888
2021-07-09T23:59:59+02:00,25,5481,10343,14964,24039,33980,30686,18783,7885
2021-07-08T23:59:59+02:00,24,5369,10191,14737,23700,33713,30671,18781,7884
2021-07-07T23:59:59+02:00,24,5266,10045,14510,23289,33421,30657,18772,7884
2021-07-06T23:59:59+02:00,21,5127,9794,14190,22490,32678,30599,18757,7879
2021-07-05T23:59:59+02:00,15,4998,9600,13925,21831,32102,30539,18734,7874
2021-07-04T23:59:59+02:00,14,4949,9493,13816,21586,31929,30529,18731,7873
2021-07-03T23:59:59+02:00,13,4883,9369,13684,21484,31741,29147,18687,7873
2021-07-02T23:59:59+02:00,13,4788,9145,13430,21180,31358,27489,18664,7872
2021-07-01T23:59:59+02:00,11,4549,8798,12948,19724,30262,27436,18655,7866
2021-06-30T23:59:59+02:00,11,4467,8645,12744,19435,30097,27414,18649,7864
2021-06-29T23:59:59+02:00,9,4319,8368,12362,18987,29585,27317,18613,7849
2021-06-28T23:59:59+02:00,6,4109,7981,11740,18098,28527,27113,18571,7834
2021-06-27T23:59:59+02:00,5,4021,7871,11517,17802,28243,27070,18554,7829
2021-06-26T23:59:59+02:00,5,3853,7523,11046,16982,27600,26933,18506,7815
2021-06-25T23:59:59+02:00,5,3704,7243,10626,16247,26957,26829,18469,7803
