Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,3785,19465,21355,27475,35237,41235,33326,20129,8507
2021-11-18T23:59:59+01:00,3763,19428,21323,27435,35207,41209,33319,20121,8505
2021-11-17T23:59:59+01:00,3738,19389,21278,27382,35157,41169,33283,20110,8502
2021-11-16T23:59:59+01:00,3728,19369,21252,27359,35142,41152,33268,20100,8501
2021-11-15T23:59:59+01:00,3706,19306,21213,27321,35106,41122,33253,20093,8498
2021-11-14T23:59:59+01:00,3700,19292,21196,27308,35093,41115,33249,20087,8496
2021-11-13T23:59:59+01:00,3700,19282,21193,27306,35088,41111,33245,20086,8496
2021-11-12T23:59:59+01:00,3696,19273,21179,27299,35082,41103,33244,20085,8496
2021-11-11T23:59:59+01:00,3685,19229,21152,27273,35064,41081,33242,20084,8496
2021-11-10T23:59:59+01:00,3661,19192,21116,27240,35034,41068,33236,20079,8495
2021-11-09T23:59:59+01:00,3650,19163,21089,27221,35015,41048,33221,20075,8491
2021-11-08T23:59:59+01:00,3638,19118,21053,27199,34994,41024,33207,20068,8488
2021-11-07T23:59:59+01:00,3629,19098,21032,27177,34966,41005,33195,20063,8488
2021-11-06T23:59:59+01:00,3625,19084,21023,27165,34955,40998,33191,20061,8487
2021-11-05T23:59:59+01:00,3602,19052,21001,27138,34927,40978,33177,20055,8487
2021-11-04T23:59:59+01:00,3574,19013,20962,27100,34898,40947,33167,20042,8475
2021-11-03T23:59:59+01:00,3553,18976,20933,27061,34874,40927,33154,20036,8466
2021-11-02T23:59:59+01:00,3528,18934,20900,27034,34854,40913,33140,20030,8459
2021-11-01T23:59:59+01:00,3494,18893,20864,27000,34839,40895,33129,20025,8456
2021-10-31T23:59:59+01:00,3489,18892,20863,27000,34837,40894,33125,20023,8456
2021-10-30T23:59:59+02:00,3489,18887,20856,26997,34831,40884,33124,20023,8456
2021-10-29T23:59:59+02:00,3486,18875,20846,26979,34815,40869,33120,20021,8455
2021-10-28T23:59:59+02:00,3479,18841,20822,26960,34801,40860,33116,20018,8454
2021-10-27T23:59:59+02:00,3427,18769,20770,26911,34765,40836,33101,20017,8449
2021-10-26T23:59:59+02:00,3355,18639,20704,26853,34711,40811,33083,20007,8446
2021-10-25T23:59:59+02:00,3346,18631,20698,26847,34703,40808,33080,20004,8444
2021-10-24T23:59:59+02:00,3330,18601,20681,26835,34698,40802,33077,20003,8442
2021-10-23T23:59:59+02:00,3329,18599,20678,26829,34697,40802,33076,20002,8442
2021-10-22T23:59:59+02:00,3312,18571,20660,26808,34686,40794,33068,20000,8438
2021-10-21T23:59:59+02:00,3297,18553,20644,26791,34671,40783,33065,19997,8438
2021-10-20T23:59:59+02:00,3260,18494,20609,26753,34634,40756,33057,19992,8436
2021-10-19T23:59:59+02:00,3218,18406,20545,26702,34584,40734,33035,19984,8435
2021-10-18T23:59:59+02:00,3172,18337,20494,26650,34546,40703,33018,19966,8431
2021-10-17T23:59:59+02:00,3169,18331,20485,26647,34536,40700,33016,19965,8431
2021-10-16T23:59:59+02:00,3169,18330,20484,26645,34534,40699,33016,19965,8431
2021-10-15T23:59:59+02:00,3158,18300,20467,26629,34525,40688,33014,19965,8430
2021-10-14T23:59:59+02:00,3148,18277,20447,26612,34515,40670,33002,19961,8430
2021-10-13T23:59:59+02:00,3132,18247,20420,26586,34492,40655,32994,19947,8426
2021-10-12T23:59:59+02:00,3110,18196,20396,26557,34469,40636,32976,19934,8417
2021-10-11T23:59:59+02:00,3055,18124,20344,26505,34439,40615,32963,19927,8412
2021-10-10T23:59:59+02:00,3052,18113,20332,26494,34431,40610,32962,19922,8410
2021-10-09T23:59:59+02:00,3051,18106,20330,26492,34429,40608,32962,19922,8410
