Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,2742,17802,19933,26077,34069,40226,32763,19671,8140
2021-09-27T23:59:59+02:00,2715,17763,19891,26031,34037,40205,32758,19666,8139
2021-09-26T23:59:59+02:00,2712,17748,19878,26017,34028,40196,32754,19666,8139
2021-09-25T23:59:59+02:00,2712,17744,19876,26014,34028,40196,32753,19666,8139
2021-09-24T23:59:59+02:00,2696,17713,19859,26006,34016,40191,32749,19665,8139
2021-09-23T23:59:59+02:00,2692,17619,19708,25862,33877,40097,32705,19645,8136
2021-09-22T23:59:59+02:00,2671,17578,19671,25831,33847,40081,32697,19636,8131
2021-09-21T23:59:59+02:00,2624,17512,19636,25785,33792,40061,32680,19628,8129
2021-09-20T23:59:59+02:00,2582,17450,19595,25735,33753,40025,32663,19614,8126
2021-09-19T23:59:59+02:00,2577,17437,19590,25729,33748,40018,32663,19614,8125
2021-09-18T23:59:59+02:00,2575,17432,19586,25725,33744,40017,32663,19614,8125
2021-09-17T23:59:59+02:00,2571,17419,19574,25711,33735,40007,32661,19612,8125
2021-09-16T23:59:59+02:00,2568,17406,19559,25696,33722,39992,32660,19609,8123
2021-09-15T23:59:59+02:00,2511,17319,19490,25624,33679,39943,32641,19601,8121
2021-09-14T23:59:59+02:00,2477,17251,19457,25593,33644,39907,32630,19592,8116
2021-09-13T23:59:59+02:00,2439,17186,19419,25541,33613,39875,32610,19584,8112
2021-09-12T23:59:59+02:00,2406,17139,19390,25511,33595,39858,32603,19577,8111
2021-09-11T23:59:59+02:00,2406,17128,19387,25505,33591,39855,32602,19576,8111
2021-09-10T23:59:59+02:00,2404,17121,19373,25489,33580,39848,32601,19575,8111
2021-09-09T23:59:59+02:00,2396,17106,19357,25471,33555,39827,32597,19566,8108
2021-09-08T23:59:59+02:00,2387,17066,19321,25437,33533,39807,32585,19560,8108
2021-09-07T23:59:59+02:00,2385,17049,19309,25427,33521,39800,32583,19557,8108
2021-09-06T23:59:59+02:00,2382,17033,19292,25411,33510,39788,32580,19550,8107
2021-09-05T23:59:59+02:00,2371,17020,19275,25399,33498,39777,32576,19549,8107
2021-09-04T23:59:59+02:00,2370,17020,19273,25398,33496,39776,32576,19549,8107
2021-09-03T23:59:59+02:00,2369,16993,19254,25384,33470,39765,32565,19544,8104
2021-09-02T23:59:59+02:00,2356,16924,19150,25267,33393,39664,32510,19529,8099
2021-09-01T23:59:59+02:00,2337,16883,19119,25245,33371,39637,32501,19520,8098
2021-08-31T23:59:59+02:00,2311,16849,19101,25218,33355,39627,32495,19516,8098
2021-08-30T23:59:59+02:00,2292,16806,19075,25188,33327,39611,32483,19509,8094
2021-08-29T23:59:59+02:00,2289,16796,19056,25177,33315,39604,32473,19508,8093
2021-08-28T23:59:59+02:00,2286,16792,19054,25175,33314,39603,32473,19508,8093
2021-08-27T23:59:59+02:00,2275,16777,19045,25165,33304,39601,32470,19506,8093
2021-08-26T23:59:59+02:00,2271,16755,19034,25154,33297,39594,32463,19500,8092
2021-08-25T23:59:59+02:00,2251,16617,18894,24999,33121,39454,32380,19466,8074
2021-08-24T23:59:59+02:00,2237,16579,18865,24971,33093,39435,32369,19464,8073
2021-08-23T23:59:59+02:00,2231,16539,18821,24950,33071,39409,32355,19455,8069
2021-08-22T23:59:59+02:00,2229,16516,18802,24941,33061,39403,32348,19449,8068
2021-08-21T23:59:59+02:00,2225,16312,18605,24743,32901,39304,32313,19435,8065
2021-08-20T23:59:59+02:00,1937,15625,18290,24459,32668,39100,32225,19399,8062
2021-08-19T23:59:59+02:00,1704,15098,18054,24198,32469,38915,32135,19369,8053
2021-08-18T23:59:59+02:00,1702,15074,18034,24168,32445,38898,32122,19361,8047
2021-08-17T23:59:59+02:00,1695,15044,18010,24150,32427,38881,32112,19358,8044
2021-08-16T23:59:59+02:00,1694,15025,17992,24134,32420,38865,32106,19358,8044
2021-08-15T23:59:59+02:00,1691,15003,17961,24111,32405,38855,32095,19354,8044
2021-08-14T23:59:59+02:00,1454,14391,17650,23770,32157,38675,32045,19332,8040
2021-08-13T23:59:59+02:00,1148,13645,17318,23347,31759,38413,31971,19307,8034
2021-08-12T23:59:59+02:00,1142,13632,17297,23334,31741,38402,31963,19304,8034
2021-08-11T23:59:59+02:00,1137,13616,17272,23319,31730,38388,31956,19303,8032
2021-08-10T23:59:59+02:00,1111,13526,17226,23279,31693,38371,31952,19301,8032
2021-08-09T23:59:59+02:00,1099,13485,17189,23257,31666,38361,31948,19298,8032
2021-08-08T23:59:59+02:00,1096,13470,17164,23234,31651,38356,31942,19296,8030
2021-08-07T23:59:59+02:00,773,12247,16668,22732,31279,38196,31898,19282,8026
2021-08-06T23:59:59+02:00,770,12218,16637,22688,31241,38167,31884,19279,8025
2021-08-05T23:59:59+02:00,765,11695,15992,22050,30681,37750,31841,19262,8023
2021-08-04T23:59:59+02:00,760,11674,15953,22020,30658,37740,31835,19261,8022
2021-08-03T23:59:59+02:00,722,11448,15791,21825,30557,37696,31829,19258,8019
2021-08-02T23:59:59+02:00,653,11117,15553,21586,30405,37639,31812,19252,8018
2021-08-01T23:59:59+02:00,617,10998,15453,21473,30345,37609,31806,19247,8016
2021-07-31T23:59:59+02:00,608,10953,15425,21444,30326,37603,31804,19247,8016
2021-07-30T23:59:59+02:00,490,10385,15145,21065,30024,37480,31752,19220,8008
2021-07-29T23:59:59+02:00,411,9854,14672,20583,29602,37166,31593,19172,7997
2021-07-28T23:59:59+02:00,238,9002,14099,19967,29185,37068,31567,19155,7987
2021-07-27T23:59:59+02:00,200,8519,13670,19441,28864,36952,31472,19122,7977
2021-07-26T23:59:59+02:00,191,8299,13458,19191,28703,36874,31450,19104,7972
2021-07-25T23:59:59+02:00,187,8197,13331,19066,28633,36836,31419,19091,7970
2021-07-24T23:59:59+02:00,178,8114,13223,18934,28502,36777,31397,19079,7970
2021-07-23T23:59:59+02:00,150,7532,12750,18367,28090,36638,31311,19042,7962
2021-07-22T23:59:59+02:00,115,7278,12502,18085,27786,36498,31264,19025,7961
2021-07-21T23:59:59+02:00,89,6700,11900,17306,27283,36230,31091,18963,7946
2021-07-20T23:59:59+02:00,78,6574,11787,17186,27154,36184,31091,18961,7946
2021-07-19T23:59:59+02:00,75,6489,11701,17084,27070,36127,31089,18959,7945
2021-07-18T23:59:59+02:00,74,6453,11630,17022,27015,36111,31088,18959,7944
2021-07-17T23:59:59+02:00,52,6243,11425,16733,26747,35939,31060,18949,7944
2021-07-16T23:59:59+02:00,42,6120,11285,16516,26494,35785,31022,18943,7943
2021-07-15T23:59:59+02:00,41,6047,11177,16374,26379,35733,30984,18928,7933
2021-07-14T23:59:59+02:00,41,6012,11105,16317,26330,35705,30974,18921,7929
2021-07-13T23:59:59+02:00,38,5903,10973,16022,25858,35419,30944,18896,7913
2021-07-12T23:59:59+02:00,35,5791,10816,15759,25398,35095,30929,18885,7912
2021-07-11T23:59:59+02:00,34,5725,10664,15574,25077,34836,30911,18881,7912
2021-07-10T23:59:59+02:00,28,5661,10570,15412,24875,34691,30879,18867,7907
2021-07-09T23:59:59+02:00,26,5537,10419,15058,24166,34187,30831,18855,7904
2021-07-08T23:59:59+02:00,25,5425,10263,14826,23824,33914,30816,18853,7903
2021-07-07T23:59:59+02:00,25,5322,10116,14597,23410,33617,30801,18843,7903
2021-07-06T23:59:59+02:00,22,5183,9864,14277,22608,32872,30743,18828,7898
2021-07-05T23:59:59+02:00,16,5054,9669,14010,21941,32292,30682,18805,7893
2021-07-04T23:59:59+02:00,15,5005,9562,13900,21695,32119,30670,18802,7892
2021-07-03T23:59:59+02:00,14,4939,9438,13767,21592,31930,29284,18758,7892
2021-07-02T23:59:59+02:00,14,4843,9204,13510,21282,31537,27575,18735,7891
2021-07-01T23:59:59+02:00,12,4604,8855,13023,19817,30438,27521,18725,7885
2021-06-30T23:59:59+02:00,12,4521,8701,12816,19524,30272,27499,18719,7883
2021-06-29T23:59:59+02:00,10,4372,8421,12431,19072,29755,27402,18683,7868
2021-06-28T23:59:59+02:00,7,4160,8032,11808,18176,28687,27193,18641,7853
2021-06-27T23:59:59+02:00,6,4071,7922,11583,17880,28400,27147,18623,7848
2021-06-26T23:59:59+02:00,6,3902,7572,11111,17059,27753,27009,18575,7834
2021-06-25T23:59:59+02:00,6,3753,7290,10687,16320,27108,26903,18537,7822
2021-06-24T23:59:59+02:00,6,3608,7081,10347,15904,26657,25139,18094,7821
2021-06-23T23:59:59+02:00,6,3294,6624,9605,14249,25216,25104,18077,7817
2021-06-22T23:59:59+02:00,6,3200,6419,9313,13813,23899,24922,18027,7805
2021-06-21T23:59:59+02:00,5,3112,6231,9039,13391,22221,24081,15725,7792
2021-06-20T23:59:59+02:00,4,3076,6168,8951,13315,22060,24042,15716,7791
2021-06-19T23:59:59+02:00,4,3060,6154,8938,13296,22042,24042,15715,7791
2021-06-18T23:59:59+02:00,4,2890,5843,8479,12525,18981,23706,15624,7761
2021-06-17T23:59:59+02:00,4,2663,5439,7927,11768,17576,23181,15526,7754
2021-06-16T23:59:59+02:00,4,2510,5190,7586,11213,15208,22983,15458,7723
2021-06-15T23:59:59+02:00,4,2439,5062,7405,10887,14646,21929,15390,7702
2021-06-14T23:59:59+02:00,4,2384,4940,7184,10549,14005,20790,15322,7689
2021-06-13T23:59:59+02:00,4,2361,4895,7136,10485,13957,20779,15321,7689
2021-06-12T23:59:59+02:00,4,2242,4730,6905,10212,13762,20619,14001,7689
2021-06-11T23:59:59+02:00,4,2202,4635,6792,10065,13562,20404,13981,7681
2021-06-10T23:59:59+02:00,4,2138,4494,6614,9765,13108,19885,13933,7669
2021-06-09T23:59:59+02:00,4,2019,4244,6229,9152,11979,18163,13800,7620
2021-06-08T23:59:59+02:00,4,1953,4113,6050,8944,11701,18111,13787,7614
2021-06-07T23:59:59+02:00,4,1845,3932,5829,8602,11062,16938,13675,7601
2021-06-06T23:59:59+02:00,4,1819,3884,5760,8512,10990,16932,13663,7600
2021-06-05T23:59:59+02:00,4,1788,3825,5669,8328,10307,15631,13582,7597
2021-06-04T23:59:59+02:00,4,1758,3783,5590,8218,9955,14961,13504,7589
2021-06-03T23:59:59+02:00,4,1710,3682,5461,8019,9644,14613,13465,7585
2021-06-02T23:59:59+02:00,3,1684,3641,5372,7849,8893,13418,13365,7570
2021-06-01T23:59:59+02:00,2,1626,3526,5197,7602,8563,12975,13325,7557
2021-05-31T23:59:59+02:00,2,1567,3409,5081,7374,8379,12202,13281,7546
2021-05-30T23:59:59+02:00,2,1544,3365,5007,7206,8257,12198,13281,7546
2021-05-29T23:59:59+02:00,2,1472,3012,4513,6459,7550,12014,13037,7545
2021-05-28T23:59:59+02:00,2,1363,2684,4012,5593,6690,10635,12864,7528
2021-05-27T23:59:59+02:00,2,1299,2569,3833,5384,6457,9715,12792,7488
2021-05-26T23:59:59+02:00,2,1272,2484,3733,5213,6162,7030,12660,7408
2021-05-25T23:59:59+02:00,2,1253,2419,3688,5167,6111,7014,12650,7405
2021-05-24T23:59:59+02:00,2,1239,2387,3644,5128,6064,6980,12604,7382
2021-05-23T23:59:59+02:00,2,1221,2364,3595,5035,5858,6136,11151,7323
2021-05-22T23:59:59+02:00,2,1028,2029,3182,4744,5669,6131,11150,7323
2021-05-21T23:59:59+02:00,1,1012,2017,3173,4679,5516,5822,11081,7305
2021-05-20T23:59:59+02:00,1,979,1930,3053,4488,5294,5465,10964,7282
2021-05-19T23:59:59+02:00,1,958,1877,2966,4229,4677,4409,10742,7214
2021-05-18T23:59:59+02:00,1,943,1847,2931,4080,4176,3625,10586,7150
2021-05-17T23:59:59+02:00,1,933,1834,2908,4032,4110,3590,10572,7144
2021-05-16T23:59:59+02:00,1,920,1796,2862,3976,4053,3574,10565,7139
