Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,4990,9563,13871,21733,31969,30480,18735,7931
2021-07-04T23:59:59+02:00,4941,9455,13762,21495,31800,30470,18733,7930
2021-07-03T23:59:59+02:00,4874,9330,13630,21393,31612,29089,18689,7930
2021-07-02T23:59:59+02:00,4781,9110,13375,21090,31231,27433,18666,7929
2021-07-01T23:59:59+02:00,4540,8764,12893,19636,30134,27381,18657,7923
2021-06-30T23:59:59+02:00,4460,8611,12689,19351,29974,27361,18652,7921
2021-06-29T23:59:59+02:00,4315,8343,12316,18923,29488,27266,18616,7906
2021-06-28T23:59:59+02:00,4105,7961,11704,18047,28443,27062,18574,7891
2021-06-27T23:59:59+02:00,4017,7854,11484,17752,28160,27019,18557,7886
2021-06-26T23:59:59+02:00,3849,7506,11013,16932,27517,26882,18509,7872
2021-06-25T23:59:59+02:00,3701,7230,10595,16200,26875,26778,18472,7860
2021-06-24T23:59:59+02:00,3558,7022,10256,15793,26427,25021,18029,7859
2021-06-23T23:59:59+02:00,3248,6566,9521,14151,24997,24987,18012,7855
2021-06-22T23:59:59+02:00,3155,6364,9232,13718,23705,24808,17962,7843
2021-06-21T23:59:59+02:00,3067,6176,8959,13299,22025,23976,15695,7831
2021-06-20T23:59:59+02:00,3032,6114,8872,13222,21866,23937,15686,7830
2021-06-19T23:59:59+02:00,3018,6100,8860,13203,21848,23937,15685,7830
2021-06-18T23:59:59+02:00,2855,5790,8405,12437,18831,23605,15594,7800
2021-06-17T23:59:59+02:00,2636,5394,7864,11696,17447,23083,15496,7793
2021-06-16T23:59:59+02:00,2487,5151,7525,11144,15107,22889,15432,7762
2021-06-15T23:59:59+02:00,2419,5026,7345,10822,14549,21835,15365,7741
2021-06-14T23:59:59+02:00,2365,4905,7124,10493,13913,20707,15298,7728
2021-06-13T23:59:59+02:00,2343,4859,7078,10429,13864,20696,15297,7728
2021-06-12T23:59:59+02:00,2224,4694,6848,10158,13669,20537,13977,7728
2021-06-11T23:59:59+02:00,2183,4602,6736,10014,13481,20323,13958,7720
2021-06-10T23:59:59+02:00,2120,4464,6560,9718,13028,19808,13910,7708
2021-06-09T23:59:59+02:00,2000,4217,6176,9108,11916,18102,13777,7659
2021-06-08T23:59:59+02:00,1935,4087,6001,8903,11643,18051,13764,7653
2021-06-07T23:59:59+02:00,1827,3906,5780,8561,11007,16883,13653,7640
2021-06-06T23:59:59+02:00,1801,3858,5710,8472,10935,16877,13641,7639
2021-06-05T23:59:59+02:00,1770,3801,5619,8290,10259,15582,13560,7636
2021-06-04T23:59:59+02:00,1742,3761,5544,8181,9911,14915,13482,7628
2021-06-03T23:59:59+02:00,1695,3660,5416,7987,9604,14572,13443,7624
2021-06-02T23:59:59+02:00,1670,3620,5330,7816,8858,13382,13344,7610
2021-06-01T23:59:59+02:00,1611,3506,5156,7570,8531,12941,13305,7598
2021-05-31T23:59:59+02:00,1551,3391,5040,7343,8350,12172,13261,7587
2021-05-30T23:59:59+02:00,1529,3348,4968,7176,8228,12168,13261,7587
2021-05-29T23:59:59+02:00,1459,2998,4475,6431,7524,11984,13017,7586
2021-05-28T23:59:59+02:00,1350,2670,3976,5563,6667,10607,12844,7569
2021-05-27T23:59:59+02:00,1287,2557,3799,5353,6436,9694,12772,7529
2021-05-26T23:59:59+02:00,1260,2474,3700,5185,6139,7015,12640,7448
2021-05-25T23:59:59+02:00,1241,2406,3655,5138,6089,6999,12631,7445
2021-05-24T23:59:59+02:00,1228,2375,3612,5099,6042,6964,12585,7419
2021-05-23T23:59:59+02:00,1212,2353,3569,5010,5842,6124,11137,7360
2021-05-22T23:59:59+02:00,1022,2018,3158,4719,5653,6118,11136,7360
2021-05-21T23:59:59+02:00,1007,2007,3149,4654,5499,5808,11067,7342
2021-05-20T23:59:59+02:00,975,1922,3029,4465,5276,5450,10951,7319
2021-05-19T23:59:59+02:00,955,1869,2944,4207,4657,4391,10729,7250
2021-05-18T23:59:59+02:00,940,1839,2909,4056,4156,3608,10574,7186
2021-05-17T23:59:59+02:00,930,1826,2886,4008,4089,3572,10560,7179
2021-05-16T23:59:59+02:00,917,1788,2840,3953,4032,3556,10554,7174
2021-05-15T23:59:59+02:00,915,1782,2837,3948,4023,3532,10542,7172
2021-05-14T23:59:59+02:00,826,1546,2480,3411,3520,3458,10531,7166
2021-05-13T23:59:59+02:00,807,1491,2272,3229,3048,2166,10077,7125
2021-05-12T23:59:59+02:00,806,1489,2268,3224,3038,2139,10026,7023
2021-05-11T23:59:59+02:00,787,1457,2231,3174,2986,2049,9867,6857
2021-05-10T23:59:59+02:00,784,1435,2202,3148,2955,1981,9730,6701
2021-05-09T23:59:59+02:00,774,1417,2160,3107,2929,1947,9680,6643
2021-05-08T23:59:59+02:00,774,1417,2159,3106,2927,1947,9679,6643
2021-05-07T23:59:59+02:00,696,1316,1961,2831,2652,1888,9636,6636
2021-05-06T23:59:59+02:00,691,1286,1912,2777,2592,1829,9612,6630
2021-05-05T23:59:59+02:00,684,1268,1888,2730,2548,1694,9502,6607
2021-05-04T23:59:59+02:00,680,1259,1872,2694,2525,1651,9465,6595
2021-05-03T23:59:59+02:00,672,1253,1856,2675,2498,1603,9430,6576
2021-05-02T23:59:59+02:00,672,1250,1853,2671,2494,1597,9425,6576
2021-05-01T23:59:59+02:00,672,1250,1853,2669,2492,1597,9425,6576
2021-04-30T23:59:59+02:00,565,1132,1646,2415,2254,1568,9419,6576
2021-04-29T23:59:59+02:00,557,1118,1637,2398,2237,1545,9403,6574
2021-04-28T23:59:59+02:00,553,1110,1616,2367,2219,1516,9358,6572
2021-04-27T23:59:59+02:00,550,1101,1604,2346,2204,1493,9348,6565
2021-04-26T23:59:59+02:00,547,1099,1592,2329,2188,1476,9338,6561
2021-04-25T23:59:59+02:00,546,1099,1586,2326,2183,1475,9338,6561
2021-04-24T23:59:59+02:00,546,1099,1585,2324,2182,1466,9313,6558
2021-04-23T23:59:59+02:00,545,1099,1584,2323,2180,1465,9307,6558
2021-04-22T23:59:59+02:00,544,1086,1576,2309,2165,1454,9303,6556
2021-04-21T23:59:59+02:00,543,1080,1575,2302,2155,1431,9280,6552
2021-04-20T23:59:59+02:00,541,1079,1572,2296,2149,1421,9272,6552
2021-04-19T23:59:59+02:00,539,1075,1567,2290,2141,1409,9261,6550
2021-04-18T23:59:59+02:00,538,1071,1563,2285,2138,1406,9259,6550
2021-04-17T23:59:59+02:00,538,1067,1562,2284,2134,1406,9258,6550
2021-04-16T23:59:59+02:00,537,1056,1554,2272,2122,1390,9234,6545
2021-04-15T23:59:59+02:00,523,1032,1523,2212,2058,1240,8235,6487
2021-04-14T23:59:59+02:00,511,1022,1513,2197,2049,1208,8214,6478
2021-04-13T23:59:59+02:00,510,1018,1507,2191,2036,1186,8209,6478
2021-04-12T23:59:59+02:00,508,1015,1500,2185,2021,1179,8203,6478
2021-04-11T23:59:59+02:00,508,1014,1496,2177,2016,1172,8194,6478
2021-04-10T23:59:59+02:00,500,1001,1468,2133,1960,1030,7008,6335
2021-04-09T23:59:59+02:00,484,978,1433,2090,1916,887,5539,6191
2021-04-08T23:59:59+02:00,463,942,1397,2039,1861,845,5524,6185
2021-04-07T23:59:59+02:00,442,889,1325,1961,1798,793,5402,6173
2021-04-06T23:59:59+02:00,405,829,1282,1901,1730,716,5273,6158
2021-04-05T23:59:59+02:00,405,824,1270,1895,1721,709,5265,6157
2021-04-04T23:59:59+02:00,405,824,1270,1894,1721,709,5264,6157
2021-04-03T23:59:59+02:00,405,824,1270,1894,1720,709,5264,6157
2021-04-02T23:59:59+02:00,404,822,1270,1892,1711,707,5263,6157
2021-04-01T23:59:59+02:00,399,821,1268,1889,1710,702,5263,6153
2021-03-31T23:59:59+02:00,398,820,1267,1888,1708,698,5258,6150
2021-03-30T23:59:59+02:00,397,819,1260,1880,1690,672,5004,5804
2021-03-29T23:59:59+02:00,395,815,1256,1874,1680,660,4516,5201
2021-03-28T23:59:59+02:00,393,811,1245,1864,1665,642,4498,5197
2021-03-27T23:59:59+01:00,390,811,1245,1857,1661,641,4496,5197
2021-03-26T23:59:59+01:00,386,809,1241,1854,1650,628,3567,4055
2021-03-25T23:59:59+01:00,382,807,1233,1845,1637,620,3353,3945
2021-03-24T23:59:59+01:00,382,805,1226,1833,1612,596,2644,3526
2021-03-23T23:59:59+01:00,381,800,1216,1833,1602,581,2146,3233
2021-03-22T23:59:59+01:00,379,797,1213,1827,1595,573,2142,3229
2021-03-21T23:59:59+01:00,379,796,1208,1822,1587,558,2133,3228
2021-03-20T23:59:59+01:00,379,796,1208,1822,1587,558,2133,3226
2021-03-19T23:59:59+01:00,377,794,1204,1818,1576,554,2107,3155
2021-03-18T23:59:59+01:00,370,787,1191,1809,1569,546,1906,2857
2021-03-17T23:59:59+01:00,367,783,1187,1798,1562,538,1392,2109
2021-03-16T23:59:59+01:00,367,781,1184,1793,1554,528,909,1613
2021-03-15T23:59:59+01:00,366,779,1183,1792,1551,528,908,1612
2021-03-14T23:59:59+01:00,366,778,1180,1788,1551,528,908,1612
2021-03-13T23:59:59+01:00,366,778,1180,1788,1551,528,908,1612
2021-03-12T23:59:59+01:00,363,778,1178,1787,1549,527,874,1499
2021-03-11T23:59:59+01:00,363,775,1176,1784,1548,526,844,1410
2021-03-10T23:59:59+01:00,357,764,1175,1772,1536,516,624,918
2021-03-09T23:59:59+01:00,357,760,1173,1768,1533,513,624,917
2021-03-08T23:59:59+01:00,356,758,1168,1762,1531,510,623,917
2021-03-07T23:59:59+01:00,356,757,1167,1759,1530,510,623,917
2021-03-06T23:59:59+01:00,356,757,1167,1759,1529,509,623,917
2021-03-05T23:59:59+01:00,348,753,1163,1754,1523,509,623,917
2021-03-04T23:59:59+01:00,332,735,1154,1738,1517,508,623,917
2021-03-03T23:59:59+01:00,330,733,1152,1727,1507,504,621,910
2021-03-02T23:59:59+01:00,328,721,1142,1718,1501,504,621,910
2021-03-01T23:59:59+01:00,326,712,1129,1701,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1128,1701,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1128,1701,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1118,1691,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1097,1664,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1085,1649,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1078,1642,1450,492,616,906
