Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,633,1099,1603,2369,2023,1602,10187,5470
2021-04-25T23:59:59+02:00,632,1097,1597,2367,2021,1601,10185,5470
2021-04-24T23:59:59+02:00,632,1097,1595,2362,2017,1589,10164,5467
2021-04-23T23:59:59+02:00,631,1097,1594,2361,2014,1589,10159,5467
2021-04-22T23:59:59+02:00,630,1083,1587,2344,2005,1576,10151,5466
2021-04-21T23:59:59+02:00,629,1079,1585,2341,1995,1552,10130,5463
2021-04-20T23:59:59+02:00,628,1078,1583,2335,1988,1537,10120,5463
2021-04-19T23:59:59+02:00,626,1074,1579,2330,1980,1528,10103,5462
2021-04-18T23:59:59+02:00,624,1072,1576,2327,1978,1525,10093,5461
2021-04-17T23:59:59+02:00,623,1069,1575,2325,1975,1525,10092,5461
2021-04-16T23:59:59+02:00,621,1061,1566,2313,1961,1511,10076,5457
2021-04-15T23:59:59+02:00,604,1038,1533,2253,1895,1309,9127,5407
2021-04-14T23:59:59+02:00,591,1030,1523,2242,1886,1285,9112,5401
2021-04-13T23:59:59+02:00,590,1029,1518,2234,1878,1268,9108,5401
2021-04-12T23:59:59+02:00,588,1028,1513,2229,1863,1261,9103,5400
2021-04-11T23:59:59+02:00,588,1026,1510,2220,1860,1254,9092,5400
2021-04-10T23:59:59+02:00,577,1014,1483,2177,1797,1049,7955,5280
2021-04-09T23:59:59+02:00,559,982,1460,2133,1747,845,6533,5162
2021-04-08T23:59:59+02:00,535,949,1417,2083,1691,806,6520,5156
2021-04-07T23:59:59+02:00,512,886,1349,2007,1630,754,6403,5146
2021-04-06T23:59:59+02:00,467,827,1309,1947,1559,682,6275,5132
2021-04-05T23:59:59+02:00,467,823,1297,1943,1550,675,6269,5130
2021-04-04T23:59:59+02:00,467,823,1297,1942,1550,675,6268,5130
2021-04-03T23:59:59+02:00,467,823,1297,1942,1549,675,6268,5130
2021-04-02T23:59:59+02:00,466,822,1297,1937,1542,673,6266,5128
2021-04-01T23:59:59+02:00,461,821,1295,1935,1538,667,6259,5123
2021-03-31T23:59:59+02:00,460,820,1294,1935,1534,661,6245,5115
2021-03-30T23:59:59+02:00,459,819,1287,1927,1519,633,5940,4829
2021-03-29T23:59:59+02:00,458,817,1282,1920,1511,618,5350,4378
2021-03-28T23:59:59+02:00,456,811,1273,1910,1493,604,5332,4375
2021-03-27T23:59:59+01:00,456,811,1273,1905,1491,604,5332,4375
2021-03-26T23:59:59+01:00,452,808,1270,1903,1480,589,4135,3511
2021-03-25T23:59:59+01:00,448,806,1261,1895,1465,578,3890,3417
2021-03-24T23:59:59+01:00,448,804,1254,1882,1440,552,3115,3089
2021-03-23T23:59:59+01:00,447,800,1246,1880,1432,538,2570,2881
2021-03-22T23:59:59+01:00,445,797,1244,1875,1426,530,2562,2875
2021-03-21T23:59:59+01:00,445,796,1239,1870,1417,517,2552,2874
2021-03-20T23:59:59+01:00,445,796,1239,1870,1417,516,2552,2873
2021-03-19T23:59:59+01:00,442,795,1235,1866,1407,512,2505,2816
2021-03-18T23:59:59+01:00,435,786,1224,1857,1399,502,2265,2557
2021-03-17T23:59:59+01:00,431,782,1219,1846,1394,496,1628,1912
2021-03-16T23:59:59+01:00,431,781,1218,1842,1384,491,1088,1475
2021-03-15T23:59:59+01:00,430,779,1216,1840,1382,491,1085,1472
