Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,592,1025,1508,2226,1871,1274,9120,5447
2021-04-13T23:59:59+02:00,590,1024,1503,2218,1863,1258,9117,5447
2021-04-12T23:59:59+02:00,588,1023,1498,2213,1848,1251,9112,5446
2021-04-11T23:59:59+02:00,588,1021,1495,2203,1845,1244,9101,5446
2021-04-10T23:59:59+02:00,577,1010,1468,2160,1782,1040,7964,5326
2021-04-09T23:59:59+02:00,559,978,1445,2116,1732,836,6544,5208
2021-04-08T23:59:59+02:00,534,945,1402,2068,1677,798,6530,5202
2021-04-07T23:59:59+02:00,512,883,1335,1993,1618,746,6413,5192
2021-04-06T23:59:59+02:00,467,826,1295,1934,1549,676,6285,5178
2021-04-05T23:59:59+02:00,466,822,1284,1930,1540,669,6279,5176
2021-04-04T23:59:59+02:00,466,822,1284,1929,1540,669,6278,5176
2021-04-03T23:59:59+02:00,466,822,1284,1929,1539,669,6278,5176
2021-04-02T23:59:59+02:00,465,821,1284,1924,1532,667,6276,5174
2021-04-01T23:59:59+02:00,460,820,1282,1922,1529,661,6269,5170
2021-03-31T23:59:59+02:00,459,819,1281,1922,1525,655,6255,5163
2021-03-30T23:59:59+02:00,458,818,1274,1915,1510,627,5951,4876
2021-03-29T23:59:59+02:00,457,816,1269,1909,1503,616,5362,4425
2021-03-28T23:59:59+02:00,455,810,1260,1899,1485,602,5344,4422
2021-03-27T23:59:59+01:00,455,810,1260,1895,1483,602,5344,4422
2021-03-26T23:59:59+01:00,451,808,1257,1893,1472,587,4147,3557
2021-03-25T23:59:59+01:00,447,807,1248,1885,1457,576,3901,3462
2021-03-24T23:59:59+01:00,447,805,1241,1874,1432,550,3125,3135
2021-03-23T23:59:59+01:00,447,801,1234,1872,1424,536,2582,2927
2021-03-22T23:59:59+01:00,445,798,1233,1867,1418,528,2574,2921
2021-03-21T23:59:59+01:00,445,797,1228,1862,1409,515,2564,2920
2021-03-20T23:59:59+01:00,445,797,1228,1862,1409,514,2564,2919
2021-03-19T23:59:59+01:00,442,796,1224,1858,1399,510,2517,2862
2021-03-18T23:59:59+01:00,435,787,1213,1849,1391,501,2277,2604
2021-03-17T23:59:59+01:00,431,783,1209,1839,1387,496,1639,1959
2021-03-16T23:59:59+01:00,431,782,1208,1835,1377,491,1101,1526
2021-03-15T23:59:59+01:00,430,780,1206,1833,1375,491,1098,1523
2021-03-14T23:59:59+01:00,430,778,1203,1830,1375,491,1098,1523
2021-03-13T23:59:59+01:00,430,778,1203,1830,1375,491,1098,1523
2021-03-12T23:59:59+01:00,430,778,1201,1828,1375,489,1059,1443
2021-03-11T23:59:59+01:00,430,775,1198,1826,1374,488,1014,1365
2021-03-10T23:59:59+01:00,422,764,1198,1814,1363,478,705,952
2021-03-09T23:59:59+01:00,422,760,1196,1810,1360,475,703,949
2021-03-08T23:59:59+01:00,420,757,1190,1806,1358,472,701,948
2021-03-07T23:59:59+01:00,420,756,1188,1803,1358,472,701,948
2021-03-06T23:59:59+01:00,420,756,1188,1803,1357,471,701,948
2021-03-05T23:59:59+01:00,412,751,1184,1799,1352,471,679,936
2021-03-04T23:59:59+01:00,396,734,1175,1785,1347,470,678,936
2021-03-03T23:59:59+01:00,394,732,1173,1772,1340,466,674,931
2021-03-02T23:59:59+01:00,392,721,1165,1762,1335,466,674,931
2021-03-01T23:59:59+01:00,388,712,1152,1747,1328,462,672,931
2021-02-28T23:59:59+01:00,386,712,1151,1747,1327,462,672,931
2021-02-27T23:59:59+01:00,386,712,1151,1746,1327,462,672,931
2021-02-26T23:59:59+01:00,384,705,1138,1739,1322,462,672,931
2021-02-25T23:59:59+01:00,318,683,1117,1714,1312,460,672,931
2021-02-24T23:59:59+01:00,312,677,1104,1701,1299,455,670,929
2021-02-23T23:59:59+01:00,311,674,1095,1692,1294,453,668,926
2021-02-22T23:59:59+01:00,305,656,1076,1668,1284,449,668,926
2021-02-21T23:59:59+01:00,304,655,1074,1663,1275,448,666,914
2021-02-20T23:59:59+01:00,304,655,1074,1662,1275,448,666,914
2021-02-19T23:59:59+01:00,304,654,1073,1662,1275,448,666,914
