Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,4299,8317,12285,18880,29433,27179,18539,7904
2021-06-28T23:59:59+02:00,4093,7940,11677,18009,28395,26975,18498,7889
2021-06-27T23:59:59+02:00,4008,7834,11460,17714,28114,26932,18481,7884
2021-06-26T23:59:59+02:00,3840,7486,10991,16896,27473,26795,18434,7870
2021-06-25T23:59:59+02:00,3692,7210,10573,16167,26831,26691,18397,7858
2021-06-24T23:59:59+02:00,3550,7003,10235,15761,26383,24935,17954,7857
2021-06-23T23:59:59+02:00,3240,6550,9503,14119,24955,24901,17937,7853
2021-06-22T23:59:59+02:00,3147,6348,9214,13686,23664,24722,17886,7841
2021-06-21T23:59:59+02:00,3059,6160,8942,13267,21987,23890,15621,7829
2021-06-20T23:59:59+02:00,3024,6098,8855,13190,21828,23851,15612,7828
2021-06-19T23:59:59+02:00,3010,6086,8843,13171,21810,23851,15611,7828
2021-06-18T23:59:59+02:00,2848,5776,8389,12405,18793,23519,15520,7798
2021-06-17T23:59:59+02:00,2629,5380,7849,11668,17410,22999,15422,7791
2021-06-16T23:59:59+02:00,2480,5137,7510,11118,15072,22806,15358,7760
2021-06-15T23:59:59+02:00,2412,5012,7330,10796,14515,21752,15291,7739
2021-06-14T23:59:59+02:00,2358,4891,7109,10467,13879,20626,15224,7726
2021-06-13T23:59:59+02:00,2336,4845,7063,10404,13831,20615,15223,7726
2021-06-12T23:59:59+02:00,2217,4680,6833,10134,13636,20456,13903,7726
2021-06-11T23:59:59+02:00,2176,4588,6722,9990,13448,20242,13884,7718
2021-06-10T23:59:59+02:00,2113,4450,6546,9694,12996,19728,13836,7706
2021-06-09T23:59:59+02:00,1993,4203,6162,9084,11884,18025,13703,7657
2021-06-08T23:59:59+02:00,1928,4075,5987,8880,11611,17975,13690,7651
2021-06-07T23:59:59+02:00,1820,3894,5768,8539,10975,16807,13579,7638
2021-06-06T23:59:59+02:00,1794,3846,5698,8450,10904,16801,13567,7637
2021-06-05T23:59:59+02:00,1763,3790,5607,8268,10228,15506,13486,7634
2021-06-04T23:59:59+02:00,1735,3750,5533,8159,9880,14839,13408,7626
2021-06-03T23:59:59+02:00,1688,3649,5405,7965,9572,14497,13369,7622
2021-06-02T23:59:59+02:00,1663,3609,5319,7794,8827,13307,13270,7608
2021-06-01T23:59:59+02:00,1604,3495,5145,7548,8500,12866,13231,7596
2021-05-31T23:59:59+02:00,1544,3380,5029,7321,8319,12097,13187,7585
2021-05-30T23:59:59+02:00,1522,3338,4957,7154,8197,12093,13187,7585
2021-05-29T23:59:59+02:00,1452,2988,4464,6410,7494,11909,12943,7584
2021-05-28T23:59:59+02:00,1347,2667,3971,5556,6648,10536,12770,7567
2021-05-27T23:59:59+02:00,1284,2554,3794,5346,6418,9625,12698,7528
2021-05-26T23:59:59+02:00,1257,2472,3695,5178,6123,6948,12566,7447
2021-05-25T23:59:59+02:00,1238,2404,3651,5131,6073,6932,12557,7444
2021-05-24T23:59:59+02:00,1225,2374,3608,5092,6026,6897,12511,7418
2021-05-23T23:59:59+02:00,1209,2352,3568,5005,5838,6121,11131,7359
2021-05-22T23:59:59+02:00,1020,2017,3157,4714,5649,6115,11130,7359
2021-05-21T23:59:59+02:00,1005,2006,3148,4649,5495,5805,11061,7341
2021-05-20T23:59:59+02:00,973,1921,3029,4460,5272,5447,10945,7318
2021-05-19T23:59:59+02:00,953,1868,2944,4203,4653,4388,10723,7249
2021-05-18T23:59:59+02:00,938,1838,2909,4052,4153,3606,10569,7185
2021-05-17T23:59:59+02:00,928,1825,2886,4004,4086,3570,10555,7178
2021-05-16T23:59:59+02:00,915,1787,2840,3949,4029,3554,10549,7173
2021-05-15T23:59:59+02:00,914,1781,2837,3944,4020,3530,10537,7171
2021-05-14T23:59:59+02:00,825,1545,2480,3407,3518,3456,10526,7165
2021-05-13T23:59:59+02:00,805,1490,2273,3226,3046,2164,10072,7124
2021-05-12T23:59:59+02:00,804,1488,2269,3221,3036,2137,10021,7022
2021-05-11T23:59:59+02:00,785,1456,2232,3171,2984,2047,9862,6856
2021-05-10T23:59:59+02:00,782,1434,2203,3145,2953,1979,9725,6700
