Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,3428,18804,20757,26867,34725,40766,33050,19984,8429
2021-10-26T23:59:59+02:00,3356,18675,20691,26809,34673,40741,33032,19974,8426
2021-10-25T23:59:59+02:00,3348,18667,20684,26803,34665,40738,33029,19971,8424
2021-10-24T23:59:59+02:00,3332,18640,20667,26791,34660,40732,33026,19970,8422
2021-10-23T23:59:59+02:00,3331,18638,20664,26787,34659,40732,33025,19969,8422
2021-10-22T23:59:59+02:00,3314,18610,20646,26766,34648,40724,33017,19967,8418
2021-10-21T23:59:59+02:00,3299,18592,20630,26749,34633,40713,33014,19964,8418
2021-10-20T23:59:59+02:00,3261,18532,20596,26711,34596,40686,33006,19959,8416
2021-10-19T23:59:59+02:00,3219,18447,20536,26663,34546,40664,32984,19950,8415
2021-10-18T23:59:59+02:00,3174,18378,20485,26611,34509,40633,32967,19932,8410
2021-10-17T23:59:59+02:00,3171,18371,20476,26608,34499,40630,32965,19931,8410
2021-10-16T23:59:59+02:00,3171,18370,20475,26606,34497,40629,32965,19931,8410
2021-10-15T23:59:59+02:00,3160,18340,20458,26590,34488,40619,32962,19931,8409
2021-10-14T23:59:59+02:00,3150,18317,20439,26573,34478,40601,32950,19927,8409
2021-10-13T23:59:59+02:00,3134,18287,20412,26546,34455,40586,32942,19913,8405
2021-10-12T23:59:59+02:00,3112,18235,20388,26517,34432,40568,32924,19900,8396
2021-10-11T23:59:59+02:00,3057,18162,20335,26466,34403,40547,32911,19893,8391
2021-10-10T23:59:59+02:00,3054,18151,20323,26455,34395,40542,32910,19888,8389
2021-10-09T23:59:59+02:00,3053,18144,20321,26453,34393,40540,32910,19888,8389
2021-10-08T23:59:59+02:00,3040,18128,20310,26441,34389,40538,32907,19887,8389
2021-10-07T23:59:59+02:00,3026,18096,20286,26424,34375,40525,32899,19880,8388
2021-10-06T23:59:59+02:00,2928,17991,20226,26352,34322,40486,32879,19871,8384
2021-10-05T23:59:59+02:00,2887,17946,20190,26330,34298,40465,32869,19862,8376
2021-10-04T23:59:59+02:00,2857,17903,20147,26316,34270,40436,32862,19858,8375
2021-10-03T23:59:59+02:00,2849,17886,20127,26307,34259,40423,32858,19857,8375
2021-10-02T23:59:59+02:00,2849,17883,20121,26303,34259,40420,32855,19857,8375
2021-10-01T23:59:59+02:00,2825,17848,20096,26290,34241,40404,32854,19851,8372
2021-09-30T23:59:59+02:00,2812,17817,20073,26271,34227,40394,32852,19848,8372
2021-09-29T23:59:59+02:00,2794,17792,20045,26254,34209,40376,32837,19841,8370
2021-09-28T23:59:59+02:00,2756,17743,20010,26223,34187,40351,32819,19828,8369
2021-09-27T23:59:59+02:00,2730,17702,19968,26177,34155,40331,32812,19823,8368
2021-09-26T23:59:59+02:00,2727,17689,19956,26163,34146,40322,32808,19823,8368
2021-09-25T23:59:59+02:00,2727,17686,19954,26160,34146,40322,32807,19823,8368
2021-09-24T23:59:59+02:00,2711,17656,19937,26152,34134,40317,32803,19822,8368
2021-09-23T23:59:59+02:00,2707,17560,19769,26000,33991,40222,32759,19802,8365
2021-09-22T23:59:59+02:00,2684,17520,19731,25970,33962,40206,32751,19793,8360
2021-09-21T23:59:59+02:00,2637,17454,19697,25921,33906,40186,32734,19785,8358
2021-09-20T23:59:59+02:00,2593,17392,19655,25871,33867,40150,32717,19771,8355
2021-09-19T23:59:59+02:00,2588,17380,19649,25865,33862,40143,32716,19771,8354
2021-09-18T23:59:59+02:00,2586,17375,19645,25861,33857,40142,32716,19771,8354
2021-09-17T23:59:59+02:00,2582,17362,19633,25847,33848,40130,32714,19769,8354
2021-09-16T23:59:59+02:00,2579,17350,19618,25833,33835,40115,32713,19766,8352
2021-09-15T23:59:59+02:00,2522,17264,19546,25760,33790,40066,32694,19758,8350
2021-09-14T23:59:59+02:00,2488,17197,19512,25728,33755,40029,32683,19748,8345
2021-09-13T23:59:59+02:00,2450,17134,19474,25675,33725,39997,32663,19740,8340
2021-09-12T23:59:59+02:00,2417,17088,19442,25644,33706,39980,32656,19733,8339
2021-09-11T23:59:59+02:00,2417,17076,19439,25638,33702,39977,32655,19732,8339
2021-09-10T23:59:59+02:00,2415,17069,19424,25622,33691,39970,32654,19731,8339
2021-09-09T23:59:59+02:00,2408,17054,19407,25604,33666,39949,32650,19722,8336
2021-09-08T23:59:59+02:00,2399,17014,19372,25568,33642,39926,32637,19717,8336
