Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,3630,19080,21003,27153,34943,40972,33171,20045,8478
2021-11-06T23:59:59+01:00,3626,19066,20994,27141,34932,40965,33167,20043,8477
2021-11-05T23:59:59+01:00,3603,19034,20973,27114,34904,40945,33153,20037,8477
2021-11-04T23:59:59+01:00,3575,18995,20940,27078,34876,40915,33143,20025,8466
2021-11-03T23:59:59+01:00,3554,18958,20911,27040,34852,40895,33131,20020,8457
2021-11-02T23:59:59+01:00,3529,18916,20879,27013,34832,40881,33117,20014,8450
2021-11-01T23:59:59+01:00,3495,18875,20843,26979,34817,40863,33106,20009,8447
2021-10-31T23:59:59+01:00,3490,18874,20842,26979,34815,40862,33102,20007,8447
2021-10-30T23:59:59+02:00,3490,18869,20835,26976,34809,40852,33101,20007,8447
2021-10-29T23:59:59+02:00,3487,18857,20825,26958,34793,40837,33097,20005,8446
2021-10-28T23:59:59+02:00,3480,18823,20801,26939,34779,40828,33093,20002,8445
2021-10-27T23:59:59+02:00,3428,18751,20749,26890,34744,40804,33078,20001,8440
2021-10-26T23:59:59+02:00,3356,18621,20683,26832,34691,40779,33060,19991,8437
2021-10-25T23:59:59+02:00,3347,18613,20677,26826,34683,40776,33057,19988,8435
2021-10-24T23:59:59+02:00,3331,18585,20660,26814,34678,40770,33054,19987,8433
2021-10-23T23:59:59+02:00,3330,18583,20657,26808,34677,40770,33053,19986,8433
2021-10-22T23:59:59+02:00,3313,18555,20639,26787,34666,40762,33045,19984,8429
2021-10-21T23:59:59+02:00,3298,18537,20623,26770,34651,40751,33042,19981,8429
2021-10-20T23:59:59+02:00,3261,18477,20589,26732,34614,40724,33034,19976,8427
2021-10-19T23:59:59+02:00,3219,18392,20527,26683,34564,40702,33012,19968,8426
2021-10-18T23:59:59+02:00,3173,18323,20476,26631,34527,40671,32995,19950,8421
2021-10-17T23:59:59+02:00,3170,18317,20467,26628,34517,40668,32993,19949,8421
2021-10-16T23:59:59+02:00,3170,18316,20466,26626,34515,40667,32993,19949,8421
2021-10-15T23:59:59+02:00,3159,18286,20449,26610,34506,40656,32991,19949,8420
2021-10-14T23:59:59+02:00,3149,18263,20429,26593,34496,40638,32979,19945,8420
2021-10-13T23:59:59+02:00,3133,18233,20402,26567,34473,40623,32971,19931,8416
2021-10-12T23:59:59+02:00,3111,18182,20378,26538,34450,40605,32953,19918,8407
2021-10-11T23:59:59+02:00,3056,18110,20326,26486,34420,40584,32940,19911,8402
2021-10-10T23:59:59+02:00,3053,18099,20314,26475,34412,40579,32939,19906,8400
2021-10-09T23:59:59+02:00,3052,18092,20312,26473,34410,40577,32939,19906,8400
2021-10-08T23:59:59+02:00,3039,18077,20300,26460,34405,40575,32936,19905,8400
2021-10-07T23:59:59+02:00,3025,18046,20275,26443,34391,40562,32928,19898,8399
2021-10-06T23:59:59+02:00,2928,17941,20215,26371,34338,40523,32908,19889,8395
