Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,1141,13567,17256,23257,31631,38240,31902,19261,8020
2021-08-12T23:59:59+02:00,1136,13555,17235,23245,31613,38230,31895,19258,8020
2021-08-11T23:59:59+02:00,1131,13539,17213,23231,31603,38217,31888,19257,8018
2021-08-10T23:59:59+02:00,1105,13450,17167,23191,31566,38201,31884,19255,8018
2021-08-09T23:59:59+02:00,1093,13411,17131,23169,31541,38191,31881,19252,8018
2021-08-08T23:59:59+02:00,1090,13396,17106,23146,31527,38186,31875,19250,8016
2021-08-07T23:59:59+02:00,770,12180,16611,22647,31156,38026,31831,19236,8012
2021-08-06T23:59:59+02:00,767,12153,16581,22604,31119,37997,31817,19233,8011
2021-08-05T23:59:59+02:00,762,11640,15947,21983,30573,37593,31778,19216,8009
2021-08-04T23:59:59+02:00,757,11621,15908,21953,30550,37583,31773,19215,8008
2021-08-03T23:59:59+02:00,719,11396,15746,21758,30450,37540,31767,19212,8005
2021-08-02T23:59:59+02:00,651,11070,15510,21519,30301,37483,31750,19206,8005
2021-08-01T23:59:59+02:00,615,10954,15410,21406,30242,37453,31746,19201,8003
2021-07-31T23:59:59+02:00,606,10909,15382,21378,30223,37447,31744,19201,8003
2021-07-30T23:59:59+02:00,488,10341,15102,21001,29923,37328,31692,19175,7996
2021-07-29T23:59:59+02:00,408,9813,14629,20521,29504,37017,31534,19127,7985
2021-07-28T23:59:59+02:00,236,8962,14059,19906,29087,36919,31508,19111,7975
2021-07-27T23:59:59+02:00,199,8479,13630,19384,28767,36805,31413,19078,7966
2021-07-26T23:59:59+02:00,190,8260,13419,19134,28607,36727,31391,19060,7961
2021-07-25T23:59:59+02:00,186,8158,13292,19009,28538,36689,31360,19048,7959
2021-07-24T23:59:59+02:00,177,8075,13186,18878,28411,36631,31339,19036,7959
2021-07-23T23:59:59+02:00,149,7501,12714,18319,28007,36499,31255,19000,7951
2021-07-22T23:59:59+02:00,115,7247,12469,18037,27704,36359,31208,18984,7950
2021-07-21T23:59:59+02:00,89,6670,11869,17261,27203,36093,31036,18922,7935
2021-07-20T23:59:59+02:00,78,6544,11756,17141,27074,36047,31036,18920,7935
2021-07-19T23:59:59+02:00,75,6459,11670,17040,26992,35989,31034,18918,7934
2021-07-18T23:59:59+02:00,74,6424,11598,16978,26938,35974,31033,18918,7933
2021-07-17T23:59:59+02:00,52,6216,11393,16689,26676,35803,31004,18908,7933
2021-07-16T23:59:59+02:00,42,6095,11255,16475,26425,35654,30966,18902,7932
2021-07-15T23:59:59+02:00,41,6022,11147,16335,26312,35603,30929,18887,7922
2021-07-14T23:59:59+02:00,41,5987,11075,16278,26264,35575,30919,18880,7918
2021-07-13T23:59:59+02:00,38,5878,10944,15985,25795,35293,30890,18855,7902
2021-07-12T23:59:59+02:00,35,5767,10787,15724,25336,34970,30875,18844,7901
2021-07-11T23:59:59+02:00,34,5701,10635,15540,25018,34711,30857,18840,7901
2021-07-10T23:59:59+02:00,28,5638,10542,15379,24818,34566,30826,18827,7896
2021-07-09T23:59:59+02:00,26,5516,10391,15025,24112,34069,30780,18815,7893
2021-07-08T23:59:59+02:00,25,5404,10237,14796,23770,33800,30765,18813,7892
2021-07-07T23:59:59+02:00,25,5301,10090,14567,23357,33508,30751,18804,7892
2021-07-06T23:59:59+02:00,22,5162,9838,14247,22557,32765,30693,18789,7887
2021-07-05T23:59:59+02:00,16,5033,9643,13980,21893,32187,30633,18766,7882
2021-07-04T23:59:59+02:00,15,4984,9536,13871,21648,32013,30623,18763,7881
2021-07-03T23:59:59+02:00,14,4918,9412,13739,21546,31823,29240,18719,7881
2021-07-02T23:59:59+02:00,14,4823,9181,13482,21239,31430,27535,18696,7880
2021-07-01T23:59:59+02:00,12,4584,8833,12998,19780,30332,27482,18687,7874
2021-06-30T23:59:59+02:00,12,4501,8679,12792,19490,30167,27460,18681,7872
2021-06-29T23:59:59+02:00,10,4353,8402,12409,19040,29654,27363,18645,7857
2021-06-28T23:59:59+02:00,7,4142,8014,11787,18149,28592,27157,18603,7842
2021-06-27T23:59:59+02:00,6,4053,7904,11563,17853,28308,27112,18586,7837
