Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,4249,20200,22130,28240,35993,41811,33555,20249,8567
2021-12-06T23:59:59+01:00,4211,20149,22093,28207,35953,41777,33541,20245,8563
2021-12-05T23:59:59+01:00,4201,20125,22068,28189,35923,41764,33533,20240,8559
2021-12-04T23:59:59+01:00,4181,20092,22036,28152,35896,41753,33526,20238,8559
2021-12-03T23:59:59+01:00,4133,20033,21985,28109,35840,41713,33509,20228,8559
2021-12-02T23:59:59+01:00,4094,19965,21931,28054,35788,41689,33505,20221,8556
2021-12-01T23:59:59+01:00,4032,19897,21865,28002,35731,41646,33487,20212,8550
2021-11-30T23:59:59+01:00,3996,19871,21821,27963,35701,41615,33474,20201,8543
2021-11-29T23:59:59+01:00,3964,19835,21780,27931,35649,41585,33459,20195,8541
2021-11-28T23:59:59+01:00,3954,19823,21757,27915,35637,41574,33455,20193,8541
2021-11-27T23:59:59+01:00,3945,19791,21717,27882,35592,41557,33455,20192,8540
2021-11-26T23:59:59+01:00,3916,19760,21675,27838,35553,41520,33444,20191,8539
2021-11-25T23:59:59+01:00,3888,19709,21633,27794,35503,41482,33440,20187,8538
2021-11-24T23:59:59+01:00,3865,19666,21578,27753,35463,41445,33421,20178,8535
2021-11-23T23:59:59+01:00,3844,19643,21540,27717,35427,41419,33411,20174,8530
2021-11-22T23:59:59+01:00,3834,19626,21517,27694,35412,41402,33405,20169,8529
2021-11-21T23:59:59+01:00,3830,19614,21498,27686,35393,41393,33398,20166,8526
2021-11-20T23:59:59+01:00,3825,19571,21448,27647,35344,41364,33385,20163,8524
2021-11-19T23:59:59+01:00,3789,19498,21381,27562,35283,41303,33367,20152,8520
2021-11-18T23:59:59+01:00,3767,19456,21341,27519,35251,41276,33360,20145,8518
2021-11-17T23:59:59+01:00,3742,19416,21296,27465,35200,41235,33323,20134,8514
2021-11-16T23:59:59+01:00,3733,19395,21269,27441,35183,41216,33309,20124,8513
2021-11-15T23:59:59+01:00,3711,19332,21230,27403,35146,41186,33293,20118,8510
2021-11-14T23:59:59+01:00,3704,19318,21213,27390,35134,41180,33289,20111,8508
2021-11-13T23:59:59+01:00,3704,19309,21211,27388,35129,41176,33285,20110,8508
2021-11-12T23:59:59+01:00,3699,19299,21198,27381,35123,41166,33284,20110,8508
2021-11-11T23:59:59+01:00,3688,19255,21171,27356,35104,41144,33282,20109,8507
2021-11-10T23:59:59+01:00,3664,19218,21135,27323,35074,41131,33276,20104,8506
2021-11-09T23:59:59+01:00,3653,19190,21108,27304,35055,41111,33261,20100,8502
2021-11-08T23:59:59+01:00,3641,19139,21069,27282,35034,41085,33247,20093,8499
2021-11-07T23:59:59+01:00,3632,19119,21049,27260,35006,41066,33236,20087,8499
2021-11-06T23:59:59+01:00,3628,19105,21040,27248,34995,41059,33232,20085,8498
2021-11-05T23:59:59+01:00,3605,19073,21018,27221,34967,41039,33218,20079,8498
2021-11-04T23:59:59+01:00,3577,19034,20979,27183,34937,41008,33208,20066,8486
2021-11-03T23:59:59+01:00,3555,18997,20951,27144,34913,40987,33195,20060,8477
2021-11-02T23:59:59+01:00,3530,18955,20918,27117,34893,40973,33181,20054,8470
2021-11-01T23:59:59+01:00,3496,18912,20883,27083,34878,40955,33170,20049,8467
2021-10-31T23:59:59+01:00,3491,18911,20882,27083,34876,40954,33166,20047,8467
2021-10-30T23:59:59+02:00,3491,18906,20875,27080,34870,40944,33165,20047,8467
2021-10-29T23:59:59+02:00,3488,18894,20864,27062,34854,40929,33161,20045,8466
2021-10-28T23:59:59+02:00,3481,18859,20840,27043,34840,40920,33157,20042,8465
2021-10-27T23:59:59+02:00,3428,18787,20787,26992,34804,40896,33142,20041,8460
2021-10-26T23:59:59+02:00,3356,18656,20722,26934,34750,40871,33124,20031,8457
2021-10-25T23:59:59+02:00,3347,18648,20715,26928,34742,40868,33121,20028,8455
2021-10-24T23:59:59+02:00,3331,18617,20698,26916,34737,40862,33118,20027,8453
2021-10-23T23:59:59+02:00,3330,18615,20694,26910,34736,40862,33117,20026,8453
2021-10-22T23:59:59+02:00,3313,18586,20676,26889,34724,40854,33109,20024,8449
2021-10-21T23:59:59+02:00,3298,18568,20660,26872,34709,40843,33106,20021,8449
2021-10-20T23:59:59+02:00,3261,18509,20624,26833,34674,40815,33098,20016,8447
2021-10-19T23:59:59+02:00,3219,18420,20560,26780,34624,40793,33076,20008,8446
2021-10-18T23:59:59+02:00,3172,18351,20509,26726,34586,40762,33059,19990,8442
2021-10-17T23:59:59+02:00,3169,18345,20500,26723,34576,40759,33057,19989,8442
2021-10-16T23:59:59+02:00,3169,18344,20499,26721,34574,40758,33057,19989,8442
2021-10-15T23:59:59+02:00,3158,18314,20481,26705,34565,40747,33055,19989,8441
2021-10-14T23:59:59+02:00,3148,18291,20461,26688,34554,40729,33043,19985,8440
2021-10-13T23:59:59+02:00,3132,18261,20434,26662,34531,40714,33035,19971,8436
2021-10-12T23:59:59+02:00,3110,18209,20410,26633,34508,40695,33017,19958,8427
2021-10-11T23:59:59+02:00,3055,18137,20359,26582,34479,40675,33004,19951,8422
2021-10-10T23:59:59+02:00,3052,18126,20347,26571,34471,40670,33003,19947,8420
2021-10-09T23:59:59+02:00,3051,18119,20345,26569,34469,40668,33003,19947,8420
2021-10-08T23:59:59+02:00,3038,18104,20333,26556,34464,40666,33000,19946,8420
2021-10-07T23:59:59+02:00,3024,18073,20309,26539,34450,40653,32992,19939,8419
2021-10-06T23:59:59+02:00,2927,17968,20250,26467,34397,40613,32972,19930,8415
2021-10-05T23:59:59+02:00,2886,17923,20214,26445,34373,40592,32961,19921,8407
2021-10-04T23:59:59+02:00,2856,17881,20169,26429,34344,40562,32953,19917,8406
2021-10-03T23:59:59+02:00,2848,17864,20148,26420,34333,40548,32948,19915,8406
2021-10-02T23:59:59+02:00,2848,17861,20141,26416,34333,40545,32945,19915,8406
2021-10-01T23:59:59+02:00,2824,17826,20116,26403,34315,40529,32944,19909,8403
2021-09-30T23:59:59+02:00,2811,17794,20094,26385,34301,40519,32942,19906,8403
2021-09-29T23:59:59+02:00,2793,17769,20065,26368,34282,40502,32927,19900,8401
2021-09-28T23:59:59+02:00,2756,17722,20029,26338,34260,40478,32909,19886,8400
2021-09-27T23:59:59+02:00,2730,17682,19986,26291,34228,40458,32902,19883,8399
2021-09-26T23:59:59+02:00,2727,17668,19972,26276,34219,40449,32898,19883,8399
2021-09-25T23:59:59+02:00,2727,17665,19970,26273,34218,40449,32897,19883,8399
2021-09-24T23:59:59+02:00,2711,17634,19952,26265,34206,40444,32893,19882,8399
2021-09-23T23:59:59+02:00,2707,17537,19791,26115,34060,40349,32849,19862,8396
2021-09-22T23:59:59+02:00,2684,17497,19754,26085,34031,40334,32841,19853,8391
2021-09-21T23:59:59+02:00,2637,17426,19720,26036,33975,40312,32824,19846,8389
2021-09-20T23:59:59+02:00,2594,17364,19678,25985,33936,40272,32806,19831,8385
2021-09-19T23:59:59+02:00,2590,17352,19670,25979,33931,40265,32805,19831,8384
2021-09-18T23:59:59+02:00,2588,17347,19666,25975,33926,40264,32805,19831,8384
2021-09-17T23:59:59+02:00,2584,17334,19653,25960,33917,40252,32803,19829,8384
2021-09-16T23:59:59+02:00,2581,17321,19635,25945,33904,40237,32802,19826,8382
2021-09-15T23:59:59+02:00,2523,17234,19564,25871,33858,40188,32783,19818,8380
2021-09-14T23:59:59+02:00,2489,17169,19529,25838,33823,40151,32772,19808,8375
2021-09-13T23:59:59+02:00,2451,17107,19489,25785,33793,40119,32752,19800,8370
2021-09-12T23:59:59+02:00,2418,17061,19457,25755,33775,40102,32745,19793,8369
2021-09-11T23:59:59+02:00,2418,17049,19454,25748,33771,40099,32744,19792,8369
2021-09-10T23:59:59+02:00,2416,17042,19438,25730,33760,40092,32743,19791,8369
2021-09-09T23:59:59+02:00,2409,17026,19421,25710,33735,40070,32739,19782,8366
