Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,3667,6463,9539,14259,24715,23406,17513,6508
2021-06-21T23:59:59+02:00,3569,6287,9273,13834,23093,21976,15901,6500
2021-06-20T23:59:59+02:00,3536,6237,9196,13764,22945,21940,15895,6499
2021-06-19T23:59:59+02:00,3520,6226,9185,13744,22928,21939,15895,6499
2021-06-18T23:59:59+02:00,3342,5898,8712,12924,19937,21687,15805,6476
2021-06-17T23:59:59+02:00,3092,5500,8166,12147,18593,21212,15729,6470
2021-06-16T23:59:59+02:00,2917,5262,7817,11570,16264,21078,15663,6445
2021-06-15T23:59:59+02:00,2833,5145,7623,11225,15392,20377,15600,6428
2021-06-14T23:59:59+02:00,2771,5023,7396,10864,14534,19527,15541,6418
2021-06-13T23:59:59+02:00,2741,4984,7345,10800,14492,19517,15540,6418
2021-06-12T23:59:59+02:00,2604,4813,7112,10536,14304,19352,14241,6418
2021-06-11T23:59:59+02:00,2555,4725,6995,10387,14066,19204,14224,6410
2021-06-10T23:59:59+02:00,2476,4591,6805,10084,13532,18798,14183,6399
2021-06-09T23:59:59+02:00,2343,4327,6407,9433,12199,17377,14065,6360
2021-06-08T23:59:59+02:00,2263,4200,6231,9228,11934,17336,14052,6355
2021-06-07T23:59:59+02:00,2141,4015,6005,8867,11265,16232,13958,6344
2021-06-06T23:59:59+02:00,2111,3967,5934,8776,11199,16226,13948,6343
2021-06-05T23:59:59+02:00,2075,3911,5832,8577,10476,15001,13879,6340
2021-06-04T23:59:59+02:00,2044,3868,5755,8466,10066,14400,13809,6334
2021-06-03T23:59:59+02:00,1988,3766,5623,8257,9723,14121,13770,6332
2021-06-02T23:59:59+02:00,1963,3723,5534,8061,8867,13069,13680,6320
2021-06-01T23:59:59+02:00,1893,3607,5359,7795,8533,12669,13641,6312
2021-05-31T23:59:59+02:00,1825,3497,5242,7617,8367,11928,13598,6304
2021-05-30T23:59:59+02:00,1796,3459,5158,7443,8266,11925,13598,6304
