Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,3172,18363,20478,26610,34501,40631,32963,19927,8407
2021-10-17T23:59:59+02:00,3169,18357,20469,26607,34491,40628,32961,19926,8407
2021-10-16T23:59:59+02:00,3169,18356,20468,26605,34489,40627,32961,19926,8407
2021-10-15T23:59:59+02:00,3158,18326,20451,26589,34480,40617,32958,19926,8406
2021-10-14T23:59:59+02:00,3148,18305,20432,26572,34470,40599,32946,19922,8406
2021-10-13T23:59:59+02:00,3132,18275,20405,26545,34447,40584,32938,19908,8402
2021-10-12T23:59:59+02:00,3110,18223,20381,26516,34424,40566,32920,19895,8393
2021-10-11T23:59:59+02:00,3055,18150,20328,26465,34395,40545,32907,19888,8388
2021-10-10T23:59:59+02:00,3052,18139,20316,26454,34387,40540,32906,19883,8386
2021-10-09T23:59:59+02:00,3051,18132,20314,26452,34385,40538,32906,19883,8386
2021-10-08T23:59:59+02:00,3038,18116,20303,26440,34381,40536,32903,19882,8386
2021-10-07T23:59:59+02:00,3024,18085,20278,26423,34367,40523,32896,19875,8385
2021-10-06T23:59:59+02:00,2926,17980,20218,26351,34315,40484,32876,19866,8381
2021-10-05T23:59:59+02:00,2885,17935,20182,26329,34291,40464,32866,19857,8373
2021-10-04T23:59:59+02:00,2855,17892,20139,26315,34263,40435,32860,19853,8372
2021-10-03T23:59:59+02:00,2847,17875,20119,26306,34252,40422,32856,19852,8372
2021-10-02T23:59:59+02:00,2847,17872,20113,26302,34252,40419,32853,19852,8372
2021-10-01T23:59:59+02:00,2823,17837,20088,26289,34234,40403,32852,19846,8369
2021-09-30T23:59:59+02:00,2810,17806,20065,26270,34220,40393,32850,19843,8369
2021-09-29T23:59:59+02:00,2792,17781,20037,26253,34202,40375,32835,19837,8367
2021-09-28T23:59:59+02:00,2754,17732,20002,26222,34180,40350,32817,19824,8366
2021-09-27T23:59:59+02:00,2728,17691,19960,26176,34148,40330,32811,19819,8365
2021-09-26T23:59:59+02:00,2725,17678,19948,26162,34139,40321,32807,19819,8365
2021-09-25T23:59:59+02:00,2725,17675,19946,26159,34139,40321,32806,19819,8365
2021-09-24T23:59:59+02:00,2709,17645,19929,26151,34127,40316,32802,19818,8365
2021-09-23T23:59:59+02:00,2705,17549,19762,25999,33984,40221,32758,19798,8362
2021-09-22T23:59:59+02:00,2682,17509,19724,25969,33955,40205,32750,19789,8357
2021-09-21T23:59:59+02:00,2635,17443,19689,25920,33899,40185,32733,19781,8355
2021-09-20T23:59:59+02:00,2592,17381,19648,25870,33860,40149,32716,19767,8352
2021-09-19T23:59:59+02:00,2587,17369,19642,25864,33855,40142,32715,19767,8351
2021-09-18T23:59:59+02:00,2585,17364,19638,25860,33850,40141,32715,19767,8351
2021-09-17T23:59:59+02:00,2581,17351,19626,25846,33841,40130,32713,19765,8351
2021-09-16T23:59:59+02:00,2578,17339,19611,25832,33828,40115,32712,19762,8349
2021-09-15T23:59:59+02:00,2521,17253,19540,25759,33783,40066,32693,19754,8347
2021-09-14T23:59:59+02:00,2487,17186,19507,25727,33748,40029,32682,19744,8342
2021-09-13T23:59:59+02:00,2449,17123,19469,25674,33718,39997,32662,19736,8337
2021-09-12T23:59:59+02:00,2416,17077,19437,25643,33699,39980,32655,19729,8336
2021-09-11T23:59:59+02:00,2416,17066,19434,25637,33695,39977,32654,19728,8336
2021-09-10T23:59:59+02:00,2414,17059,19419,25621,33684,39970,32653,19727,8336
2021-09-09T23:59:59+02:00,2407,17044,19402,25603,33659,39949,32649,19718,8333
2021-09-08T23:59:59+02:00,2398,17004,19367,25567,33635,39926,32636,19713,8333
2021-09-07T23:59:59+02:00,2396,16988,19357,25557,33622,39919,32634,19710,8333
2021-09-06T23:59:59+02:00,2393,16973,19342,25543,33611,39907,32632,19704,8332
2021-09-05T23:59:59+02:00,2382,16959,19325,25530,33599,39897,32628,19703,8332
2021-09-04T23:59:59+02:00,2381,16959,19322,25529,33597,39896,32628,19703,8332
2021-09-03T23:59:59+02:00,2380,16931,19303,25515,33571,39885,32617,19698,8329
2021-09-02T23:59:59+02:00,2367,16861,19200,25396,33494,39784,32562,19683,8324
2021-09-01T23:59:59+02:00,2348,16822,19167,25374,33470,39757,32553,19674,8323
2021-08-31T23:59:59+02:00,2321,16788,19149,25348,33454,39747,32547,19670,8323
2021-08-30T23:59:59+02:00,2302,16747,19123,25318,33424,39731,32535,19663,8319
2021-08-29T23:59:59+02:00,2299,16738,19103,25308,33411,39724,32525,19662,8318
2021-08-28T23:59:59+02:00,2296,16734,19101,25306,33410,39723,32525,19662,8318
2021-08-27T23:59:59+02:00,2285,16717,19092,25297,33400,39721,32523,19660,8318
2021-08-26T23:59:59+02:00,2280,16697,19080,25286,33393,39714,32516,19654,8317
2021-08-25T23:59:59+02:00,2260,16551,18934,25130,33216,39573,32434,19620,8299
2021-08-24T23:59:59+02:00,2246,16515,18905,25103,33190,39556,32424,19618,8298
2021-08-23T23:59:59+02:00,2239,16474,18859,25083,33168,39529,32411,19609,8294
2021-08-22T23:59:59+02:00,2237,16452,18841,25074,33158,39523,32403,19603,8293
2021-08-21T23:59:59+02:00,2233,16250,18646,24876,32996,39423,32368,19589,8290
2021-08-20T23:59:59+02:00,1944,15566,18333,24593,32763,39219,32280,19553,8287
2021-08-19T23:59:59+02:00,1710,15038,18097,24331,32564,39035,32191,19523,8278
2021-08-18T23:59:59+02:00,1708,15015,18077,24300,32541,39018,32178,19515,8272
2021-08-17T23:59:59+02:00,1701,14987,18051,24280,32524,39001,32167,19512,8269
2021-08-16T23:59:59+02:00,1700,14966,18032,24264,32517,38985,32161,19512,8269
2021-08-15T23:59:59+02:00,1697,14943,18000,24239,32502,38975,32149,19508,8269
2021-08-14T23:59:59+02:00,1461,14333,17687,23900,32254,38793,32099,19486,8265
2021-08-13T23:59:59+02:00,1155,13585,17355,23476,31855,38530,32027,19460,8259
2021-08-12T23:59:59+02:00,1149,13571,17334,23463,31837,38520,32020,19457,8259
2021-08-11T23:59:59+02:00,1144,13554,17307,23448,31826,38506,32013,19456,8257
2021-08-10T23:59:59+02:00,1118,13465,17259,23409,31789,38489,32009,19454,8257
2021-08-09T23:59:59+02:00,1106,13422,17221,23385,31761,38478,32005,19451,8257
2021-08-08T23:59:59+02:00,1103,13408,17197,23360,31745,38471,31998,19449,8255
2021-08-07T23:59:59+02:00,779,12185,16703,22858,31372,38310,31954,19435,8251
2021-08-06T23:59:59+02:00,776,12158,16673,22813,31333,38281,31940,19432,8250
2021-08-05T23:59:59+02:00,769,11637,16028,22170,30770,37863,31896,19415,8248
2021-08-04T23:59:59+02:00,765,11615,15989,22138,30747,37853,31891,19414,8248
2021-08-03T23:59:59+02:00,728,11389,15826,21944,30645,37809,31885,19411,8245
2021-08-02T23:59:59+02:00,659,11058,15590,21705,30490,37752,31868,19405,8245
2021-08-01T23:59:59+02:00,623,10941,15490,21590,30429,37721,31862,19400,8243
2021-07-31T23:59:59+02:00,614,10894,15461,21559,30410,37714,31860,19400,8243
2021-07-30T23:59:59+02:00,495,10325,15180,21178,30108,37589,31808,19374,8235
2021-07-29T23:59:59+02:00,415,9796,14709,20696,29687,37276,31647,19326,8224
2021-07-28T23:59:59+02:00,242,8944,14140,20078,29269,37179,31621,19309,8214
2021-07-27T23:59:59+02:00,201,8464,13709,19552,28948,37061,31526,19276,8204
2021-07-26T23:59:59+02:00,192,8250,13495,19304,28782,36980,31504,19258,8199
2021-07-25T23:59:59+02:00,188,8149,13369,19176,28714,36942,31473,19245,8197
2021-07-24T23:59:59+02:00,179,8064,13262,19041,28583,36884,31450,19233,8197
2021-07-23T23:59:59+02:00,151,7488,12800,18471,28169,36743,31365,19196,8189
2021-07-22T23:59:59+02:00,116,7236,12553,18188,27862,36600,31318,19178,8188
2021-07-21T23:59:59+02:00,90,6665,11947,17410,27359,36333,31145,19116,8173
2021-07-20T23:59:59+02:00,79,6541,11831,17293,27231,36286,31145,19114,8173
2021-07-19T23:59:59+02:00,76,6454,11738,17187,27147,36227,31142,19112,8172
2021-07-18T23:59:59+02:00,75,6416,11668,17123,27092,36208,31141,19112,8171
2021-07-17T23:59:59+02:00,53,6207,11465,16830,26823,36035,31113,19102,8171
2021-07-16T23:59:59+02:00,43,6084,11326,16610,26567,35881,31075,19096,8170
2021-07-15T23:59:59+02:00,42,6010,11217,16470,26451,35826,31035,19081,8160
2021-07-14T23:59:59+02:00,42,5974,11144,16413,26402,35797,31025,19074,8156
2021-07-13T23:59:59+02:00,39,5866,11013,16118,25930,35513,30995,19049,8140
2021-07-12T23:59:59+02:00,36,5756,10855,15855,25470,35185,30980,19038,8139
2021-07-11T23:59:59+02:00,35,5690,10705,15670,25146,34926,30961,19034,8139
2021-07-10T23:59:59+02:00,29,5627,10607,15507,24943,34781,30930,19020,8134
2021-07-09T23:59:59+02:00,27,5503,10456,15151,24232,34276,30881,19008,8130
2021-07-08T23:59:59+02:00,25,5391,10298,14920,23889,34000,30866,19006,8129
2021-07-07T23:59:59+02:00,25,5290,10148,14687,23472,33702,30851,18995,8129
2021-07-06T23:59:59+02:00,22,5152,9900,14371,22671,32954,30792,18980,8124
2021-07-05T23:59:59+02:00,16,5023,9703,14103,22000,32374,30732,18957,8119
2021-07-04T23:59:59+02:00,15,4974,9594,13992,21754,32201,30720,18954,8118
2021-07-03T23:59:59+02:00,14,4907,9470,13859,21650,32010,29333,18910,8118
2021-07-02T23:59:59+02:00,14,4812,9236,13601,21339,31617,27623,18887,8117
2021-07-01T23:59:59+02:00,12,4575,8887,13110,19873,30518,27569,18877,8111
2021-06-30T23:59:59+02:00,12,4492,8730,12902,19578,30350,27547,18871,8109
2021-06-29T23:59:59+02:00,10,4345,8451,12514,19123,29830,27452,18834,8094
2021-06-28T23:59:59+02:00,7,4131,8064,11891,18229,28761,27244,18791,8077
2021-06-27T23:59:59+02:00,6,4043,7956,11663,17931,28472,27199,18773,8072
2021-06-26T23:59:59+02:00,6,3874,7609,11190,17113,27825,27061,18725,8058
2021-06-25T23:59:59+02:00,6,3725,7321,10765,16373,27179,26955,18687,8046
2021-06-24T23:59:59+02:00,6,3584,7110,10424,15954,26729,25191,18244,8045
2021-06-23T23:59:59+02:00,6,3274,6655,9676,14294,25288,25156,18227,8041
2021-06-22T23:59:59+02:00,6,3180,6448,9382,13856,23967,24972,18176,8029
2021-06-21T23:59:59+02:00,5,3093,6260,9106,13434,22290,24129,15871,8016
2021-06-20T23:59:59+02:00,4,3058,6195,9017,13358,22126,24090,15861,8015
2021-06-19T23:59:59+02:00,4,3042,6181,9004,13338,22108,24090,15860,8015
2021-06-18T23:59:59+02:00,4,2873,5868,8545,12568,19046,23755,15769,7985
2021-06-17T23:59:59+02:00,4,2651,5464,7990,11811,17643,23228,15671,7978
2021-06-16T23:59:59+02:00,4,2498,5215,7647,11253,15275,23029,15602,7947
2021-06-15T23:59:59+02:00,4,2428,5087,7468,10925,14712,21975,15534,7926
2021-06-14T23:59:59+02:00,4,2373,4965,7247,10586,14064,20838,15466,7912
2021-06-13T23:59:59+02:00,4,2349,4920,7199,10521,14014,20827,15465,7912
2021-06-12T23:59:59+02:00,4,2231,4755,6969,10247,13819,20667,14143,7912
2021-06-11T23:59:59+02:00,4,2190,4659,6855,10100,13617,20451,14122,7904
2021-06-10T23:59:59+02:00,4,2124,4518,6676,9800,13159,19932,14074,7892
2021-06-09T23:59:59+02:00,4,2002,4269,6290,9191,12024,18206,13941,7844
2021-06-08T23:59:59+02:00,4,1936,4134,6110,8985,11740,18153,13927,7838
2021-06-07T23:59:59+02:00,4,1830,3950,5885,8640,11100,16978,13815,7825
2021-06-06T23:59:59+02:00,4,1804,3902,5813,8544,11028,16972,13802,7824
2021-06-05T23:59:59+02:00,4,1773,3840,5717,8359,10346,15672,13720,7821
2021-06-04T23:59:59+02:00,4,1743,3797,5638,8248,9993,15003,13642,7813
2021-06-03T23:59:59+02:00,4,1696,3698,5509,8048,9680,14655,13603,7809
2021-06-02T23:59:59+02:00,3,1672,3655,5419,7876,8930,13459,13503,7794
2021-06-01T23:59:59+02:00,2,1611,3541,5240,7629,8598,13017,13461,7779
2021-05-31T23:59:59+02:00,2,1554,3425,5119,7398,8413,12246,13417,7768
2021-05-30T23:59:59+02:00,2,1531,3379,5044,7230,8290,12242,13417,7768
2021-05-29T23:59:59+02:00,2,1461,3027,4548,6482,7581,12058,13173,7767
2021-05-28T23:59:59+02:00,2,1352,2696,4047,5615,6722,10678,13000,7750
2021-05-27T23:59:59+02:00,2,1288,2581,3867,5403,6490,9761,12928,7710
2021-05-26T23:59:59+02:00,2,1262,2494,3761,5230,6194,7071,12796,7629
2021-05-25T23:59:59+02:00,2,1250,2432,3716,5182,6142,7055,12786,7626
2021-05-24T23:59:59+02:00,2,1236,2401,3669,5141,6094,7020,12740,7601
2021-05-23T23:59:59+02:00,2,1219,2377,3620,5047,5888,6175,11286,7541
2021-05-22T23:59:59+02:00,2,1025,2043,3211,4754,5701,6170,11285,7541
2021-05-21T23:59:59+02:00,1,1009,2031,3201,4689,5547,5858,11216,7523
2021-05-20T23:59:59+02:00,1,973,1943,3080,4496,5324,5498,11099,7500
2021-05-19T23:59:59+02:00,1,952,1890,2994,4238,4704,4440,10876,7431
2021-05-18T23:59:59+02:00,1,937,1858,2959,4090,4201,3654,10720,7367
2021-05-17T23:59:59+02:00,1,927,1845,2935,4042,4137,3618,10706,7362
2021-05-16T23:59:59+02:00,1,914,1808,2889,3985,4080,3602,10699,7357
2021-05-15T23:59:59+02:00,1,912,1802,2885,3979,4069,3578,10686,7355
2021-05-14T23:59:59+02:00,1,822,1565,2526,3441,3562,3504,10675,7350
2021-05-13T23:59:59+02:00,1,803,1510,2317,3256,3084,2205,10219,7309
2021-05-12T23:59:59+02:00,1,802,1508,2312,3251,3074,2177,10168,7206
2021-05-11T23:59:59+02:00,1,783,1476,2272,3199,3022,2086,10007,7039
2021-05-10T23:59:59+02:00,1,780,1454,2243,3172,2991,2016,9869,6880
2021-05-09T23:59:59+02:00,1,770,1435,2200,3130,2965,1981,9818,6821
2021-05-08T23:59:59+02:00,1,770,1434,2199,3129,2963,1981,9817,6821
2021-05-07T23:59:59+02:00,1,695,1334,2000,2852,2684,1922,9774,6814
2021-05-06T23:59:59+02:00,1,690,1302,1951,2798,2623,1863,9750,6808
2021-05-05T23:59:59+02:00,1,684,1284,1926,2750,2577,1727,9637,6784
2021-05-04T23:59:59+02:00,1,680,1275,1909,2714,2554,1685,9600,6772
2021-05-03T23:59:59+02:00,1,673,1267,1891,2694,2527,1635,9564,6753
2021-05-02T23:59:59+02:00,1,673,1264,1888,2689,2522,1629,9558,6753
2021-05-01T23:59:59+02:00,1,673,1264,1888,2687,2520,1629,9558,6753
2021-04-30T23:59:59+02:00,1,568,1147,1679,2433,2282,1600,9551,6753
2021-04-29T23:59:59+02:00,1,559,1130,1668,2415,2261,1577,9534,6751
2021-04-28T23:59:59+02:00,1,555,1121,1647,2383,2244,1546,9488,6749
2021-04-27T23:59:59+02:00,1,552,1113,1633,2362,2228,1523,9478,6742
2021-04-26T23:59:59+02:00,1,549,1111,1622,2345,2208,1504,9468,6738
2021-04-25T23:59:59+02:00,1,547,1111,1615,2343,2203,1503,9468,6738
2021-04-24T23:59:59+02:00,1,547,1111,1614,2340,2202,1494,9442,6735
2021-04-23T23:59:59+02:00,1,546,1111,1613,2339,2200,1493,9436,6735
2021-04-22T23:59:59+02:00,1,545,1098,1605,2325,2185,1483,9431,6733
2021-04-21T23:59:59+02:00,1,543,1095,1604,2318,2175,1458,9407,6729
2021-04-20T23:59:59+02:00,1,542,1094,1601,2313,2166,1447,9398,6729
2021-04-19T23:59:59+02:00,1,540,1088,1596,2307,2158,1436,9387,6727
2021-04-18T23:59:59+02:00,1,539,1085,1591,2302,2155,1433,9385,6727
2021-04-17T23:59:59+02:00,1,539,1081,1589,2301,2151,1433,9384,6727
2021-04-16T23:59:59+02:00,1,538,1068,1581,2289,2137,1417,9364,6722
2021-04-15T23:59:59+02:00,1,525,1043,1550,2228,2072,1265,8354,6662
2021-04-14T23:59:59+02:00,1,512,1034,1540,2213,2064,1234,8331,6653
2021-04-13T23:59:59+02:00,1,511,1030,1534,2207,2050,1211,8326,6653
2021-04-12T23:59:59+02:00,1,509,1028,1526,2201,2034,1203,8319,6653
2021-04-11T23:59:59+02:00,1,509,1026,1522,2193,2028,1196,8310,6653
2021-04-10T23:59:59+02:00,1,501,1013,1493,2149,1971,1054,7121,6508
2021-04-09T23:59:59+02:00,1,484,989,1458,2104,1927,913,5643,6363
2021-04-08T23:59:59+02:00,1,463,954,1420,2051,1872,864,5624,6357
2021-04-07T23:59:59+02:00,1,442,903,1348,1974,1808,812,5499,6344
