Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,2694,17706,19855,25995,34008,40186,32745,19663,8139
2021-09-23T23:59:59+02:00,2691,17611,19704,25851,33869,40092,32702,19644,8136
2021-09-22T23:59:59+02:00,2670,17570,19669,25821,33840,40076,32694,19635,8131
2021-09-21T23:59:59+02:00,2623,17504,19634,25776,33785,40056,32677,19627,8129
2021-09-20T23:59:59+02:00,2581,17442,19593,25727,33746,40020,32660,19613,8126
2021-09-19T23:59:59+02:00,2576,17429,19588,25721,33741,40013,32660,19613,8125
2021-09-18T23:59:59+02:00,2574,17424,19584,25717,33737,40012,32660,19613,8125
2021-09-17T23:59:59+02:00,2570,17411,19572,25703,33728,40002,32658,19611,8125
2021-09-16T23:59:59+02:00,2567,17398,19557,25688,33715,39987,32657,19608,8123
2021-09-15T23:59:59+02:00,2510,17311,19488,25616,33672,39938,32638,19600,8121
2021-09-14T23:59:59+02:00,2476,17243,19455,25585,33637,39902,32627,19591,8116
2021-09-13T23:59:59+02:00,2438,17178,19417,25533,33606,39870,32607,19583,8112
2021-09-12T23:59:59+02:00,2405,17131,19388,25502,33588,39853,32600,19576,8111
2021-09-11T23:59:59+02:00,2405,17120,19385,25496,33584,39850,32599,19575,8111
2021-09-10T23:59:59+02:00,2403,17113,19371,25480,33573,39843,32598,19574,8111
2021-09-09T23:59:59+02:00,2395,17098,19355,25462,33549,39822,32594,19565,8108
2021-09-08T23:59:59+02:00,2386,17058,19319,25428,33527,39802,32582,19559,8108
2021-09-07T23:59:59+02:00,2384,17041,19307,25418,33515,39795,32580,19556,8108
2021-09-06T23:59:59+02:00,2381,17025,19290,25402,33503,39783,32577,19549,8107
2021-09-05T23:59:59+02:00,2370,17012,19273,25391,33491,39772,32573,19548,8107
2021-09-04T23:59:59+02:00,2369,17012,19271,25390,33489,39771,32573,19548,8107
2021-09-03T23:59:59+02:00,2368,16985,19252,25376,33463,39760,32562,19543,8104
2021-09-02T23:59:59+02:00,2355,16916,19148,25259,33386,39659,32507,19528,8099
2021-09-01T23:59:59+02:00,2336,16875,19117,25237,33364,39632,32498,19519,8098
2021-08-31T23:59:59+02:00,2310,16842,19099,25210,33348,39622,32492,19515,8098
2021-08-30T23:59:59+02:00,2291,16799,19073,25180,33320,39606,32480,19508,8094
2021-08-29T23:59:59+02:00,2288,16789,19054,25169,33308,39599,32470,19507,8093
2021-08-28T23:59:59+02:00,2285,16785,19052,25167,33307,39598,32470,19507,8093
2021-08-27T23:59:59+02:00,2274,16770,19043,25157,33297,39596,32467,19505,8093
2021-08-26T23:59:59+02:00,2270,16748,19032,25146,33290,39589,32460,19499,8092
2021-08-25T23:59:59+02:00,2250,16610,18892,24992,33114,39449,32377,19465,8074
2021-08-24T23:59:59+02:00,2236,16572,18863,24964,33086,39430,32366,19463,8073
2021-08-23T23:59:59+02:00,2230,16532,18819,24942,33064,39404,32352,19454,8069
2021-08-22T23:59:59+02:00,2228,16509,18800,24933,33054,39398,32345,19448,8068
2021-08-21T23:59:59+02:00,2224,16305,18603,24735,32894,39299,32310,19434,8065
2021-08-20T23:59:59+02:00,1936,15619,18288,24451,32661,39095,32222,19398,8062
2021-08-19T23:59:59+02:00,1704,15092,18052,24190,32462,38910,32132,19368,8053
2021-08-18T23:59:59+02:00,1702,15068,18032,24160,32439,38893,32119,19360,8047
2021-08-17T23:59:59+02:00,1695,15038,18008,24142,32421,38876,32109,19357,8044
2021-08-16T23:59:59+02:00,1694,15019,17990,24126,32414,38860,32103,19357,8044
2021-08-15T23:59:59+02:00,1691,14997,17959,24103,32399,38850,32092,19353,8044
