Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,3079,5478,8117,12085,18449,21156,15707,6456
2021-06-16T23:59:59+02:00,2909,5250,7784,11536,16217,21027,15649,6436
2021-06-15T23:59:59+02:00,2827,5136,7595,11199,15349,20326,15586,6419
2021-06-14T23:59:59+02:00,2765,5013,7368,10837,14491,19478,15527,6409
2021-06-13T23:59:59+02:00,2736,4974,7321,10775,14450,19468,15526,6409
2021-06-12T23:59:59+02:00,2599,4802,7089,10512,14261,19303,14227,6409
2021-06-11T23:59:59+02:00,2550,4714,6972,10363,14024,19155,14210,6401
2021-06-10T23:59:59+02:00,2471,4580,6783,10062,13489,18750,14169,6390
2021-06-09T23:59:59+02:00,2338,4317,6383,9411,12157,17331,14051,6351
2021-06-08T23:59:59+02:00,2259,4193,6209,9207,11892,17290,14038,6346
2021-06-07T23:59:59+02:00,2137,4008,5982,8846,11223,16186,13944,6335
2021-06-06T23:59:59+02:00,2109,3965,5919,8761,11157,16180,13934,6334
2021-06-05T23:59:59+02:00,2073,3909,5818,8562,10436,14955,13865,6332
2021-06-04T23:59:59+02:00,2042,3866,5741,8451,10026,14354,13795,6326
2021-06-03T23:59:59+02:00,1986,3764,5609,8243,9683,14075,13756,6324
2021-06-02T23:59:59+02:00,1962,3722,5523,8052,8840,13038,13667,6313
2021-06-01T23:59:59+02:00,1892,3605,5348,7786,8506,12639,13628,6305
2021-05-31T23:59:59+02:00,1824,3496,5231,7608,8340,11898,13585,6297
2021-05-30T23:59:59+02:00,1793,3457,5147,7434,8239,11895,13585,6297
2021-05-29T23:59:59+02:00,1695,3092,4640,6671,7576,11727,13363,6296
2021-05-28T23:59:59+02:00,1567,2757,4110,5799,6644,10512,13214,6282
2021-05-27T23:59:59+02:00,1493,2643,3932,5581,6365,9670,13145,6248
2021-05-26T23:59:59+02:00,1460,2556,3831,5396,5997,7096,13021,6178
2021-05-25T23:59:59+02:00,1434,2491,3785,5351,5947,7084,13012,6175
2021-05-24T23:59:59+02:00,1418,2458,3739,5317,5904,7038,12976,6152
2021-05-23T23:59:59+02:00,1400,2435,3693,5230,5688,6023,11871,6097
2021-05-22T23:59:59+02:00,1190,2080,3280,4952,5531,6018,11870,6097
2021-05-21T23:59:59+02:00,1173,2070,3270,4870,5368,5730,11807,6082
2021-05-20T23:59:59+02:00,1135,1982,3144,4664,5151,5384,11703,6062
2021-05-19T23:59:59+02:00,1106,1932,3052,4343,4502,4416,11489,6005
2021-05-18T23:59:59+02:00,1088,1901,3019,4159,3944,3732,11327,5956
2021-05-17T23:59:59+02:00,1078,1887,2993,4110,3877,3702,11315,5950
2021-05-16T23:59:59+02:00,1061,1849,2947,4055,3822,3689,11309,5945
2021-05-15T23:59:59+02:00,1059,1843,2945,4050,3810,3665,11301,5943
