Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,3217,18437,20529,26662,34540,40665,32982,19947,8411
2021-10-18T23:59:59+02:00,3172,18368,20479,26610,34504,40633,32964,19927,8406
2021-10-17T23:59:59+02:00,3169,18361,20470,26607,34494,40630,32962,19926,8406
2021-10-16T23:59:59+02:00,3169,18360,20469,26605,34492,40629,32962,19926,8406
2021-10-15T23:59:59+02:00,3158,18330,20452,26589,34483,40619,32959,19926,8405
2021-10-14T23:59:59+02:00,3148,18308,20433,26572,34473,40601,32947,19922,8405
2021-10-13T23:59:59+02:00,3132,18278,20406,26545,34450,40586,32939,19908,8401
2021-10-12T23:59:59+02:00,3110,18226,20382,26516,34427,40568,32921,19895,8392
2021-10-11T23:59:59+02:00,3055,18153,20329,26465,34398,40547,32908,19888,8387
2021-10-10T23:59:59+02:00,3052,18142,20317,26454,34390,40542,32907,19883,8385
2021-10-09T23:59:59+02:00,3051,18135,20315,26452,34388,40540,32907,19883,8385
2021-10-08T23:59:59+02:00,3038,18119,20304,26440,34384,40538,32904,19882,8385
2021-10-07T23:59:59+02:00,3024,18088,20280,26423,34370,40525,32897,19875,8384
2021-10-06T23:59:59+02:00,2926,17983,20220,26351,34317,40486,32877,19866,8380
2021-10-05T23:59:59+02:00,2885,17938,20184,26329,34293,40466,32867,19857,8372
2021-10-04T23:59:59+02:00,2855,17895,20141,26315,34265,40437,32861,19853,8371
2021-10-03T23:59:59+02:00,2847,17878,20121,26306,34254,40424,32857,19852,8371
2021-10-02T23:59:59+02:00,2847,17875,20115,26302,34254,40421,32854,19852,8371
2021-10-01T23:59:59+02:00,2823,17840,20090,26289,34236,40405,32853,19846,8368
2021-09-30T23:59:59+02:00,2810,17809,20067,26270,34222,40395,32851,19843,8368
2021-09-29T23:59:59+02:00,2792,17784,20039,26253,34204,40377,32836,19837,8366
2021-09-28T23:59:59+02:00,2754,17735,20004,26222,34182,40352,32818,19824,8365
2021-09-27T23:59:59+02:00,2728,17694,19962,26176,34150,40332,32812,19819,8364
2021-09-26T23:59:59+02:00,2725,17681,19950,26162,34141,40323,32808,19819,8364
2021-09-25T23:59:59+02:00,2725,17678,19948,26159,34141,40323,32807,19819,8364
