Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,1093,13383,17096,23144,31518,38177,31875,19248,8014
2021-08-08T23:59:59+02:00,1090,13369,17072,23126,31507,38173,31869,19247,8013
2021-08-07T23:59:59+02:00,770,12155,16578,22627,31136,38013,31825,19233,8009
2021-08-06T23:59:59+02:00,767,12128,16549,22584,31099,37984,31811,19230,8008
2021-08-05T23:59:59+02:00,762,11633,15940,21974,30565,37586,31773,19213,8007
2021-08-04T23:59:59+02:00,757,11614,15901,21944,30544,37576,31768,19212,8006
2021-08-03T23:59:59+02:00,719,11389,15741,21749,30444,37534,31762,19209,8003
2021-08-02T23:59:59+02:00,651,11063,15505,21511,30295,37477,31745,19203,8003
2021-08-01T23:59:59+02:00,615,10947,15405,21398,30236,37447,31741,19198,8001
2021-07-31T23:59:59+02:00,606,10902,15377,21370,30217,37441,31739,19198,8001
2021-07-30T23:59:59+02:00,488,10334,15097,20993,29917,37322,31687,19172,7994
2021-07-29T23:59:59+02:00,408,9806,14625,20514,29498,37011,31529,19124,7983
2021-07-28T23:59:59+02:00,236,8955,14057,19899,29081,36913,31504,19108,7973
2021-07-27T23:59:59+02:00,199,8472,13628,19377,28761,36799,31409,19075,7964
2021-07-26T23:59:59+02:00,190,8253,13417,19128,28601,36721,31387,19057,7959
2021-07-25T23:59:59+02:00,186,8151,13290,19003,28532,36683,31356,19045,7957
2021-07-24T23:59:59+02:00,177,8068,13184,18873,28405,36625,31335,19033,7957
2021-07-23T23:59:59+02:00,149,7494,12712,18314,28001,36493,31251,18997,7949
2021-07-22T23:59:59+02:00,115,7240,12467,18032,27698,36353,31204,18981,7948
2021-07-21T23:59:59+02:00,89,6664,11867,17256,27197,36087,31032,18919,7934
2021-07-20T23:59:59+02:00,78,6538,11754,17136,27068,36041,31032,18917,7934
2021-07-19T23:59:59+02:00,75,6454,11668,17035,26986,35983,31030,18915,7933
2021-07-18T23:59:59+02:00,74,6419,11596,16973,26932,35968,31029,18915,7932
2021-07-17T23:59:59+02:00,52,6211,11391,16684,26670,35798,31000,18905,7932
2021-07-16T23:59:59+02:00,42,6090,11253,16470,26419,35649,30962,18899,7931
2021-07-15T23:59:59+02:00,41,6017,11145,16330,26306,35598,30925,18884,7921
2021-07-14T23:59:59+02:00,41,5982,11073,16273,26258,35570,30915,18877,7917
2021-07-13T23:59:59+02:00,38,5873,10942,15980,25789,35288,30886,18852,7901
2021-07-12T23:59:59+02:00,35,5762,10785,15719,25330,34965,30871,18841,7900
2021-07-11T23:59:59+02:00,34,5696,10633,15535,25012,34706,30853,18837,7900
2021-07-10T23:59:59+02:00,28,5633,10540,15374,24814,34561,30822,18824,7895
2021-07-09T23:59:59+02:00,26,5511,10389,15020,24108,34064,30776,18812,7892
2021-07-08T23:59:59+02:00,25,5399,10235,14791,23766,33795,30761,18810,7891
2021-07-07T23:59:59+02:00,25,5296,10088,14562,23353,33503,30747,18801,7891
2021-07-06T23:59:59+02:00,22,5157,9836,14242,22553,32760,30689,18786,7886
2021-07-05T23:59:59+02:00,16,5028,9641,13975,21889,32182,30629,18763,7881
2021-07-04T23:59:59+02:00,15,4979,9534,13866,21644,32008,30619,18760,7880
2021-07-03T23:59:59+02:00,14,4913,9410,13734,21542,31818,29236,18716,7880
2021-07-02T23:59:59+02:00,14,4818,9179,13477,21235,31425,27531,18693,7879
2021-07-01T23:59:59+02:00,12,4579,8831,12993,19776,30327,27478,18684,7873
2021-06-30T23:59:59+02:00,12,4496,8677,12788,19486,30162,27456,18678,7871
2021-06-29T23:59:59+02:00,10,4348,8400,12405,19036,29649,27359,18642,7856
2021-06-28T23:59:59+02:00,7,4137,8012,11783,18145,28587,27153,18600,7841
2021-06-27T23:59:59+02:00,6,4048,7902,11559,17849,28302,27108,18583,7836
2021-06-26T23:59:59+02:00,6,3880,7554,11088,17029,27655,26971,18535,7822
2021-06-25T23:59:59+02:00,6,3731,7274,10667,16291,27012,26865,18498,7810
2021-06-24T23:59:59+02:00,6,3587,7065,10326,15879,26565,25107,18053,7809
2021-06-23T23:59:59+02:00,6,3275,6611,9590,14231,25130,25073,18036,7805
2021-06-22T23:59:59+02:00,6,3181,6407,9300,13796,23828,24891,17986,7793
2021-06-21T23:59:59+02:00,5,3093,6219,9026,13376,22150,24059,15708,7781
2021-06-20T23:59:59+02:00,4,3057,6157,8938,13300,21992,24020,15699,7780
2021-06-19T23:59:59+02:00,4,3041,6143,8926,13281,21974,24020,15698,7780
2021-06-18T23:59:59+02:00,4,2877,5834,8469,12515,18939,23687,15607,7750
2021-06-17T23:59:59+02:00,4,2654,5433,7921,11769,17547,23164,15509,7743
2021-06-16T23:59:59+02:00,4,2501,5184,7581,11214,15183,22967,15443,7712
2021-06-15T23:59:59+02:00,4,2431,5056,7400,10887,14620,21912,15375,7691
2021-06-14T23:59:59+02:00,4,2376,4934,7179,10551,13982,20776,15307,7678
2021-06-13T23:59:59+02:00,4,2354,4889,7132,10487,13934,20765,15306,7678
2021-06-12T23:59:59+02:00,4,2235,4724,6901,10214,13739,20605,13982,7678
2021-06-11T23:59:59+02:00,4,2196,4629,6788,10069,13546,20390,13963,7670
2021-06-10T23:59:59+02:00,4,2131,4489,6609,9771,13093,19873,13915,7658
2021-06-09T23:59:59+02:00,4,2012,4241,6223,9158,11972,18153,13782,7609
2021-06-08T23:59:59+02:00,4,1947,4110,6044,8949,11695,18102,13770,7603
2021-06-07T23:59:59+02:00,4,1839,3929,5823,8607,11057,16929,13657,7590
2021-06-06T23:59:59+02:00,4,1813,3881,5754,8517,10985,16923,13645,7589
2021-06-05T23:59:59+02:00,4,1782,3822,5663,8333,10306,15624,13564,7586
2021-06-04T23:59:59+02:00,4,1753,3781,5588,8222,9956,14955,13486,7578
2021-06-03T23:59:59+02:00,4,1706,3680,5460,8025,9647,14608,13447,7574
2021-06-02T23:59:59+02:00,3,1681,3639,5372,7854,8897,13415,13348,7560
2021-06-01T23:59:59+02:00,2,1623,3525,5197,7607,8567,12974,13308,7547
2021-05-31T23:59:59+02:00,2,1564,3409,5081,7380,8385,12202,13264,7536
2021-05-30T23:59:59+02:00,2,1541,3366,5007,7212,8262,12198,13264,7536
