Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,3335,5882,8677,12885,19854,21654,15797,6471
2021-06-17T23:59:59+02:00,3086,5487,8136,12114,18515,21181,15721,6465
2021-06-16T23:59:59+02:00,2913,5250,7791,11546,16224,21048,15655,6440
2021-06-15T23:59:59+02:00,2829,5134,7597,11203,15353,20347,15592,6423
2021-06-14T23:59:59+02:00,2767,5012,7370,10842,14495,19497,15533,6413
2021-06-13T23:59:59+02:00,2738,4974,7321,10780,14454,19487,15532,6413
2021-06-12T23:59:59+02:00,2601,4802,7089,10517,14265,19322,14233,6413
2021-06-11T23:59:59+02:00,2552,4714,6972,10368,14027,19174,14216,6405
2021-06-10T23:59:59+02:00,2473,4580,6783,10066,13492,18768,14175,6394
2021-06-09T23:59:59+02:00,2340,4316,6383,9414,12159,17348,14057,6355
2021-06-08T23:59:59+02:00,2260,4192,6209,9209,11894,17307,14044,6350
2021-06-07T23:59:59+02:00,2138,4007,5982,8848,11225,16203,13950,6339
2021-06-06T23:59:59+02:00,2110,3964,5919,8763,11159,16197,13940,6338
2021-06-05T23:59:59+02:00,2074,3908,5818,8564,10438,14972,13871,6335
2021-06-04T23:59:59+02:00,2043,3865,5741,8453,10028,14371,13801,6329
2021-06-03T23:59:59+02:00,1987,3763,5609,8245,9685,14092,13762,6327
2021-06-02T23:59:59+02:00,1963,3721,5523,8054,8842,13054,13673,6316
2021-06-01T23:59:59+02:00,1893,3604,5348,7788,8508,12654,13634,6308
2021-05-31T23:59:59+02:00,1825,3495,5231,7610,8342,11913,13591,6300
2021-05-30T23:59:59+02:00,1794,3457,5147,7436,8241,11910,13591,6300
2021-05-29T23:59:59+02:00,1696,3092,4640,6673,7578,11742,13369,6299
2021-05-28T23:59:59+02:00,1568,2757,4110,5801,6646,10527,13220,6285
2021-05-27T23:59:59+02:00,1494,2643,3932,5583,6367,9685,13151,6251
2021-05-26T23:59:59+02:00,1461,2556,3831,5398,5999,7111,13027,6181
2021-05-25T23:59:59+02:00,1435,2491,3785,5353,5949,7099,13018,6178
2021-05-24T23:59:59+02:00,1419,2458,3739,5319,5906,7053,12982,6155
2021-05-23T23:59:59+02:00,1401,2435,3693,5232,5690,6036,11877,6100
2021-05-22T23:59:59+02:00,1191,2080,3280,4953,5533,6031,11876,6100
2021-05-21T23:59:59+02:00,1174,2070,3270,4871,5370,5743,11813,6085
2021-05-20T23:59:59+02:00,1136,1982,3144,4665,5153,5397,11709,6065
2021-05-19T23:59:59+02:00,1107,1932,3052,4344,4503,4429,11495,6008
2021-05-18T23:59:59+02:00,1089,1901,3019,4160,3945,3743,11333,5958
2021-05-17T23:59:59+02:00,1079,1887,2993,4111,3878,3713,11321,5952
2021-05-16T23:59:59+02:00,1062,1849,2947,4056,3823,3700,11315,5947
2021-05-15T23:59:59+02:00,1060,1843,2945,4051,3811,3676,11307,5945
2021-05-14T23:59:59+02:00,961,1589,2566,3494,3339,3644,11297,5939
2021-05-13T23:59:59+02:00,936,1535,2333,3331,2871,2279,10923,5901
2021-05-12T23:59:59+02:00,935,1532,2330,3325,2860,2254,10866,5812
2021-05-11T23:59:59+02:00,912,1502,2293,3271,2810,2160,10704,5663
2021-05-10T23:59:59+02:00,906,1478,2268,3240,2780,2093,10554,5524
2021-05-09T23:59:59+02:00,891,1462,2228,3195,2757,2059,10502,5471
2021-05-08T23:59:59+02:00,891,1462,2227,3194,2755,2059,10501,5471
2021-05-07T23:59:59+02:00,809,1350,2025,2902,2500,2015,10461,5464
2021-05-06T23:59:59+02:00,801,1317,1976,2845,2444,1958,10444,5458
2021-05-05T23:59:59+02:00,795,1299,1949,2797,2401,1818,10346,5437
2021-05-04T23:59:59+02:00,790,1290,1929,2762,2378,1776,10318,5425
2021-05-03T23:59:59+02:00,782,1284,1908,2746,2352,1728,10285,5407
2021-05-02T23:59:59+02:00,782,1281,1905,2742,2347,1722,10281,5407
2021-05-01T23:59:59+02:00,782,1281,1905,2740,2345,1722,10281,5407
2021-04-30T23:59:59+02:00,661,1162,1689,2485,2121,1704,10277,5407
2021-04-29T23:59:59+02:00,653,1148,1678,2466,2108,1680,10260,5406
2021-04-28T23:59:59+02:00,649,1140,1653,2436,2093,1648,10218,5404
2021-04-27T23:59:59+02:00,645,1132,1640,2413,2078,1624,10212,5397
2021-04-26T23:59:59+02:00,642,1129,1629,2391,2065,1608,10202,5394
2021-04-25T23:59:59+02:00,641,1129,1622,2388,2061,1607,10202,5394
2021-04-24T23:59:59+02:00,641,1129,1621,2386,2058,1597,10180,5391
2021-04-23T23:59:59+02:00,640,1129,1620,2385,2056,1595,10175,5391
2021-04-22T23:59:59+02:00,638,1117,1612,2366,2045,1585,10170,5390
2021-04-21T23:59:59+02:00,637,1111,1611,2360,2033,1564,10147,5386
2021-04-20T23:59:59+02:00,635,1110,1608,2355,2026,1554,10140,5386
2021-04-19T23:59:59+02:00,633,1106,1603,2349,2016,1543,10130,5384
2021-04-18T23:59:59+02:00,631,1103,1598,2345,2013,1539,10129,5384
2021-04-17T23:59:59+02:00,630,1100,1597,2343,2010,1539,10128,5384
2021-04-16T23:59:59+02:00,627,1090,1589,2331,1996,1525,10114,5380
2021-04-15T23:59:59+02:00,610,1067,1559,2272,1933,1321,9159,5333
2021-04-14T23:59:59+02:00,597,1058,1548,2259,1923,1288,9139,5326
2021-04-13T23:59:59+02:00,595,1055,1542,2251,1907,1269,9136,5326
