Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,2883,17930,20171,26318,34283,40454,32864,19844,8368
2021-10-04T23:59:59+02:00,2853,17887,20128,26304,34255,40425,32858,19841,8367
2021-10-03T23:59:59+02:00,2845,17871,20110,26295,34244,40412,32854,19840,8367
2021-10-02T23:59:59+02:00,2845,17868,20104,26291,34244,40409,32851,19840,8367
2021-10-01T23:59:59+02:00,2821,17833,20079,26278,34226,40393,32850,19834,8364
2021-09-30T23:59:59+02:00,2808,17802,20056,26259,34212,40381,32847,19831,8364
2021-09-29T23:59:59+02:00,2790,17777,20028,26242,34194,40363,32832,19825,8362
2021-09-28T23:59:59+02:00,2752,17729,19993,26211,34172,40338,32814,19812,8361
2021-09-27T23:59:59+02:00,2726,17688,19951,26164,34140,40318,32809,19807,8360
2021-09-26T23:59:59+02:00,2723,17675,19939,26150,34131,40309,32805,19807,8360
2021-09-25T23:59:59+02:00,2723,17672,19937,26147,34131,40309,32804,19807,8360
2021-09-24T23:59:59+02:00,2707,17642,19920,26139,34119,40304,32800,19806,8360
2021-09-23T23:59:59+02:00,2703,17546,19754,25989,33977,40209,32756,19786,8357
2021-09-22T23:59:59+02:00,2682,17506,19716,25957,33947,40193,32748,19777,8352
2021-09-21T23:59:59+02:00,2635,17440,19681,25908,33891,40173,32731,19769,8350
2021-09-20T23:59:59+02:00,2592,17378,19640,25858,33852,40137,32714,19755,8347
2021-09-19T23:59:59+02:00,2587,17366,19634,25852,33847,40130,32713,19755,8346
2021-09-18T23:59:59+02:00,2585,17361,19630,25848,33842,40129,32713,19755,8346
2021-09-17T23:59:59+02:00,2581,17348,19618,25834,33833,40118,32711,19753,8346
2021-09-16T23:59:59+02:00,2578,17336,19603,25820,33820,40103,32710,19750,8344
2021-09-15T23:59:59+02:00,2521,17250,19532,25747,33775,40054,32691,19742,8342
2021-09-14T23:59:59+02:00,2487,17183,19499,25715,33740,40017,32680,19732,8337
2021-09-13T23:59:59+02:00,2449,17120,19461,25662,33710,39985,32660,19724,8332
2021-09-12T23:59:59+02:00,2416,17074,19429,25631,33691,39968,32653,19717,8331
2021-09-11T23:59:59+02:00,2416,17063,19426,25625,33687,39965,32652,19716,8331
2021-09-10T23:59:59+02:00,2414,17056,19412,25609,33676,39958,32651,19715,8331
2021-09-09T23:59:59+02:00,2407,17041,19395,25591,33651,39937,32647,19706,8328
2021-09-08T23:59:59+02:00,2398,17001,19361,25557,33627,39914,32634,19701,8328
2021-09-07T23:59:59+02:00,2396,16985,19351,25547,33615,39907,32632,19698,8328
2021-09-06T23:59:59+02:00,2393,16970,19336,25533,33604,39895,32629,19691,8327
2021-09-05T23:59:59+02:00,2382,16956,19319,25520,33592,39885,32625,19690,8327
2021-09-04T23:59:59+02:00,2381,16956,19316,25519,33590,39884,32625,19690,8327
2021-09-03T23:59:59+02:00,2380,16928,19297,25505,33564,39873,32614,19685,8324
2021-09-02T23:59:59+02:00,2367,16858,19194,25386,33487,39772,32559,19670,8319
2021-09-01T23:59:59+02:00,2348,16819,19161,25364,33464,39745,32550,19661,8318
2021-08-31T23:59:59+02:00,2321,16785,19143,25338,33448,39735,32544,19657,8318
2021-08-30T23:59:59+02:00,2302,16744,19117,25308,33418,39719,32532,19650,8314
2021-08-29T23:59:59+02:00,2299,16735,19097,25298,33405,39712,32522,19649,8313
2021-08-28T23:59:59+02:00,2296,16731,19095,25296,33404,39711,32522,19649,8313
2021-08-27T23:59:59+02:00,2285,16714,19086,25287,33394,39709,32519,19647,8313
2021-08-26T23:59:59+02:00,2280,16694,19074,25276,33387,39702,32512,19641,8312
2021-08-25T23:59:59+02:00,2260,16549,18929,25120,33210,39561,32429,19607,8294
2021-08-24T23:59:59+02:00,2246,16513,18900,25093,33184,39543,32419,19605,8293
2021-08-23T23:59:59+02:00,2239,16472,18854,25073,33162,39516,32406,19596,8289
2021-08-22T23:59:59+02:00,2237,16450,18836,25064,33152,39510,32398,19590,8288
2021-08-21T23:59:59+02:00,2233,16248,18641,24866,32990,39410,32363,19576,8285
2021-08-20T23:59:59+02:00,1944,15564,18328,24583,32757,39206,32275,19540,8282
2021-08-19T23:59:59+02:00,1710,15037,18093,24321,32557,39022,32185,19509,8273
2021-08-18T23:59:59+02:00,1708,15014,18073,24290,32534,39005,32172,19501,8267
2021-08-17T23:59:59+02:00,1701,14986,18047,24270,32517,38988,32161,19498,8264
2021-08-16T23:59:59+02:00,1700,14965,18028,24254,32510,38972,32155,19498,8264
2021-08-15T23:59:59+02:00,1697,14942,17996,24229,32495,38962,32143,19494,8264
2021-08-14T23:59:59+02:00,1461,14333,17684,23890,32247,38780,32093,19472,8260
2021-08-13T23:59:59+02:00,1155,13583,17352,23466,31848,38517,32019,19446,8254
2021-08-12T23:59:59+02:00,1149,13569,17331,23453,31830,38507,32012,19443,8254
2021-08-11T23:59:59+02:00,1144,13552,17304,23438,31819,38493,32005,19442,8252
2021-08-10T23:59:59+02:00,1118,13463,17256,23399,31781,38476,32001,19440,8252
2021-08-09T23:59:59+02:00,1106,13420,17218,23375,31753,38465,31997,19437,8252
2021-08-08T23:59:59+02:00,1103,13406,17194,23350,31737,38458,31990,19435,8250
2021-08-07T23:59:59+02:00,779,12183,16700,22850,31364,38297,31946,19421,8246
2021-08-06T23:59:59+02:00,776,12156,16670,22805,31325,38268,31932,19418,8245
2021-08-05T23:59:59+02:00,769,11636,16025,22163,30763,37850,31888,19401,8243
2021-08-04T23:59:59+02:00,765,11614,15986,22131,30740,37840,31882,19400,8243
2021-08-03T23:59:59+02:00,728,11388,15823,21937,30638,37796,31876,19397,8240
2021-08-02T23:59:59+02:00,659,11057,15587,21698,30483,37739,31859,19391,8239
2021-08-01T23:59:59+02:00,623,10939,15487,21584,30422,37708,31853,19386,8237
2021-07-31T23:59:59+02:00,614,10893,15458,21553,30403,37701,31851,19386,8237
2021-07-30T23:59:59+02:00,495,10325,15177,21172,30101,37577,31800,19360,8229
2021-07-29T23:59:59+02:00,415,9796,14707,20690,29679,37264,31639,19312,8218
2021-07-28T23:59:59+02:00,242,8944,14138,20072,29261,37167,31613,19295,8208
2021-07-27T23:59:59+02:00,201,8464,13708,19546,28940,37049,31518,19262,8198
2021-07-26T23:59:59+02:00,192,8250,13494,19298,28774,36968,31496,19244,8193
2021-07-25T23:59:59+02:00,188,8149,13368,19170,28706,36930,31465,19231,8191
2021-07-24T23:59:59+02:00,179,8064,13261,19035,28575,36872,31442,19219,8191
2021-07-23T23:59:59+02:00,151,7488,12799,18466,28163,36731,31357,19182,8183
2021-07-22T23:59:59+02:00,116,7236,12552,18183,27858,36588,31310,19164,8182
2021-07-21T23:59:59+02:00,90,6665,11946,17405,27355,36321,31137,19102,8167
2021-07-20T23:59:59+02:00,79,6541,11830,17288,27227,36274,31137,19100,8167
2021-07-19T23:59:59+02:00,76,6454,11737,17182,27143,36215,31134,19098,8166
2021-07-18T23:59:59+02:00,75,6416,11667,17118,27088,36196,31133,19098,8165
2021-07-17T23:59:59+02:00,53,6207,11464,16826,26819,36023,31105,19088,8165
2021-07-16T23:59:59+02:00,43,6084,11325,16606,26563,35869,31067,19082,8164
2021-07-15T23:59:59+02:00,42,6010,11216,16466,26447,35815,31028,19067,8154
2021-07-14T23:59:59+02:00,42,5974,11143,16409,26398,35786,31018,19060,8150
2021-07-13T23:59:59+02:00,39,5866,11013,16114,25926,35502,30988,19035,8134
2021-07-12T23:59:59+02:00,36,5756,10855,15851,25466,35174,30973,19024,8133
2021-07-11T23:59:59+02:00,35,5690,10705,15666,25142,34915,30954,19020,8133
2021-07-10T23:59:59+02:00,29,5627,10607,15503,24939,34770,30923,19006,8128
2021-07-09T23:59:59+02:00,27,5503,10456,15147,24228,34266,30874,18994,8124
2021-07-08T23:59:59+02:00,25,5391,10298,14917,23885,33990,30859,18992,8123
2021-07-07T23:59:59+02:00,25,5290,10149,14684,23468,33692,30844,18981,8123
2021-07-06T23:59:59+02:00,22,5152,9901,14368,22667,32944,30785,18966,8118
2021-07-05T23:59:59+02:00,16,5023,9704,14100,21996,32364,30725,18943,8113
2021-07-04T23:59:59+02:00,15,4974,9595,13989,21750,32191,30712,18940,8112
2021-07-03T23:59:59+02:00,14,4907,9471,13856,21646,32000,29326,18896,8112
2021-07-02T23:59:59+02:00,14,4812,9237,13598,21335,31607,27618,18873,8111
2021-07-01T23:59:59+02:00,12,4575,8888,13107,19869,30508,27564,18863,8105
2021-06-30T23:59:59+02:00,12,4492,8731,12899,19575,30340,27542,18857,8103
2021-06-29T23:59:59+02:00,10,4344,8452,12511,19120,29820,27447,18820,8088
2021-06-28T23:59:59+02:00,7,4130,8065,11888,18226,28753,27239,18777,8071
2021-06-27T23:59:59+02:00,6,4042,7957,11660,17928,28464,27193,18758,8066
2021-06-26T23:59:59+02:00,6,3873,7610,11189,17110,27817,27055,18710,8052
2021-06-25T23:59:59+02:00,6,3724,7322,10765,16370,27171,26949,18672,8040
2021-06-24T23:59:59+02:00,6,3583,7111,10424,15951,26721,25185,18229,8039
2021-06-23T23:59:59+02:00,6,3273,6656,9676,14292,25280,25150,18212,8035
2021-06-22T23:59:59+02:00,6,3179,6449,9382,13854,23959,24966,18161,8023
2021-06-21T23:59:59+02:00,5,3092,6261,9106,13432,22280,24122,15856,8010
2021-06-20T23:59:59+02:00,4,3057,6196,9017,13355,22116,24083,15846,8009
2021-06-19T23:59:59+02:00,4,3040,6182,9004,13335,22098,24083,15845,8009
2021-06-18T23:59:59+02:00,4,2871,5869,8545,12565,19038,23748,15754,7979
2021-06-17T23:59:59+02:00,4,2649,5465,7990,11807,17634,23221,15656,7972
2021-06-16T23:59:59+02:00,4,2496,5216,7647,11250,15266,23022,15588,7941
2021-06-15T23:59:59+02:00,4,2426,5087,7468,10923,14703,21968,15520,7920
2021-06-14T23:59:59+02:00,4,2371,4965,7247,10585,14057,20831,15452,7906
2021-06-13T23:59:59+02:00,4,2347,4920,7199,10519,14007,20820,15451,7906
2021-06-12T23:59:59+02:00,4,2229,4755,6969,10245,13812,20660,14131,7906
2021-06-11T23:59:59+02:00,4,2188,4659,6855,10098,13610,20444,14110,7898
2021-06-10T23:59:59+02:00,4,2122,4518,6676,9798,13152,19925,14062,7886
2021-06-09T23:59:59+02:00,4,2000,4269,6288,9188,12019,18199,13929,7837
2021-06-08T23:59:59+02:00,4,1934,4134,6108,8982,11737,18146,13915,7831
2021-06-07T23:59:59+02:00,4,1828,3949,5883,8637,11097,16972,13803,7818
2021-06-06T23:59:59+02:00,4,1802,3901,5811,8541,11025,16966,13790,7817
2021-06-05T23:59:59+02:00,4,1771,3839,5715,8356,10343,15666,13708,7814
2021-06-04T23:59:59+02:00,4,1741,3796,5636,8246,9990,14997,13630,7806
2021-06-03T23:59:59+02:00,4,1694,3697,5507,8046,9677,14649,13591,7802
2021-06-02T23:59:59+02:00,3,1670,3654,5417,7874,8927,13453,13491,7787
2021-06-01T23:59:59+02:00,2,1609,3540,5238,7627,8597,13011,13451,7774
2021-05-31T23:59:59+02:00,2,1552,3424,5117,7396,8413,12240,13407,7763
2021-05-30T23:59:59+02:00,2,1529,3378,5041,7228,8290,12236,13407,7763
2021-05-29T23:59:59+02:00,2,1459,3026,4546,6480,7582,12052,13163,7762
2021-05-28T23:59:59+02:00,2,1350,2695,4046,5614,6723,10672,12990,7745
2021-05-27T23:59:59+02:00,2,1286,2580,3866,5402,6491,9755,12918,7705
2021-05-26T23:59:59+02:00,2,1260,2493,3761,5229,6195,7066,12787,7624
2021-05-25T23:59:59+02:00,2,1248,2430,3716,5181,6143,7050,12777,7621
2021-05-24T23:59:59+02:00,2,1234,2399,3669,5140,6095,7015,12731,7596
2021-05-23T23:59:59+02:00,2,1216,2375,3620,5046,5889,6170,11277,7536
2021-05-22T23:59:59+02:00,2,1023,2040,3208,4753,5700,6165,11276,7536
2021-05-21T23:59:59+02:00,1,1007,2028,3198,4688,5546,5854,11207,7518
2021-05-20T23:59:59+02:00,1,971,1940,3077,4495,5324,5495,11090,7495
2021-05-19T23:59:59+02:00,1,950,1887,2991,4237,4704,4437,10867,7426
2021-05-18T23:59:59+02:00,1,935,1855,2956,4089,4201,3651,10711,7362
2021-05-17T23:59:59+02:00,1,925,1842,2932,4041,4137,3615,10697,7357
2021-05-16T23:59:59+02:00,1,912,1805,2886,3984,4080,3599,10690,7352
2021-05-15T23:59:59+02:00,1,910,1799,2882,3978,4069,3575,10677,7350
