Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,2281,16757,19047,25137,33265,39519,32445,19485,8080
2021-08-29T23:59:59+02:00,2278,16747,19029,25126,33255,39512,32436,19484,8079
2021-08-28T23:59:59+02:00,2275,16743,19027,25124,33255,39511,32436,19484,8079
2021-08-27T23:59:59+02:00,2264,16728,19018,25116,33245,39509,32434,19482,8079
2021-08-26T23:59:59+02:00,2260,16706,19007,25105,33238,39502,32427,19476,8078
2021-08-25T23:59:59+02:00,2242,16571,18869,24954,33062,39364,32344,19443,8060
2021-08-24T23:59:59+02:00,2228,16533,18841,24929,33035,39346,32335,19441,8059
2021-08-23T23:59:59+02:00,2223,16493,18798,24912,33013,39320,32324,19433,8055
2021-08-22T23:59:59+02:00,2221,16470,18779,24903,33003,39314,32317,19427,8054
2021-08-21T23:59:59+02:00,2217,16266,18582,24705,32844,39216,32283,19414,8051
2021-08-20T23:59:59+02:00,1930,15583,18270,24422,32616,39012,32195,19378,8048
2021-08-19T23:59:59+02:00,1698,15060,18034,24162,32419,38830,32106,19350,8039
2021-08-18T23:59:59+02:00,1696,15036,18014,24133,32396,38814,32093,19342,8033
2021-08-17T23:59:59+02:00,1689,15007,17990,24115,32378,38797,32083,19339,8030
2021-08-16T23:59:59+02:00,1688,14989,17973,24099,32371,38781,32077,19339,8030
2021-08-15T23:59:59+02:00,1685,14967,17943,24076,32356,38771,32066,19335,8030
2021-08-14T23:59:59+02:00,1448,14358,17633,23737,32109,38592,32017,19313,8026
2021-08-13T23:59:59+02:00,1145,13621,17303,23321,31714,38332,31945,19288,8020
2021-08-12T23:59:59+02:00,1140,13608,17282,23308,31696,38322,31938,19285,8020
2021-08-11T23:59:59+02:00,1135,13592,17257,23293,31685,38308,31931,19284,8018
2021-08-10T23:59:59+02:00,1109,13503,17211,23253,31648,38291,31927,19282,8018
2021-08-09T23:59:59+02:00,1097,13463,17175,23231,31621,38281,31923,19279,8018
2021-08-08T23:59:59+02:00,1094,13448,17150,23208,31607,38276,31917,19277,8016
2021-08-07T23:59:59+02:00,773,12227,16654,22706,31235,38116,31873,19263,8012
2021-08-06T23:59:59+02:00,770,12198,16624,22662,31197,38087,31859,19260,8011
2021-08-05T23:59:59+02:00,765,11679,15981,22029,30642,37672,31817,19243,8009
2021-08-04T23:59:59+02:00,760,11658,15942,21999,30619,37662,31812,19242,8008
2021-08-03T23:59:59+02:00,722,11431,15780,21804,30519,37619,31806,19239,8005
2021-08-02T23:59:59+02:00,654,11103,15543,21565,30370,37562,31789,19233,8005
2021-08-01T23:59:59+02:00,618,10986,15443,21452,30310,37532,31785,19228,8003
