Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,3828,19593,21483,27596,35347,41329,33358,20143,8513
2021-11-20T23:59:59+01:00,3823,19550,21433,27561,35299,41301,33345,20140,8511
2021-11-19T23:59:59+01:00,3787,19477,21369,27476,35239,41239,33327,20129,8507
2021-11-18T23:59:59+01:00,3765,19436,21329,27435,35207,41212,33320,20121,8505
2021-11-17T23:59:59+01:00,3740,19397,21284,27382,35157,41172,33284,20110,8502
2021-11-16T23:59:59+01:00,3730,19377,21258,27359,35142,41155,33269,20100,8501
2021-11-15T23:59:59+01:00,3708,19314,21219,27321,35106,41125,33254,20093,8498
2021-11-14T23:59:59+01:00,3702,19300,21202,27308,35093,41118,33250,20087,8496
2021-11-13T23:59:59+01:00,3702,19290,21199,27306,35088,41114,33246,20086,8496
2021-11-12T23:59:59+01:00,3698,19281,21186,27299,35082,41106,33245,20085,8496
2021-11-11T23:59:59+01:00,3687,19237,21159,27273,35064,41084,33243,20084,8496
2021-11-10T23:59:59+01:00,3663,19200,21123,27240,35034,41071,33237,20079,8495
2021-11-09T23:59:59+01:00,3652,19171,21096,27221,35015,41051,33222,20075,8491
2021-11-08T23:59:59+01:00,3639,19120,21055,27199,34994,41025,33208,20068,8488
2021-11-07T23:59:59+01:00,3630,19100,21034,27177,34966,41006,33196,20063,8488
2021-11-06T23:59:59+01:00,3626,19086,21025,27165,34955,40999,33192,20061,8487
2021-11-05T23:59:59+01:00,3603,19054,21003,27138,34927,40979,33178,20055,8487
2021-11-04T23:59:59+01:00,3575,19015,20964,27100,34898,40948,33168,20042,8475
2021-11-03T23:59:59+01:00,3554,18978,20935,27061,34874,40927,33155,20036,8466
2021-11-02T23:59:59+01:00,3529,18936,20902,27034,34854,40913,33141,20030,8459
2021-11-01T23:59:59+01:00,3495,18895,20866,27000,34839,40895,33130,20025,8456
2021-10-31T23:59:59+01:00,3490,18894,20865,27000,34837,40894,33126,20023,8456
2021-10-30T23:59:59+02:00,3490,18889,20858,26997,34831,40884,33125,20023,8456
2021-10-29T23:59:59+02:00,3487,18877,20848,26979,34815,40869,33121,20021,8455
2021-10-28T23:59:59+02:00,3480,18843,20824,26960,34801,40860,33117,20018,8454
2021-10-27T23:59:59+02:00,3428,18771,20772,26911,34765,40836,33102,20017,8449
2021-10-26T23:59:59+02:00,3356,18641,20706,26853,34711,40811,33084,20007,8446
2021-10-25T23:59:59+02:00,3347,18633,20700,26847,34703,40808,33081,20004,8444
2021-10-24T23:59:59+02:00,3331,18603,20683,26835,34698,40802,33078,20003,8442
2021-10-23T23:59:59+02:00,3330,18601,20680,26829,34697,40802,33077,20002,8442
2021-10-22T23:59:59+02:00,3313,18573,20662,26808,34686,40794,33069,20000,8438
2021-10-21T23:59:59+02:00,3298,18555,20646,26791,34671,40783,33066,19997,8438
2021-10-20T23:59:59+02:00,3261,18496,20611,26753,34634,40756,33058,19992,8436
2021-10-19T23:59:59+02:00,3219,18408,20547,26702,34584,40734,33036,19984,8435
2021-10-18T23:59:59+02:00,3173,18339,20496,26650,34546,40703,33019,19966,8431
2021-10-17T23:59:59+02:00,3170,18333,20487,26647,34536,40700,33017,19965,8431
2021-10-16T23:59:59+02:00,3170,18332,20486,26645,34534,40699,33017,19965,8431
2021-10-15T23:59:59+02:00,3159,18302,20469,26629,34525,40688,33015,19965,8430
2021-10-14T23:59:59+02:00,3149,18279,20449,26612,34515,40670,33003,19961,8430
2021-10-13T23:59:59+02:00,3133,18249,20422,26586,34492,40655,32995,19947,8426
2021-10-12T23:59:59+02:00,3111,18198,20398,26557,34469,40636,32977,19934,8417
2021-10-11T23:59:59+02:00,3056,18126,20346,26506,34440,40615,32964,19927,8412
2021-10-10T23:59:59+02:00,3053,18115,20334,26495,34432,40610,32963,19922,8410
2021-10-09T23:59:59+02:00,3052,18108,20332,26493,34430,40608,32963,19922,8410
2021-10-08T23:59:59+02:00,3039,18093,20320,26480,34425,40606,32960,19921,8410
2021-10-07T23:59:59+02:00,3025,18062,20295,26463,34411,40593,32952,19914,8409
2021-10-06T23:59:59+02:00,2928,17957,20235,26391,34357,40554,32932,19905,8405
2021-10-05T23:59:59+02:00,2887,17912,20199,26369,34333,40533,32922,19896,8397
2021-10-04T23:59:59+02:00,2857,17869,20154,26353,34304,40502,32914,19892,8396
2021-10-03T23:59:59+02:00,2849,17852,20134,26344,34293,40488,32909,19890,8396
2021-10-02T23:59:59+02:00,2849,17849,20127,26340,34293,40485,32906,19890,8396
2021-10-01T23:59:59+02:00,2825,17814,20102,26327,34275,40469,32905,19884,8393
2021-09-30T23:59:59+02:00,2812,17783,20080,26308,34261,40459,32903,19881,8393
2021-09-29T23:59:59+02:00,2794,17758,20051,26291,34243,40442,32888,19874,8391
2021-09-28T23:59:59+02:00,2757,17711,20015,26261,34221,40418,32870,19860,8390
2021-09-27T23:59:59+02:00,2731,17670,19972,26214,34189,40398,32863,19855,8389
2021-09-26T23:59:59+02:00,2728,17656,19958,26199,34180,40389,32859,19855,8389
2021-09-25T23:59:59+02:00,2728,17653,19956,26196,34180,40389,32858,19855,8389
2021-09-24T23:59:59+02:00,2712,17623,19939,26188,34168,40384,32854,19854,8389
2021-09-23T23:59:59+02:00,2708,17526,19778,26038,34025,40289,32810,19834,8386
2021-09-22T23:59:59+02:00,2685,17486,19739,26008,33996,40273,32802,19825,8381
2021-09-21T23:59:59+02:00,2638,17416,19705,25959,33940,40251,32785,19817,8379
2021-09-20T23:59:59+02:00,2594,17354,19663,25908,33900,40211,32767,19802,8375
2021-09-19T23:59:59+02:00,2589,17342,19656,25902,33895,40204,32766,19802,8374
2021-09-18T23:59:59+02:00,2587,17337,19652,25898,33890,40203,32766,19802,8374
2021-09-17T23:59:59+02:00,2583,17324,19639,25883,33881,40191,32764,19800,8374
2021-09-16T23:59:59+02:00,2580,17312,19624,25869,33868,40176,32763,19797,8372
2021-09-15T23:59:59+02:00,2522,17225,19553,25795,33822,40127,32744,19789,8370
2021-09-14T23:59:59+02:00,2488,17160,19519,25762,33787,40090,32733,19779,8365
2021-09-13T23:59:59+02:00,2450,17097,19480,25709,33757,40058,32713,19771,8360
2021-09-12T23:59:59+02:00,2417,17052,19448,25678,33739,40041,32706,19764,8359
2021-09-11T23:59:59+02:00,2417,17040,19445,25672,33735,40038,32705,19763,8359
2021-09-10T23:59:59+02:00,2415,17033,19429,25655,33724,40031,32704,19762,8359
2021-09-09T23:59:59+02:00,2408,17017,19412,25636,33699,40009,32700,19753,8356
2021-09-08T23:59:59+02:00,2399,16977,19377,25599,33674,39985,32687,19748,8356
2021-09-07T23:59:59+02:00,2397,16962,19367,25589,33661,39978,32685,19745,8356
2021-09-06T23:59:59+02:00,2394,16946,19352,25576,33650,39966,32683,19739,8355
2021-09-05T23:59:59+02:00,2383,16932,19335,25564,33638,39956,32679,19738,8355
2021-09-04T23:59:59+02:00,2382,16932,19332,25563,33636,39955,32679,19738,8355
2021-09-03T23:59:59+02:00,2381,16904,19312,25549,33610,39944,32668,19733,8352
2021-09-02T23:59:59+02:00,2368,16835,19210,25430,33533,39843,32613,19718,8347
2021-09-01T23:59:59+02:00,2349,16798,19177,25408,33509,39816,32604,19709,8346
2021-08-31T23:59:59+02:00,2322,16764,19159,25382,33493,39806,32598,19705,8346
2021-08-30T23:59:59+02:00,2303,16724,19133,25351,33463,39791,32587,19698,8342
2021-08-29T23:59:59+02:00,2299,16715,19112,25340,33450,39784,32577,19697,8341
2021-08-28T23:59:59+02:00,2296,16711,19111,25338,33449,39782,32577,19697,8341
2021-08-27T23:59:59+02:00,2285,16694,19103,25330,33440,39780,32575,19695,8341
2021-08-26T23:59:59+02:00,2280,16674,19089,25319,33433,39773,32568,19689,8340
2021-08-25T23:59:59+02:00,2260,16527,18943,25163,33256,39632,32486,19655,8322
2021-08-24T23:59:59+02:00,2246,16491,18914,25136,33230,39615,32476,19653,8321
2021-08-23T23:59:59+02:00,2239,16450,18869,25116,33209,39588,32462,19643,8317
2021-08-22T23:59:59+02:00,2237,16428,18851,25107,33199,39582,32454,19637,8316
2021-08-21T23:59:59+02:00,2233,16225,18656,24909,33037,39483,32419,19623,8313
2021-08-20T23:59:59+02:00,1943,15543,18345,24624,32805,39280,32331,19587,8310
2021-08-19T23:59:59+02:00,1709,15013,18110,24361,32606,39096,32242,19557,8301
2021-08-18T23:59:59+02:00,1707,14990,18090,24330,32583,39079,32229,19549,8295
2021-08-17T23:59:59+02:00,1700,14962,18065,24310,32566,39062,32216,19546,8292
2021-08-16T23:59:59+02:00,1699,14941,18046,24294,32557,39046,32210,19546,8292
2021-08-15T23:59:59+02:00,1696,14919,18013,24269,32541,39035,32197,19542,8292
2021-08-14T23:59:59+02:00,1460,14309,17700,23931,32293,38853,32147,19520,8288
2021-08-13T23:59:59+02:00,1154,13563,17370,23506,31893,38589,32074,19494,8282
2021-08-12T23:59:59+02:00,1148,13549,17348,23492,31875,38579,32067,19491,8282
2021-08-11T23:59:59+02:00,1143,13531,17319,23477,31864,38565,32060,19490,8280
2021-08-10T23:59:59+02:00,1118,13440,17269,23438,31826,38548,32056,19488,8280
2021-08-09T23:59:59+02:00,1107,13397,17227,23414,31798,38537,32052,19485,8280
