Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,3997,7824,11445,17700,28097,26919,18475,7881
2021-06-26T23:59:59+02:00,3830,7476,10976,16882,27457,26782,18428,7867
2021-06-25T23:59:59+02:00,3682,7200,10558,16154,26815,26678,18391,7855
2021-06-24T23:59:59+02:00,3546,7000,10228,15751,26369,24922,17948,7854
2021-06-23T23:59:59+02:00,3236,6547,9498,14110,24942,24889,17931,7850
2021-06-22T23:59:59+02:00,3143,6345,9209,13679,23651,24710,17880,7838
2021-06-21T23:59:59+02:00,3055,6158,8937,13261,21974,23878,15615,7826
2021-06-20T23:59:59+02:00,3020,6096,8851,13184,21815,23839,15606,7825
2021-06-19T23:59:59+02:00,3006,6084,8839,13165,21797,23839,15605,7825
2021-06-18T23:59:59+02:00,2844,5774,8385,12399,18783,23507,15514,7795
2021-06-17T23:59:59+02:00,2625,5378,7846,11663,17400,22987,15416,7788
2021-06-16T23:59:59+02:00,2476,5135,7507,11113,15067,22794,15352,7757
2021-06-15T23:59:59+02:00,2408,5010,7327,10791,14510,21740,15285,7737
2021-06-14T23:59:59+02:00,2354,4889,7106,10462,13874,20614,15218,7724
2021-06-13T23:59:59+02:00,2332,4843,7060,10399,13826,20603,15217,7724
2021-06-12T23:59:59+02:00,2213,4678,6830,10129,13631,20444,13897,7724
2021-06-11T23:59:59+02:00,2172,4587,6719,9985,13443,20230,13878,7716
2021-06-10T23:59:59+02:00,2109,4449,6544,9689,12991,19716,13830,7704
2021-06-09T23:59:59+02:00,1989,4202,6160,9078,11879,18013,13697,7655
2021-06-08T23:59:59+02:00,1924,4074,5985,8875,11606,17963,13684,7649
2021-06-07T23:59:59+02:00,1816,3893,5766,8535,10971,16795,13573,7636
2021-06-06T23:59:59+02:00,1790,3845,5696,8445,10900,16789,13561,7635
2021-06-05T23:59:59+02:00,1759,3789,5604,8263,10224,15494,13480,7632
2021-06-04T23:59:59+02:00,1733,3749,5530,8154,9876,14827,13402,7624
2021-06-03T23:59:59+02:00,1686,3648,5402,7960,9569,14485,13363,7620
2021-06-02T23:59:59+02:00,1661,3608,5316,7789,8826,13295,13265,7606
2021-06-01T23:59:59+02:00,1602,3494,5142,7543,8499,12854,13226,7594
2021-05-31T23:59:59+02:00,1542,3379,5026,7315,8318,12085,13182,7583
2021-05-30T23:59:59+02:00,1520,3337,4954,7148,8196,12081,13182,7583
2021-05-29T23:59:59+02:00,1450,2987,4461,6404,7493,11897,12938,7582
2021-05-28T23:59:59+02:00,1345,2666,3968,5550,6647,10524,12765,7565
2021-05-27T23:59:59+02:00,1282,2553,3792,5340,6417,9615,12693,7526
2021-05-26T23:59:59+02:00,1255,2471,3693,5173,6122,6941,12562,7445
2021-05-25T23:59:59+02:00,1236,2403,3649,5126,6072,6925,12553,7442
2021-05-24T23:59:59+02:00,1223,2373,3606,5087,6025,6890,12507,7417
2021-05-23T23:59:59+02:00,1207,2351,3566,5000,5837,6114,11127,7358
2021-05-22T23:59:59+02:00,1018,2016,3155,4709,5648,6108,11126,7358
2021-05-21T23:59:59+02:00,1003,2005,3146,4645,5495,5798,11057,7340
2021-05-20T23:59:59+02:00,971,1920,3027,4456,5272,5440,10941,7317
2021-05-19T23:59:59+02:00,951,1867,2942,4200,4653,4382,10719,7248
2021-05-18T23:59:59+02:00,936,1837,2907,4052,4154,3603,10565,7184
2021-05-17T23:59:59+02:00,926,1824,2884,4004,4087,3569,10552,7177
2021-05-16T23:59:59+02:00,913,1786,2838,3949,4030,3553,10546,7172
2021-05-15T23:59:59+02:00,912,1780,2835,3944,4021,3529,10534,7170
2021-05-14T23:59:59+02:00,823,1544,2478,3407,3519,3455,10523,7164
2021-05-13T23:59:59+02:00,803,1489,2271,3226,3048,2163,10069,7123
2021-05-12T23:59:59+02:00,802,1487,2267,3221,3038,2136,10018,7021
2021-05-11T23:59:59+02:00,783,1455,2230,3171,2986,2046,9859,6855
2021-05-10T23:59:59+02:00,780,1433,2201,3145,2955,1978,9722,6699
2021-05-09T23:59:59+02:00,770,1415,2159,3104,2930,1944,9672,6641
2021-05-08T23:59:59+02:00,770,1415,2158,3103,2928,1944,9671,6641
2021-05-07T23:59:59+02:00,692,1314,1960,2828,2654,1885,9628,6634
2021-05-06T23:59:59+02:00,687,1284,1911,2775,2594,1826,9604,6628
2021-05-05T23:59:59+02:00,681,1267,1887,2728,2550,1690,9495,6605
2021-05-04T23:59:59+02:00,677,1258,1871,2692,2527,1648,9462,6593
2021-05-03T23:59:59+02:00,669,1252,1855,2673,2500,1600,9427,6574
2021-05-02T23:59:59+02:00,669,1249,1852,2669,2496,1594,9422,6574
2021-05-01T23:59:59+02:00,669,1249,1852,2667,2494,1594,9422,6574
2021-04-30T23:59:59+02:00,563,1131,1645,2413,2257,1565,9416,6574
2021-04-29T23:59:59+02:00,555,1117,1636,2396,2240,1541,9400,6572
2021-04-28T23:59:59+02:00,551,1109,1615,2365,2222,1512,9355,6570
2021-04-27T23:59:59+02:00,548,1100,1603,2344,2207,1489,9345,6563
2021-04-26T23:59:59+02:00,545,1098,1591,2327,2191,1472,9335,6559
2021-04-25T23:59:59+02:00,544,1098,1585,2324,2186,1471,9335,6559
2021-04-24T23:59:59+02:00,544,1098,1584,2322,2185,1462,9310,6556
2021-04-23T23:59:59+02:00,543,1098,1583,2321,2183,1461,9304,6556
2021-04-22T23:59:59+02:00,542,1085,1575,2307,2168,1450,9300,6554
2021-04-21T23:59:59+02:00,541,1079,1574,2300,2158,1427,9277,6550
2021-04-20T23:59:59+02:00,539,1078,1571,2294,2152,1417,9269,6550
2021-04-19T23:59:59+02:00,537,1074,1566,2288,2144,1405,9258,6548
2021-04-18T23:59:59+02:00,536,1070,1562,2283,2141,1402,9256,6548
2021-04-17T23:59:59+02:00,536,1066,1561,2282,2137,1402,9255,6548
2021-04-16T23:59:59+02:00,535,1055,1553,2270,2125,1386,9231,6543
2021-04-15T23:59:59+02:00,521,1031,1522,2210,2061,1236,8232,6485
2021-04-14T23:59:59+02:00,509,1022,1512,2196,2052,1204,8211,6476
2021-04-13T23:59:59+02:00,508,1018,1506,2190,2039,1182,8206,6476
2021-04-12T23:59:59+02:00,506,1015,1499,2184,2024,1175,8200,6476
2021-04-11T23:59:59+02:00,506,1014,1495,2176,2019,1168,8191,6476
2021-04-10T23:59:59+02:00,498,1001,1467,2132,1963,1027,7005,6333
2021-04-09T23:59:59+02:00,482,978,1432,2089,1919,884,5536,6189
2021-04-08T23:59:59+02:00,462,942,1396,2038,1864,842,5521,6183
2021-04-07T23:59:59+02:00,441,889,1324,1960,1801,790,5399,6171
2021-04-06T23:59:59+02:00,404,829,1281,1900,1733,713,5272,6156
2021-04-05T23:59:59+02:00,404,824,1269,1894,1723,706,5264,6155
2021-04-04T23:59:59+02:00,404,824,1269,1893,1723,706,5263,6155
2021-04-03T23:59:59+02:00,404,824,1269,1893,1722,706,5263,6155
2021-04-02T23:59:59+02:00,403,822,1269,1891,1713,704,5262,6155
2021-04-01T23:59:59+02:00,398,821,1267,1888,1712,699,5262,6151
2021-03-31T23:59:59+02:00,397,820,1266,1887,1710,695,5257,6148
2021-03-30T23:59:59+02:00,396,819,1259,1879,1692,670,5003,5802
2021-03-29T23:59:59+02:00,394,815,1255,1873,1682,658,4515,5199
2021-03-28T23:59:59+02:00,392,811,1244,1863,1667,640,4497,5195
2021-03-27T23:59:59+01:00,389,811,1244,1856,1663,639,4495,5195
2021-03-26T23:59:59+01:00,385,809,1240,1853,1652,626,3566,4053
2021-03-25T23:59:59+01:00,381,807,1232,1844,1639,618,3352,3943
2021-03-24T23:59:59+01:00,381,805,1225,1832,1614,594,2643,3524
2021-03-23T23:59:59+01:00,380,800,1215,1832,1604,579,2145,3231
2021-03-22T23:59:59+01:00,378,797,1212,1826,1597,571,2141,3227
2021-03-21T23:59:59+01:00,378,796,1207,1821,1589,556,2132,3226
2021-03-20T23:59:59+01:00,378,796,1207,1821,1589,556,2132,3224
2021-03-19T23:59:59+01:00,376,794,1203,1817,1578,552,2106,3153
2021-03-18T23:59:59+01:00,369,787,1190,1808,1571,544,1905,2855
2021-03-17T23:59:59+01:00,366,783,1186,1797,1564,536,1391,2107
2021-03-16T23:59:59+01:00,366,781,1183,1792,1556,526,908,1612
2021-03-15T23:59:59+01:00,365,779,1182,1791,1553,526,907,1611
2021-03-14T23:59:59+01:00,365,778,1179,1787,1553,526,907,1611
2021-03-13T23:59:59+01:00,365,778,1179,1787,1553,526,907,1611
2021-03-12T23:59:59+01:00,362,778,1177,1786,1551,525,873,1498
2021-03-11T23:59:59+01:00,362,775,1175,1783,1550,524,843,1409
2021-03-10T23:59:59+01:00,356,764,1174,1771,1538,514,623,918
2021-03-09T23:59:59+01:00,356,760,1172,1767,1535,511,623,917
2021-03-08T23:59:59+01:00,355,758,1167,1761,1533,508,622,917
2021-03-07T23:59:59+01:00,355,757,1166,1758,1532,508,622,917
2021-03-06T23:59:59+01:00,355,757,1166,1758,1531,507,622,917
2021-03-05T23:59:59+01:00,347,753,1162,1753,1525,507,622,917
2021-03-04T23:59:59+01:00,331,735,1153,1737,1519,506,622,917
2021-03-03T23:59:59+01:00,329,733,1151,1726,1509,502,620,910
2021-03-02T23:59:59+01:00,327,721,1141,1717,1503,502,620,910
2021-03-01T23:59:59+01:00,325,712,1128,1701,1494,498,618,910
2021-02-28T23:59:59+01:00,323,712,1127,1701,1493,498,618,910
2021-02-27T23:59:59+01:00,323,712,1127,1701,1492,498,618,910
2021-02-26T23:59:59+01:00,321,709,1117,1691,1487,498,618,910
2021-02-25T23:59:59+01:00,256,685,1097,1664,1475,496,618,910
2021-02-24T23:59:59+01:00,250,678,1085,1649,1461,492,616,908
2021-02-23T23:59:59+01:00,249,675,1078,1642,1452,490,615,906
2021-02-22T23:59:59+01:00,244,660,1060,1614,1439,485,615,906
2021-02-21T23:59:59+01:00,244,658,1058,1607,1429,483,613,896
2021-02-20T23:59:59+01:00,244,658,1058,1607,1428,483,613,896
2021-02-19T23:59:59+01:00,244,658,1057,1607,1428,483,613,896
2021-02-18T23:59:59+01:00,238,649,1044,1595,1424,479,613,896
2021-02-17T23:59:59+01:00,217,639,1024,1573,1407,472,612,896
