Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,5130,9764,14145,22389,32560,30540,18757,7934
2021-07-05T23:59:59+02:00,4997,9578,13891,21764,32013,30485,18737,7931
2021-07-04T23:59:59+02:00,4948,9470,13782,21526,31844,30475,18734,7930
2021-07-03T23:59:59+02:00,4881,9345,13650,21424,31656,29094,18690,7930
2021-07-02T23:59:59+02:00,4787,9124,13395,21121,31275,27438,18667,7929
2021-07-01T23:59:59+02:00,4546,8779,12913,19665,30178,27386,18658,7923
2021-06-30T23:59:59+02:00,4466,8626,12709,19380,30016,27366,18653,7921
2021-06-29T23:59:59+02:00,4317,8350,12328,18940,29507,27269,18617,7906
2021-06-28T23:59:59+02:00,4106,7967,11707,18056,28453,27065,18575,7891
2021-06-27T23:59:59+02:00,4018,7860,11487,17760,28170,27022,18558,7886
2021-06-26T23:59:59+02:00,3850,7512,11016,16940,27527,26885,18510,7872
2021-06-25T23:59:59+02:00,3702,7234,10598,16208,26884,26781,18473,7860
2021-06-24T23:59:59+02:00,3559,7026,10259,15801,26436,25024,18030,7859
2021-06-23T23:59:59+02:00,3249,6570,9524,14159,25006,24990,18013,7855
2021-06-22T23:59:59+02:00,3156,6368,9235,13724,23712,24811,17963,7843
2021-06-21T23:59:59+02:00,3068,6180,8962,13305,22033,23979,15696,7831
2021-06-20T23:59:59+02:00,3033,6118,8875,13228,21874,23940,15687,7830
2021-06-19T23:59:59+02:00,3019,6104,8863,13209,21856,23940,15686,7830
2021-06-18T23:59:59+02:00,2856,5794,8408,12443,18839,23608,15595,7800
2021-06-17T23:59:59+02:00,2637,5397,7867,11702,17455,23086,15497,7793
2021-06-16T23:59:59+02:00,2488,5152,7528,11150,15114,22892,15433,7762
2021-06-15T23:59:59+02:00,2420,5027,7348,10828,14556,21838,15366,7741
2021-06-14T23:59:59+02:00,2366,4906,7127,10499,13920,20710,15299,7728
2021-06-13T23:59:59+02:00,2344,4860,7081,10435,13871,20699,15298,7728
2021-06-12T23:59:59+02:00,2225,4695,6851,10164,13676,20540,13978,7728
2021-06-11T23:59:59+02:00,2184,4603,6739,10020,13486,20326,13959,7720
2021-06-10T23:59:59+02:00,2120,4464,6563,9723,13033,19811,13911,7708
2021-06-09T23:59:59+02:00,2000,4217,6178,9113,11920,18104,13778,7659
2021-06-08T23:59:59+02:00,1935,4087,6003,8908,11647,18053,13765,7653
2021-06-07T23:59:59+02:00,1827,3906,5782,8566,11011,16884,13653,7640
2021-06-06T23:59:59+02:00,1801,3858,5712,8477,10939,16878,13641,7639
2021-06-05T23:59:59+02:00,1770,3801,5621,8295,10263,15582,13560,7636
2021-06-04T23:59:59+02:00,1742,3761,5546,8186,9915,14915,13482,7628
2021-06-03T23:59:59+02:00,1695,3660,5418,7992,9608,14572,13443,7624
2021-06-02T23:59:59+02:00,1670,3620,5332,7821,8862,13382,13344,7610
2021-06-01T23:59:59+02:00,1611,3506,5158,7575,8534,12941,13305,7598
2021-05-31T23:59:59+02:00,1551,3391,5042,7348,8353,12172,13261,7587
2021-05-30T23:59:59+02:00,1529,3348,4970,7181,8231,12168,13261,7587
2021-05-29T23:59:59+02:00,1459,2998,4477,6436,7527,11984,13017,7586
2021-05-28T23:59:59+02:00,1350,2670,3978,5568,6669,10607,12844,7569
2021-05-27T23:59:59+02:00,1287,2557,3801,5358,6438,9694,12772,7529
2021-05-26T23:59:59+02:00,1260,2474,3702,5190,6141,7015,12640,7448
2021-05-25T23:59:59+02:00,1241,2406,3657,5143,6091,6999,12631,7445
2021-05-24T23:59:59+02:00,1228,2375,3614,5104,6044,6964,12585,7419
2021-05-23T23:59:59+02:00,1212,2353,3571,5015,5844,6124,11137,7360
2021-05-22T23:59:59+02:00,1022,2018,3160,4724,5655,6118,11136,7360
2021-05-21T23:59:59+02:00,1007,2007,3151,4659,5501,5808,11067,7342
2021-05-20T23:59:59+02:00,975,1922,3031,4470,5278,5450,10951,7319
2021-05-19T23:59:59+02:00,955,1869,2944,4212,4659,4391,10729,7250
2021-05-18T23:59:59+02:00,940,1839,2909,4061,4158,3608,10574,7186
2021-05-17T23:59:59+02:00,930,1826,2886,4013,4091,3572,10560,7179
2021-05-16T23:59:59+02:00,917,1788,2840,3958,4034,3556,10554,7174
2021-05-15T23:59:59+02:00,915,1782,2837,3952,4025,3532,10542,7172
2021-05-14T23:59:59+02:00,826,1546,2480,3414,3522,3458,10531,7166
2021-05-13T23:59:59+02:00,807,1491,2272,3232,3050,2166,10077,7125
2021-05-12T23:59:59+02:00,806,1489,2268,3227,3040,2139,10026,7023
2021-05-11T23:59:59+02:00,787,1457,2231,3177,2988,2049,9867,6857
2021-05-10T23:59:59+02:00,784,1435,2202,3151,2957,1981,9730,6701
2021-05-09T23:59:59+02:00,774,1417,2160,3108,2931,1947,9680,6643
2021-05-08T23:59:59+02:00,774,1417,2159,3107,2929,1947,9679,6643
2021-05-07T23:59:59+02:00,696,1316,1961,2832,2654,1888,9636,6636
2021-05-06T23:59:59+02:00,691,1286,1912,2778,2594,1829,9612,6630
2021-05-05T23:59:59+02:00,684,1268,1888,2731,2550,1694,9502,6607
2021-05-04T23:59:59+02:00,680,1259,1872,2695,2527,1651,9465,6595
2021-05-03T23:59:59+02:00,672,1253,1856,2676,2500,1603,9430,6576
2021-05-02T23:59:59+02:00,672,1250,1853,2672,2496,1597,9425,6576
2021-05-01T23:59:59+02:00,672,1250,1853,2670,2494,1597,9425,6576
2021-04-30T23:59:59+02:00,565,1132,1646,2416,2256,1568,9419,6576
2021-04-29T23:59:59+02:00,557,1118,1637,2399,2239,1545,9403,6574
2021-04-28T23:59:59+02:00,553,1110,1616,2368,2221,1516,9358,6572
2021-04-27T23:59:59+02:00,550,1101,1604,2347,2206,1493,9348,6565
2021-04-26T23:59:59+02:00,547,1099,1592,2330,2189,1476,9338,6561
2021-04-25T23:59:59+02:00,546,1099,1586,2327,2184,1475,9338,6561
2021-04-24T23:59:59+02:00,546,1099,1585,2325,2183,1466,9313,6558
2021-04-23T23:59:59+02:00,545,1099,1584,2324,2181,1465,9307,6558
2021-04-22T23:59:59+02:00,544,1086,1576,2310,2166,1454,9303,6556
2021-04-21T23:59:59+02:00,543,1080,1575,2303,2156,1431,9280,6552
2021-04-20T23:59:59+02:00,541,1079,1572,2297,2149,1421,9272,6552
2021-04-19T23:59:59+02:00,539,1075,1567,2291,2141,1409,9261,6550
2021-04-18T23:59:59+02:00,538,1071,1563,2286,2138,1406,9259,6550
2021-04-17T23:59:59+02:00,538,1067,1562,2285,2134,1406,9258,6550
2021-04-16T23:59:59+02:00,537,1056,1554,2273,2122,1390,9234,6545
2021-04-15T23:59:59+02:00,523,1032,1523,2213,2058,1240,8235,6487
2021-04-14T23:59:59+02:00,511,1022,1513,2198,2049,1208,8214,6478
2021-04-13T23:59:59+02:00,510,1018,1507,2192,2036,1186,8209,6478
2021-04-12T23:59:59+02:00,508,1015,1500,2186,2021,1179,8203,6478
2021-04-11T23:59:59+02:00,508,1014,1496,2178,2016,1172,8194,6478
2021-04-10T23:59:59+02:00,500,1001,1468,2134,1960,1030,7008,6335
2021-04-09T23:59:59+02:00,484,978,1433,2091,1916,887,5539,6191
2021-04-08T23:59:59+02:00,463,942,1397,2040,1861,845,5524,6185
2021-04-07T23:59:59+02:00,442,889,1325,1962,1798,793,5402,6173
2021-04-06T23:59:59+02:00,405,829,1282,1902,1730,716,5273,6158
2021-04-05T23:59:59+02:00,405,824,1270,1896,1721,709,5265,6157
2021-04-04T23:59:59+02:00,405,824,1270,1895,1721,709,5264,6157
2021-04-03T23:59:59+02:00,405,824,1270,1895,1720,709,5264,6157
2021-04-02T23:59:59+02:00,404,822,1270,1893,1711,707,5263,6157
2021-04-01T23:59:59+02:00,399,821,1268,1890,1710,702,5263,6153
2021-03-31T23:59:59+02:00,398,820,1267,1889,1708,698,5258,6150
2021-03-30T23:59:59+02:00,397,819,1260,1881,1690,672,5004,5804
2021-03-29T23:59:59+02:00,395,815,1256,1875,1680,660,4516,5201
2021-03-28T23:59:59+02:00,393,811,1245,1865,1665,642,4498,5197
2021-03-27T23:59:59+01:00,390,811,1245,1858,1661,641,4496,5197
2021-03-26T23:59:59+01:00,386,809,1241,1855,1650,628,3567,4055
2021-03-25T23:59:59+01:00,382,807,1233,1846,1637,620,3353,3945
2021-03-24T23:59:59+01:00,382,805,1226,1834,1612,596,2644,3526
2021-03-23T23:59:59+01:00,381,800,1216,1834,1602,581,2146,3233
2021-03-22T23:59:59+01:00,379,797,1213,1828,1595,573,2142,3229
2021-03-21T23:59:59+01:00,379,796,1208,1823,1587,558,2133,3228
2021-03-20T23:59:59+01:00,379,796,1208,1823,1587,558,2133,3226
2021-03-19T23:59:59+01:00,377,794,1204,1819,1576,554,2107,3155
2021-03-18T23:59:59+01:00,370,787,1191,1810,1569,546,1906,2857
2021-03-17T23:59:59+01:00,367,783,1187,1799,1562,538,1392,2109
2021-03-16T23:59:59+01:00,367,781,1184,1794,1554,528,909,1613
2021-03-15T23:59:59+01:00,366,779,1183,1793,1551,528,908,1612
2021-03-14T23:59:59+01:00,366,778,1180,1789,1551,528,908,1612
2021-03-13T23:59:59+01:00,366,778,1180,1789,1551,528,908,1612
2021-03-12T23:59:59+01:00,363,778,1178,1788,1549,527,874,1499
2021-03-11T23:59:59+01:00,363,775,1176,1785,1548,526,844,1410
