Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,3331,18630,20658,26781,34654,40729,33021,19966,8420
2021-10-22T23:59:59+02:00,3314,18602,20640,26760,34643,40722,33013,19965,8416
2021-10-21T23:59:59+02:00,3299,18584,20624,26743,34629,40711,33010,19962,8416
2021-10-20T23:59:59+02:00,3261,18524,20590,26705,34592,40684,33002,19956,8414
2021-10-19T23:59:59+02:00,3219,18439,20531,26657,34542,40662,32980,19947,8413
2021-10-18T23:59:59+02:00,3174,18370,20480,26605,34505,40631,32963,19929,8408
2021-10-17T23:59:59+02:00,3171,18363,20471,26602,34495,40628,32961,19928,8408
2021-10-16T23:59:59+02:00,3171,18362,20470,26600,34493,40627,32961,19928,8408
2021-10-15T23:59:59+02:00,3160,18332,20453,26584,34484,40617,32958,19928,8407
2021-10-14T23:59:59+02:00,3150,18309,20434,26567,34474,40599,32946,19924,8407
2021-10-13T23:59:59+02:00,3134,18279,20407,26540,34451,40584,32938,19910,8403
2021-10-12T23:59:59+02:00,3112,18227,20383,26511,34428,40566,32920,19897,8394
2021-10-11T23:59:59+02:00,3057,18154,20330,26460,34399,40545,32907,19890,8389
2021-10-10T23:59:59+02:00,3054,18143,20318,26449,34391,40540,32906,19885,8387
2021-10-09T23:59:59+02:00,3053,18136,20316,26447,34389,40538,32906,19885,8387
2021-10-08T23:59:59+02:00,3040,18120,20305,26435,34385,40536,32903,19884,8387
2021-10-07T23:59:59+02:00,3026,18088,20281,26418,34371,40523,32896,19877,8386
2021-10-06T23:59:59+02:00,2928,17983,20221,26346,34318,40484,32876,19868,8382
2021-10-05T23:59:59+02:00,2887,17938,20185,26324,34294,40463,32866,19859,8374
2021-10-04T23:59:59+02:00,2857,17895,20142,26310,34266,40434,32860,19855,8373
2021-10-03T23:59:59+02:00,2849,17878,20122,26301,34255,40421,32856,19854,8373
2021-10-02T23:59:59+02:00,2849,17875,20116,26297,34255,40418,32853,19854,8373
2021-10-01T23:59:59+02:00,2825,17840,20091,26284,34237,40402,32852,19848,8370
2021-09-30T23:59:59+02:00,2812,17809,20068,26265,34223,40392,32850,19845,8370
2021-09-29T23:59:59+02:00,2794,17784,20040,26248,34205,40374,32835,19839,8368
2021-09-28T23:59:59+02:00,2756,17735,20005,26217,34183,40349,32817,19826,8367
2021-09-27T23:59:59+02:00,2730,17694,19963,26171,34151,40329,32810,19821,8366
2021-09-26T23:59:59+02:00,2727,17681,19951,26157,34142,40320,32806,19821,8366
2021-09-25T23:59:59+02:00,2727,17678,19949,26154,34142,40320,32805,19821,8366
2021-09-24T23:59:59+02:00,2711,17648,19932,26146,34130,40315,32801,19820,8366
2021-09-23T23:59:59+02:00,2707,17552,19764,25994,33987,40220,32757,19800,8363
2021-09-22T23:59:59+02:00,2684,17512,19726,25964,33958,40204,32749,19791,8358
2021-09-21T23:59:59+02:00,2637,17446,19692,25915,33902,40184,32732,19783,8356
2021-09-20T23:59:59+02:00,2593,17384,19650,25865,33863,40148,32715,19769,8353
2021-09-19T23:59:59+02:00,2588,17372,19644,25859,33858,40141,32714,19769,8352
2021-09-18T23:59:59+02:00,2586,17367,19640,25855,33853,40140,32714,19769,8352
2021-09-17T23:59:59+02:00,2582,17354,19628,25841,33844,40128,32712,19767,8352
2021-09-16T23:59:59+02:00,2579,17342,19613,25827,33831,40113,32711,19764,8350
2021-09-15T23:59:59+02:00,2522,17256,19541,25754,33786,40064,32692,19756,8348
2021-09-14T23:59:59+02:00,2488,17189,19508,25722,33751,40027,32681,19746,8343
2021-09-13T23:59:59+02:00,2450,17126,19470,25669,33721,39995,32661,19738,8338
2021-09-12T23:59:59+02:00,2417,17080,19438,25638,33702,39978,32654,19731,8337
2021-09-11T23:59:59+02:00,2417,17068,19435,25632,33698,39975,32653,19730,8337
2021-09-10T23:59:59+02:00,2415,17061,19420,25616,33687,39968,32652,19729,8337
2021-09-09T23:59:59+02:00,2408,17046,19403,25598,33662,39947,32648,19720,8334
2021-09-08T23:59:59+02:00,2399,17006,19368,25562,33638,39924,32635,19715,8334
2021-09-07T23:59:59+02:00,2397,16990,19358,25552,33625,39917,32633,19712,8334
2021-09-06T23:59:59+02:00,2394,16974,19343,25538,33614,39905,32631,19706,8333
2021-09-05T23:59:59+02:00,2383,16960,19326,25525,33602,39895,32627,19705,8333
2021-09-04T23:59:59+02:00,2382,16960,19323,25524,33600,39894,32627,19705,8333
2021-09-03T23:59:59+02:00,2381,16932,19304,25510,33574,39883,32616,19700,8330
2021-09-02T23:59:59+02:00,2368,16862,19201,25391,33497,39782,32561,19685,8325
2021-09-01T23:59:59+02:00,2349,16823,19168,25369,33473,39755,32552,19676,8324
