Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,3158,18322,20450,26584,34482,40617,32957,19922,8405
2021-10-14T23:59:59+02:00,3148,18302,20431,26567,34472,40599,32945,19918,8405
2021-10-13T23:59:59+02:00,3132,18272,20405,26540,34450,40584,32937,19904,8401
2021-10-12T23:59:59+02:00,3110,18220,20381,26511,34427,40566,32919,19891,8392
2021-10-11T23:59:59+02:00,3055,18147,20328,26460,34398,40545,32906,19884,8387
2021-10-10T23:59:59+02:00,3052,18137,20316,26450,34390,40540,32905,19879,8385
2021-10-09T23:59:59+02:00,3051,18130,20314,26448,34388,40538,32905,19879,8385
2021-10-08T23:59:59+02:00,3038,18114,20303,26436,34384,40536,32902,19878,8385
2021-10-07T23:59:59+02:00,3024,18083,20278,26419,34370,40523,32895,19871,8384
2021-10-06T23:59:59+02:00,2926,17978,20218,26347,34318,40484,32875,19862,8380
2021-10-05T23:59:59+02:00,2885,17933,20182,26325,34294,40464,32865,19853,8372
2021-10-04T23:59:59+02:00,2855,17890,20139,26311,34266,40435,32859,19849,8371
2021-10-03T23:59:59+02:00,2847,17873,20119,26302,34255,40422,32855,19848,8371
2021-10-02T23:59:59+02:00,2847,17870,20113,26298,34255,40419,32852,19848,8371
2021-10-01T23:59:59+02:00,2823,17835,20088,26285,34237,40403,32851,19842,8368
2021-09-30T23:59:59+02:00,2810,17804,20065,26266,34223,40393,32849,19839,8368
2021-09-29T23:59:59+02:00,2792,17779,20037,26249,34205,40375,32834,19833,8366
2021-09-28T23:59:59+02:00,2754,17730,20002,26218,34183,40350,32816,19820,8365
2021-09-27T23:59:59+02:00,2728,17689,19960,26172,34151,40330,32810,19815,8364
2021-09-26T23:59:59+02:00,2725,17676,19948,26158,34142,40321,32806,19815,8364
2021-09-25T23:59:59+02:00,2725,17673,19946,26155,34142,40321,32805,19815,8364
2021-09-24T23:59:59+02:00,2709,17643,19929,26147,34130,40316,32801,19814,8364
2021-09-23T23:59:59+02:00,2705,17547,19762,25995,33987,40221,32757,19794,8361
2021-09-22T23:59:59+02:00,2682,17507,19724,25965,33958,40205,32749,19785,8356
2021-09-21T23:59:59+02:00,2635,17441,19689,25916,33902,40185,32732,19777,8354
2021-09-20T23:59:59+02:00,2592,17379,19648,25866,33863,40149,32715,19763,8351
2021-09-19T23:59:59+02:00,2587,17367,19642,25860,33858,40142,32714,19763,8350
2021-09-18T23:59:59+02:00,2585,17362,19638,25856,33853,40141,32714,19763,8350
2021-09-17T23:59:59+02:00,2581,17349,19626,25842,33844,40130,32712,19761,8350
2021-09-16T23:59:59+02:00,2578,17337,19611,25828,33831,40115,32711,19758,8348
2021-09-15T23:59:59+02:00,2521,17251,19540,25755,33786,40066,32692,19750,8346
2021-09-14T23:59:59+02:00,2487,17184,19507,25723,33751,40029,32681,19740,8341
2021-09-13T23:59:59+02:00,2449,17121,19469,25670,33721,39997,32661,19732,8336
2021-09-12T23:59:59+02:00,2416,17075,19437,25639,33702,39980,32654,19725,8335
2021-09-11T23:59:59+02:00,2416,17064,19434,25633,33698,39977,32653,19724,8335
2021-09-10T23:59:59+02:00,2414,17057,19419,25617,33687,39970,32652,19723,8335
2021-09-09T23:59:59+02:00,2407,17042,19402,25599,33662,39949,32648,19714,8332
2021-09-08T23:59:59+02:00,2398,17002,19367,25563,33638,39926,32635,19709,8332
2021-09-07T23:59:59+02:00,2396,16986,19357,25553,33625,39919,32633,19706,8332
2021-09-06T23:59:59+02:00,2393,16971,19342,25539,33614,39907,32630,19699,8331
2021-09-05T23:59:59+02:00,2382,16957,19325,25526,33602,39897,32626,19698,8331
2021-09-04T23:59:59+02:00,2381,16957,19322,25525,33600,39896,32626,19698,8331
2021-09-03T23:59:59+02:00,2380,16929,19303,25511,33574,39885,32615,19693,8328
2021-09-02T23:59:59+02:00,2367,16859,19200,25392,33497,39784,32560,19678,8323
2021-09-01T23:59:59+02:00,2348,16820,19167,25370,33473,39757,32551,19669,8322
2021-08-31T23:59:59+02:00,2321,16786,19149,25344,33457,39747,32545,19665,8322
2021-08-30T23:59:59+02:00,2302,16745,19123,25314,33427,39731,32533,19658,8318
2021-08-29T23:59:59+02:00,2299,16736,19103,25304,33414,39724,32523,19657,8317
2021-08-28T23:59:59+02:00,2296,16732,19101,25302,33413,39723,32523,19657,8317
2021-08-27T23:59:59+02:00,2285,16715,19092,25293,33403,39721,32521,19655,8317
2021-08-26T23:59:59+02:00,2280,16695,19080,25282,33396,39714,32514,19649,8316
2021-08-25T23:59:59+02:00,2260,16549,18934,25126,33219,39573,32431,19615,8298
2021-08-24T23:59:59+02:00,2246,16513,18905,25099,33193,39556,32421,19613,8297
2021-08-23T23:59:59+02:00,2239,16472,18859,25079,33171,39529,32408,19604,8293
2021-08-22T23:59:59+02:00,2237,16450,18841,25070,33161,39523,32400,19598,8292
2021-08-21T23:59:59+02:00,2233,16248,18646,24872,32999,39423,32365,19584,8289
2021-08-20T23:59:59+02:00,1944,15564,18333,24589,32766,39219,32277,19548,8286
2021-08-19T23:59:59+02:00,1710,15036,18098,24327,32567,39035,32188,19518,8277
2021-08-18T23:59:59+02:00,1708,15013,18078,24296,32544,39018,32175,19510,8271
2021-08-17T23:59:59+02:00,1701,14985,18052,24276,32527,39001,32164,19507,8268
2021-08-16T23:59:59+02:00,1700,14964,18033,24260,32520,38985,32158,19507,8268
2021-08-15T23:59:59+02:00,1697,14941,18001,24235,32505,38975,32146,19503,8268
2021-08-14T23:59:59+02:00,1461,14332,17688,23896,32257,38793,32096,19481,8264
2021-08-13T23:59:59+02:00,1155,13584,17356,23472,31858,38530,32024,19455,8258
2021-08-12T23:59:59+02:00,1149,13570,17335,23459,31840,38520,32017,19452,8258
2021-08-11T23:59:59+02:00,1144,13553,17308,23444,31829,38506,32010,19451,8256
2021-08-10T23:59:59+02:00,1118,13464,17260,23405,31792,38489,32006,19449,8256
2021-08-09T23:59:59+02:00,1106,13421,17222,23381,31764,38478,32002,19446,8256
2021-08-08T23:59:59+02:00,1103,13407,17198,23356,31748,38471,31995,19444,8254
2021-08-07T23:59:59+02:00,779,12184,16704,22855,31375,38310,31951,19430,8250
2021-08-06T23:59:59+02:00,776,12157,16674,22810,31336,38281,31937,19427,8249
2021-08-05T23:59:59+02:00,769,11636,16029,22167,30773,37863,31893,19410,8247
2021-08-04T23:59:59+02:00,765,11614,15990,22135,30750,37853,31888,19409,8247
2021-08-03T23:59:59+02:00,728,11388,15827,21941,30648,37809,31882,19406,8244
2021-08-02T23:59:59+02:00,659,11057,15591,21702,30493,37752,31865,19400,8244
2021-08-01T23:59:59+02:00,623,10940,15491,21587,30432,37721,31859,19395,8242
2021-07-31T23:59:59+02:00,614,10893,15462,21556,30413,37714,31857,19395,8242
2021-07-30T23:59:59+02:00,495,10324,15181,21175,30111,37589,31805,19369,8234
2021-07-29T23:59:59+02:00,415,9795,14710,20694,29690,37276,31644,19321,8223
