Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,2216,16481,18809,24900,32996,39297,32311,19431,8058
2021-08-23T23:59:59+02:00,2211,16441,18766,24883,32974,39272,32300,19423,8054
2021-08-22T23:59:59+02:00,2209,16418,18747,24874,32964,39266,32293,19417,8053
2021-08-21T23:59:59+02:00,2205,16215,18550,24677,32805,39168,32259,19404,8050
2021-08-20T23:59:59+02:00,1926,15563,18254,24403,32586,38973,32179,19369,8048
2021-08-19T23:59:59+02:00,1695,15039,18018,24143,32389,38792,32090,19341,8039
2021-08-18T23:59:59+02:00,1693,15015,17998,24114,32366,38776,32077,19333,8033
2021-08-17T23:59:59+02:00,1686,14986,17974,24096,32349,38759,32067,19330,8030
2021-08-16T23:59:59+02:00,1685,14968,17957,24080,32342,38743,32061,19330,8030
2021-08-15T23:59:59+02:00,1682,14946,17927,24058,32327,38733,32050,19326,8030
2021-08-14T23:59:59+02:00,1445,14337,17618,23719,32080,38554,32001,19304,8026
2021-08-13T23:59:59+02:00,1145,13602,17288,23304,31686,38295,31929,19279,8020
2021-08-12T23:59:59+02:00,1140,13589,17267,23291,31668,38285,31922,19276,8020
2021-08-11T23:59:59+02:00,1135,13573,17242,23276,31657,38271,31915,19275,8018
2021-08-10T23:59:59+02:00,1109,13484,17196,23236,31620,38254,31911,19273,8018
2021-08-09T23:59:59+02:00,1097,13444,17160,23214,31593,38244,31907,19270,8018
2021-08-08T23:59:59+02:00,1094,13429,17135,23191,31579,38239,31901,19268,8016
2021-08-07T23:59:59+02:00,774,12209,16639,22690,31207,38079,31857,19254,8012
2021-08-06T23:59:59+02:00,771,12181,16609,22646,31169,38050,31843,19251,8011
2021-08-05T23:59:59+02:00,766,11662,15968,22013,30615,37636,31801,19234,8009
2021-08-04T23:59:59+02:00,761,11642,15929,21983,30592,37626,31796,19233,8008
2021-08-03T23:59:59+02:00,723,11417,15767,21788,30491,37583,31790,19230,8005
2021-08-02T23:59:59+02:00,655,11090,15531,21549,30342,37526,31773,19224,8005
2021-08-01T23:59:59+02:00,619,10973,15431,21436,30282,37496,31769,19219,8003
2021-07-31T23:59:59+02:00,610,10928,15403,21407,30263,37490,31767,19219,8003
2021-07-30T23:59:59+02:00,492,10360,15123,21029,29963,37371,31715,19193,7996
2021-07-29T23:59:59+02:00,412,9831,14651,20549,29544,37059,31557,19145,7985
2021-07-28T23:59:59+02:00,239,8980,14080,19934,29127,36961,31531,19129,7975
2021-07-27T23:59:59+02:00,202,8497,13651,19411,28806,36847,31436,19096,7966
2021-07-26T23:59:59+02:00,193,8278,13439,19161,28646,36769,31414,19078,7961
2021-07-25T23:59:59+02:00,189,8176,13312,19036,28577,36731,31383,19066,7959
2021-07-24T23:59:59+02:00,180,8093,13204,18904,28447,36673,31362,19054,7959
2021-07-23T23:59:59+02:00,152,7518,12731,18342,28039,36540,31278,19018,7951
2021-07-22T23:59:59+02:00,118,7264,12485,18060,27736,36400,31232,19002,7950
2021-07-21T23:59:59+02:00,92,6687,11884,17284,27235,36134,31060,18940,7935
2021-07-20T23:59:59+02:00,81,6561,11771,17164,27106,36088,31060,18938,7935
2021-07-19T23:59:59+02:00,78,6476,11685,17063,27024,36030,31058,18936,7934
2021-07-18T23:59:59+02:00,77,6441,11613,17001,26970,36015,31057,18936,7933
2021-07-17T23:59:59+02:00,55,6231,11408,16712,26707,35844,31029,18926,7933
2021-07-16T23:59:59+02:00,45,6109,11268,16497,26456,35693,30992,18920,7932
2021-07-15T23:59:59+02:00,44,6036,11160,16356,26343,35642,30955,18905,7922
2021-07-14T23:59:59+02:00,44,6001,11088,16299,26295,35614,30945,18898,7918
2021-07-13T23:59:59+02:00,41,5892,10956,16006,25826,35332,30916,18873,7902
2021-07-12T23:59:59+02:00,38,5781,10799,15745,25367,35009,30901,18862,7901
2021-07-11T23:59:59+02:00,37,5715,10647,15561,25049,34750,30883,18858,7901
2021-07-10T23:59:59+02:00,31,5651,10554,15399,24848,34605,30853,18845,7896
2021-07-09T23:59:59+02:00,29,5528,10403,15045,24142,34107,30807,18833,7893
2021-07-08T23:59:59+02:00,28,5416,10248,14816,23801,33838,30792,18831,7892
2021-07-07T23:59:59+02:00,28,5313,10101,14587,23389,33546,30778,18822,7892
2021-07-06T23:59:59+02:00,25,5174,9850,14267,22588,32803,30720,18807,7887
2021-07-05T23:59:59+02:00,19,5045,9655,14000,21924,32225,30660,18784,7882
2021-07-04T23:59:59+02:00,18,4995,9548,13891,21678,32052,30650,18781,7881
2021-07-03T23:59:59+02:00,17,4929,9424,13759,21576,31862,29265,18737,7881
2021-07-02T23:59:59+02:00,17,4834,9192,13502,21267,31469,27556,18714,7880
2021-07-01T23:59:59+02:00,15,4595,8844,13017,19807,30370,27503,18705,7874
2021-06-30T23:59:59+02:00,15,4512,8690,12810,19514,30205,27481,18699,7872
2021-06-29T23:59:59+02:00,13,4364,8412,12426,19064,29691,27384,18663,7857
2021-06-28T23:59:59+02:00,10,4153,8024,11804,18171,28628,27178,18621,7842
2021-06-27T23:59:59+02:00,9,4064,7914,11580,17875,28343,27133,18604,7837
2021-06-26T23:59:59+02:00,9,3896,7566,11108,17054,27696,26996,18556,7823
2021-06-25T23:59:59+02:00,9,3747,7285,10686,16316,27053,26890,18518,7811
2021-06-24T23:59:59+02:00,9,3603,7076,10346,15903,26604,25131,18074,7810
2021-06-23T23:59:59+02:00,9,3291,6622,9606,14252,25168,25097,18057,7806
2021-06-22T23:59:59+02:00,9,3197,6418,9315,13817,23866,24915,18007,7794
2021-06-21T23:59:59+02:00,8,3109,6230,9041,13397,22188,24078,15725,7782
2021-06-20T23:59:59+02:00,7,3073,6168,8953,13321,22029,24039,15716,7781
2021-06-19T23:59:59+02:00,7,3057,6154,8940,13302,22011,24039,15715,7781
2021-06-18T23:59:59+02:00,4,2885,5843,8478,12529,18964,23705,15624,7751
2021-06-17T23:59:59+02:00,4,2661,5440,7929,11778,17571,23181,15526,7744
2021-06-16T23:59:59+02:00,4,2508,5191,7589,11223,15204,22983,15458,7713
2021-06-15T23:59:59+02:00,4,2438,5063,7408,10896,14641,21928,15390,7692
2021-06-14T23:59:59+02:00,4,2383,4941,7187,10559,14002,20792,15322,7679
2021-06-13T23:59:59+02:00,4,2361,4896,7139,10495,13954,20781,15321,7679
2021-06-12T23:59:59+02:00,4,2242,4731,6908,10222,13759,20621,13996,7679
2021-06-11T23:59:59+02:00,4,2202,4636,6795,10076,13563,20406,13977,7671
2021-06-10T23:59:59+02:00,4,2138,4496,6616,9777,13110,19888,13929,7659
2021-06-09T23:59:59+02:00,4,2019,4247,6230,9164,11986,18166,13796,7610
2021-06-08T23:59:59+02:00,4,1954,4116,6051,8955,11709,18114,13784,7604
2021-06-07T23:59:59+02:00,4,1846,3935,5830,8613,11070,16941,13671,7591
2021-06-06T23:59:59+02:00,4,1820,3887,5761,8523,10998,16935,13659,7590
2021-06-05T23:59:59+02:00,4,1789,3828,5670,8339,10317,15635,13578,7587
2021-06-04T23:59:59+02:00,4,1759,3786,5594,8228,9966,14966,13500,7579
2021-06-03T23:59:59+02:00,4,1711,3685,5466,8030,9656,14618,13461,7575
2021-06-02T23:59:59+02:00,3,1686,3644,5378,7859,8905,13424,13362,7561
2021-06-01T23:59:59+02:00,2,1628,3529,5203,7612,8575,12983,13322,7548
2021-05-31T23:59:59+02:00,2,1569,3412,5087,7385,8392,12211,13278,7537
2021-05-30T23:59:59+02:00,2,1546,3369,5013,7217,8269,12207,13278,7537
2021-05-29T23:59:59+02:00,2,1475,3017,4519,6468,7563,12023,13033,7536
2021-05-28T23:59:59+02:00,2,1366,2688,4019,5599,6703,10645,12860,7519
2021-05-27T23:59:59+02:00,2,1301,2572,3839,5390,6471,9725,12788,7479
2021-05-26T23:59:59+02:00,2,1274,2488,3739,5221,6172,7042,12656,7399
2021-05-25T23:59:59+02:00,2,1255,2423,3694,5174,6121,7026,12646,7396
2021-05-24T23:59:59+02:00,2,1241,2392,3650,5135,6074,6992,12600,7373
2021-05-23T23:59:59+02:00,2,1222,2367,3600,5041,5866,6151,11148,7314
2021-05-22T23:59:59+02:00,2,1031,2032,3186,4747,5677,6145,11147,7314
2021-05-21T23:59:59+02:00,1,1015,2020,3177,4682,5523,5834,11078,7296
2021-05-20T23:59:59+02:00,1,982,1934,3057,4492,5299,5477,10961,7273
2021-05-19T23:59:59+02:00,1,962,1881,2970,4234,4679,4417,10739,7205
2021-05-18T23:59:59+02:00,1,947,1851,2935,4084,4177,3629,10584,7141
2021-05-17T23:59:59+02:00,1,937,1838,2912,4036,4110,3593,10570,7135
2021-05-16T23:59:59+02:00,1,924,1800,2866,3980,4053,3577,10564,7130
2021-05-15T23:59:59+02:00,1,922,1794,2862,3974,4044,3553,10552,7128
2021-05-14T23:59:59+02:00,1,832,1556,2504,3434,3537,3479,10541,7122
2021-05-13T23:59:59+02:00,1,812,1500,2295,3250,3060,2185,10088,7082
2021-05-12T23:59:59+02:00,1,811,1498,2289,3242,3050,2157,10039,6981
2021-05-11T23:59:59+02:00,1,792,1466,2251,3190,2997,2066,9879,6815
2021-05-10T23:59:59+02:00,1,789,1443,2222,3164,2965,1997,9743,6661
2021-05-09T23:59:59+02:00,1,779,1424,2179,3121,2939,1962,9693,6604
2021-05-08T23:59:59+02:00,1,779,1424,2178,3120,2937,1962,9692,6604
2021-05-07T23:59:59+02:00,1,701,1323,1979,2843,2662,1903,9649,6597
2021-05-06T23:59:59+02:00,1,696,1292,1930,2789,2601,1845,9625,6591
2021-05-05T23:59:59+02:00,1,690,1275,1906,2741,2557,1708,9514,6567
2021-05-04T23:59:59+02:00,1,686,1266,1890,2705,2534,1665,9478,6555
2021-05-03T23:59:59+02:00,1,679,1260,1874,2685,2507,1616,9443,6536
2021-05-02T23:59:59+02:00,1,679,1257,1871,2680,2503,1610,9438,6536
2021-05-01T23:59:59+02:00,1,679,1257,1871,2678,2501,1610,9438,6536
2021-04-30T23:59:59+02:00,1,572,1139,1663,2424,2263,1581,9432,6536
2021-04-29T23:59:59+02:00,1,563,1123,1653,2407,2243,1558,9415,6534
2021-04-28T23:59:59+02:00,1,559,1114,1631,2376,2225,1529,9369,6532
2021-04-27T23:59:59+02:00,1,556,1106,1617,2355,2210,1506,9359,6525
2021-04-26T23:59:59+02:00,1,553,1104,1605,2338,2191,1488,9349,6521
2021-04-25T23:59:59+02:00,1,552,1104,1598,2336,2186,1487,9349,6521
2021-04-24T23:59:59+02:00,1,552,1104,1597,2334,2185,1478,9324,6518
2021-04-23T23:59:59+02:00,1,551,1104,1596,2333,2183,1477,9318,6518
2021-04-22T23:59:59+02:00,1,550,1091,1588,2319,2168,1466,9313,6516
2021-04-21T23:59:59+02:00,1,548,1086,1587,2312,2158,1442,9289,6512
2021-04-20T23:59:59+02:00,1,546,1085,1584,2306,2150,1432,9281,6512
2021-04-19T23:59:59+02:00,1,544,1081,1579,2300,2142,1420,9270,6510
2021-04-18T23:59:59+02:00,1,543,1077,1575,2295,2139,1417,9268,6510
2021-04-17T23:59:59+02:00,1,543,1073,1574,2294,2135,1417,9267,6510
2021-04-16T23:59:59+02:00,1,542,1062,1566,2282,2122,1401,9244,6505
2021-04-15T23:59:59+02:00,1,529,1037,1535,2221,2057,1250,8240,6448
2021-04-14T23:59:59+02:00,1,516,1027,1525,2207,2048,1218,8220,6439
2021-04-13T23:59:59+02:00,1,515,1023,1519,2201,2035,1195,8215,6439
2021-04-12T23:59:59+02:00,1,513,1020,1512,2195,2020,1188,8209,6439
2021-04-11T23:59:59+02:00,1,513,1019,1508,2186,2015,1181,8200,6439
2021-04-10T23:59:59+02:00,1,504,1006,1479,2142,1959,1039,7014,6298
2021-04-09T23:59:59+02:00,1,487,982,1444,2099,1915,896,5545,6156
2021-04-08T23:59:59+02:00,1,466,947,1407,2048,1859,851,5527,6150
2021-04-07T23:59:59+02:00,1,445,895,1334,1970,1796,799,5405,6138
2021-04-06T23:59:59+02:00,1,408,835,1291,1910,1728,722,5275,6123
2021-04-05T23:59:59+02:00,1,408,830,1279,1904,1719,715,5267,6122
2021-04-04T23:59:59+02:00,1,408,829,1279,1903,1719,715,5266,6122
2021-04-03T23:59:59+02:00,1,408,829,1279,1903,1718,715,5266,6122
2021-04-02T23:59:59+02:00,1,407,827,1279,1901,1708,713,5265,6122
2021-04-01T23:59:59+02:00,1,402,826,1277,1898,1707,708,5265,6118
2021-03-31T23:59:59+02:00,1,401,825,1276,1897,1705,704,5260,6115
2021-03-30T23:59:59+02:00,1,400,824,1269,1889,1688,678,5006,5770
2021-03-29T23:59:59+02:00,1,398,820,1265,1882,1678,666,4518,5168
2021-03-28T23:59:59+02:00,1,396,816,1253,1872,1663,648,4499,5164
2021-03-27T23:59:59+01:00,1,393,816,1253,1865,1659,647,4497,5164
2021-03-26T23:59:59+01:00,1,389,814,1249,1862,1648,634,3562,4022
2021-03-25T23:59:59+01:00,1,385,812,1241,1853,1635,626,3346,3913
2021-03-24T23:59:59+01:00,1,385,810,1234,1841,1610,602,2639,3497
2021-03-23T23:59:59+01:00,1,384,805,1224,1840,1600,587,2139,3207
2021-03-22T23:59:59+01:00,1,382,802,1221,1834,1593,579,2134,3204
2021-03-21T23:59:59+01:00,1,382,801,1216,1829,1585,564,2126,3203
2021-03-20T23:59:59+01:00,1,382,801,1216,1829,1585,564,2126,3201
2021-03-19T23:59:59+01:00,1,379,799,1212,1825,1574,560,2100,3130
2021-03-18T23:59:59+01:00,1,372,792,1198,1815,1567,551,1903,2833
2021-03-17T23:59:59+01:00,1,369,788,1194,1804,1560,543,1388,2087
2021-03-16T23:59:59+01:00,1,369,786,1190,1799,1552,533,905,1592
2021-03-15T23:59:59+01:00,1,368,784,1189,1799,1549,533,904,1591
2021-03-14T23:59:59+01:00,1,368,783,1186,1795,1549,532,904,1591
2021-03-13T23:59:59+01:00,1,368,783,1186,1795,1549,532,904,1591
2021-03-12T23:59:59+01:00,0,366,783,1184,1794,1547,531,870,1480
2021-03-11T23:59:59+01:00,0,366,780,1182,1791,1546,530,840,1391
2021-03-10T23:59:59+01:00,0,360,769,1181,1779,1534,520,621,904
2021-03-09T23:59:59+01:00,0,360,765,1179,1775,1531,517,621,903
2021-03-08T23:59:59+01:00,0,359,763,1174,1769,1529,514,620,903
2021-03-07T23:59:59+01:00,0,359,762,1173,1766,1528,514,620,903
2021-03-06T23:59:59+01:00,0,359,762,1173,1766,1527,513,620,903
2021-03-05T23:59:59+01:00,0,351,758,1169,1761,1521,513,620,903
2021-03-04T23:59:59+01:00,0,332,737,1160,1745,1515,512,620,903
2021-03-03T23:59:59+01:00,0,330,735,1158,1734,1505,508,618,896
2021-03-02T23:59:59+01:00,0,328,723,1148,1725,1499,508,618,896
2021-03-01T23:59:59+01:00,0,326,714,1135,1707,1490,504,616,896
2021-02-28T23:59:59+01:00,0,323,714,1134,1707,1489,504,616,896
2021-02-27T23:59:59+01:00,0,323,714,1134,1707,1488,504,616,896
2021-02-26T23:59:59+01:00,0,321,711,1124,1697,1483,504,616,896
2021-02-25T23:59:59+01:00,0,256,687,1101,1670,1471,502,616,896
2021-02-24T23:59:59+01:00,0,250,680,1089,1655,1457,498,614,894
2021-02-23T23:59:59+01:00,0,249,677,1082,1648,1448,496,613,892
2021-02-22T23:59:59+01:00,0,244,662,1064,1620,1435,491,613,892
2021-02-21T23:59:59+01:00,0,244,660,1062,1614,1425,489,611,882
2021-02-20T23:59:59+01:00,0,244,660,1062,1614,1424,489,611,882
2021-02-19T23:59:59+01:00,0,244,660,1061,1614,1424,489,611,882
2021-02-18T23:59:59+01:00,0,238,651,1048,1602,1420,485,611,882
2021-02-17T23:59:59+01:00,0,217,641,1028,1580,1403,478,610,882
2021-02-16T23:59:59+01:00,0,174,595,987,1522,1336,442,585,874
2021-02-15T23:59:59+01:00,0,171,580,967,1484,1298,422,552,812
2021-02-14T23:59:59+01:00,0,165,568,956,1466,1279,419,541,803
2021-02-13T23:59:59+01:00,0,165,568,956,1466,1279,419,541,803
2021-02-12T23:59:59+01:00,0,161,564,951,1455,1271,413,539,803
2021-02-11T23:59:59+01:00,0,157,527,897,1384,1206,409,534,800
2021-02-10T23:59:59+01:00,0,146,485,827,1282,1129,386,491,741
2021-02-09T23:59:59+01:00,0,121,382,694,1052,938,339,436,665
2021-02-08T23:59:59+01:00,0,81,247,417,616,637,284,354,547
2021-02-07T23:59:59+01:00,0,59,206,391,573,594,272,334,507
2021-02-06T23:59:59+01:00,0,56,201,366,546,542,253,328,496
2021-02-05T23:59:59+01:00,0,50,192,346,514,509,243,320,473
2021-02-04T23:59:59+01:00,0,32,129,261,401,420,210,294,425
2021-02-03T23:59:59+01:00,0,30,111,217,346,355,176,251,378
2021-02-02T23:59:59+01:00,0,27,96,182,286,274,120,167,239
2021-02-01T23:59:59+01:00,0,14,54,99,165,130,56,71,122
2021-01-31T23:59:59+01:00,0,10,38,75,105,82,22,41,79
2021-01-30T23:59:59+01:00,0,10,33,65,92,77,22,41,79
2021-01-29T23:59:59+01:00,0,10,25,54,79,70,22,40,77
2021-01-28T23:59:59+01:00,0,4,10,29,40,35,15,20,29
2021-01-27T23:59:59+01:00,0,0,5,23,29,27,14,20,29
2021-01-26T23:59:59+01:00,0,0,5,23,29,27,14,20,29
2021-01-25T23:59:59+01:00,0,0,5,21,21,20,14,20,29
2021-01-24T23:59:59+01:00,0,0,5,21,21,20,14,20,29
2021-01-23T23:59:59+01:00,0,0,5,21,21,20,14,20,29
2021-01-22T23:59:59+01:00,0,0,5,21,21,20,14,20,29
2021-01-21T23:59:59+01:00,0,0,3,18,19,17,14,20,29
2021-01-20T23:59:59+01:00,0,0,3,18,19,17,14,20,29
2021-01-19T23:59:59+01:00,0,0,3,10,18,13,10,20,29
2021-01-18T23:59:59+01:00,0,0,1,6,10,9,9,20,28
2021-01-17T23:59:59+01:00,0,0,0,6,9,7,7,20,27
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0,0
