Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1072,1874,2950,4093,3855,3697,11303,5985
2021-05-17T23:59:59+02:00,1065,1865,2931,4058,3813,3668,11293,5979
2021-05-16T23:59:59+02:00,1048,1831,2892,4004,3760,3658,11289,5977
2021-05-15T23:59:59+02:00,1046,1825,2890,3999,3748,3634,11281,5975
2021-05-14T23:59:59+02:00,948,1571,2512,3445,3278,3603,11272,5969
2021-05-13T23:59:59+02:00,928,1518,2288,3290,2818,2242,10902,5932
2021-05-12T23:59:59+02:00,927,1516,2285,3282,2808,2222,10851,5848
2021-05-11T23:59:59+02:00,907,1486,2250,3230,2760,2129,10696,5710
2021-05-10T23:59:59+02:00,901,1462,2226,3200,2732,2063,10545,5570
2021-05-09T23:59:59+02:00,886,1445,2187,3157,2709,2029,10492,5518
2021-05-08T23:59:59+02:00,886,1445,2186,3156,2707,2029,10491,5518
2021-05-07T23:59:59+02:00,804,1333,1985,2867,2454,1989,10453,5511
2021-05-06T23:59:59+02:00,796,1304,1947,2822,2406,1929,10436,5505
2021-05-05T23:59:59+02:00,791,1287,1923,2774,2366,1793,10339,5485
2021-05-04T23:59:59+02:00,786,1279,1905,2739,2343,1752,10312,5473
2021-05-03T23:59:59+02:00,778,1273,1886,2723,2320,1708,10281,5455
2021-05-02T23:59:59+02:00,778,1270,1883,2719,2315,1702,10277,5455
2021-05-01T23:59:59+02:00,778,1270,1883,2717,2313,1702,10277,5455
2021-04-30T23:59:59+02:00,656,1152,1666,2463,2089,1684,10273,5455
2021-04-29T23:59:59+02:00,649,1140,1655,2447,2078,1666,10256,5454
2021-04-28T23:59:59+02:00,645,1131,1631,2417,2065,1634,10214,5452
2021-04-27T23:59:59+02:00,641,1123,1619,2394,2050,1611,10208,5445
2021-04-26T23:59:59+02:00,638,1120,1609,2372,2038,1595,10198,5442
2021-04-25T23:59:59+02:00,637,1120,1602,2370,2034,1594,10198,5442
2021-04-24T23:59:59+02:00,637,1120,1601,2368,2031,1584,10177,5439
2021-04-23T23:59:59+02:00,636,1120,1600,2367,2029,1582,10172,5439
2021-04-22T23:59:59+02:00,634,1108,1592,2349,2018,1572,10166,5438
2021-04-21T23:59:59+02:00,633,1103,1591,2345,2007,1552,10145,5434
2021-04-20T23:59:59+02:00,632,1102,1589,2340,2000,1542,10138,5434
2021-04-19T23:59:59+02:00,630,1098,1585,2334,1991,1533,10129,5433
2021-04-18T23:59:59+02:00,628,1095,1582,2330,1989,1529,10128,5433
2021-04-17T23:59:59+02:00,627,1092,1581,2328,1986,1529,10127,5433
2021-04-16T23:59:59+02:00,624,1082,1573,2316,1972,1516,10113,5429
2021-04-15T23:59:59+02:00,607,1059,1543,2257,1909,1315,9159,5381
2021-04-14T23:59:59+02:00,594,1051,1532,2245,1899,1283,9141,5375
2021-04-13T23:59:59+02:00,592,1048,1526,2237,1883,1264,9138,5375
2021-04-12T23:59:59+02:00,590,1046,1520,2231,1866,1257,9134,5375
2021-04-11T23:59:59+02:00,590,1044,1518,2223,1862,1250,9125,5375
2021-04-10T23:59:59+02:00,579,1032,1491,2179,1799,1045,7983,5256
2021-04-09T23:59:59+02:00,561,1000,1466,2135,1749,837,6558,5139
2021-04-08T23:59:59+02:00,536,966,1424,2085,1697,799,6545,5133
2021-04-07T23:59:59+02:00,512,905,1355,2009,1637,747,6427,5123
2021-04-06T23:59:59+02:00,467,846,1314,1949,1569,675,6299,5110
2021-04-05T23:59:59+02:00,467,841,1302,1945,1560,668,6294,5108
2021-04-04T23:59:59+02:00,467,841,1302,1944,1560,668,6293,5108
2021-04-03T23:59:59+02:00,467,841,1302,1944,1559,668,6293,5108
2021-04-02T23:59:59+02:00,466,839,1302,1941,1551,666,6292,5108
2021-04-01T23:59:59+02:00,461,838,1299,1938,1549,662,6292,5104
2021-03-31T23:59:59+02:00,460,837,1298,1937,1546,657,6287,5102
2021-03-30T23:59:59+02:00,459,836,1291,1930,1529,632,5974,4817
2021-03-29T23:59:59+02:00,458,834,1286,1923,1521,616,5350,4355
2021-03-28T23:59:59+02:00,456,828,1278,1913,1503,602,5333,4352
2021-03-27T23:59:59+01:00,453,828,1278,1905,1499,602,5331,4352
2021-03-26T23:59:59+01:00,449,825,1275,1902,1488,587,4130,3484
2021-03-25T23:59:59+01:00,445,823,1266,1894,1474,578,3893,3397
2021-03-24T23:59:59+01:00,445,820,1259,1883,1449,552,3098,3064
2021-03-23T23:59:59+01:00,444,816,1249,1882,1440,538,2528,2842
2021-03-22T23:59:59+01:00,442,813,1247,1876,1433,530,2523,2840
2021-03-21T23:59:59+01:00,442,811,1242,1871,1424,517,2513,2840
2021-03-20T23:59:59+01:00,442,811,1242,1871,1424,517,2513,2838
2021-03-19T23:59:59+01:00,439,810,1238,1867,1413,514,2472,2782
2021-03-18T23:59:59+01:00,432,801,1228,1858,1406,505,2233,2522
2021-03-17T23:59:59+01:00,429,797,1224,1846,1398,498,1608,1885
2021-03-16T23:59:59+01:00,429,796,1223,1841,1389,489,1066,1447
2021-03-15T23:59:59+01:00,428,794,1222,1839,1387,489,1065,1446
2021-03-14T23:59:59+01:00,428,793,1219,1835,1387,489,1065,1446
2021-03-13T23:59:59+01:00,428,793,1219,1835,1387,489,1065,1446
2021-03-12T23:59:59+01:00,427,793,1217,1833,1387,488,1010,1353
2021-03-11T23:59:59+01:00,427,790,1215,1831,1386,487,968,1273
2021-03-10T23:59:59+01:00,419,780,1215,1818,1375,477,659,867
2021-03-09T23:59:59+01:00,419,776,1213,1814,1372,474,658,867
2021-03-08T23:59:59+01:00,418,774,1207,1809,1370,471,657,867
2021-03-07T23:59:59+01:00,418,773,1205,1806,1370,471,657,867
2021-03-06T23:59:59+01:00,418,773,1205,1806,1369,470,657,867
2021-03-05T23:59:59+01:00,410,769,1201,1801,1363,470,657,867
2021-03-04T23:59:59+01:00,392,752,1193,1785,1358,469,657,867
2021-03-03T23:59:59+01:00,390,750,1191,1773,1351,465,653,862
2021-03-02T23:59:59+01:00,388,737,1183,1763,1346,465,653,862
2021-03-01T23:59:59+01:00,384,728,1169,1746,1340,461,651,862
2021-02-28T23:59:59+01:00,382,728,1168,1746,1339,461,651,862
2021-02-27T23:59:59+01:00,382,728,1168,1745,1339,461,651,862
2021-02-26T23:59:59+01:00,380,725,1155,1738,1334,461,651,862
2021-02-25T23:59:59+01:00,313,702,1134,1714,1325,459,651,862
2021-02-24T23:59:59+01:00,307,695,1121,1699,1312,454,649,859
2021-02-23T23:59:59+01:00,306,692,1112,1690,1307,452,648,856
2021-02-22T23:59:59+01:00,300,677,1091,1663,1296,448,648,856
2021-02-21T23:59:59+01:00,299,676,1088,1657,1286,446,646,846
2021-02-20T23:59:59+01:00,299,676,1088,1656,1286,446,646,846
2021-02-19T23:59:59+01:00,299,676,1087,1656,1286,446,646,846
2021-02-18T23:59:59+01:00,292,666,1075,1644,1282,443,646,846
2021-02-17T23:59:59+01:00,268,659,1052,1622,1269,437,645,846
2021-02-16T23:59:59+01:00,218,616,1013,1565,1201,402,622,838
2021-02-15T23:59:59+01:00,215,601,990,1527,1163,384,581,782
2021-02-14T23:59:59+01:00,210,588,979,1505,1150,380,570,773
2021-02-13T23:59:59+01:00,210,588,979,1505,1150,380,570,773
2021-02-12T23:59:59+01:00,206,584,973,1494,1143,377,570,773
2021-02-11T23:59:59+01:00,199,541,923,1416,1090,373,565,770
2021-02-10T23:59:59+01:00,185,496,849,1313,1023,348,518,715
2021-02-09T23:59:59+01:00,154,391,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,101,257,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,219,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,213,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,201,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,136,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
