Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-14T23:59:59+02:00,1444,14306,17589,23683,32034,38514,31976,19286,8026
2021-08-13T23:59:59+02:00,1145,13579,17265,23274,31647,38259,31905,19262,8020
2021-08-12T23:59:59+02:00,1140,13567,17244,23262,31629,38249,31898,19259,8020
2021-08-11T23:59:59+02:00,1135,13551,17222,23248,31619,38236,31891,19258,8018
2021-08-10T23:59:59+02:00,1109,13462,17176,23208,31582,38220,31887,19256,8018
2021-08-09T23:59:59+02:00,1097,13423,17140,23186,31557,38210,31884,19253,8018
2021-08-08T23:59:59+02:00,1094,13408,17115,23163,31543,38205,31878,19251,8016
2021-08-07T23:59:59+02:00,774,12192,16620,22664,31172,38045,31834,19237,8012
2021-08-06T23:59:59+02:00,771,12165,16590,22621,31135,38016,31820,19234,8011
2021-08-05T23:59:59+02:00,766,11647,15950,21990,30584,37604,31778,19217,8009
2021-08-04T23:59:59+02:00,761,11628,15911,21960,30561,37594,31773,19216,8008
2021-08-03T23:59:59+02:00,723,11403,15749,21765,30461,37551,31767,19213,8005
2021-08-02T23:59:59+02:00,655,11077,15513,21526,30312,37494,31750,19207,8005
2021-08-01T23:59:59+02:00,619,10961,15413,21413,30253,37464,31746,19202,8003
2021-07-31T23:59:59+02:00,610,10916,15385,21385,30234,37458,31744,19202,8003
2021-07-30T23:59:59+02:00,492,10348,15105,21008,29934,37339,31692,19176,7996
2021-07-29T23:59:59+02:00,412,9820,14632,20528,29515,37028,31534,19128,7985
2021-07-28T23:59:59+02:00,240,8969,14062,19913,29098,36930,31508,19112,7975
2021-07-27T23:59:59+02:00,203,8486,13633,19391,28778,36816,31413,19079,7966
2021-07-26T23:59:59+02:00,194,8267,13422,19141,28618,36738,31391,19061,7961
2021-07-25T23:59:59+02:00,190,8165,13295,19016,28549,36700,31360,19049,7959
2021-07-24T23:59:59+02:00,181,8082,13189,18885,28422,36642,31339,19037,7959
2021-07-23T23:59:59+02:00,153,7508,12717,18325,28018,36510,31255,19001,7951
2021-07-22T23:59:59+02:00,119,7254,12472,18043,27715,36370,31208,18985,7950
2021-07-21T23:59:59+02:00,93,6677,11872,17267,27214,36104,31036,18923,7935
2021-07-20T23:59:59+02:00,82,6551,11759,17147,27085,36058,31036,18921,7935
2021-07-19T23:59:59+02:00,79,6466,11673,17046,27003,36000,31034,18919,7934
2021-07-18T23:59:59+02:00,78,6431,11601,16984,26949,35985,31033,18919,7933
2021-07-17T23:59:59+02:00,56,6223,11396,16695,26687,35814,31004,18909,7933
2021-07-16T23:59:59+02:00,46,6102,11257,16480,26436,35665,30966,18903,7932
2021-07-15T23:59:59+02:00,45,6029,11149,16340,26323,35614,30929,18888,7922
2021-07-14T23:59:59+02:00,45,5994,11077,16283,26275,35586,30919,18881,7918
2021-07-13T23:59:59+02:00,42,5885,10946,15990,25806,35304,30890,18856,7902
2021-07-12T23:59:59+02:00,39,5774,10789,15729,25347,34981,30875,18845,7901
2021-07-11T23:59:59+02:00,38,5708,10637,15545,25029,34722,30857,18841,7901
2021-07-10T23:59:59+02:00,32,5645,10544,15384,24829,34577,30826,18828,7896
2021-07-09T23:59:59+02:00,30,5523,10393,15030,24123,34079,30780,18816,7893
2021-07-08T23:59:59+02:00,29,5411,10239,14801,23781,33810,30765,18814,7892
2021-07-07T23:59:59+02:00,29,5308,10092,14572,23368,33518,30751,18805,7892
2021-07-06T23:59:59+02:00,26,5169,9840,14252,22568,32775,30693,18790,7887
2021-07-05T23:59:59+02:00,20,5040,9645,13985,21904,32197,30633,18767,7882
2021-07-04T23:59:59+02:00,19,4991,9538,13876,21659,32023,30623,18764,7881
2021-07-03T23:59:59+02:00,18,4925,9414,13744,21557,31833,29240,18720,7881
2021-07-02T23:59:59+02:00,18,4830,9183,13487,21250,31440,27535,18697,7880
2021-07-01T23:59:59+02:00,16,4591,8835,13003,19791,30342,27482,18688,7874
2021-06-30T23:59:59+02:00,16,4508,8681,12797,19501,30177,27460,18682,7872
2021-06-29T23:59:59+02:00,14,4360,8404,12414,19051,29664,27363,18646,7857
2021-06-28T23:59:59+02:00,11,4149,8016,11792,18160,28602,27157,18604,7842
2021-06-27T23:59:59+02:00,10,4060,7906,11568,17864,28318,27112,18587,7837
2021-06-26T23:59:59+02:00,10,3892,7558,11097,17043,27671,26975,18539,7823
2021-06-25T23:59:59+02:00,10,3743,7278,10675,16305,27028,26869,18502,7811
2021-06-24T23:59:59+02:00,10,3599,7069,10334,15893,26580,25111,18057,7810
2021-06-23T23:59:59+02:00,10,3287,6615,9598,14243,25145,25077,18040,7806
2021-06-22T23:59:59+02:00,10,3193,6411,9307,13808,23843,24895,17990,7794
2021-06-21T23:59:59+02:00,9,3105,6223,9033,13388,22165,24063,15710,7782
2021-06-20T23:59:59+02:00,8,3069,6161,8945,13312,22007,24024,15701,7781
2021-06-19T23:59:59+02:00,8,3053,6147,8932,13293,21989,24024,15700,7781
2021-06-18T23:59:59+02:00,4,2880,5836,8470,12519,18947,23691,15609,7751
2021-06-17T23:59:59+02:00,4,2656,5435,7922,11773,17554,23168,15511,7744
2021-06-16T23:59:59+02:00,4,2503,5186,7582,11218,15190,22971,15445,7713
2021-06-15T23:59:59+02:00,4,2433,5058,7401,10891,14627,21916,15377,7692
2021-06-14T23:59:59+02:00,4,2378,4936,7180,10554,13989,20780,15309,7679
