Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,3637,19102,21028,27173,34970,40994,33182,20053,8479
2021-11-07T23:59:59+01:00,3630,19082,21011,27153,34946,40976,33172,20048,8479
2021-11-06T23:59:59+01:00,3626,19068,21002,27141,34935,40969,33168,20046,8478
2021-11-05T23:59:59+01:00,3603,19036,20980,27114,34907,40949,33154,20040,8478
2021-11-04T23:59:59+01:00,3575,18997,20943,27078,34878,40917,33144,20027,8467
2021-11-03T23:59:59+01:00,3554,18960,20914,27040,34854,40897,33132,20022,8458
2021-11-02T23:59:59+01:00,3529,18918,20882,27013,34834,40883,33118,20016,8451
2021-11-01T23:59:59+01:00,3495,18877,20846,26979,34819,40865,33107,20011,8448
2021-10-31T23:59:59+01:00,3490,18876,20845,26979,34817,40864,33103,20009,8448
2021-10-30T23:59:59+02:00,3490,18871,20838,26976,34811,40854,33102,20009,8448
2021-10-29T23:59:59+02:00,3487,18859,20828,26958,34795,40839,33098,20007,8447
2021-10-28T23:59:59+02:00,3480,18825,20804,26939,34781,40830,33094,20004,8446
2021-10-27T23:59:59+02:00,3428,18753,20752,26890,34746,40806,33079,20003,8441
2021-10-26T23:59:59+02:00,3356,18623,20686,26832,34693,40781,33061,19993,8438
2021-10-25T23:59:59+02:00,3347,18615,20680,26826,34685,40778,33058,19990,8436
2021-10-24T23:59:59+02:00,3331,18587,20663,26814,34680,40772,33055,19989,8434
2021-10-23T23:59:59+02:00,3330,18585,20660,26808,34679,40772,33054,19988,8434
2021-10-22T23:59:59+02:00,3313,18557,20642,26787,34668,40764,33046,19986,8430
2021-10-21T23:59:59+02:00,3298,18539,20626,26770,34653,40753,33043,19983,8430
2021-10-20T23:59:59+02:00,3261,18479,20592,26732,34616,40726,33035,19978,8428
2021-10-19T23:59:59+02:00,3219,18394,20530,26683,34566,40704,33013,19970,8427
2021-10-18T23:59:59+02:00,3173,18325,20479,26631,34529,40673,32996,19952,8423
2021-10-17T23:59:59+02:00,3170,18319,20470,26628,34519,40670,32994,19951,8423
2021-10-16T23:59:59+02:00,3170,18318,20469,26626,34517,40669,32994,19951,8423
2021-10-15T23:59:59+02:00,3159,18288,20452,26610,34508,40658,32992,19951,8422
2021-10-14T23:59:59+02:00,3149,18265,20432,26593,34498,40640,32980,19947,8422
2021-10-13T23:59:59+02:00,3133,18235,20405,26567,34475,40625,32972,19933,8418
2021-10-12T23:59:59+02:00,3111,18184,20381,26538,34452,40607,32954,19920,8409
2021-10-11T23:59:59+02:00,3056,18112,20329,26486,34422,40586,32941,19913,8404
2021-10-10T23:59:59+02:00,3053,18101,20317,26475,34414,40581,32940,19908,8402
2021-10-09T23:59:59+02:00,3052,18094,20315,26473,34412,40579,32940,19908,8402
2021-10-08T23:59:59+02:00,3039,18079,20303,26460,34407,40577,32937,19907,8402
2021-10-07T23:59:59+02:00,3025,18048,20278,26443,34393,40564,32929,19900,8401
2021-10-06T23:59:59+02:00,2928,17943,20218,26371,34340,40525,32909,19891,8397
2021-10-05T23:59:59+02:00,2887,17898,20182,26349,34316,40504,32899,19882,8389
2021-10-04T23:59:59+02:00,2857,17855,20138,26333,34287,40473,32891,19878,8388
2021-10-03T23:59:59+02:00,2849,17838,20118,26324,34276,40459,32886,19877,8388
2021-10-02T23:59:59+02:00,2849,17835,20111,26320,34276,40456,32883,19877,8388
2021-10-01T23:59:59+02:00,2825,17800,20086,26307,34258,40440,32882,19871,8385
2021-09-30T23:59:59+02:00,2812,17769,20064,26288,34244,40430,32880,19868,8385
2021-09-29T23:59:59+02:00,2794,17744,20036,26271,34226,40412,32865,19861,8383
2021-09-28T23:59:59+02:00,2757,17697,20000,26241,34204,40387,32847,19848,8382
2021-09-27T23:59:59+02:00,2731,17656,19958,26194,34172,40367,32840,19843,8381
2021-09-26T23:59:59+02:00,2728,17642,19945,26179,34163,40358,32836,19843,8381
2021-09-25T23:59:59+02:00,2728,17639,19943,26176,34163,40358,32835,19843,8381
2021-09-24T23:59:59+02:00,2712,17609,19926,26168,34151,40353,32831,19842,8381
