Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,2273,16740,19022,25117,33249,39500,32426,19483,8079
2021-08-27T23:59:59+02:00,2262,16725,19013,25109,33239,39498,32424,19481,8079
2021-08-26T23:59:59+02:00,2258,16703,19002,25098,33232,39491,32418,19475,8078
2021-08-25T23:59:59+02:00,2240,16568,18864,24947,33056,39353,32335,19442,8060
2021-08-24T23:59:59+02:00,2226,16530,18836,24922,33029,39335,32326,19440,8059
2021-08-23T23:59:59+02:00,2221,16490,18793,24905,33007,39309,32315,19432,8055
2021-08-22T23:59:59+02:00,2219,16467,18774,24896,32997,39303,32308,19426,8054
2021-08-21T23:59:59+02:00,2215,16263,18577,24698,32838,39205,32274,19413,8051
2021-08-20T23:59:59+02:00,1928,15580,18265,24415,32610,39001,32186,19377,8048
2021-08-19T23:59:59+02:00,1696,15057,18029,24155,32413,38819,32097,19349,8039
2021-08-18T23:59:59+02:00,1694,15033,18009,24126,32390,38803,32084,19341,8033
2021-08-17T23:59:59+02:00,1687,15004,17985,24108,32372,38786,32074,19338,8030
2021-08-16T23:59:59+02:00,1686,14986,17968,24092,32365,38770,32068,19338,8030
2021-08-15T23:59:59+02:00,1683,14964,17938,24070,32350,38760,32057,19334,8030
2021-08-14T23:59:59+02:00,1446,14355,17629,23731,32103,38581,32008,19312,8026
2021-08-13T23:59:59+02:00,1145,13620,17299,23316,31708,38321,31936,19287,8020
2021-08-12T23:59:59+02:00,1140,13607,17278,23303,31690,38311,31929,19284,8020
2021-08-11T23:59:59+02:00,1135,13591,17253,23288,31679,38297,31922,19283,8018
2021-08-10T23:59:59+02:00,1109,13502,17207,23248,31642,38280,31918,19281,8018
2021-08-09T23:59:59+02:00,1097,13462,17171,23226,31615,38270,31914,19278,8018
2021-08-08T23:59:59+02:00,1094,13447,17146,23203,31601,38265,31908,19276,8016
2021-08-07T23:59:59+02:00,774,12227,16650,22702,31229,38105,31864,19262,8012
2021-08-06T23:59:59+02:00,771,12198,16620,22658,31191,38076,31850,19259,8011
2021-08-05T23:59:59+02:00,766,11679,15977,22025,30636,37661,31808,19242,8009
2021-08-04T23:59:59+02:00,761,11658,15938,21995,30613,37651,31803,19241,8008
2021-08-03T23:59:59+02:00,723,11431,15776,21800,30513,37608,31797,19238,8005
2021-08-02T23:59:59+02:00,655,11103,15540,21561,30364,37551,31780,19232,8005
2021-08-01T23:59:59+02:00,619,10986,15440,21448,30304,37521,31776,19227,8003
2021-07-31T23:59:59+02:00,610,10941,15412,21419,30285,37515,31774,19227,8003
