Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,1450,2538,3772,5342,5899,7017,12997,6212
2021-05-25T23:59:59+02:00,1424,2474,3727,5298,5851,7009,12994,6212
2021-05-24T23:59:59+02:00,1406,2443,3683,5267,5809,6963,12959,6190
2021-05-23T23:59:59+02:00,1388,2420,3637,5182,5594,5948,11856,6135
2021-05-22T23:59:59+02:00,1179,2066,3232,4908,5456,5943,11855,6135
2021-05-21T23:59:59+02:00,1164,2056,3222,4827,5293,5658,11791,6121
2021-05-20T23:59:59+02:00,1126,1970,3102,4625,5081,5314,11687,6101
2021-05-19T23:59:59+02:00,1099,1921,3011,4312,4443,4370,11473,6045
2021-05-18T23:59:59+02:00,1081,1891,2979,4138,3902,3714,11317,6001
2021-05-17T23:59:59+02:00,1072,1877,2953,4089,3837,3684,11306,5995
2021-05-16T23:59:59+02:00,1055,1842,2912,4035,3783,3672,11302,5993
2021-05-15T23:59:59+02:00,1053,1836,2910,4030,3771,3648,11294,5991
2021-05-14T23:59:59+02:00,954,1582,2532,3472,3300,3617,11285,5985
2021-05-13T23:59:59+02:00,933,1529,2308,3317,2839,2254,10915,5947
2021-05-12T23:59:59+02:00,932,1527,2305,3309,2829,2234,10864,5863
2021-05-11T23:59:59+02:00,911,1497,2269,3257,2780,2140,10705,5714
2021-05-10T23:59:59+02:00,905,1473,2244,3227,2752,2075,10554,5574
2021-05-09T23:59:59+02:00,890,1456,2204,3183,2729,2041,10501,5522
2021-05-08T23:59:59+02:00,890,1456,2203,3182,2727,2041,10500,5522
2021-05-07T23:59:59+02:00,808,1344,2001,2891,2474,2001,10462,5515
2021-05-06T23:59:59+02:00,798,1310,1952,2834,2421,1941,10445,5509
2021-05-05T23:59:59+02:00,793,1293,1927,2786,2381,1804,10348,5489
2021-05-04T23:59:59+02:00,788,1284,1909,2751,2358,1763,10320,5477
2021-05-03T23:59:59+02:00,780,1278,1890,2735,2333,1717,10289,5459
2021-05-02T23:59:59+02:00,780,1275,1887,2731,2328,1711,10285,5459
2021-05-01T23:59:59+02:00,780,1275,1887,2729,2326,1711,10285,5459
2021-04-30T23:59:59+02:00,658,1157,1670,2474,2102,1693,10281,5459
2021-04-29T23:59:59+02:00,651,1145,1659,2457,2091,1675,10264,5458
2021-04-28T23:59:59+02:00,647,1136,1635,2427,2077,1643,10222,5456
2021-04-27T23:59:59+02:00,643,1128,1623,2404,2062,1620,10216,5449
2021-04-26T23:59:59+02:00,640,1125,1613,2382,2049,1604,10206,5446
2021-04-25T23:59:59+02:00,639,1125,1606,2380,2045,1603,10206,5446
2021-04-24T23:59:59+02:00,639,1125,1605,2378,2042,1593,10185,5443
2021-04-23T23:59:59+02:00,638,1125,1604,2377,2040,1591,10180,5443
2021-04-22T23:59:59+02:00,636,1113,1596,2359,2029,1581,10174,5442
2021-04-21T23:59:59+02:00,635,1107,1595,2353,2017,1561,10153,5438
2021-04-20T23:59:59+02:00,634,1106,1593,2348,2010,1551,10146,5438
2021-04-19T23:59:59+02:00,632,1102,1589,2342,2001,1542,10137,5437
2021-04-18T23:59:59+02:00,630,1099,1585,2338,1999,1538,10136,5437
2021-04-17T23:59:59+02:00,629,1096,1584,2336,1996,1538,10135,5437
2021-04-16T23:59:59+02:00,626,1086,1576,2324,1982,1525,10121,5433
2021-04-15T23:59:59+02:00,609,1063,1546,2265,1919,1324,9167,5385
2021-04-14T23:59:59+02:00,596,1055,1535,2252,1909,1292,9149,5379
2021-04-13T23:59:59+02:00,594,1052,1529,2244,1893,1273,9146,5379
2021-04-12T23:59:59+02:00,592,1050,1523,2238,1876,1266,9142,5379
2021-04-11T23:59:59+02:00,592,1048,1521,2230,1872,1259,9133,5379
2021-04-10T23:59:59+02:00,581,1036,1494,2186,1809,1054,7991,5260
2021-04-09T23:59:59+02:00,563,1004,1469,2142,1759,846,6566,5143
2021-04-08T23:59:59+02:00,538,970,1427,2092,1707,808,6553,5137
2021-04-07T23:59:59+02:00,514,909,1358,2015,1647,756,6434,5127
2021-04-06T23:59:59+02:00,469,850,1317,1955,1579,684,6306,5114
2021-04-05T23:59:59+02:00,469,845,1305,1950,1570,677,6301,5112
2021-04-04T23:59:59+02:00,469,845,1305,1949,1570,677,6300,5112
2021-04-03T23:59:59+02:00,469,845,1305,1949,1569,677,6300,5112
2021-04-02T23:59:59+02:00,468,843,1305,1946,1561,675,6299,5112
2021-04-01T23:59:59+02:00,463,842,1302,1943,1559,671,6299,5108
2021-03-31T23:59:59+02:00,462,841,1301,1942,1556,666,6294,5106
2021-03-30T23:59:59+02:00,461,840,1294,1935,1539,641,5981,4821
2021-03-29T23:59:59+02:00,460,838,1289,1928,1531,625,5357,4359
2021-03-28T23:59:59+02:00,458,832,1280,1918,1513,611,5340,4356
2021-03-27T23:59:59+01:00,455,832,1280,1910,1509,611,5338,4356
2021-03-26T23:59:59+01:00,451,829,1277,1907,1498,596,4137,3486
2021-03-25T23:59:59+01:00,447,827,1268,1899,1484,587,3900,3399
2021-03-24T23:59:59+01:00,447,824,1261,1888,1458,561,3105,3066
2021-03-23T23:59:59+01:00,446,819,1251,1887,1449,547,2535,2844
2021-03-22T23:59:59+01:00,444,816,1249,1881,1442,539,2530,2842
2021-03-21T23:59:59+01:00,444,814,1244,1876,1433,526,2520,2842
2021-03-20T23:59:59+01:00,444,814,1244,1876,1433,526,2520,2840
2021-03-19T23:59:59+01:00,441,813,1240,1872,1422,523,2479,2784
2021-03-18T23:59:59+01:00,434,804,1230,1863,1414,514,2240,2524
2021-03-17T23:59:59+01:00,431,800,1226,1851,1406,507,1614,1886
