Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,3955,19817,21742,27839,35602,41524,33427,20172,8533
2021-11-27T23:59:59+01:00,3946,19785,21702,27805,35558,41508,33427,20171,8532
2021-11-26T23:59:59+01:00,3918,19753,21660,27763,35515,41471,33415,20170,8531
2021-11-25T23:59:59+01:00,3890,19703,21618,27719,35467,41435,33411,20166,8530
2021-11-24T23:59:59+01:00,3868,19660,21563,27678,35427,41397,33392,20157,8527
2021-11-23T23:59:59+01:00,3847,19637,21526,27645,35391,41370,33382,20154,8522
2021-11-22T23:59:59+01:00,3837,19619,21503,27621,35376,41353,33376,20149,8521
2021-11-21T23:59:59+01:00,3833,19607,21484,27613,35357,41344,33369,20146,8518
2021-11-20T23:59:59+01:00,3828,19564,21434,27577,35308,41316,33356,20143,8516
2021-11-19T23:59:59+01:00,3792,19491,21368,27492,35247,41254,33338,20132,8512
2021-11-18T23:59:59+01:00,3770,19450,21328,27450,35215,41227,33331,20125,8510
2021-11-17T23:59:59+01:00,3745,19409,21283,27396,35164,41186,33294,20114,8506
2021-11-16T23:59:59+01:00,3735,19388,21258,27373,35148,41168,33279,20104,8505
2021-11-15T23:59:59+01:00,3713,19325,21219,27335,35111,41138,33263,20097,8502
2021-11-14T23:59:59+01:00,3706,19311,21202,27322,35098,41131,33259,20091,8500
2021-11-13T23:59:59+01:00,3706,19301,21199,27320,35093,41127,33255,20090,8500
2021-11-12T23:59:59+01:00,3701,19292,21186,27313,35087,41119,33254,20089,8500
2021-11-11T23:59:59+01:00,3690,19248,21159,27287,35069,41097,33252,20088,8499
2021-11-10T23:59:59+01:00,3666,19211,21123,27254,35039,41084,33246,20083,8498
2021-11-09T23:59:59+01:00,3655,19182,21096,27235,35020,41064,33231,20079,8494
2021-11-08T23:59:59+01:00,3642,19131,21055,27213,34999,41038,33217,20072,8491
2021-11-07T23:59:59+01:00,3633,19111,21035,27191,34971,41019,33205,20067,8491
2021-11-06T23:59:59+01:00,3629,19097,21026,27179,34960,41012,33201,20065,8490
2021-11-05T23:59:59+01:00,3606,19065,21004,27152,34932,40992,33187,20059,8490
2021-11-04T23:59:59+01:00,3578,19026,20965,27114,34903,40961,33177,20046,8478
2021-11-03T23:59:59+01:00,3556,18989,20936,27075,34879,40940,33164,20040,8469
2021-11-02T23:59:59+01:00,3531,18947,20903,27048,34859,40926,33150,20034,8462
2021-11-01T23:59:59+01:00,3497,18905,20867,27014,34844,40908,33139,20029,8459
2021-10-31T23:59:59+01:00,3492,18904,20866,27014,34842,40907,33135,20027,8459
2021-10-30T23:59:59+02:00,3492,18899,20859,27011,34836,40897,33134,20027,8459
2021-10-29T23:59:59+02:00,3489,18887,20849,26993,34820,40882,33130,20025,8458
2021-10-28T23:59:59+02:00,3482,18853,20825,26974,34806,40873,33126,20022,8457
2021-10-27T23:59:59+02:00,3430,18781,20773,26925,34770,40849,33111,20021,8452
2021-10-26T23:59:59+02:00,3358,18651,20707,26867,34716,40824,33093,20011,8449
2021-10-25T23:59:59+02:00,3349,18643,20701,26861,34708,40821,33090,20008,8447
2021-10-24T23:59:59+02:00,3333,18613,20684,26849,34703,40815,33087,20007,8445
2021-10-23T23:59:59+02:00,3332,18611,20681,26843,34702,40815,33086,20006,8445
2021-10-22T23:59:59+02:00,3315,18583,20663,26822,34691,40807,33078,20004,8441
2021-10-21T23:59:59+02:00,3300,18565,20647,26805,34676,40796,33075,20001,8441
2021-10-20T23:59:59+02:00,3263,18506,20612,26767,34640,40769,33067,19996,8439
2021-10-19T23:59:59+02:00,3221,18418,20548,26716,34590,40747,33045,19988,8438
2021-10-18T23:59:59+02:00,3174,18349,20497,26664,34552,40716,33028,19970,8434
2021-10-17T23:59:59+02:00,3171,18343,20488,26661,34542,40713,33026,19969,8434
2021-10-16T23:59:59+02:00,3171,18342,20487,26659,34540,40712,33026,19969,8434
2021-10-15T23:59:59+02:00,3160,18312,20470,26643,34531,40701,33024,19969,8433
2021-10-14T23:59:59+02:00,3150,18289,20450,26626,34520,40683,33012,19965,8433
2021-10-13T23:59:59+02:00,3134,18259,20423,26600,34497,40668,33004,19951,8429
2021-10-12T23:59:59+02:00,3112,18208,20399,26571,34474,40649,32986,19938,8420
2021-10-11T23:59:59+02:00,3057,18136,20347,26520,34445,40628,32973,19931,8415
2021-10-10T23:59:59+02:00,3054,18125,20335,26509,34437,40623,32972,19926,8413
2021-10-09T23:59:59+02:00,3053,18118,20333,26507,34435,40621,32972,19926,8413
2021-10-08T23:59:59+02:00,3040,18103,20321,26494,34430,40619,32969,19925,8413
2021-10-07T23:59:59+02:00,3026,18072,20296,26477,34416,40606,32961,19918,8412
2021-10-06T23:59:59+02:00,2929,17967,20236,26405,34362,40567,32941,19909,8408
2021-10-05T23:59:59+02:00,2888,17922,20200,26383,34338,40546,32931,19900,8400
2021-10-04T23:59:59+02:00,2858,17879,20155,26367,34309,40516,32923,19896,8399
2021-10-03T23:59:59+02:00,2850,17862,20135,26358,34298,40502,32918,19894,8399
2021-10-02T23:59:59+02:00,2850,17859,20128,26354,34298,40499,32915,19894,8399
2021-10-01T23:59:59+02:00,2826,17824,20103,26341,34280,40483,32914,19888,8396
2021-09-30T23:59:59+02:00,2813,17793,20081,26322,34266,40473,32912,19885,8396
2021-09-29T23:59:59+02:00,2795,17768,20052,26305,34248,40456,32897,19879,8394
2021-09-28T23:59:59+02:00,2758,17721,20016,26275,34226,40432,32879,19865,8393
2021-09-27T23:59:59+02:00,2732,17680,19973,26228,34194,40412,32872,19860,8392
2021-09-26T23:59:59+02:00,2729,17666,19960,26213,34185,40403,32868,19860,8392
2021-09-25T23:59:59+02:00,2729,17663,19958,26210,34185,40403,32867,19860,8392
2021-09-24T23:59:59+02:00,2713,17633,19941,26202,34173,40398,32863,19859,8392
2021-09-23T23:59:59+02:00,2709,17536,19780,26052,34030,40303,32819,19839,8389
2021-09-22T23:59:59+02:00,2686,17496,19741,26022,34001,40287,32811,19830,8384
2021-09-21T23:59:59+02:00,2639,17425,19707,25973,33945,40265,32794,19822,8382
2021-09-20T23:59:59+02:00,2595,17363,19665,25922,33905,40225,32776,19807,8378
2021-09-19T23:59:59+02:00,2590,17351,19658,25916,33900,40218,32775,19807,8377
2021-09-18T23:59:59+02:00,2588,17346,19654,25912,33895,40217,32775,19807,8377
2021-09-17T23:59:59+02:00,2584,17333,19641,25897,33886,40205,32773,19805,8377
2021-09-16T23:59:59+02:00,2581,17321,19626,25883,33873,40190,32772,19802,8375
2021-09-15T23:59:59+02:00,2523,17234,19555,25809,33827,40141,32753,19794,8373
2021-09-14T23:59:59+02:00,2489,17169,19521,25776,33792,40104,32742,19784,8368
2021-09-13T23:59:59+02:00,2451,17106,19482,25723,33762,40072,32722,19776,8363
2021-09-12T23:59:59+02:00,2418,17061,19450,25692,33744,40055,32715,19769,8362
2021-09-11T23:59:59+02:00,2418,17049,19447,25686,33740,40052,32714,19768,8362
2021-09-10T23:59:59+02:00,2416,17042,19431,25669,33729,40045,32713,19767,8362
2021-09-09T23:59:59+02:00,2409,17026,19414,25649,33704,40023,32709,19758,8359
2021-09-08T23:59:59+02:00,2400,16986,19379,25612,33679,39999,32696,19753,8359
2021-09-07T23:59:59+02:00,2398,16971,19369,25602,33666,39992,32694,19750,8359
2021-09-06T23:59:59+02:00,2395,16955,19353,25589,33655,39980,32692,19744,8358
2021-09-05T23:59:59+02:00,2384,16941,19336,25577,33643,39970,32688,19743,8358
2021-09-04T23:59:59+02:00,2383,16941,19333,25576,33641,39969,32688,19743,8358
2021-09-03T23:59:59+02:00,2382,16913,19313,25562,33615,39958,32677,19738,8355
2021-09-02T23:59:59+02:00,2369,16844,19211,25443,33538,39857,32622,19723,8350
2021-09-01T23:59:59+02:00,2350,16807,19178,25421,33514,39830,32613,19714,8349
2021-08-31T23:59:59+02:00,2323,16773,19160,25395,33498,39821,32607,19710,8349
2021-08-30T23:59:59+02:00,2303,16733,19134,25364,33468,39806,32596,19703,8345
2021-08-29T23:59:59+02:00,2299,16724,19113,25353,33455,39799,32586,19702,8344
2021-08-28T23:59:59+02:00,2296,16720,19112,25351,33454,39797,32586,19702,8344
2021-08-27T23:59:59+02:00,2285,16703,19104,25343,33445,39795,32584,19700,8344
2021-08-26T23:59:59+02:00,2280,16683,19090,25332,33438,39788,32577,19694,8343
2021-08-25T23:59:59+02:00,2260,16536,18944,25176,33260,39647,32495,19660,8325
2021-08-24T23:59:59+02:00,2246,16500,18915,25149,33234,39630,32485,19658,8324
2021-08-23T23:59:59+02:00,2239,16459,18870,25129,33213,39603,32471,19648,8320
2021-08-22T23:59:59+02:00,2237,16437,18852,25120,33203,39597,32463,19642,8319
2021-08-21T23:59:59+02:00,2233,16234,18657,24922,33041,39498,32428,19628,8316
2021-08-20T23:59:59+02:00,1943,15552,18346,24637,32809,39294,32340,19592,8313
2021-08-19T23:59:59+02:00,1709,15022,18111,24374,32610,39110,32251,19562,8304
2021-08-18T23:59:59+02:00,1707,14999,18091,24343,32587,39093,32238,19554,8298
2021-08-17T23:59:59+02:00,1700,14971,18066,24323,32570,39076,32225,19551,8295
2021-08-16T23:59:59+02:00,1699,14950,18047,24307,32561,39060,32219,19551,8295
2021-08-15T23:59:59+02:00,1696,14928,18014,24282,32545,39049,32206,19547,8295
2021-08-14T23:59:59+02:00,1460,14318,17701,23944,32297,38867,32156,19525,8291
2021-08-13T23:59:59+02:00,1154,13571,17371,23519,31897,38603,32083,19499,8285
2021-08-12T23:59:59+02:00,1148,13557,17349,23505,31879,38593,32076,19496,8285
2021-08-11T23:59:59+02:00,1143,13539,17320,23489,31868,38579,32069,19495,8283
2021-08-10T23:59:59+02:00,1118,13448,17268,23450,31830,38562,32065,19493,8283
2021-08-09T23:59:59+02:00,1107,13405,17226,23426,31802,38551,32061,19490,8283
2021-08-08T23:59:59+02:00,1104,13391,17205,23401,31786,38544,32054,19488,8281
2021-08-07T23:59:59+02:00,780,12169,16711,22899,31412,38382,32010,19474,8277
2021-08-06T23:59:59+02:00,776,12142,16680,22853,31373,38353,31996,19471,8276
2021-08-05T23:59:59+02:00,769,11621,16033,22213,30810,37935,31951,19454,8274
2021-08-04T23:59:59+02:00,765,11599,15994,22180,30787,37925,31947,19453,8274
2021-08-03T23:59:59+02:00,728,11374,15829,21986,30685,37881,31941,19450,8271
2021-08-02T23:59:59+02:00,659,11044,15594,21745,30531,37824,31924,19444,8271
2021-08-01T23:59:59+02:00,623,10927,15495,21631,30468,37793,31918,19439,8269
2021-07-31T23:59:59+02:00,614,10880,15466,21598,30449,37785,31916,19439,8269
2021-07-30T23:59:59+02:00,495,10314,15187,21217,30147,37660,31864,19413,8261
2021-07-29T23:59:59+02:00,415,9788,14721,20737,29725,37346,31704,19365,8250
2021-07-28T23:59:59+02:00,243,8938,14153,20117,29307,37248,31678,19349,8240
2021-07-27T23:59:59+02:00,201,8456,13723,19591,28987,37132,31583,19316,8230
2021-07-26T23:59:59+02:00,192,8242,13508,19342,28820,37051,31561,19298,8225
2021-07-25T23:59:59+02:00,188,8142,13381,19214,28751,37012,31530,19285,8223
2021-07-24T23:59:59+02:00,179,8054,13269,19077,28619,36954,31508,19273,8223
2021-07-23T23:59:59+02:00,151,7479,12808,18507,28203,36812,31422,19236,8215
2021-07-22T23:59:59+02:00,116,7227,12562,18224,27895,36669,31375,19218,8213
2021-07-21T23:59:59+02:00,90,6657,11957,17446,27394,36402,31202,19156,8198
2021-07-20T23:59:59+02:00,79,6532,11841,17330,27266,36354,31202,19154,8198
2021-07-19T23:59:59+02:00,76,6445,11751,17223,27181,36295,31199,19153,8197
2021-07-18T23:59:59+02:00,75,6407,11679,17157,27127,36274,31198,19153,8196
2021-07-17T23:59:59+02:00,53,6199,11475,16864,26858,36101,31170,19143,8196
2021-07-16T23:59:59+02:00,43,6076,11335,16642,26601,35946,31132,19137,8195
2021-07-15T23:59:59+02:00,42,5999,11226,16502,26483,35887,31092,19122,8185
2021-07-14T23:59:59+02:00,42,5964,11153,16445,26435,35858,31082,19115,8181
2021-07-13T23:59:59+02:00,39,5857,11023,16147,25962,35571,31052,19090,8165
2021-07-12T23:59:59+02:00,36,5745,10866,15884,25500,35243,31037,19079,8164
2021-07-11T23:59:59+02:00,34,5679,10716,15698,25176,34984,31017,19075,8164
2021-07-10T23:59:59+02:00,28,5616,10619,15535,24972,34838,30986,19061,8159
2021-07-09T23:59:59+02:00,26,5492,10469,15179,24261,34330,30938,19049,8155
2021-07-08T23:59:59+02:00,24,5380,10309,14947,23918,34054,30923,19047,8154
2021-07-07T23:59:59+02:00,24,5280,10156,14715,23502,33756,30908,19036,8154
