Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,780,1252,1902,2739,2349,1814,10427,5552
2021-05-03T23:59:59+02:00,775,1247,1884,2724,2328,1765,10392,5534
2021-05-02T23:59:59+02:00,775,1245,1881,2721,2323,1755,10389,5534
2021-05-01T23:59:59+02:00,775,1245,1881,2719,2321,1755,10389,5534
2021-04-30T23:59:59+02:00,655,1128,1665,2466,2096,1736,10386,5534
2021-04-29T23:59:59+02:00,648,1117,1653,2450,2080,1714,10366,5534
2021-04-28T23:59:59+02:00,643,1112,1630,2423,2068,1672,10315,5532
2021-04-27T23:59:59+02:00,639,1104,1618,2401,2054,1642,10300,5525
2021-04-26T23:59:59+02:00,637,1100,1609,2381,2039,1625,10286,5522
2021-04-25T23:59:59+02:00,636,1098,1602,2379,2037,1624,10284,5522
2021-04-24T23:59:59+02:00,636,1098,1600,2374,2033,1612,10263,5518
2021-04-23T23:59:59+02:00,635,1098,1599,2373,2029,1612,10258,5518
2021-04-22T23:59:59+02:00,633,1084,1592,2355,2019,1599,10249,5517
2021-04-21T23:59:59+02:00,632,1080,1590,2352,2008,1574,10228,5514
2021-04-20T23:59:59+02:00,631,1079,1588,2346,2001,1559,10218,5514
2021-04-19T23:59:59+02:00,629,1075,1584,2340,1993,1549,10201,5513
2021-04-18T23:59:59+02:00,627,1073,1581,2337,1991,1545,10191,5512
2021-04-17T23:59:59+02:00,626,1070,1580,2335,1988,1545,10190,5512
2021-04-16T23:59:59+02:00,624,1062,1571,2323,1974,1531,10174,5508
2021-04-15T23:59:59+02:00,607,1039,1538,2263,1908,1329,9225,5458
2021-04-14T23:59:59+02:00,594,1031,1528,2251,1899,1297,9206,5452
2021-04-13T23:59:59+02:00,592,1030,1522,2243,1887,1278,9202,5452
2021-04-12T23:59:59+02:00,590,1029,1516,2236,1870,1268,9197,5451
2021-04-11T23:59:59+02:00,590,1027,1514,2227,1867,1261,9186,5451
2021-04-10T23:59:59+02:00,579,1015,1487,2184,1804,1056,8049,5331
2021-04-09T23:59:59+02:00,561,983,1464,2140,1754,852,6627,5213
2021-04-08T23:59:59+02:00,537,950,1421,2090,1698,813,6614,5207
2021-04-07T23:59:59+02:00,514,887,1352,2014,1637,760,6496,5196
2021-04-06T23:59:59+02:00,469,827,1311,1954,1566,688,6366,5182
2021-04-05T23:59:59+02:00,469,823,1299,1950,1557,681,6360,5180
2021-04-04T23:59:59+02:00,469,823,1299,1949,1557,681,6359,5180
2021-04-03T23:59:59+02:00,469,823,1299,1949,1556,681,6359,5180
2021-04-02T23:59:59+02:00,468,822,1299,1944,1549,679,6357,5178
2021-04-01T23:59:59+02:00,463,821,1297,1942,1545,673,6350,5173
2021-03-31T23:59:59+02:00,462,820,1296,1941,1541,667,6336,5165
2021-03-30T23:59:59+02:00,461,819,1289,1934,1525,639,6027,4877
2021-03-29T23:59:59+02:00,460,817,1284,1927,1516,624,5409,4417
2021-03-28T23:59:59+02:00,458,811,1275,1917,1498,610,5391,4414
2021-03-27T23:59:59+01:00,456,811,1275,1910,1495,610,5389,4414
2021-03-26T23:59:59+01:00,452,808,1272,1908,1484,595,4189,3548
2021-03-25T23:59:59+01:00,448,806,1263,1900,1469,584,3943,3454
2021-03-24T23:59:59+01:00,448,804,1256,1887,1444,557,3144,3118
2021-03-23T23:59:59+01:00,447,800,1246,1885,1436,543,2577,2895
2021-03-22T23:59:59+01:00,445,797,1244,1879,1429,535,2569,2889
2021-03-21T23:59:59+01:00,445,796,1239,1874,1420,522,2559,2888
2021-03-20T23:59:59+01:00,445,796,1239,1874,1420,521,2559,2887
2021-03-19T23:59:59+01:00,442,795,1235,1870,1410,517,2513,2830
2021-03-18T23:59:59+01:00,435,786,1224,1861,1402,507,2268,2566
2021-03-17T23:59:59+01:00,431,782,1219,1850,1397,501,1632,1919
2021-03-16T23:59:59+01:00,431,781,1218,1846,1387,494,1092,1482
2021-03-15T23:59:59+01:00,430,779,1216,1844,1385,494,1089,1479
2021-03-14T23:59:59+01:00,430,777,1213,1841,1385,494,1089,1479
2021-03-13T23:59:59+01:00,430,777,1213,1841,1385,494,1089,1479
2021-03-12T23:59:59+01:00,430,777,1211,1840,1385,492,1050,1400
2021-03-11T23:59:59+01:00,430,774,1208,1838,1384,491,1005,1322
2021-03-10T23:59:59+01:00,422,764,1208,1825,1373,481,694,909
2021-03-09T23:59:59+01:00,422,760,1206,1821,1370,478,692,908
2021-03-08T23:59:59+01:00,420,757,1200,1817,1368,475,690,907
2021-03-07T23:59:59+01:00,420,756,1198,1814,1368,475,690,907
2021-03-06T23:59:59+01:00,420,756,1198,1814,1367,474,690,907
2021-03-05T23:59:59+01:00,412,752,1194,1810,1362,474,668,895
2021-03-04T23:59:59+01:00,396,735,1185,1796,1357,473,667,895
2021-03-03T23:59:59+01:00,394,733,1183,1784,1350,469,663,890
2021-03-02T23:59:59+01:00,392,722,1175,1774,1345,469,663,890
2021-03-01T23:59:59+01:00,388,713,1161,1759,1338,465,661,890
2021-02-28T23:59:59+01:00,386,713,1160,1759,1337,465,661,890
2021-02-27T23:59:59+01:00,386,713,1160,1758,1337,465,661,890
2021-02-26T23:59:59+01:00,384,706,1147,1751,1332,465,661,890
2021-02-25T23:59:59+01:00,317,684,1126,1726,1322,463,661,890
2021-02-24T23:59:59+01:00,311,678,1113,1711,1309,458,658,887
2021-02-23T23:59:59+01:00,310,675,1104,1702,1304,456,657,884
2021-02-22T23:59:59+01:00,304,658,1085,1678,1294,452,657,884
2021-02-21T23:59:59+01:00,303,657,1083,1673,1284,450,655,873
2021-02-20T23:59:59+01:00,303,657,1083,1672,1284,450,655,873
2021-02-19T23:59:59+01:00,303,656,1082,1672,1284,450,655,873
2021-02-18T23:59:59+01:00,296,645,1071,1661,1280,447,655,873
2021-02-17T23:59:59+01:00,271,639,1050,1639,1269,441,654,873
2021-02-16T23:59:59+01:00,222,600,1010,1582,1201,406,630,865
2021-02-15T23:59:59+01:00,219,587,987,1543,1162,388,588,809
2021-02-14T23:59:59+01:00,214,574,976,1521,1149,383,577,800
2021-02-13T23:59:59+01:00,214,574,976,1521,1149,383,577,800
2021-02-12T23:59:59+01:00,210,570,970,1509,1142,380,577,800
2021-02-11T23:59:59+01:00,203,530,921,1431,1089,376,572,797
2021-02-10T23:59:59+01:00,187,485,849,1327,1021,351,524,742
2021-02-09T23:59:59+01:00,156,379,710,1085,852,306,467,666
2021-02-08T23:59:59+01:00,103,247,418,634,584,259,384,548
2021-02-07T23:59:59+01:00,74,211,392,589,541,246,363,510
2021-02-06T23:59:59+01:00,71,206,367,560,485,233,357,498
2021-02-05T23:59:59+01:00,64,192,347,528,456,222,348,475
2021-02-04T23:59:59+01:00,39,129,264,409,379,197,319,409
2021-02-03T23:59:59+01:00,38,109,223,356,326,163,274,360
2021-02-02T23:59:59+01:00,35,95,190,289,249,114,182,235
2021-02-01T23:59:59+01:00,21,48,112,151,119,52,77,122
2021-01-31T23:59:59+01:00,14,34,84,87,74,20,43,78
2021-01-30T23:59:59+01:00,14,29,75,73,70,20,43,78
2021-01-29T23:59:59+01:00,12,24,63,60,63,20,40,78
2021-01-28T23:59:59+01:00,4,9,30,31,29,13,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
