Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,769,12130,16551,22592,31106,37990,31813,19232,8008
2021-08-06T23:59:59+02:00,766,12108,16530,22570,31080,37970,31805,19229,8008
2021-08-05T23:59:59+02:00,761,11624,15936,21971,30557,37578,31767,19212,8007
2021-08-04T23:59:59+02:00,756,11605,15897,21941,30536,37568,31762,19211,8006
2021-08-03T23:59:59+02:00,718,11381,15738,21747,30437,37526,31756,19208,8003
2021-08-02T23:59:59+02:00,650,11055,15502,21509,30288,37469,31739,19202,8003
2021-08-01T23:59:59+02:00,614,10940,15402,21396,30229,37439,31735,19197,8001
2021-07-31T23:59:59+02:00,605,10895,15374,21368,30210,37433,31733,19197,8001
2021-07-30T23:59:59+02:00,487,10327,15094,20991,29910,37314,31681,19171,7994
2021-07-29T23:59:59+02:00,407,9799,14622,20512,29491,37003,31523,19123,7983
2021-07-28T23:59:59+02:00,235,8949,14054,19897,29074,36905,31498,19107,7973
2021-07-27T23:59:59+02:00,198,8466,13625,19375,28754,36791,31403,19074,7964
2021-07-26T23:59:59+02:00,189,8247,13414,19126,28594,36713,31381,19056,7959
2021-07-25T23:59:59+02:00,185,8145,13287,19001,28525,36675,31350,19044,7957
2021-07-24T23:59:59+02:00,176,8062,13181,18871,28398,36617,31329,19032,7957
2021-07-23T23:59:59+02:00,149,7489,12710,18312,27998,36485,31245,18996,7949
2021-07-22T23:59:59+02:00,115,7235,12465,18030,27695,36345,31198,18980,7948
2021-07-21T23:59:59+02:00,89,6659,11865,17254,27194,36079,31026,18918,7934
2021-07-20T23:59:59+02:00,78,6533,11752,17134,27065,36033,31026,18916,7934
2021-07-19T23:59:59+02:00,75,6449,11666,17033,26983,35975,31024,18914,7933
2021-07-18T23:59:59+02:00,74,6414,11594,16971,26929,35960,31023,18914,7932
2021-07-17T23:59:59+02:00,52,6206,11389,16682,26667,35790,30994,18904,7932
2021-07-16T23:59:59+02:00,42,6085,11251,16468,26416,35641,30956,18898,7931
2021-07-15T23:59:59+02:00,41,6012,11143,16328,26303,35590,30919,18883,7921
2021-07-14T23:59:59+02:00,41,5977,11071,16271,26255,35562,30909,18876,7917
2021-07-13T23:59:59+02:00,38,5868,10940,15978,25787,35280,30880,18851,7901
2021-07-12T23:59:59+02:00,35,5757,10783,15717,25328,34957,30865,18840,7900
2021-07-11T23:59:59+02:00,34,5691,10631,15533,25010,34698,30847,18836,7900
2021-07-10T23:59:59+02:00,28,5629,10538,15372,24812,34553,30816,18823,7895
2021-07-09T23:59:59+02:00,26,5507,10387,15018,24107,34056,30770,18811,7892
2021-07-08T23:59:59+02:00,25,5395,10233,14789,23765,33787,30755,18809,7891
