Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3109,18213,20374,26505,34420,40562,32918,19893,8388
2021-10-11T23:59:59+02:00,3054,18142,20321,26454,34391,40541,32905,19885,8383
2021-10-10T23:59:59+02:00,3052,18136,20311,26445,34384,40536,32904,19881,8381
2021-10-09T23:59:59+02:00,3051,18129,20309,26443,34382,40534,32904,19881,8381
2021-10-08T23:59:59+02:00,3038,18113,20298,26431,34378,40532,32901,19880,8381
2021-10-07T23:59:59+02:00,3024,18082,20273,26414,34363,40519,32895,19873,8380
2021-10-06T23:59:59+02:00,2926,17977,20213,26342,34311,40480,32875,19864,8376
2021-10-05T23:59:59+02:00,2885,17932,20177,26320,34286,40459,32865,19855,8369
2021-10-04T23:59:59+02:00,2855,17889,20134,26306,34258,40430,32859,19851,8368
2021-10-03T23:59:59+02:00,2847,17872,20114,26297,34247,40417,32855,19850,8368
2021-10-02T23:59:59+02:00,2847,17869,20108,26293,34247,40414,32852,19850,8368
2021-10-01T23:59:59+02:00,2823,17834,20083,26280,34229,40398,32851,19844,8365
2021-09-30T23:59:59+02:00,2810,17803,20060,26261,34215,40386,32848,19841,8365
2021-09-29T23:59:59+02:00,2792,17778,20032,26244,34197,40368,32833,19835,8363
2021-09-28T23:59:59+02:00,2754,17729,19997,26213,34175,40343,32815,19822,8362
2021-09-27T23:59:59+02:00,2728,17688,19955,26166,34143,40323,32809,19817,8361
2021-09-26T23:59:59+02:00,2725,17675,19943,26152,34134,40314,32805,19817,8361
2021-09-25T23:59:59+02:00,2725,17672,19941,26149,34134,40314,32804,19817,8361
2021-09-24T23:59:59+02:00,2709,17642,19924,26141,34122,40309,32800,19816,8361
2021-09-23T23:59:59+02:00,2705,17546,19757,25991,33980,40214,32756,19796,8358
2021-09-22T23:59:59+02:00,2682,17506,19719,25960,33950,40198,32748,19787,8353
2021-09-21T23:59:59+02:00,2635,17440,19684,25911,33894,40178,32731,19779,8351
2021-09-20T23:59:59+02:00,2592,17378,19643,25861,33855,40142,32714,19765,8348
2021-09-19T23:59:59+02:00,2587,17366,19637,25855,33850,40135,32713,19765,8347
2021-09-18T23:59:59+02:00,2585,17361,19633,25851,33845,40134,32713,19765,8347
2021-09-17T23:59:59+02:00,2581,17348,19621,25837,33836,40123,32711,19763,8347
2021-09-16T23:59:59+02:00,2578,17336,19606,25823,33823,40108,32710,19760,8345
2021-09-15T23:59:59+02:00,2521,17250,19535,25750,33778,40059,32691,19752,8343
2021-09-14T23:59:59+02:00,2487,17183,19502,25718,33743,40022,32680,19742,8338
2021-09-13T23:59:59+02:00,2449,17120,19464,25665,33713,39990,32660,19734,8333
2021-09-12T23:59:59+02:00,2416,17074,19432,25634,33694,39973,32653,19727,8332
2021-09-11T23:59:59+02:00,2416,17063,19429,25628,33690,39970,32652,19726,8332
2021-09-10T23:59:59+02:00,2414,17056,19414,25612,33679,39963,32651,19725,8332
2021-09-09T23:59:59+02:00,2407,17041,19397,25594,33654,39942,32647,19716,8329
2021-09-08T23:59:59+02:00,2398,17001,19362,25558,33630,39919,32634,19711,8329
2021-09-07T23:59:59+02:00,2396,16985,19352,25548,33618,39912,32632,19708,8329
2021-09-06T23:59:59+02:00,2393,16970,19337,25534,33607,39900,32629,19701,8328
2021-09-05T23:59:59+02:00,2382,16956,19320,25521,33595,39890,32625,19700,8328
