Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,1924,15554,18242,24388,32573,38960,32167,19362,8048
2021-08-19T23:59:59+02:00,1694,15030,18007,24128,32376,38779,32078,19334,8039
2021-08-18T23:59:59+02:00,1692,15006,17987,24099,32353,38763,32065,19326,8033
2021-08-17T23:59:59+02:00,1685,14977,17963,24081,32336,38746,32055,19323,8030
2021-08-16T23:59:59+02:00,1684,14959,17946,24065,32329,38730,32049,19323,8030
2021-08-15T23:59:59+02:00,1681,14937,17917,24043,32314,38720,32038,19319,8030
2021-08-14T23:59:59+02:00,1444,14328,17608,23704,32067,38541,31989,19297,8026
2021-08-13T23:59:59+02:00,1145,13593,17278,23289,31673,38282,31917,19272,8020
2021-08-12T23:59:59+02:00,1140,13581,17257,23276,31655,38272,31910,19269,8020
2021-08-11T23:59:59+02:00,1135,13565,17232,23261,31644,38258,31903,19268,8018
2021-08-10T23:59:59+02:00,1109,13476,17186,23221,31607,38241,31899,19266,8018
2021-08-09T23:59:59+02:00,1097,13436,17150,23199,31580,38231,31895,19263,8018
2021-08-08T23:59:59+02:00,1094,13421,17125,23176,31566,38226,31889,19261,8016
2021-08-07T23:59:59+02:00,774,12203,16630,22677,31194,38066,31845,19247,8012
2021-08-06T23:59:59+02:00,771,12175,16600,22633,31156,38037,31831,19244,8011
2021-08-05T23:59:59+02:00,766,11656,15959,22001,30602,37623,31789,19227,8009
2021-08-04T23:59:59+02:00,761,11636,15920,21971,30579,37613,31784,19226,8008
2021-08-03T23:59:59+02:00,723,11411,15758,21776,30479,37570,31778,19223,8005
2021-08-02T23:59:59+02:00,655,11085,15522,21537,30330,37513,31761,19217,8005
2021-08-01T23:59:59+02:00,619,10968,15422,21424,30270,37483,31757,19212,8003
2021-07-31T23:59:59+02:00,610,10923,15394,21395,30251,37477,31755,19212,8003
2021-07-30T23:59:59+02:00,492,10355,15114,21018,29951,37358,31703,19186,7996
2021-07-29T23:59:59+02:00,412,9826,14642,20538,29532,37047,31545,19138,7985
2021-07-28T23:59:59+02:00,240,8975,14072,19923,29115,36949,31519,19122,7975
2021-07-27T23:59:59+02:00,203,8492,13643,19400,28794,36835,31424,19089,7966
2021-07-26T23:59:59+02:00,194,8273,13431,19150,28634,36757,31402,19071,7961
2021-07-25T23:59:59+02:00,190,8171,13304,19025,28565,36719,31371,19059,7959
2021-07-24T23:59:59+02:00,181,8088,13198,18894,28437,36661,31350,19047,7959
2021-07-23T23:59:59+02:00,153,7513,12725,18333,28031,36528,31266,19011,7951
2021-07-22T23:59:59+02:00,119,7259,12480,18052,27728,36388,31220,18995,7950
2021-07-21T23:59:59+02:00,93,6682,11879,17276,27227,36122,31048,18933,7935
2021-07-20T23:59:59+02:00,82,6556,11766,17156,27098,36076,31048,18931,7935
2021-07-19T23:59:59+02:00,79,6471,11680,17055,27016,36018,31046,18929,7934
