Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,882,1429,2177,3137,2696,2025,10516,5528
2021-05-08T23:59:59+02:00,882,1429,2176,3136,2694,2025,10515,5528
2021-05-07T23:59:59+02:00,800,1317,1975,2847,2441,1985,10477,5521
2021-05-06T23:59:59+02:00,793,1296,1943,2809,2397,1928,10461,5515
2021-05-05T23:59:59+02:00,789,1281,1920,2761,2357,1792,10364,5495
2021-05-04T23:59:59+02:00,784,1273,1903,2726,2335,1752,10337,5483
2021-05-03T23:59:59+02:00,777,1268,1884,2711,2313,1708,10306,5465
2021-05-02T23:59:59+02:00,777,1265,1881,2707,2308,1702,10302,5465
2021-05-01T23:59:59+02:00,777,1265,1881,2705,2306,1702,10302,5465
2021-04-30T23:59:59+02:00,655,1147,1664,2451,2082,1684,10298,5465
2021-04-29T23:59:59+02:00,648,1135,1653,2435,2071,1666,10282,5465
2021-04-28T23:59:59+02:00,644,1128,1629,2408,2060,1635,10240,5463
2021-04-27T23:59:59+02:00,640,1120,1617,2386,2045,1612,10234,5456
2021-04-26T23:59:59+02:00,637,1118,1608,2366,2034,1596,10224,5453
2021-04-25T23:59:59+02:00,636,1118,1601,2364,2030,1595,10224,5453
2021-04-24T23:59:59+02:00,636,1118,1600,2362,2027,1585,10203,5449
2021-04-23T23:59:59+02:00,635,1118,1599,2361,2025,1583,10198,5449
2021-04-22T23:59:59+02:00,633,1106,1591,2343,2015,1573,10192,5448
2021-04-21T23:59:59+02:00,632,1101,1590,2340,2005,1553,10171,5444
2021-04-20T23:59:59+02:00,631,1100,1588,2335,1998,1543,10164,5444
2021-04-19T23:59:59+02:00,629,1096,1584,2329,1989,1534,10155,5443
2021-04-18T23:59:59+02:00,627,1093,1581,2325,1987,1530,10154,5443
2021-04-17T23:59:59+02:00,626,1090,1580,2323,1984,1530,10153,5443
2021-04-16T23:59:59+02:00,623,1080,1572,2311,1970,1517,10139,5439
2021-04-15T23:59:59+02:00,606,1056,1542,2252,1907,1316,9184,5391
2021-04-14T23:59:59+02:00,593,1048,1531,2240,1898,1285,9167,5385
2021-04-13T23:59:59+02:00,591,1045,1525,2233,1882,1266,9164,5385
2021-04-12T23:59:59+02:00,589,1043,1519,2227,1865,1259,9160,5385
2021-04-11T23:59:59+02:00,589,1041,1517,2219,1862,1252,9151,5385
2021-04-10T23:59:59+02:00,578,1029,1490,2175,1799,1047,8009,5266
2021-04-09T23:59:59+02:00,560,997,1465,2131,1749,839,6584,5149
2021-04-08T23:59:59+02:00,536,963,1423,2083,1697,801,6572,5143
2021-04-07T23:59:59+02:00,512,902,1354,2008,1637,749,6454,5133
2021-04-06T23:59:59+02:00,467,842,1313,1948,1568,677,6326,5120
2021-04-05T23:59:59+02:00,467,837,1301,1944,1559,670,6321,5118
2021-04-04T23:59:59+02:00,467,837,1301,1943,1559,670,6320,5118
2021-04-03T23:59:59+02:00,467,837,1301,1943,1558,670,6320,5118
2021-04-02T23:59:59+02:00,466,835,1301,1940,1550,668,6319,5118
2021-04-01T23:59:59+02:00,461,834,1299,1937,1548,664,6319,5114
2021-03-31T23:59:59+02:00,460,833,1298,1936,1545,659,6314,5112
2021-03-30T23:59:59+02:00,459,832,1291,1929,1528,634,6001,4828
2021-03-29T23:59:59+02:00,458,830,1286,1922,1520,618,5376,4367
2021-03-28T23:59:59+02:00,456,824,1278,1912,1502,604,5359,4364
2021-03-27T23:59:59+01:00,453,824,1278,1904,1498,604,5357,4364
2021-03-26T23:59:59+01:00,449,821,1275,1901,1487,589,4156,3496
2021-03-25T23:59:59+01:00,445,819,1266,1893,1473,580,3919,3409
2021-03-24T23:59:59+01:00,445,816,1259,1882,1448,554,3124,3077
2021-03-23T23:59:59+01:00,444,812,1249,1881,1439,540,2554,2855
2021-03-22T23:59:59+01:00,442,809,1247,1875,1432,532,2550,2853
2021-03-21T23:59:59+01:00,442,807,1242,1870,1423,519,2540,2853
2021-03-20T23:59:59+01:00,442,807,1242,1870,1423,518,2540,2851
2021-03-19T23:59:59+01:00,439,806,1238,1866,1412,515,2495,2794
2021-03-18T23:59:59+01:00,432,797,1228,1857,1405,505,2255,2534
2021-03-17T23:59:59+01:00,429,793,1224,1846,1398,498,1630,1897
2021-03-16T23:59:59+01:00,429,792,1223,1841,1389,489,1088,1459
2021-03-15T23:59:59+01:00,428,790,1222,1839,1387,489,1087,1458
2021-03-14T23:59:59+01:00,428,789,1219,1835,1387,489,1087,1458
2021-03-13T23:59:59+01:00,428,789,1219,1835,1387,489,1087,1458
2021-03-12T23:59:59+01:00,427,789,1217,1833,1387,488,1032,1365
2021-03-11T23:59:59+01:00,427,786,1215,1831,1386,487,990,1285
2021-03-10T23:59:59+01:00,419,776,1215,1818,1375,477,681,879
2021-03-09T23:59:59+01:00,419,772,1213,1814,1372,474,680,879
2021-03-08T23:59:59+01:00,418,770,1207,1809,1370,471,679,879
2021-03-07T23:59:59+01:00,418,769,1205,1806,1370,471,679,879
2021-03-06T23:59:59+01:00,418,769,1205,1806,1369,470,679,879
2021-03-05T23:59:59+01:00,410,765,1201,1801,1363,470,657,867
2021-03-04T23:59:59+01:00,392,748,1193,1785,1358,469,657,867
2021-03-03T23:59:59+01:00,390,746,1191,1773,1351,465,653,862
2021-03-02T23:59:59+01:00,388,733,1183,1763,1346,465,653,862
2021-03-01T23:59:59+01:00,384,724,1168,1746,1340,461,651,862
2021-02-28T23:59:59+01:00,382,724,1167,1746,1339,461,651,862
2021-02-27T23:59:59+01:00,382,724,1167,1745,1339,461,651,862
2021-02-26T23:59:59+01:00,380,721,1154,1738,1334,461,651,862
2021-02-25T23:59:59+01:00,313,698,1133,1714,1325,459,651,862
2021-02-24T23:59:59+01:00,307,691,1120,1699,1312,454,649,859
2021-02-23T23:59:59+01:00,306,688,1111,1690,1307,452,648,856
2021-02-22T23:59:59+01:00,300,673,1090,1663,1296,448,648,856
2021-02-21T23:59:59+01:00,299,672,1087,1657,1286,446,646,846
2021-02-20T23:59:59+01:00,299,672,1087,1656,1286,446,646,846
2021-02-19T23:59:59+01:00,299,672,1086,1656,1286,446,646,846
2021-02-18T23:59:59+01:00,292,662,1074,1644,1282,443,646,846
2021-02-17T23:59:59+01:00,268,655,1051,1622,1269,437,645,846
2021-02-16T23:59:59+01:00,218,613,1012,1565,1201,402,622,838
2021-02-15T23:59:59+01:00,215,598,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,210,585,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,210,585,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,206,581,972,1494,1142,377,570,773
2021-02-11T23:59:59+01:00,199,538,922,1416,1089,373,565,770
2021-02-10T23:59:59+01:00,185,493,849,1313,1022,348,518,715
2021-02-09T23:59:59+01:00,154,389,711,1075,851,303,462,640
2021-02-08T23:59:59+01:00,100,255,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,217,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,212,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,200,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,135,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
