Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,2374,16991,19269,25370,33480,39719,32551,19533,8093
2021-09-05T23:59:59+02:00,2364,16979,19252,25359,33469,39708,32547,19532,8093
2021-09-04T23:59:59+02:00,2363,16979,19250,25358,33467,39707,32547,19532,8093
2021-09-03T23:59:59+02:00,2362,16953,19233,25344,33441,39696,32537,19527,8090
2021-09-02T23:59:59+02:00,2350,16886,19130,25227,33365,39595,32482,19512,8086
2021-09-01T23:59:59+02:00,2331,16847,19100,25205,33343,39572,32475,19506,8085
2021-08-31T23:59:59+02:00,2305,16815,19082,25178,33327,39564,32469,19502,8085
2021-08-30T23:59:59+02:00,2286,16773,19057,25150,33299,39549,32460,19495,8081
2021-08-29T23:59:59+02:00,2283,16763,19038,25139,33287,39542,32451,19494,8080
2021-08-28T23:59:59+02:00,2280,16759,19036,25137,33286,39541,32451,19494,8080
2021-08-27T23:59:59+02:00,2269,16744,19027,25129,33276,39539,32449,19492,8080
2021-08-26T23:59:59+02:00,2265,16722,19016,25118,33269,39532,32442,19486,8079
2021-08-25T23:59:59+02:00,2246,16587,18878,24966,33093,39394,32359,19453,8061
2021-08-24T23:59:59+02:00,2232,16549,18850,24940,33066,39376,32350,19451,8060
2021-08-23T23:59:59+02:00,2226,16509,18807,24921,33044,39350,32339,19443,8056
2021-08-22T23:59:59+02:00,2224,16486,18788,24912,33034,39344,32332,19437,8055
2021-08-21T23:59:59+02:00,2220,16282,18591,24714,32874,39246,32298,19424,8052
2021-08-20T23:59:59+02:00,1932,15599,18279,24430,32645,39042,32210,19388,8049
2021-08-19T23:59:59+02:00,1700,15076,18043,24170,32448,38859,32121,19360,8040
2021-08-18T23:59:59+02:00,1698,15052,18023,24141,32425,38843,32108,19352,8034
2021-08-17T23:59:59+02:00,1691,15022,17999,24123,32407,38826,32098,19349,8031
2021-08-16T23:59:59+02:00,1690,15004,17981,24107,32400,38810,32092,19349,8031
2021-08-15T23:59:59+02:00,1687,14982,17951,24084,32385,38800,32081,19345,8031
2021-08-14T23:59:59+02:00,1450,14373,17641,23746,32137,38620,32032,19323,8027
2021-08-13T23:59:59+02:00,1144,13632,17310,23328,31741,38358,31960,19298,8021
2021-08-12T23:59:59+02:00,1139,13619,17289,23315,31723,38348,31953,19295,8021
2021-08-11T23:59:59+02:00,1134,13603,17264,23300,31712,38334,31946,19294,8019
2021-08-10T23:59:59+02:00,1108,13514,17218,23260,31675,38317,31942,19292,8019
2021-08-09T23:59:59+02:00,1096,13473,17182,23238,31648,38307,31938,19289,8019
2021-08-08T23:59:59+02:00,1093,13458,17157,23215,31633,38302,31932,19287,8017
