Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,4514,8730,12837,19544,30066,27363,18650,7920
2021-06-30T23:59:59+02:00,4450,8595,12666,19317,29946,27344,18646,7919
2021-06-29T23:59:59+02:00,4306,8328,12300,18894,29463,27249,18610,7904
2021-06-28T23:59:59+02:00,4097,7949,11690,18019,28419,27045,18569,7889
2021-06-27T23:59:59+02:00,4010,7842,11470,17725,28137,27002,18552,7884
2021-06-26T23:59:59+02:00,3842,7494,11000,16907,27495,26865,18504,7870
2021-06-25T23:59:59+02:00,3694,7218,10582,16176,26853,26761,18467,7858
2021-06-24T23:59:59+02:00,3551,7010,10244,15770,26405,25005,18024,7857
2021-06-23T23:59:59+02:00,3241,6557,9511,14128,24977,24971,18007,7853
2021-06-22T23:59:59+02:00,3148,6355,9222,13695,23686,24792,17957,7841
2021-06-21T23:59:59+02:00,3060,6167,8950,13277,22008,23960,15692,7829
2021-06-20T23:59:59+02:00,3025,6105,8863,13200,21849,23921,15683,7828
2021-06-19T23:59:59+02:00,3011,6092,8851,13181,21831,23921,15682,7828
2021-06-18T23:59:59+02:00,2848,5782,8397,12415,18814,23589,15591,7798
2021-06-17T23:59:59+02:00,2629,5386,7857,11677,17431,23069,15493,7791
2021-06-16T23:59:59+02:00,2480,5141,7518,11125,15091,22876,15429,7760
2021-06-15T23:59:59+02:00,2412,5016,7338,10803,14533,21822,15362,7739
2021-06-14T23:59:59+02:00,2358,4895,7117,10474,13897,20695,15295,7726
2021-06-13T23:59:59+02:00,2336,4849,7071,10411,13848,20684,15294,7726
2021-06-12T23:59:59+02:00,2217,4684,6841,10141,13653,20525,13974,7726
2021-06-11T23:59:59+02:00,2176,4592,6729,9997,13465,20311,13955,7718
2021-06-10T23:59:59+02:00,2113,4454,6553,9701,13012,19797,13907,7706
2021-06-09T23:59:59+02:00,1993,4207,6169,9091,11900,18091,13774,7657
2021-06-08T23:59:59+02:00,1928,4077,5994,8887,11627,18041,13761,7651
2021-06-07T23:59:59+02:00,1820,3896,5773,8546,10991,16873,13650,7638
2021-06-06T23:59:59+02:00,1794,3848,5703,8457,10920,16867,13638,7637
2021-06-05T23:59:59+02:00,1763,3792,5612,8275,10244,15572,13557,7634
2021-06-04T23:59:59+02:00,1735,3752,5537,8166,9896,14905,13479,7626
2021-06-03T23:59:59+02:00,1688,3651,5409,7972,9589,14563,13440,7622
2021-06-02T23:59:59+02:00,1663,3611,5323,7801,8843,13373,13341,7608
2021-06-01T23:59:59+02:00,1604,3497,5149,7555,8516,12932,13302,7596
2021-05-31T23:59:59+02:00,1544,3382,5033,7328,8335,12163,13258,7585
2021-05-30T23:59:59+02:00,1522,3340,4961,7161,8213,12159,13258,7585
2021-05-29T23:59:59+02:00,1452,2990,4468,6417,7510,11975,13014,7584
2021-05-28T23:59:59+02:00,1347,2668,3975,5563,6663,10602,12841,7567
2021-05-27T23:59:59+02:00,1284,2555,3798,5353,6433,9691,12769,7528
2021-05-26T23:59:59+02:00,1257,2473,3699,5185,6136,7012,12637,7447
2021-05-25T23:59:59+02:00,1238,2405,3655,5138,6086,6996,12628,7444
2021-05-24T23:59:59+02:00,1225,2375,3612,5099,6039,6961,12582,7418
2021-05-23T23:59:59+02:00,1209,2353,3569,5010,5839,6122,11135,7359
2021-05-22T23:59:59+02:00,1020,2018,3158,4719,5650,6116,11134,7359
2021-05-21T23:59:59+02:00,1005,2007,3149,4654,5496,5806,11065,7341
2021-05-20T23:59:59+02:00,973,1922,3030,4465,5273,5448,10949,7318
2021-05-19T23:59:59+02:00,953,1869,2945,4207,4654,4389,10727,7249
2021-05-18T23:59:59+02:00,938,1839,2910,4056,4154,3607,10572,7185
2021-05-17T23:59:59+02:00,928,1826,2887,4008,4087,3571,10558,7178
2021-05-16T23:59:59+02:00,915,1788,2841,3953,4030,3555,10552,7173
2021-05-15T23:59:59+02:00,914,1782,2838,3948,4021,3531,10540,7171
2021-05-14T23:59:59+02:00,825,1546,2481,3411,3519,3457,10529,7165
2021-05-13T23:59:59+02:00,806,1491,2273,3229,3047,2165,10075,7124
2021-05-12T23:59:59+02:00,805,1489,2269,3224,3037,2138,10024,7022
2021-05-11T23:59:59+02:00,786,1457,2232,3174,2985,2048,9865,6856
2021-05-10T23:59:59+02:00,783,1435,2203,3148,2954,1980,9728,6700
2021-05-09T23:59:59+02:00,773,1417,2161,3107,2928,1946,9678,6642
2021-05-08T23:59:59+02:00,773,1417,2160,3106,2926,1946,9677,6642
2021-05-07T23:59:59+02:00,695,1316,1962,2831,2652,1887,9634,6635
2021-05-06T23:59:59+02:00,690,1286,1913,2777,2592,1828,9610,6629
2021-05-05T23:59:59+02:00,683,1268,1889,2730,2548,1693,9500,6606
2021-05-04T23:59:59+02:00,679,1259,1873,2694,2525,1651,9463,6594
2021-05-03T23:59:59+02:00,671,1253,1857,2675,2498,1603,9428,6575
2021-05-02T23:59:59+02:00,671,1250,1854,2671,2494,1597,9423,6575
2021-05-01T23:59:59+02:00,671,1250,1854,2669,2492,1597,9423,6575
2021-04-30T23:59:59+02:00,564,1132,1647,2415,2254,1568,9417,6575
2021-04-29T23:59:59+02:00,556,1118,1638,2398,2237,1544,9401,6573
2021-04-28T23:59:59+02:00,552,1110,1617,2367,2219,1515,9356,6571
2021-04-27T23:59:59+02:00,549,1101,1605,2346,2204,1492,9346,6564
2021-04-26T23:59:59+02:00,546,1099,1593,2329,2188,1475,9336,6560
2021-04-25T23:59:59+02:00,545,1099,1587,2326,2183,1474,9336,6560
2021-04-24T23:59:59+02:00,545,1099,1586,2324,2182,1465,9311,6557
2021-04-23T23:59:59+02:00,544,1099,1585,2323,2180,1464,9305,6557
2021-04-22T23:59:59+02:00,543,1086,1577,2309,2165,1453,9301,6555
2021-04-21T23:59:59+02:00,542,1080,1576,2302,2155,1430,9278,6551
2021-04-20T23:59:59+02:00,540,1079,1573,2296,2149,1420,9270,6551
2021-04-19T23:59:59+02:00,538,1075,1568,2290,2141,1408,9259,6549
2021-04-18T23:59:59+02:00,537,1071,1564,2285,2138,1405,9257,6549
2021-04-17T23:59:59+02:00,537,1067,1563,2284,2134,1405,9256,6549
2021-04-16T23:59:59+02:00,536,1056,1555,2272,2122,1389,9232,6544
2021-04-15T23:59:59+02:00,522,1032,1524,2212,2058,1239,8233,6486
2021-04-14T23:59:59+02:00,510,1022,1514,2197,2049,1207,8212,6477
2021-04-13T23:59:59+02:00,509,1018,1508,2191,2036,1185,8207,6477
2021-04-12T23:59:59+02:00,507,1015,1501,2185,2021,1178,8201,6477
2021-04-11T23:59:59+02:00,507,1014,1497,2177,2016,1171,8192,6477
2021-04-10T23:59:59+02:00,499,1001,1469,2133,1960,1029,7006,6334
2021-04-09T23:59:59+02:00,483,978,1434,2090,1916,886,5537,6190
2021-04-08T23:59:59+02:00,462,942,1398,2039,1861,844,5522,6184
2021-04-07T23:59:59+02:00,441,889,1326,1961,1798,792,5400,6172
2021-04-06T23:59:59+02:00,404,829,1283,1901,1730,715,5273,6157
2021-04-05T23:59:59+02:00,404,824,1271,1895,1721,708,5265,6156
2021-04-04T23:59:59+02:00,404,824,1271,1894,1721,708,5264,6156
2021-04-03T23:59:59+02:00,404,824,1271,1894,1720,708,5264,6156
2021-04-02T23:59:59+02:00,403,822,1271,1892,1711,706,5263,6156
2021-04-01T23:59:59+02:00,398,821,1269,1889,1710,701,5263,6152
2021-03-31T23:59:59+02:00,397,820,1268,1888,1708,697,5258,6149
2021-03-30T23:59:59+02:00,396,819,1261,1880,1690,672,5004,5803
2021-03-29T23:59:59+02:00,394,815,1257,1874,1680,660,4516,5200
