Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,605,1033,1520,2239,1883,1302,9135,5453
2021-04-14T23:59:59+02:00,592,1025,1511,2228,1873,1278,9120,5447
2021-04-13T23:59:59+02:00,590,1024,1506,2220,1865,1262,9117,5447
2021-04-12T23:59:59+02:00,588,1023,1501,2215,1850,1255,9112,5446
2021-04-11T23:59:59+02:00,588,1021,1498,2205,1847,1248,9101,5446
2021-04-10T23:59:59+02:00,577,1010,1471,2162,1784,1044,7964,5326
2021-04-09T23:59:59+02:00,559,978,1448,2118,1734,840,6544,5208
2021-04-08T23:59:59+02:00,534,945,1405,2070,1679,802,6530,5202
2021-04-07T23:59:59+02:00,512,883,1337,1995,1619,750,6413,5192
2021-04-06T23:59:59+02:00,467,826,1297,1936,1550,680,6285,5178
2021-04-05T23:59:59+02:00,466,822,1286,1932,1541,673,6279,5176
2021-04-04T23:59:59+02:00,466,822,1286,1931,1541,673,6278,5176
2021-04-03T23:59:59+02:00,466,822,1286,1931,1540,673,6278,5176
2021-04-02T23:59:59+02:00,465,821,1286,1926,1533,671,6276,5174
2021-04-01T23:59:59+02:00,460,820,1284,1924,1530,665,6269,5170
2021-03-31T23:59:59+02:00,459,819,1283,1924,1526,659,6255,5163
2021-03-30T23:59:59+02:00,458,818,1276,1917,1511,631,5951,4876
2021-03-29T23:59:59+02:00,457,816,1271,1910,1504,617,5362,4425
2021-03-28T23:59:59+02:00,455,810,1262,1900,1486,603,5344,4422
2021-03-27T23:59:59+01:00,455,810,1262,1896,1484,603,5344,4422
2021-03-26T23:59:59+01:00,451,808,1259,1894,1473,588,4147,3557
2021-03-25T23:59:59+01:00,447,807,1250,1886,1458,577,3901,3462
2021-03-24T23:59:59+01:00,447,805,1243,1875,1433,551,3125,3135
2021-03-23T23:59:59+01:00,447,801,1236,1873,1425,537,2582,2927
2021-03-22T23:59:59+01:00,445,798,1235,1868,1419,529,2574,2921
2021-03-21T23:59:59+01:00,445,797,1230,1863,1410,516,2564,2920
2021-03-20T23:59:59+01:00,445,797,1230,1863,1410,515,2564,2919
2021-03-19T23:59:59+01:00,442,796,1226,1859,1400,511,2517,2862
2021-03-18T23:59:59+01:00,435,787,1215,1850,1392,502,2277,2604
2021-03-17T23:59:59+01:00,431,783,1210,1839,1387,496,1639,1959
2021-03-16T23:59:59+01:00,431,782,1209,1835,1377,491,1101,1526
2021-03-15T23:59:59+01:00,430,780,1207,1833,1375,491,1098,1523
2021-03-14T23:59:59+01:00,430,778,1204,1830,1375,491,1098,1523
2021-03-13T23:59:59+01:00,430,778,1204,1830,1375,491,1098,1523
2021-03-12T23:59:59+01:00,430,778,1202,1828,1375,489,1059,1443
2021-03-11T23:59:59+01:00,430,775,1199,1826,1374,488,1014,1365
2021-03-10T23:59:59+01:00,422,764,1199,1814,1363,478,705,952
2021-03-09T23:59:59+01:00,422,760,1197,1810,1360,475,703,949
2021-03-08T23:59:59+01:00,420,757,1191,1806,1358,472,701,948
2021-03-07T23:59:59+01:00,420,756,1189,1803,1358,472,701,948
2021-03-06T23:59:59+01:00,420,756,1189,1803,1357,471,701,948
2021-03-05T23:59:59+01:00,412,751,1185,1799,1352,471,679,936
2021-03-04T23:59:59+01:00,396,734,1176,1785,1347,470,678,936
2021-03-03T23:59:59+01:00,394,732,1174,1772,1340,466,674,931
2021-03-02T23:59:59+01:00,392,721,1166,1762,1335,466,674,931
2021-03-01T23:59:59+01:00,388,712,1153,1747,1328,462,672,931
2021-02-28T23:59:59+01:00,386,712,1152,1747,1327,462,672,931
