Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,3916,19752,21660,27761,35517,41472,33410,20169,8531
2021-11-25T23:59:59+01:00,3890,19702,21619,27718,35470,41437,33406,20165,8530
2021-11-24T23:59:59+01:00,3868,19659,21565,27677,35430,41399,33388,20156,8527
2021-11-23T23:59:59+01:00,3847,19636,21528,27644,35394,41372,33378,20153,8522
2021-11-22T23:59:59+01:00,3837,19618,21506,27620,35379,41355,33372,20148,8521
2021-11-21T23:59:59+01:00,3833,19606,21487,27612,35360,41346,33365,20145,8518
2021-11-20T23:59:59+01:00,3828,19563,21437,27576,35311,41318,33352,20142,8516
2021-11-19T23:59:59+01:00,3792,19490,21372,27491,35251,41256,33334,20131,8512
2021-11-18T23:59:59+01:00,3770,19449,21332,27449,35219,41229,33327,20124,8510
2021-11-17T23:59:59+01:00,3745,19409,21287,27395,35168,41188,33291,20113,8506
2021-11-16T23:59:59+01:00,3735,19388,21262,27372,35152,41170,33276,20103,8505
2021-11-15T23:59:59+01:00,3713,19325,21223,27334,35115,41140,33260,20096,8502
2021-11-14T23:59:59+01:00,3706,19311,21206,27321,35102,41133,33256,20090,8500
2021-11-13T23:59:59+01:00,3706,19301,21203,27319,35097,41129,33252,20089,8500
2021-11-12T23:59:59+01:00,3701,19292,21190,27312,35091,41121,33251,20088,8500
2021-11-11T23:59:59+01:00,3690,19248,21163,27286,35073,41099,33249,20087,8499
2021-11-10T23:59:59+01:00,3666,19211,21127,27253,35043,41086,33243,20082,8498
2021-11-09T23:59:59+01:00,3655,19182,21100,27234,35024,41066,33228,20078,8494
2021-11-08T23:59:59+01:00,3642,19131,21059,27212,35003,41040,33214,20071,8491
2021-11-07T23:59:59+01:00,3633,19111,21039,27190,34975,41021,33202,20066,8491
2021-11-06T23:59:59+01:00,3629,19097,21030,27178,34964,41014,33198,20064,8490
2021-11-05T23:59:59+01:00,3606,19065,21008,27151,34936,40994,33184,20058,8490
2021-11-04T23:59:59+01:00,3578,19026,20969,27113,34907,40963,33174,20045,8478
2021-11-03T23:59:59+01:00,3556,18989,20940,27074,34883,40942,33161,20039,8469
2021-11-02T23:59:59+01:00,3531,18947,20907,27047,34863,40928,33147,20033,8462
2021-11-01T23:59:59+01:00,3497,18905,20871,27013,34848,40910,33136,20028,8459
2021-10-31T23:59:59+01:00,3492,18904,20870,27013,34846,40909,33132,20026,8459
2021-10-30T23:59:59+02:00,3492,18899,20863,27010,34840,40899,33131,20026,8459
2021-10-29T23:59:59+02:00,3489,18887,20853,26992,34824,40884,33127,20024,8458
2021-10-28T23:59:59+02:00,3482,18853,20829,26973,34810,40875,33123,20021,8457
2021-10-27T23:59:59+02:00,3430,18781,20777,26924,34774,40851,33108,20020,8452
2021-10-26T23:59:59+02:00,3358,18651,20711,26866,34720,40826,33090,20010,8449
2021-10-25T23:59:59+02:00,3349,18643,20705,26860,34712,40823,33087,20007,8447
2021-10-24T23:59:59+02:00,3333,18613,20688,26848,34707,40817,33084,20006,8445
2021-10-23T23:59:59+02:00,3332,18611,20685,26842,34706,40817,33083,20005,8445
2021-10-22T23:59:59+02:00,3315,18583,20667,26821,34695,40809,33075,20003,8441
2021-10-21T23:59:59+02:00,3300,18565,20651,26804,34680,40798,33072,20000,8441
2021-10-20T23:59:59+02:00,3263,18506,20616,26766,34644,40771,33064,19995,8439
2021-10-19T23:59:59+02:00,3221,18418,20552,26715,34594,40749,33042,19987,8438
2021-10-18T23:59:59+02:00,3174,18349,20501,26663,34556,40718,33025,19969,8434
2021-10-17T23:59:59+02:00,3171,18343,20492,26660,34546,40715,33023,19968,8434
2021-10-16T23:59:59+02:00,3171,18342,20491,26658,34544,40714,33023,19968,8434
2021-10-15T23:59:59+02:00,3160,18312,20474,26642,34535,40703,33021,19968,8433
2021-10-14T23:59:59+02:00,3150,18289,20454,26625,34524,40685,33009,19964,8433
2021-10-13T23:59:59+02:00,3134,18259,20427,26599,34501,40670,33001,19950,8429
2021-10-12T23:59:59+02:00,3112,18208,20403,26570,34478,40651,32983,19937,8420
