Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,588,1023,1498,2212,1847,1248,9110,5444
2021-04-11T23:59:59+02:00,588,1021,1495,2202,1844,1242,9099,5444
2021-04-10T23:59:59+02:00,577,1010,1468,2159,1781,1038,7962,5324
2021-04-09T23:59:59+02:00,559,978,1445,2115,1731,834,6542,5206
2021-04-08T23:59:59+02:00,534,945,1402,2067,1676,796,6528,5200
2021-04-07T23:59:59+02:00,512,883,1335,1992,1617,744,6411,5190
2021-04-06T23:59:59+02:00,467,826,1295,1933,1548,674,6283,5176
2021-04-05T23:59:59+02:00,466,822,1284,1929,1539,667,6277,5174
2021-04-04T23:59:59+02:00,466,822,1284,1928,1539,667,6276,5174
2021-04-03T23:59:59+02:00,466,822,1284,1928,1538,667,6276,5174
2021-04-02T23:59:59+02:00,465,821,1284,1923,1531,665,6274,5172
2021-04-01T23:59:59+02:00,460,820,1282,1921,1528,659,6267,5168
2021-03-31T23:59:59+02:00,459,819,1281,1921,1524,653,6253,5161
2021-03-30T23:59:59+02:00,458,818,1274,1914,1509,625,5949,4874
2021-03-29T23:59:59+02:00,457,816,1269,1908,1502,614,5360,4423
2021-03-28T23:59:59+02:00,455,810,1260,1898,1484,600,5342,4420
2021-03-27T23:59:59+01:00,455,810,1260,1894,1482,600,5342,4420
2021-03-26T23:59:59+01:00,451,808,1257,1892,1471,585,4145,3555
2021-03-25T23:59:59+01:00,447,807,1248,1884,1456,574,3899,3460
2021-03-24T23:59:59+01:00,447,805,1241,1873,1431,548,3123,3133
2021-03-23T23:59:59+01:00,447,801,1234,1871,1423,534,2580,2925
2021-03-22T23:59:59+01:00,445,798,1233,1866,1417,526,2572,2919
2021-03-21T23:59:59+01:00,445,797,1228,1861,1408,513,2562,2918
2021-03-20T23:59:59+01:00,445,797,1228,1861,1408,512,2562,2917
2021-03-19T23:59:59+01:00,442,796,1224,1857,1398,508,2515,2860
2021-03-18T23:59:59+01:00,435,787,1213,1848,1390,499,2275,2602
2021-03-17T23:59:59+01:00,431,783,1209,1838,1386,494,1637,1957
2021-03-16T23:59:59+01:00,431,782,1208,1834,1376,489,1101,1526
2021-03-15T23:59:59+01:00,430,780,1206,1832,1374,489,1098,1523
2021-03-14T23:59:59+01:00,430,778,1203,1829,1374,489,1098,1523
2021-03-13T23:59:59+01:00,430,778,1203,1829,1374,489,1098,1523
2021-03-12T23:59:59+01:00,430,778,1201,1827,1374,487,1059,1443
2021-03-11T23:59:59+01:00,430,775,1198,1825,1373,486,1014,1365
2021-03-10T23:59:59+01:00,422,764,1198,1813,1362,476,705,952
2021-03-09T23:59:59+01:00,422,760,1196,1809,1359,473,703,949
2021-03-08T23:59:59+01:00,420,757,1190,1805,1357,470,701,948
2021-03-07T23:59:59+01:00,420,756,1188,1802,1357,470,701,948
2021-03-06T23:59:59+01:00,420,756,1188,1802,1356,469,701,948
2021-03-05T23:59:59+01:00,412,751,1184,1798,1351,469,679,936
2021-03-04T23:59:59+01:00,396,734,1175,1784,1346,468,678,936
2021-03-03T23:59:59+01:00,394,732,1173,1771,1339,464,674,931
2021-03-02T23:59:59+01:00,392,721,1165,1761,1334,464,674,931
2021-03-01T23:59:59+01:00,388,712,1152,1746,1327,460,672,931
2021-02-28T23:59:59+01:00,386,712,1151,1746,1326,460,672,931
2021-02-27T23:59:59+01:00,386,712,1151,1745,1326,460,672,931
2021-02-26T23:59:59+01:00,384,705,1138,1738,1321,460,672,931
2021-02-25T23:59:59+01:00,318,683,1117,1713,1311,458,672,931
2021-02-24T23:59:59+01:00,312,677,1104,1700,1298,453,670,929
2021-02-23T23:59:59+01:00,311,674,1095,1691,1293,451,668,926
2021-02-22T23:59:59+01:00,305,656,1076,1667,1283,447,668,926
2021-02-21T23:59:59+01:00,304,655,1074,1662,1274,446,666,914
2021-02-20T23:59:59+01:00,304,655,1074,1661,1274,446,666,914
2021-02-19T23:59:59+01:00,304,654,1073,1661,1274,446,666,914
2021-02-18T23:59:59+01:00,297,643,1062,1651,1270,443,666,914
2021-02-17T23:59:59+01:00,272,638,1041,1629,1259,437,663,914
2021-02-16T23:59:59+01:00,223,599,1001,1571,1191,402,638,906
2021-02-15T23:59:59+01:00,220,586,978,1532,1152,384,596,850
2021-02-14T23:59:59+01:00,215,574,967,1510,1139,379,585,841
2021-02-13T23:59:59+01:00,215,574,967,1510,1139,379,585,841
2021-02-12T23:59:59+01:00,211,570,961,1499,1132,376,585,841
2021-02-11T23:59:59+01:00,204,529,913,1421,1079,372,580,838
2021-02-10T23:59:59+01:00,187,484,841,1317,1013,347,532,778
2021-02-09T23:59:59+01:00,156,378,702,1075,843,301,473,698
2021-02-08T23:59:59+01:00,103,246,409,624,575,253,385,574
