Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,921,1499,2275,3265,2787,2212,10817,5808
2021-05-11T23:59:59+02:00,904,1472,2244,3220,2751,2127,10692,5707
2021-05-10T23:59:59+02:00,898,1449,2220,3190,2723,2061,10544,5568
2021-05-09T23:59:59+02:00,884,1433,2181,3147,2701,2027,10491,5517
2021-05-08T23:59:59+02:00,884,1433,2180,3146,2699,2027,10490,5517
2021-05-07T23:59:59+02:00,802,1321,1979,2857,2446,1987,10452,5510
2021-05-06T23:59:59+02:00,794,1295,1942,2812,2401,1927,10435,5504
2021-05-05T23:59:59+02:00,789,1279,1919,2764,2361,1791,10338,5484
2021-05-04T23:59:59+02:00,784,1271,1902,2729,2338,1751,10311,5472
2021-05-03T23:59:59+02:00,776,1265,1883,2713,2315,1707,10280,5454
2021-05-02T23:59:59+02:00,776,1262,1880,2709,2310,1701,10276,5454
2021-05-01T23:59:59+02:00,776,1262,1880,2707,2308,1701,10276,5454
2021-04-30T23:59:59+02:00,654,1144,1663,2453,2084,1683,10272,5454
2021-04-29T23:59:59+02:00,647,1132,1652,2437,2073,1665,10255,5453
2021-04-28T23:59:59+02:00,643,1125,1628,2410,2060,1634,10213,5451
2021-04-27T23:59:59+02:00,639,1117,1616,2388,2045,1611,10207,5444
2021-04-26T23:59:59+02:00,636,1115,1607,2368,2034,1595,10197,5441
2021-04-25T23:59:59+02:00,635,1115,1600,2366,2030,1594,10197,5441
2021-04-24T23:59:59+02:00,635,1115,1599,2364,2027,1584,10176,5438
2021-04-23T23:59:59+02:00,634,1115,1598,2363,2025,1582,10171,5438
2021-04-22T23:59:59+02:00,632,1103,1590,2345,2015,1572,10165,5437
2021-04-21T23:59:59+02:00,631,1098,1589,2341,2005,1552,10144,5433
2021-04-20T23:59:59+02:00,630,1097,1587,2336,1998,1542,10137,5433
2021-04-19T23:59:59+02:00,628,1093,1583,2330,1989,1533,10128,5432
2021-04-18T23:59:59+02:00,626,1090,1580,2326,1987,1529,10127,5432
2021-04-17T23:59:59+02:00,625,1087,1579,2324,1984,1529,10126,5432
2021-04-16T23:59:59+02:00,622,1077,1571,2312,1970,1516,10112,5428
2021-04-15T23:59:59+02:00,605,1054,1541,2253,1907,1315,9158,5380
2021-04-14T23:59:59+02:00,592,1046,1530,2241,1897,1283,9140,5374
2021-04-13T23:59:59+02:00,590,1043,1524,2233,1881,1264,9137,5374
2021-04-12T23:59:59+02:00,588,1041,1518,2227,1864,1257,9133,5374
2021-04-11T23:59:59+02:00,588,1039,1516,2219,1861,1250,9124,5374
2021-04-10T23:59:59+02:00,577,1027,1489,2175,1798,1045,7982,5255
2021-04-09T23:59:59+02:00,559,995,1464,2131,1748,837,6557,5138
2021-04-08T23:59:59+02:00,535,961,1422,2083,1696,799,6544,5132
2021-04-07T23:59:59+02:00,511,900,1353,2008,1636,747,6426,5122
2021-04-06T23:59:59+02:00,466,841,1312,1948,1568,675,6298,5109
2021-04-05T23:59:59+02:00,466,836,1300,1944,1559,668,6293,5107
2021-04-04T23:59:59+02:00,466,836,1300,1943,1559,668,6292,5107
2021-04-03T23:59:59+02:00,466,836,1300,1943,1558,668,6292,5107
2021-04-02T23:59:59+02:00,465,834,1300,1940,1550,666,6291,5107
2021-04-01T23:59:59+02:00,460,833,1298,1937,1548,662,6291,5103
2021-03-31T23:59:59+02:00,459,832,1297,1936,1545,657,6286,5101
2021-03-30T23:59:59+02:00,458,831,1290,1929,1528,632,5973,4817
2021-03-29T23:59:59+02:00,457,829,1285,1922,1520,616,5349,4355
2021-03-28T23:59:59+02:00,455,823,1277,1912,1502,602,5332,4352
2021-03-27T23:59:59+01:00,452,823,1277,1904,1498,602,5330,4352
2021-03-26T23:59:59+01:00,448,820,1274,1901,1487,587,4129,3484
2021-03-25T23:59:59+01:00,444,818,1265,1893,1473,578,3892,3397
2021-03-24T23:59:59+01:00,444,815,1258,1882,1448,552,3097,3064
2021-03-23T23:59:59+01:00,443,811,1248,1881,1439,538,2527,2842
2021-03-22T23:59:59+01:00,441,808,1246,1875,1432,530,2523,2840
2021-03-21T23:59:59+01:00,441,806,1241,1870,1423,517,2513,2840
2021-03-20T23:59:59+01:00,441,806,1241,1870,1423,517,2513,2838
2021-03-19T23:59:59+01:00,438,805,1237,1866,1412,514,2472,2782
2021-03-18T23:59:59+01:00,431,796,1227,1857,1405,505,2233,2522
2021-03-17T23:59:59+01:00,428,792,1223,1846,1397,498,1608,1885
2021-03-16T23:59:59+01:00,428,791,1222,1841,1388,489,1066,1447
2021-03-15T23:59:59+01:00,427,789,1221,1839,1386,489,1065,1446
2021-03-14T23:59:59+01:00,427,788,1218,1835,1386,489,1065,1446
2021-03-13T23:59:59+01:00,427,788,1218,1835,1386,489,1065,1446
2021-03-12T23:59:59+01:00,426,788,1216,1833,1386,488,1010,1353
2021-03-11T23:59:59+01:00,426,785,1214,1831,1385,487,968,1273
2021-03-10T23:59:59+01:00,418,775,1214,1818,1374,477,659,867
2021-03-09T23:59:59+01:00,418,771,1212,1814,1371,474,658,867
2021-03-08T23:59:59+01:00,417,769,1206,1809,1369,471,657,867
2021-03-07T23:59:59+01:00,417,768,1204,1806,1369,471,657,867
2021-03-06T23:59:59+01:00,417,768,1204,1806,1368,470,657,867
2021-03-05T23:59:59+01:00,409,764,1200,1801,1362,470,657,867
2021-03-04T23:59:59+01:00,391,747,1192,1785,1357,469,657,867
2021-03-03T23:59:59+01:00,389,745,1190,1773,1350,465,653,862
2021-03-02T23:59:59+01:00,387,732,1182,1763,1345,465,653,862
2021-03-01T23:59:59+01:00,383,723,1168,1746,1339,461,651,862
2021-02-28T23:59:59+01:00,381,723,1167,1746,1338,461,651,862
2021-02-27T23:59:59+01:00,381,723,1167,1745,1338,461,651,862
2021-02-26T23:59:59+01:00,379,720,1154,1738,1333,461,651,862
2021-02-25T23:59:59+01:00,312,697,1133,1714,1324,459,651,862
2021-02-24T23:59:59+01:00,306,690,1120,1699,1311,454,649,859
2021-02-23T23:59:59+01:00,305,687,1111,1690,1306,452,648,856
2021-02-22T23:59:59+01:00,299,672,1090,1663,1295,448,648,856
2021-02-21T23:59:59+01:00,298,671,1087,1657,1285,446,646,846
2021-02-20T23:59:59+01:00,298,671,1087,1656,1285,446,646,846
2021-02-19T23:59:59+01:00,298,671,1086,1656,1285,446,646,846
2021-02-18T23:59:59+01:00,291,661,1074,1644,1281,443,646,846
2021-02-17T23:59:59+01:00,267,654,1051,1622,1268,437,645,846
2021-02-16T23:59:59+01:00,217,612,1012,1565,1200,402,622,838
2021-02-15T23:59:59+01:00,214,597,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,209,584,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,209,584,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,205,580,972,1494,1142,377,570,773
2021-02-11T23:59:59+01:00,198,537,922,1416,1089,373,565,770
2021-02-10T23:59:59+01:00,184,492,849,1313,1022,348,518,715
2021-02-09T23:59:59+01:00,153,389,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,100,255,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,217,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,212,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,200,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,135,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
